date,start,end,11WD8MOOR1C---BT,11WD8MOOR1C---AV
21.02.2021,01:00,02:00,0.0,0.0
21.02.2021,02:00,03:00,0.0,0.0
21.02.2021,03:00,04:00,0.0,0.0
21.02.2021,04:00,05:00,0.0,0.0
21.02.2021,05:00,06:00,0.0,0.0
21.02.2021,06:00,07:00,0.0,0.0
21.02.2021,07:00,08:00,0.0,0.0
21.02.2021,08:00,09:00,0.0,0.0
21.02.2021,09:00,10:00,0.0,0.0
21.02.2021,10:00,11:00,0.0,0.0
21.02.2021,11:00,12:00,0.0,0.0
21.02.2021,12:00,13:00,0.0,0.0
21.02.2021,13:00,14:00,0.0,0.0
21.02.2021,14:00,15:00,0.0,0.0
21.02.2021,15:00,16:00,0.0,0.0
21.02.2021,16:00,17:00,0.0,0.0
21.02.2021,17:00,18:00,0.0,0.0
21.02.2021,18:00,19:00,0.0,0.0
21.02.2021,19:00,20:00,0.0,0.0
21.02.2021,20:00,21:00,0.0,0.0
21.02.2021,21:00,22:00,0.0,0.0
21.02.2021,22:00,23:00,0.0,0.0
21.02.2021,23:00,00:00,0.0,0.0
22.02.2021,00:00,01:00,0.0,0.0
22.02.2021,01:00,02:00,0.0,0.0
22.02.2021,02:00,03:00,0.0,0.0
22.02.2021,03:00,04:00,0.0,0.0
22.02.2021,04:00,05:00,0.0,0.0
22.02.2021,05:00,06:00,0.0,0.0
22.02.2021,06:00,07:00,0.0,0.0
22.02.2021,07:00,08:00,0.0,0.0
22.02.2021,08:00,09:00,0.0,0.0
22.02.2021,09:00,10:00,0.0,0.0
22.02.2021,10:00,11:00,0.0,0.0
22.02.2021,11:00,12:00,0.0,0.0
22.02.2021,12:00,13:00,0.0,0.0
22.02.2021,13:00,14:00,0.0,0.0
22.02.2021,14:00,15:00,0.0,0.0
22.02.2021,15:00,16:00,0.0,0.0
22.02.2021,16:00,17:00,0.0,0.0
22.02.2021,17:00,18:00,0.0,0.0
22.02.2021,18:00,19:00,0.0,0.0
22.02.2021,19:00,20:00,0.0,0.0
22.02.2021,20:00,21:00,0.0,0.0
22.02.2021,21:00,22:00,0.0,0.0
22.02.2021,22:00,23:00,0.0,0.0
22.02.2021,23:00,00:00,0.0,0.0
23.02.2021,00:00,01:00,0.0,0.0
23.02.2021,01:00,02:00,0.0,0.0
23.02.2021,02:00,03:00,0.0,0.0
23.02.2021,03:00,04:00,0.0,0.0
23.02.2021,04:00,05:00,0.0,0.0
23.02.2021,05:00,06:00,0.0,0.0
23.02.2021,06:00,07:00,0.0,0.0
23.02.2021,07:00,08:00,0.0,0.0
23.02.2021,08:00,09:00,0.0,0.0
23.02.2021,09:00,10:00,0.0,0.0
23.02.2021,10:00,11:00,0.0,0.0
23.02.2021,11:00,12:00,0.0,0.0
23.02.2021,12:00,13:00,0.0,0.0
23.02.2021,13:00,14:00,0.0,0.0
23.02.2021,14:00,15:00,0.0,0.0
23.02.2021,15:00,16:00,0.0,0.0
23.02.2021,16:00,17:00,0.0,0.0
23.02.2021,17:00,18:00,0.0,0.0
23.02.2021,18:00,19:00,0.0,0.0
23.02.2021,19:00,20:00,0.0,0.0
23.02.2021,20:00,21:00,0.0,0.0
23.02.2021,21:00,22:00,0.0,0.0
23.02.2021,22:00,23:00,0.0,0.0
23.02.2021,23:00,00:00,0.0,0.0
24.02.2021,00:00,01:00,0.0,0.0
24.02.2021,01:00,02:00,0.0,0.0
24.02.2021,02:00,03:00,0.0,0.0
24.02.2021,03:00,04:00,0.0,0.0
24.02.2021,04:00,05:00,0.0,0.0
24.02.2021,05:00,06:00,0.0,0.0
24.02.2021,06:00,07:00,0.0,0.0
24.02.2021,07:00,08:00,0.0,0.0
24.02.2021,08:00,09:00,0.0,0.0
24.02.2021,09:00,10:00,0.0,0.0
24.02.2021,10:00,11:00,0.0,0.0
24.02.2021,11:00,12:00,0.0,0.0
24.02.2021,12:00,13:00,0.0,0.0
24.02.2021,13:00,14:00,0.0,0.0
24.02.2021,14:00,15:00,0.0,0.0
24.02.2021,15:00,16:00,0.0,0.0
24.02.2021,16:00,17:00,0.0,0.0
24.02.2021,17:00,18:00,0.0,0.0
24.02.2021,18:00,19:00,0.0,0.0
24.02.2021,19:00,20:00,0.0,0.0
24.02.2021,20:00,21:00,0.0,0.0
24.02.2021,21:00,22:00,0.0,0.0
24.02.2021,22:00,23:00,0.0,0.0
24.02.2021,23:00,00:00,0.0,0.0
25.02.2021,00:00,01:00,,0.0
25.02.2021,01:00,02:00,0.0,0.0
25.02.2021,02:00,03:00,0.0,0.0
25.02.2021,03:00,04:00,0.0,0.0
25.02.2021,04:00,05:00,0.0,0.0
25.02.2021,05:00,06:00,0.0,0.0
25.02.2021,06:00,07:00,0.0,0.0
25.02.2021,07:00,08:00,0.0,0.0
25.02.2021,08:00,09:00,0.0,0.0
25.02.2021,09:00,10:00,0.0,0.0
25.02.2021,10:00,11:00,0.0,0.0
25.02.2021,11:00,12:00,0.0,0.0
25.02.2021,12:00,13:00,0.0,0.0
25.02.2021,13:00,14:00,0.0,0.0
25.02.2021,14:00,15:00,0.0,0.0
25.02.2021,15:00,16:00,0.0,0.0
25.02.2021,16:00,17:00,0.0,0.0
25.02.2021,17:00,18:00,0.0,0.0
25.02.2021,18:00,19:00,0.0,0.0
25.02.2021,19:00,20:00,0.0,0.0
25.02.2021,20:00,21:00,0.0,0.0
25.02.2021,21:00,22:00,0.0,0.0
25.02.2021,22:00,23:00,0.0,0.0
25.02.2021,23:00,00:00,0.0,0.0
26.02.2021,00:00,01:00,0.0,0.0
26.02.2021,01:00,02:00,0.0,0.0
26.02.2021,02:00,03:00,0.0,0.0
26.02.2021,03:00,04:00,0.0,0.0
26.02.2021,04:00,05:00,0.0,0.0
26.02.2021,05:00,06:00,0.0,0.0
26.02.2021,06:00,07:00,0.0,0.0
26.02.2021,07:00,08:00,0.0,0.0
26.02.2021,08:00,09:00,0.0,0.0
26.02.2021,09:00,10:00,0.0,0.0
26.02.2021,10:00,11:00,0.0,0.0
26.02.2021,11:00,12:00,0.0,0.0
26.02.2021,12:00,13:00,0.0,0.0
26.02.2021,13:00,14:00,0.0,0.0
26.02.2021,14:00,15:00,0.0,0.0
26.02.2021,15:00,16:00,0.0,0.0
26.02.2021,16:00,17:00,0.0,0.0
26.02.2021,17:00,18:00,0.0,0.0
26.02.2021,18:00,19:00,0.0,0.0
26.02.2021,19:00,20:00,0.0,0.0
26.02.2021,20:00,21:00,0.0,0.0
26.02.2021,21:00,22:00,0.0,0.0
26.02.2021,22:00,23:00,0.0,0.0
26.02.2021,23:00,00:00,0.0,0.0
27.02.2021,00:00,01:00,0.0,0.0
27.02.2021,01:00,02:00,0.0,0.0
27.02.2021,02:00,03:00,0.0,0.0
27.02.2021,03:00,04:00,0.0,0.0
27.02.2021,04:00,05:00,0.0,0.0
27.02.2021,05:00,06:00,0.0,0.0
27.02.2021,06:00,07:00,0.0,0.0
27.02.2021,07:00,08:00,0.0,0.0
27.02.2021,08:00,09:00,0.0,0.0
27.02.2021,09:00,10:00,0.0,0.0
27.02.2021,10:00,11:00,0.0,0.0
27.02.2021,11:00,12:00,0.0,0.0
27.02.2021,12:00,13:00,0.0,0.0
27.02.2021,13:00,14:00,0.0,0.0
27.02.2021,14:00,15:00,0.0,0.0
27.02.2021,15:00,16:00,0.0,0.0
27.02.2021,16:00,17:00,0.0,0.0
27.02.2021,17:00,18:00,0.0,0.0
27.02.2021,18:00,19:00,0.0,0.0
27.02.2021,19:00,20:00,0.0,0.0
27.02.2021,20:00,21:00,0.0,0.0
27.02.2021,21:00,22:00,0.0,0.0
27.02.2021,22:00,23:00,0.0,0.0
27.02.2021,23:00,00:00,0.0,0.0
28.02.2021,00:00,01:00,0.0,0.0
28.02.2021,01:00,02:00,0.0,0.0
28.02.2021,02:00,03:00,0.0,0.0
28.02.2021,03:00,04:00,0.0,0.0
28.02.2021,04:00,05:00,0.0,0.0
28.02.2021,05:00,06:00,0.0,0.0
28.02.2021,06:00,07:00,0.0,0.0
28.02.2021,07:00,08:00,0.0,0.0
28.02.2021,08:00,09:00,0.0,0.0
28.02.2021,09:00,10:00,0.0,0.0
28.02.2021,10:00,11:00,0.0,0.0
28.02.2021,11:00,12:00,0.0,0.0
28.02.2021,12:00,13:00,0.0,0.0
28.02.2021,13:00,14:00,0.0,0.0
28.02.2021,14:00,15:00,0.0,0.0
28.02.2021,15:00,16:00,0.0,0.0
28.02.2021,16:00,17:00,0.0,0.0
28.02.2021,17:00,18:00,0.0,0.0
28.02.2021,18:00,19:00,0.0,0.0
28.02.2021,19:00,20:00,0.0,0.0
28.02.2021,20:00,21:00,0.0,0.0
28.02.2021,21:00,22:00,0.0,0.0
28.02.2021,22:00,23:00,0.0,0.0
28.02.2021,23:00,00:00,0.0,0.0
01.03.2021,00:00,01:00,0.0,0.0
01.03.2021,01:00,02:00,0.0,0.0
01.03.2021,02:00,03:00,0.0,0.0
01.03.2021,03:00,04:00,0.0,0.0
01.03.2021,04:00,05:00,0.0,0.0
01.03.2021,05:00,06:00,0.0,0.0
01.03.2021,06:00,07:00,0.0,0.0
01.03.2021,07:00,08:00,0.0,0.0
01.03.2021,08:00,09:00,0.0,0.0
01.03.2021,09:00,10:00,0.0,0.0
01.03.2021,10:00,11:00,0.0,0.0
01.03.2021,11:00,12:00,0.0,0.0
01.03.2021,12:00,13:00,0.0,0.0
01.03.2021,13:00,14:00,0.0,0.0
01.03.2021,14:00,15:00,0.0,0.0
01.03.2021,15:00,16:00,0.0,0.0
01.03.2021,16:00,17:00,0.0,0.0
01.03.2021,17:00,18:00,0.0,0.0
01.03.2021,18:00,19:00,0.0,0.0
01.03.2021,19:00,20:00,0.0,0.0
01.03.2021,20:00,21:00,0.0,0.0
01.03.2021,21:00,22:00,0.0,0.0
01.03.2021,22:00,23:00,0.0,0.0
01.03.2021,23:00,00:00,0.0,0.0
02.03.2021,00:00,01:00,0.0,0.0
02.03.2021,01:00,02:00,0.0,0.0
02.03.2021,02:00,03:00,0.0,0.0
02.03.2021,03:00,04:00,0.0,0.0
02.03.2021,04:00,05:00,0.0,0.0
02.03.2021,05:00,06:00,0.0,0.0
02.03.2021,06:00,07:00,0.0,0.0
02.03.2021,07:00,08:00,0.0,0.0
02.03.2021,08:00,09:00,0.0,0.0
02.03.2021,09:00,10:00,0.0,0.0
02.03.2021,10:00,11:00,0.0,0.0
02.03.2021,11:00,12:00,0.0,0.0
02.03.2021,12:00,13:00,0.0,0.0
02.03.2021,13:00,14:00,0.0,0.0
02.03.2021,14:00,15:00,0.0,0.0
02.03.2021,15:00,16:00,0.0,0.0
02.03.2021,16:00,17:00,0.0,0.0
02.03.2021,17:00,18:00,0.0,0.0
02.03.2021,18:00,19:00,0.0,0.0
02.03.2021,19:00,20:00,0.0,0.0
02.03.2021,20:00,21:00,0.0,0.0
02.03.2021,21:00,22:00,0.0,0.0
02.03.2021,22:00,23:00,0.0,0.0
02.03.2021,23:00,00:00,0.0,0.0
03.03.2021,00:00,01:00,0.0,0.0
03.03.2021,01:00,02:00,0.0,0.0
03.03.2021,02:00,03:00,0.0,0.0
03.03.2021,03:00,04:00,0.0,0.0
03.03.2021,04:00,05:00,0.0,0.0
03.03.2021,05:00,06:00,0.0,0.0
03.03.2021,06:00,07:00,0.0,0.0
03.03.2021,07:00,08:00,0.0,0.0
03.03.2021,08:00,09:00,0.0,0.0
03.03.2021,09:00,10:00,0.0,0.0
03.03.2021,10:00,11:00,0.0,0.0
03.03.2021,11:00,12:00,0.0,0.0
03.03.2021,12:00,13:00,0.0,0.0
03.03.2021,13:00,14:00,0.0,0.0
03.03.2021,14:00,15:00,0.0,0.0
03.03.2021,15:00,16:00,0.0,0.0
03.03.2021,16:00,17:00,0.0,0.0
03.03.2021,17:00,18:00,0.0,0.0
03.03.2021,18:00,19:00,0.0,0.0
03.03.2021,19:00,20:00,0.0,0.0
03.03.2021,20:00,21:00,0.0,0.0
03.03.2021,21:00,22:00,0.0,0.0
03.03.2021,22:00,23:00,0.0,0.0
03.03.2021,23:00,00:00,0.0,0.0
04.03.2021,00:00,01:00,0.0,0.0
04.03.2021,01:00,02:00,0.0,0.0
04.03.2021,02:00,03:00,0.0,0.0
04.03.2021,03:00,04:00,0.0,0.0
04.03.2021,04:00,05:00,0.0,0.0
04.03.2021,05:00,06:00,0.0,0.0
04.03.2021,06:00,07:00,0.0,0.0
04.03.2021,07:00,08:00,0.0,0.0
04.03.2021,08:00,09:00,0.0,0.0
04.03.2021,09:00,10:00,0.0,0.0
04.03.2021,10:00,11:00,0.0,0.0
04.03.2021,11:00,12:00,0.0,0.0
04.03.2021,12:00,13:00,0.0,0.0
04.03.2021,13:00,14:00,0.0,0.0
04.03.2021,14:00,15:00,0.0,0.0
04.03.2021,15:00,16:00,0.0,0.0
04.03.2021,16:00,17:00,0.0,0.0
04.03.2021,17:00,18:00,0.0,0.0
04.03.2021,18:00,19:00,0.0,0.0
04.03.2021,19:00,20:00,0.0,0.0
04.03.2021,20:00,21:00,0.0,0.0
04.03.2021,21:00,22:00,0.0,0.0
04.03.2021,22:00,23:00,0.0,0.0
04.03.2021,23:00,00:00,0.0,0.0
05.03.2021,00:00,01:00,0.0,0.0
05.03.2021,01:00,02:00,0.0,0.0
05.03.2021,02:00,03:00,0.0,0.0
05.03.2021,03:00,04:00,0.0,0.0
05.03.2021,04:00,05:00,0.0,0.0
05.03.2021,05:00,06:00,0.0,0.0
05.03.2021,06:00,07:00,0.0,0.0
05.03.2021,07:00,08:00,0.0,0.0
05.03.2021,08:00,09:00,0.0,0.0
05.03.2021,09:00,10:00,0.0,0.0
05.03.2021,10:00,11:00,0.0,0.0
05.03.2021,11:00,12:00,0.0,0.0
05.03.2021,12:00,13:00,0.0,0.0
05.03.2021,13:00,14:00,0.0,0.0
05.03.2021,14:00,15:00,0.0,0.0
05.03.2021,15:00,16:00,0.0,0.0
05.03.2021,16:00,17:00,0.0,0.0
05.03.2021,17:00,18:00,0.0,0.0
05.03.2021,18:00,19:00,0.0,0.0
05.03.2021,19:00,20:00,0.0,0.0
05.03.2021,20:00,21:00,0.0,0.0
05.03.2021,21:00,22:00,0.0,0.0
05.03.2021,22:00,23:00,0.0,0.0
05.03.2021,23:00,00:00,0.0,0.0
06.03.2021,00:00,01:00,0.0,0.0
06.03.2021,01:00,02:00,0.0,0.0
06.03.2021,02:00,03:00,0.0,0.0
06.03.2021,03:00,04:00,0.0,0.0
06.03.2021,04:00,05:00,0.0,0.0
06.03.2021,05:00,06:00,0.0,0.0
06.03.2021,06:00,07:00,0.0,0.0
06.03.2021,07:00,08:00,0.0,0.0
06.03.2021,08:00,09:00,0.0,0.0
06.03.2021,09:00,10:00,0.0,0.0
06.03.2021,10:00,11:00,0.0,0.0
06.03.2021,11:00,12:00,0.0,0.0
06.03.2021,12:00,13:00,0.0,0.0
06.03.2021,13:00,14:00,0.0,0.0
06.03.2021,14:00,15:00,0.0,0.0
06.03.2021,15:00,16:00,0.0,0.0
06.03.2021,16:00,17:00,0.0,0.0
06.03.2021,17:00,18:00,0.0,0.0
06.03.2021,18:00,19:00,0.0,0.0
06.03.2021,19:00,20:00,0.0,0.0
06.03.2021,20:00,21:00,0.0,0.0
06.03.2021,21:00,22:00,0.0,0.0
06.03.2021,22:00,23:00,0.0,0.0
06.03.2021,23:00,00:00,0.0,0.0
07.03.2021,00:00,01:00,0.0,0.0
07.03.2021,01:00,02:00,0.0,0.0
07.03.2021,02:00,03:00,0.0,0.0
07.03.2021,03:00,04:00,0.0,0.0
07.03.2021,04:00,05:00,0.0,0.0
07.03.2021,05:00,06:00,0.0,0.0
07.03.2021,06:00,07:00,0.0,0.0
07.03.2021,07:00,08:00,0.0,0.0
07.03.2021,08:00,09:00,0.0,0.0
07.03.2021,09:00,10:00,0.0,0.0
07.03.2021,10:00,11:00,0.0,0.0
07.03.2021,11:00,12:00,0.0,0.0
07.03.2021,12:00,13:00,0.0,0.0
07.03.2021,13:00,14:00,0.0,0.0
07.03.2021,14:00,15:00,0.0,0.0
07.03.2021,15:00,16:00,0.0,0.0
07.03.2021,16:00,17:00,0.0,0.0
07.03.2021,17:00,18:00,0.0,0.0
07.03.2021,18:00,19:00,0.0,0.0
07.03.2021,19:00,20:00,0.0,0.0
07.03.2021,20:00,21:00,0.0,0.0
07.03.2021,21:00,22:00,0.0,0.0
07.03.2021,22:00,23:00,0.0,0.0
07.03.2021,23:00,00:00,0.0,0.0
08.03.2021,00:00,01:00,0.0,0.0
08.03.2021,01:00,02:00,0.0,0.0
08.03.2021,02:00,03:00,0.0,0.0
08.03.2021,03:00,04:00,0.0,0.0
08.03.2021,04:00,05:00,0.0,0.0
08.03.2021,05:00,06:00,0.0,0.0
08.03.2021,06:00,07:00,0.0,0.0
08.03.2021,07:00,08:00,0.0,0.0
08.03.2021,08:00,09:00,0.0,0.0
08.03.2021,09:00,10:00,0.0,0.0
08.03.2021,10:00,11:00,0.0,0.0
08.03.2021,11:00,12:00,0.0,0.0
08.03.2021,12:00,13:00,0.0,0.0
08.03.2021,13:00,14:00,0.0,0.0
08.03.2021,14:00,15:00,0.0,0.0
08.03.2021,15:00,16:00,0.0,0.0
08.03.2021,16:00,17:00,0.0,0.0
08.03.2021,17:00,18:00,0.0,0.0
08.03.2021,18:00,19:00,0.0,0.0
08.03.2021,19:00,20:00,0.0,0.0
08.03.2021,20:00,21:00,0.0,0.0
08.03.2021,21:00,22:00,0.0,0.0
08.03.2021,22:00,23:00,0.0,0.0
08.03.2021,23:00,00:00,0.0,0.0
09.03.2021,00:00,01:00,0.0,0.0
09.03.2021,01:00,02:00,0.0,0.0
09.03.2021,02:00,03:00,0.0,0.0
09.03.2021,03:00,04:00,0.0,0.0
09.03.2021,04:00,05:00,0.0,0.0
09.03.2021,05:00,06:00,0.0,0.0
09.03.2021,06:00,07:00,0.0,0.0
09.03.2021,07:00,08:00,0.0,0.0
09.03.2021,08:00,09:00,0.0,0.0
09.03.2021,09:00,10:00,0.0,0.0
09.03.2021,10:00,11:00,0.0,0.0
09.03.2021,11:00,12:00,0.0,0.0
09.03.2021,12:00,13:00,0.0,0.0
09.03.2021,13:00,14:00,0.0,0.0
09.03.2021,14:00,15:00,0.0,0.0
09.03.2021,15:00,16:00,0.0,0.0
09.03.2021,16:00,17:00,0.0,0.0
09.03.2021,17:00,18:00,0.0,0.0
09.03.2021,18:00,19:00,0.0,0.0
09.03.2021,19:00,20:00,0.0,0.0
09.03.2021,20:00,21:00,0.0,0.0
09.03.2021,21:00,22:00,0.0,0.0
09.03.2021,22:00,23:00,0.0,0.0
09.03.2021,23:00,00:00,0.0,0.0
10.03.2021,00:00,01:00,0.0,
10.03.2021,01:00,02:00,0.0,0.0
10.03.2021,02:00,03:00,0.0,0.0
10.03.2021,03:00,04:00,0.0,0.0
10.03.2021,04:00,05:00,0.0,0.0
10.03.2021,05:00,06:00,0.0,0.0
10.03.2021,06:00,07:00,0.0,0.0
10.03.2021,07:00,08:00,0.0,0.0
10.03.2021,08:00,09:00,0.0,0.0
10.03.2021,09:00,10:00,0.0,0.0
10.03.2021,10:00,11:00,0.0,0.0
10.03.2021,11:00,12:00,0.0,0.0
10.03.2021,12:00,13:00,0.0,0.0
10.03.2021,13:00,14:00,0.0,0.0
10.03.2021,14:00,15:00,0.0,0.0
10.03.2021,15:00,16:00,0.0,0.0
10.03.2021,16:00,17:00,0.0,0.0
10.03.2021,17:00,18:00,0.0,0.0
10.03.2021,18:00,19:00,0.0,0.0
10.03.2021,19:00,20:00,0.0,0.0
10.03.2021,20:00,21:00,0.0,0.0
10.03.2021,21:00,22:00,0.0,0.0
10.03.2021,22:00,23:00,0.0,0.0
10.03.2021,23:00,00:00,0.0,0.0
11.03.2021,00:00,01:00,,0.0
11.03.2021,01:00,02:00,0.0,0.0
11.03.2021,02:00,03:00,0.0,0.0
11.03.2021,03:00,04:00,0.0,0.0
11.03.2021,04:00,05:00,0.0,0.0
11.03.2021,05:00,06:00,0.0,0.0
11.03.2021,06:00,07:00,0.0,0.0
11.03.2021,07:00,08:00,0.0,0.0
11.03.2021,08:00,09:00,0.0,0.0
11.03.2021,09:00,10:00,0.0,0.0
11.03.2021,10:00,11:00,0.0,0.0
11.03.2021,11:00,12:00,0.0,0.0
11.03.2021,12:00,13:00,0.0,0.0
11.03.2021,13:00,14:00,0.0,0.0
11.03.2021,14:00,15:00,0.0,0.0
11.03.2021,15:00,16:00,0.0,0.0
11.03.2021,16:00,17:00,0.0,0.0
11.03.2021,17:00,18:00,0.0,0.0
11.03.2021,18:00,19:00,0.0,0.0
11.03.2021,19:00,20:00,0.0,0.0
11.03.2021,20:00,21:00,0.0,0.0
11.03.2021,21:00,22:00,0.0,0.0
11.03.2021,22:00,23:00,0.0,0.0
11.03.2021,23:00,00:00,0.0,0.0
12.03.2021,00:00,01:00,0.0,0.0
12.03.2021,01:00,02:00,0.0,0.0
12.03.2021,02:00,03:00,0.0,0.0
12.03.2021,03:00,04:00,0.0,0.0
12.03.2021,04:00,05:00,0.0,0.0
12.03.2021,05:00,06:00,0.0,0.0
12.03.2021,06:00,07:00,0.0,0.0
12.03.2021,07:00,08:00,0.0,0.0
12.03.2021,08:00,09:00,0.0,0.0
12.03.2021,09:00,10:00,0.0,0.0
12.03.2021,10:00,11:00,0.0,0.0
12.03.2021,11:00,12:00,0.0,0.0
12.03.2021,12:00,13:00,0.0,0.0
12.03.2021,13:00,14:00,0.0,0.0
12.03.2021,14:00,15:00,0.0,0.0
12.03.2021,15:00,16:00,0.0,0.0
12.03.2021,16:00,17:00,0.0,0.0
12.03.2021,17:00,18:00,0.0,0.0
12.03.2021,18:00,19:00,0.0,0.0
12.03.2021,19:00,20:00,0.0,0.0
12.03.2021,20:00,21:00,0.0,0.0
12.03.2021,21:00,22:00,0.0,0.0
12.03.2021,22:00,23:00,0.0,0.0
12.03.2021,23:00,00:00,0.0,0.0
13.03.2021,00:00,01:00,0.0,0.0
13.03.2021,01:00,02:00,0.0,0.0
13.03.2021,02:00,03:00,0.0,0.0
13.03.2021,03:00,04:00,0.0,0.0
13.03.2021,04:00,05:00,0.0,0.0
13.03.2021,05:00,06:00,0.0,0.0
13.03.2021,06:00,07:00,0.0,0.0
13.03.2021,07:00,08:00,0.0,0.0
13.03.2021,08:00,09:00,0.0,0.0
13.03.2021,09:00,10:00,0.0,0.0
13.03.2021,10:00,11:00,0.0,0.0
13.03.2021,11:00,12:00,0.0,0.0
13.03.2021,12:00,13:00,0.0,0.0
13.03.2021,13:00,14:00,0.0,0.0
13.03.2021,14:00,15:00,0.0,0.0
13.03.2021,15:00,16:00,0.0,0.0
13.03.2021,16:00,17:00,0.0,0.0
13.03.2021,17:00,18:00,0.0,0.0
13.03.2021,18:00,19:00,0.0,0.0
13.03.2021,19:00,20:00,0.0,0.0
13.03.2021,20:00,21:00,0.0,0.0
13.03.2021,21:00,22:00,0.0,0.0
13.03.2021,22:00,23:00,0.0,0.0
13.03.2021,23:00,00:00,0.0,0.0
14.03.2021,00:00,01:00,0.0,0.0
14.03.2021,01:00,02:00,0.0,0.0
14.03.2021,02:00,03:00,0.0,0.0
14.03.2021,03:00,04:00,0.0,0.0
14.03.2021,04:00,05:00,0.0,0.0
14.03.2021,05:00,06:00,0.0,0.0
14.03.2021,06:00,07:00,0.0,0.0
14.03.2021,07:00,08:00,0.0,0.0
14.03.2021,08:00,09:00,0.0,0.0
14.03.2021,09:00,10:00,0.0,0.0
14.03.2021,10:00,11:00,0.0,0.0
14.03.2021,11:00,12:00,0.0,0.0
14.03.2021,12:00,13:00,0.0,0.0
14.03.2021,13:00,14:00,0.0,0.0
14.03.2021,14:00,15:00,0.0,0.0
14.03.2021,15:00,16:00,0.0,0.0
14.03.2021,16:00,17:00,0.0,0.0
14.03.2021,17:00,18:00,0.0,0.0
14.03.2021,18:00,19:00,0.0,0.0
14.03.2021,19:00,20:00,0.0,0.0
14.03.2021,20:00,21:00,0.0,0.0
14.03.2021,21:00,22:00,0.0,0.0
14.03.2021,22:00,23:00,0.0,0.0
14.03.2021,23:00,00:00,0.0,0.0
15.03.2021,00:00,01:00,0.0,0.0
15.03.2021,01:00,02:00,0.0,0.0
15.03.2021,02:00,03:00,0.0,0.0
15.03.2021,03:00,04:00,0.0,0.0
15.03.2021,04:00,05:00,0.0,0.0
15.03.2021,05:00,06:00,0.0,0.0
15.03.2021,06:00,07:00,0.0,0.0
15.03.2021,07:00,08:00,0.0,0.0
15.03.2021,08:00,09:00,0.0,0.0
15.03.2021,09:00,10:00,0.0,0.0
15.03.2021,10:00,11:00,0.0,0.0
15.03.2021,11:00,12:00,0.0,0.0
15.03.2021,12:00,13:00,0.0,0.0
15.03.2021,13:00,14:00,0.0,0.0
15.03.2021,14:00,15:00,0.0,0.0
15.03.2021,15:00,16:00,0.0,0.0
15.03.2021,16:00,17:00,0.0,0.0
15.03.2021,17:00,18:00,0.0,0.0
15.03.2021,18:00,19:00,0.0,0.0
15.03.2021,19:00,20:00,0.0,0.0
15.03.2021,20:00,21:00,0.0,0.0
15.03.2021,21:00,22:00,0.0,0.0
15.03.2021,22:00,23:00,0.0,0.0
15.03.2021,23:00,00:00,0.0,0.0
16.03.2021,00:00,01:00,0.0,0.0
16.03.2021,01:00,02:00,0.0,0.0
16.03.2021,02:00,03:00,0.0,0.0
16.03.2021,03:00,04:00,0.0,0.0
16.03.2021,04:00,05:00,0.0,0.0
16.03.2021,05:00,06:00,0.0,0.0
16.03.2021,06:00,07:00,0.0,0.0
16.03.2021,07:00,08:00,0.0,0.0
16.03.2021,08:00,09:00,0.0,0.0
16.03.2021,09:00,10:00,0.0,0.0
16.03.2021,10:00,11:00,0.0,0.0
16.03.2021,11:00,12:00,0.0,0.0
16.03.2021,12:00,13:00,0.0,0.0
16.03.2021,13:00,14:00,0.0,0.0
16.03.2021,14:00,15:00,0.0,0.0
16.03.2021,15:00,16:00,0.0,10.0
16.03.2021,16:00,17:00,0.0,138.0
16.03.2021,17:00,18:00,0.0,281.0
16.03.2021,18:00,19:00,0.0,384.0
16.03.2021,19:00,20:00,0.0,462.0
16.03.2021,20:00,21:00,0.0,453.0
16.03.2021,21:00,22:00,0.0,449.0
16.03.2021,22:00,23:00,0.0,305.0
16.03.2021,23:00,00:00,0.0,302.0
17.03.2021,00:00,01:00,0.0,299.0
17.03.2021,01:00,02:00,0.0,310.0
17.03.2021,02:00,03:00,0.0,301.0
17.03.2021,03:00,04:00,0.0,300.0
17.03.2021,04:00,05:00,0.0,300.0
17.03.2021,05:00,06:00,0.0,302.0
17.03.2021,06:00,07:00,0.0,300.0
17.03.2021,07:00,08:00,0.0,325.0
17.03.2021,08:00,09:00,0.0,472.0
17.03.2021,09:00,10:00,0.0,647.0
17.03.2021,10:00,11:00,0.0,658.0
17.03.2021,11:00,12:00,0.0,656.0
17.03.2021,12:00,13:00,0.0,653.0
17.03.2021,13:00,14:00,0.0,654.0
17.03.2021,14:00,15:00,0.0,653.0
17.03.2021,15:00,16:00,0.0,655.0
17.03.2021,16:00,17:00,0.0,651.0
17.03.2021,17:00,18:00,0.0,654.0
17.03.2021,18:00,19:00,0.0,654.0
17.03.2021,19:00,20:00,0.0,655.0
17.03.2021,20:00,21:00,0.0,653.0
17.03.2021,21:00,22:00,0.0,652.0
17.03.2021,22:00,23:00,0.0,652.0
17.03.2021,23:00,00:00,0.0,655.0
18.03.2021,00:00,01:00,0.0,652.0
18.03.2021,01:00,02:00,0.0,652.0
18.03.2021,02:00,03:00,0.0,653.0
18.03.2021,03:00,04:00,0.0,652.0
18.03.2021,04:00,05:00,0.0,653.0
18.03.2021,05:00,06:00,0.0,655.0
18.03.2021,06:00,07:00,0.0,653.0
18.03.2021,07:00,08:00,0.0,650.0
