date,start,end,11WD7NEUR1B--G-I,11WD7NEUR1B--F-L,11WD7NEUR2B--A-T,11WD7NEUR1B--B-X,11WD7NEUR1B--C-U,11WD7NEUR1B--D-R,11WD7NEUR1B--E-O
20.07.2020,16:00,17:00,997.0,801.0,146,0,,0,0
20.07.2020,17:00,18:00,997.0,830.0,233,0,,0,0
20.07.2020,18:00,19:00,995.0,826.0,295,0,,0,0
20.07.2020,19:00,20:00,993.0,947.0,293,0,,0,0
20.07.2020,20:00,21:00,998.0,1.014,233,0,,0,0
20.07.2020,21:00,22:00,995.0,1.02,291,0,,0,0
20.07.2020,22:00,23:00,997.0,1.02,293,0,,0,0
20.07.2020,23:00,00:00,995.0,1.024,292,0,,0,0
21.07.2020,00:00,01:00,996.0,1.029,291,0,,0,0
21.07.2020,01:00,02:00,998.0,1.029,274,0,,0,0
21.07.2020,02:00,03:00,995.0,1.033,159,0,,0,0
21.07.2020,03:00,04:00,1.0,1.032,143,0,,0,0
21.07.2020,04:00,05:00,998.0,1.031,143,0,,0,0
21.07.2020,05:00,06:00,1.004,1.035,143,0,,0,0
21.07.2020,06:00,07:00,1.007,1.043,146,0,,0,0
21.07.2020,07:00,08:00,1.053,1.091,229,0,,0,0
21.07.2020,08:00,09:00,998.0,1.038,287,0,,0,0
21.07.2020,09:00,10:00,994.0,1.029,290,0,,0,0
21.07.2020,10:00,11:00,997.0,1.028,180,0,,0,0
21.07.2020,11:00,12:00,998.0,997.0,142,0,,0,0
21.07.2020,12:00,13:00,993.0,703.0,143,0,,0,0
21.07.2020,13:00,14:00,927.0,478.0,143,0,,0,0
21.07.2020,14:00,15:00,520.0,479.0,144,0,,0,0
21.07.2020,15:00,16:00,505.0,478.0,145,0,,0,0
21.07.2020,16:00,17:00,865.0,545.0,147,0,,0,0
21.07.2020,17:00,18:00,911.0,925.0,144,0,,0,0
21.07.2020,18:00,19:00,927.0,1.024,224,0,,0,0
21.07.2020,19:00,20:00,925.0,1.03,293,0,,0,0
21.07.2020,20:00,21:00,924.0,1.028,293,0,,0,0
21.07.2020,21:00,22:00,936.0,1.028,294,0,,0,0
21.07.2020,22:00,23:00,939.0,1.027,225,0,,0,0
21.07.2020,23:00,00:00,941.0,1.031,143,0,,0,0
22.07.2020,00:00,01:00,942.0,1.031,143,0,,0,0
22.07.2020,01:00,02:00,940.0,1.03,143,0,,0,0
22.07.2020,02:00,03:00,941.0,1.028,144,0,,0,0
22.07.2020,03:00,04:00,939.0,980.0,143,0,,0,0
22.07.2020,04:00,05:00,944.0,939.0,144,0,,0,0
22.07.2020,05:00,06:00,942.0,1.031,144,0,,0,0
22.07.2020,06:00,07:00,942.0,1.035,196,0,,0,0
22.07.2020,07:00,08:00,940.0,1.035,293,0,,0,0
22.07.2020,08:00,09:00,942.0,1.038,291,0,,0,0
22.07.2020,09:00,10:00,938.0,1.034,292,0,,0,0
22.07.2020,10:00,11:00,940.0,1.03,271,0,,0,0
22.07.2020,11:00,12:00,938.0,1.033,277,0,,0,0
22.07.2020,12:00,13:00,938.0,1.033,289,0,,0,0
22.07.2020,13:00,14:00,938.0,1.031,282,0,,0,0
22.07.2020,14:00,15:00,934.0,1.027,294,0,,0,0
22.07.2020,15:00,16:00,936.0,1.029,293,0,,0,0
22.07.2020,16:00,17:00,980.0,1.027,294,0,,0,0
22.07.2020,17:00,18:00,987.0,1.029,294,0,,0,0
22.07.2020,18:00,19:00,995.0,1.022,293,0,,0,0
22.07.2020,19:00,20:00,998.0,1.029,295,0,,0,0
22.07.2020,20:00,21:00,994.0,1.028,294,0,,0,0
22.07.2020,21:00,22:00,998.0,1.028,293,0,,0,0
22.07.2020,22:00,23:00,1.0,1.036,295,0,,0,0
22.07.2020,23:00,00:00,1.007,1.037,295,0,,0,0
23.07.2020,00:00,01:00,1.006,1.041,295,0,,0,0
23.07.2020,01:00,02:00,1.001,1.034,288,0,,0,0
23.07.2020,02:00,03:00,1.0,1.029,171,0,,0,0
23.07.2020,03:00,04:00,997.0,1.035,142,0,,0,0
23.07.2020,04:00,05:00,998.0,1.034,216,0,,0,0
23.07.2020,05:00,06:00,1.003,1.033,291,0,,0,0
23.07.2020,06:00,07:00,994.0,1.029,293,0,,0,0
23.07.2020,07:00,08:00,1.0,1.03,292,0,,0,0
23.07.2020,08:00,09:00,998.0,1.03,292,0,,0,0
23.07.2020,09:00,10:00,998.0,1.029,207,0,,0,0
23.07.2020,10:00,11:00,996.0,1.028,149,0,,0,0
23.07.2020,11:00,12:00,994.0,1.028,143,0,,0,0
23.07.2020,12:00,13:00,873.0,880.0,143,0,,0,0
23.07.2020,13:00,14:00,906.0,839.0,143,0,,0,0
23.07.2020,14:00,15:00,955.0,874.0,143,0,,0,0
23.07.2020,15:00,16:00,989.0,1.028,143,0,,0,0
23.07.2020,16:00,17:00,990.0,1.025,153,0,,0,0
23.07.2020,17:00,18:00,988.0,1.03,216,0,,0,0
23.07.2020,18:00,19:00,988.0,1.024,289,0,,0,0
23.07.2020,19:00,20:00,990.0,1.022,293,0,,0,0
23.07.2020,20:00,21:00,991.0,1.027,293,0,,0,0
23.07.2020,21:00,22:00,989.0,1.028,293,0,,0,0
23.07.2020,22:00,23:00,986.0,1.029,290,0,,0,0
23.07.2020,23:00,00:00,992.0,1.026,295,0,,0,0
24.07.2020,00:00,01:00,985.0,1.023,285,0,,0,0
24.07.2020,01:00,02:00,995.0,1.029,153,0,,0,0
24.07.2020,02:00,03:00,945.0,857.0,142,0,,0,0
24.07.2020,03:00,04:00,890.0,801.0,143,0,,0,0
24.07.2020,04:00,05:00,859.0,862.0,144,0,,0,0
24.07.2020,05:00,06:00,995.0,1.0,143,0,,0,0
24.07.2020,06:00,07:00,994.0,902.0,237,0,,0,0
24.07.2020,07:00,08:00,996.0,888.0,293,0,,0,0
24.07.2020,08:00,09:00,995.0,1.024,293,0,,0,0
24.07.2020,09:00,10:00,995.0,1.031,293,0,,0,0
24.07.2020,10:00,11:00,996.0,1.03,292,0,,0,0
24.07.2020,11:00,12:00,993.0,1.028,224,0,,0,0
24.07.2020,12:00,13:00,992.0,959.0,142,0,,0,0
24.07.2020,13:00,14:00,991.0,588.0,142,0,,0,0
24.07.2020,14:00,15:00,885.0,474.0,143,0,,0,0
24.07.2020,15:00,16:00,519.0,479.0,144,0,,0,0
24.07.2020,16:00,17:00,670.0,517.0,144,0,,0,0
24.07.2020,17:00,18:00,894.0,768.0,144,0,,0,0
24.07.2020,18:00,19:00,898.0,926.0,143,0,,0,0
24.07.2020,19:00,20:00,978.0,565.0,143,0,,0,0
24.07.2020,20:00,21:00,988.0,0.0,163,0,,0,0
24.07.2020,21:00,22:00,992.0,0.0,259,0,,0,0
24.07.2020,22:00,23:00,992.0,0.0,291,0,,0,0
24.07.2020,23:00,00:00,986.0,0.0,293,0,,0,0
25.07.2020,00:00,01:00,995.0,0.0,290,0,,0,0
25.07.2020,01:00,02:00,962.0,0.0,181,0,,0,0
25.07.2020,02:00,03:00,995.0,0.0,171,0,,0,0
25.07.2020,03:00,04:00,989.0,0.0,177,0,,0,0
25.07.2020,04:00,05:00,983.0,0.0,149,0,,0,0
25.07.2020,05:00,06:00,989.0,0.0,158,0,,0,0
25.07.2020,06:00,07:00,791.0,0.0,146,0,,0,0
25.07.2020,07:00,08:00,859.0,0.0,145,0,,0,0
25.07.2020,08:00,09:00,824.0,0.0,146,0,,0,0
25.07.2020,09:00,10:00,953.0,0.0,158,0,,0,0
25.07.2020,10:00,11:00,862.0,0.0,144,0,,0,0
25.07.2020,11:00,12:00,676.0,0.0,143,0,,0,0
25.07.2020,12:00,13:00,556.0,0.0,144,0,,0,0
25.07.2020,13:00,14:00,564.0,0.0,144,0,,0,0
25.07.2020,14:00,15:00,761.0,0.0,144,0,,0,0
25.07.2020,15:00,16:00,983.0,0.0,144,0,,0,0
25.07.2020,16:00,17:00,877.0,0.0,144,0,,0,0
25.07.2020,17:00,18:00,790.0,0.0,144,0,,0,0
25.07.2020,18:00,19:00,981.0,0.0,189,0,,0,0
25.07.2020,19:00,20:00,983.0,0.0,283,0,,0,0
25.07.2020,20:00,21:00,983.0,0.0,286,0,,0,0
25.07.2020,21:00,22:00,982.0,0.0,291,0,,0,0
25.07.2020,22:00,23:00,979.0,0.0,271,0,,0,0
25.07.2020,23:00,00:00,980.0,0.0,206,0,,0,0
26.07.2020,00:00,01:00,755.0,0.0,145,0,,0,0
26.07.2020,01:00,02:00,678.0,0.0,143,0,,0,0
26.07.2020,02:00,03:00,712.0,0.0,143,0,,0,0
26.07.2020,03:00,04:00,595.0,0.0,144,0,,0,0
26.07.2020,04:00,05:00,582.0,0.0,143,0,,0,0
26.07.2020,05:00,06:00,534.0,0.0,144,0,,0,0
26.07.2020,06:00,07:00,481.0,0.0,144,0,,0,0
26.07.2020,07:00,08:00,483.0,0.0,144,0,,0,0
26.07.2020,08:00,09:00,570.0,0.0,146,0,,0,0
26.07.2020,09:00,10:00,949.0,0.0,154,0,,0,0
26.07.2020,10:00,11:00,918.0,0.0,143,0,,0,0
26.07.2020,11:00,12:00,577.0,0.0,143,0,,0,0
26.07.2020,12:00,13:00,478.0,0.0,144,0,,0,0
26.07.2020,13:00,14:00,479.0,0.0,144,0,,0,0
26.07.2020,14:00,15:00,481.0,0.0,144,0,,0,0
26.07.2020,15:00,16:00,481.0,0.0,145,0,,0,0
26.07.2020,16:00,17:00,486.0,0.0,145,0,,0,0
26.07.2020,17:00,18:00,652.0,0.0,144,0,,0,0
26.07.2020,18:00,19:00,763.0,0.0,151,0,,0,0
26.07.2020,19:00,20:00,982.0,0.0,241,0,,0,0
26.07.2020,20:00,21:00,991.0,0.0,289,0,,0,0
26.07.2020,21:00,22:00,991.0,0.0,287,0,,0,0
26.07.2020,22:00,23:00,994.0,0.0,294,0,,0,0
26.07.2020,23:00,00:00,995.0,0.0,292,0,,0,0
27.07.2020,00:00,01:00,997.0,0.0,235,0,,0,0
27.07.2020,01:00,02:00,997.0,0.0,159,0,,0,0
27.07.2020,02:00,03:00,996.0,0.0,142,0,,0,0
27.07.2020,03:00,04:00,997.0,0.0,143,0,,0,0
27.07.2020,04:00,05:00,997.0,0.0,143,0,,0,0
27.07.2020,05:00,06:00,1.001,0.0,156,0,,0,0
27.07.2020,06:00,07:00,990.0,0.0,240,0,,0,0
27.07.2020,07:00,08:00,996.0,0.0,250,0,,0,0
27.07.2020,08:00,09:00,999.0,0.0,285,0,,0,0
27.07.2020,09:00,10:00,996.0,0.0,293,0,,0,0
27.07.2020,10:00,11:00,993.0,0.0,291,0,,0,0
27.07.2020,11:00,12:00,993.0,0.0,180,0,,0,0
27.07.2020,12:00,13:00,965.0,0.0,142,0,,0,0
27.07.2020,13:00,14:00,987.0,0.0,143,0,,0,0
27.07.2020,14:00,15:00,990.0,0.0,143,0,,0,0
27.07.2020,15:00,16:00,983.0,0.0,144,0,,0,0
27.07.2020,16:00,17:00,987.0,0.0,143,0,,0,0
27.07.2020,17:00,18:00,984.0,0.0,143,0,,0,0
27.07.2020,18:00,19:00,983.0,0.0,143,0,,0,0
27.07.2020,19:00,20:00,980.0,0.0,177,0,,0,0
27.07.2020,20:00,21:00,981.0,0.0,173,0,,0,0
27.07.2020,21:00,22:00,977.0,0.0,200,0,,0,0
27.07.2020,22:00,23:00,968.0,0.0,232,0,,0,0
27.07.2020,23:00,00:00,774.0,0.0,143,0,,0,0
28.07.2020,00:00,01:00,541.0,0.0,144,0,,0,0
28.07.2020,01:00,02:00,493.0,0.0,144,0,,0,0
28.07.2020,02:00,03:00,498.0,0.0,144,0,,0,0
28.07.2020,03:00,04:00,479.0,0.0,144,0,,0,0
28.07.2020,04:00,05:00,482.0,0.0,144,0,,0,0
28.07.2020,05:00,06:00,486.0,0.0,144,0,,0,0
28.07.2020,06:00,07:00,685.0,0.0,153,0,,0,0
28.07.2020,07:00,08:00,890.0,0.0,266,0,,0,0
28.07.2020,08:00,09:00,883.0,0.0,225,0,,0,0
28.07.2020,09:00,10:00,778.0,0.0,143,0,,0,0
28.07.2020,10:00,11:00,480.0,0.0,144,0,,0,0
28.07.2020,11:00,12:00,482.0,0.0,143,0,,0,0
28.07.2020,12:00,13:00,478.0,0.0,144,0,,0,0
28.07.2020,13:00,14:00,482.0,0.0,144,0,,0,0
28.07.2020,14:00,15:00,480.0,0.0,143,0,,0,0
28.07.2020,15:00,16:00,479.0,0.0,143,0,,0,0
28.07.2020,16:00,17:00,479.0,0.0,144,0,,0,0
28.07.2020,17:00,18:00,687.0,0.0,146,0,,0,0
28.07.2020,18:00,19:00,879.0,0.0,245,0,,0,0
28.07.2020,19:00,20:00,875.0,0.0,291,0,,0,0
28.07.2020,20:00,21:00,895.0,0.0,266,0,,0,0
28.07.2020,21:00,22:00,999.0,0.0,264,0,,0,0
28.07.2020,22:00,23:00,985.0,0.0,214,0,,0,0
28.07.2020,23:00,00:00,684.0,0.0,142,0,,0,0
29.07.2020,00:00,01:00,531.0,0.0,144,0,,0,0
29.07.2020,01:00,02:00,738.0,0.0,143,0,,0,0
29.07.2020,02:00,03:00,917.0,0.0,145,0,,0,0
29.07.2020,03:00,04:00,1.0,0.0,186,0,,0,0
29.07.2020,04:00,05:00,996.0,0.0,193,0,,0,0
29.07.2020,05:00,06:00,997.0,0.0,279,0,,0,0
29.07.2020,06:00,07:00,993.0,0.0,291,0,,0,0
29.07.2020,07:00,08:00,997.0,0.0,290,0,,0,0
29.07.2020,08:00,09:00,994.0,0.0,290,0,,0,0
29.07.2020,09:00,10:00,994.0,0.0,209,0,,0,0
29.07.2020,10:00,11:00,764.0,0.0,143,0,,0,0
29.07.2020,11:00,12:00,750.0,0.0,143,0,,0,0
29.07.2020,12:00,13:00,773.0,0.0,140,0,,0,0
29.07.2020,13:00,14:00,512.0,0.0,138,0,,0,0
29.07.2020,14:00,15:00,481.0,0.0,138,0,,0,0
29.07.2020,15:00,16:00,706.0,0.0,138,0,,0,0
29.07.2020,16:00,17:00,1.005,53.0,146,0,,0,0
29.07.2020,17:00,18:00,989.0,403.0,181,0,,0,0
29.07.2020,18:00,19:00,988.0,577.0,279,0,,0,0
29.07.2020,19:00,20:00,991.0,852.0,282,0,,0,0
29.07.2020,20:00,21:00,984.0,940.0,289,0,,0,0
29.07.2020,21:00,22:00,987.0,994.0,291,0,,0,0
29.07.2020,22:00,23:00,990.0,1.009,288,0,,0,0
29.07.2020,23:00,00:00,997.0,1.024,288,0,,0,0
30.07.2020,00:00,01:00,995.0,1.046,285,0,,0,0
30.07.2020,01:00,02:00,997.0,1.034,220,0,,0,0
30.07.2020,02:00,03:00,1.0,1.035,149,0,,0,0
30.07.2020,03:00,04:00,999.0,1.035,144,0,,0,0
30.07.2020,04:00,05:00,998.0,1.034,144,0,,0,0
30.07.2020,05:00,06:00,999.0,1.04,213,0,,0,0
30.07.2020,06:00,07:00,997.0,1.034,253,0,,0,0
30.07.2020,07:00,08:00,1.0,1.038,288,0,,0,0
30.07.2020,08:00,09:00,996.0,1.04,235,0,,0,0
30.07.2020,09:00,10:00,997.0,1.041,143,0,,0,0
30.07.2020,10:00,11:00,991.0,1.036,143,0,,0,0
30.07.2020,11:00,12:00,992.0,1.035,143,0,,0,0
30.07.2020,12:00,13:00,989.0,1.038,143,0,,0,0
30.07.2020,13:00,14:00,990.0,1.031,143,0,,0,0
30.07.2020,14:00,15:00,986.0,1.032,143,0,,0,0
30.07.2020,15:00,16:00,989.0,1.032,143,0,,0,0
30.07.2020,16:00,17:00,987.0,1.032,154,0,,0,0
30.07.2020,17:00,18:00,990.0,1.03,256,0,,0,0
30.07.2020,18:00,19:00,989.0,1.023,290,0,,0,0
30.07.2020,19:00,20:00,986.0,1.029,290,0,,0,0
30.07.2020,20:00,21:00,984.0,1.031,291,0,,0,0
30.07.2020,21:00,22:00,988.0,1.029,293,0,,0,0
30.07.2020,22:00,23:00,994.0,1.029,292,0,,0,0
30.07.2020,23:00,00:00,992.0,1.034,287,0,,0,0
31.07.2020,00:00,01:00,993.0,1.034,283,0,,0,0
31.07.2020,01:00,02:00,995.0,1.029,285,0,,0,0
31.07.2020,02:00,03:00,986.0,1.029,285,0,,0,0
31.07.2020,03:00,04:00,994.0,1.032,285,0,,0,0
31.07.2020,04:00,05:00,991.0,1.035,284,0,,0,0
31.07.2020,05:00,06:00,988.0,1.035,284,0,,0,0
31.07.2020,06:00,07:00,994.0,1.03,284,0,,0,0
31.07.2020,07:00,08:00,993.0,1.029,292,0,,0,0
31.07.2020,08:00,09:00,991.0,1.03,291,0,,0,0
31.07.2020,09:00,10:00,990.0,1.032,289,0,,0,0
31.07.2020,10:00,11:00,990.0,1.026,290,0,,0,0
31.07.2020,11:00,12:00,983.0,1.013,292,0,,0,0
31.07.2020,12:00,13:00,978.0,993.0,291,0,,0,0
31.07.2020,13:00,14:00,979.0,993.0,292,0,,0,0
31.07.2020,14:00,15:00,982.0,987.0,291,0,,0,0
31.07.2020,15:00,16:00,971.0,977.0,288,0,,0,0
31.07.2020,16:00,17:00,971.0,982.0,291,0,,0,0
31.07.2020,17:00,18:00,965.0,956.0,289,0,,0,0
31.07.2020,18:00,19:00,963.0,949.0,286,0,,0,0
31.07.2020,19:00,20:00,964.0,941.0,292,0,,0,0
31.07.2020,20:00,21:00,969.0,950.0,286,0,,0,0
31.07.2020,21:00,22:00,970.0,951.0,287,0,,0,0
31.07.2020,22:00,23:00,976.0,957.0,287,0,,0,0
31.07.2020,23:00,00:00,966.0,949.0,226,0,,0,0
01.08.2020,00:00,01:00,778.0,640.0,142,0,,0,0
01.08.2020,01:00,02:00,475.0,479.0,143,0,,0,0
01.08.2020,02:00,03:00,475.0,485.0,143,0,,0,0
01.08.2020,03:00,04:00,473.0,483.0,143,0,,0,0
01.08.2020,04:00,05:00,473.0,480.0,143,0,,0,0
01.08.2020,05:00,06:00,648.0,489.0,143,0,,0,0
01.08.2020,06:00,07:00,973.0,601.0,143,0,,0,0
01.08.2020,07:00,08:00,979.0,905.0,143,0,,0,0
01.08.2020,08:00,09:00,976.0,946.0,143,0,,0,0
01.08.2020,09:00,10:00,973.0,931.0,143,0,,0,0
01.08.2020,10:00,11:00,973.0,888.0,143,0,,0,0
01.08.2020,11:00,12:00,980.0,952.0,143,0,,0,0
01.08.2020,12:00,13:00,973.0,803.0,143,0,,0,0
01.08.2020,13:00,14:00,978.0,756.0,143,0,,0,0
01.08.2020,14:00,15:00,973.0,756.0,146,0,,0,0
01.08.2020,15:00,16:00,976.0,751.0,146,0,,0,0
01.08.2020,16:00,17:00,974.0,754.0,143,0,,0,0
01.08.2020,17:00,18:00,976.0,923.0,212,0,,0,0
01.08.2020,18:00,19:00,976.0,974.0,287,0,,0,0
01.08.2020,19:00,20:00,973.0,985.0,291,0,,0,0
01.08.2020,20:00,21:00,973.0,993.0,289,0,,0,0
01.08.2020,21:00,22:00,977.0,998.0,287,0,,0,0
01.08.2020,22:00,23:00,980.0,1.0,293,0,,0,0
01.08.2020,23:00,00:00,984.0,996.0,272,0,,0,0
02.08.2020,00:00,01:00,879.0,767.0,146,0,,0,0
02.08.2020,01:00,02:00,856.0,489.0,144,0,,0,0
02.08.2020,02:00,03:00,860.0,483.0,142,0,,0,0
02.08.2020,03:00,04:00,859.0,483.0,144,0,,0,0
02.08.2020,04:00,05:00,858.0,483.0,144,0,,0,0
02.08.2020,05:00,06:00,858.0,483.0,143,0,,0,0
02.08.2020,06:00,07:00,745.0,486.0,143,0,,0,0
02.08.2020,07:00,08:00,646.0,487.0,143,0,,0,0
02.08.2020,08:00,09:00,646.0,487.0,144,0,,0,0
02.08.2020,09:00,10:00,646.0,486.0,144,0,,0,0
02.08.2020,10:00,11:00,646.0,488.0,143,0,,0,0
02.08.2020,11:00,12:00,644.0,485.0,144,0,,0,0
02.08.2020,12:00,13:00,772.0,491.0,148,0,,0,0
02.08.2020,13:00,14:00,881.0,492.0,143,0,,0,0
02.08.2020,14:00,15:00,877.0,493.0,143,0,,0,0
02.08.2020,15:00,16:00,878.0,492.0,144,0,,0,0
02.08.2020,16:00,17:00,897.0,531.0,143,0,,0,0
02.08.2020,17:00,18:00,971.0,853.0,143,0,,0,0
02.08.2020,18:00,19:00,983.0,1.014,206,0,,0,0
02.08.2020,19:00,20:00,986.0,1.0,287,0,,0,0
02.08.2020,20:00,21:00,982.0,1.006,290,0,,0,0
02.08.2020,21:00,22:00,983.0,1.008,290,0,,0,0
02.08.2020,22:00,23:00,987.0,1.013,291,0,,0,0
02.08.2020,23:00,00:00,987.0,1.021,289,0,,0,0
03.08.2020,00:00,01:00,984.0,1.019,198,0,,0,0
03.08.2020,01:00,02:00,989.0,1.02,142,0,,0,0
03.08.2020,02:00,03:00,987.0,1.023,140,0,,0,0
03.08.2020,03:00,04:00,982.0,1.022,142,0,,5,0
03.08.2020,04:00,05:00,987.0,1.023,145,0,,70,0
03.08.2020,05:00,06:00,993.0,1.023,156,0,,271,0
03.08.2020,06:00,07:00,991.0,1.022,251,0,,404,0
03.08.2020,07:00,08:00,989.0,1.02,292,0,,536,0
03.08.2020,08:00,09:00,988.0,1.028,291,0,,542,0
03.08.2020,09:00,10:00,985.0,1.038,292,0,,540,0
03.08.2020,10:00,11:00,985.0,1.037,291,0,,540,0
03.08.2020,11:00,12:00,986.0,1.039,290,0,,541,0
03.08.2020,12:00,13:00,982.0,1.037,292,0,,600,0
03.08.2020,13:00,14:00,983.0,1.036,291,0,,603,0
03.08.2020,14:00,15:00,982.0,1.04,292,0,,603,0
03.08.2020,15:00,16:00,984.0,1.039,293,0,,603,0
03.08.2020,16:00,17:00,981.0,1.029,293,0,,604,0
03.08.2020,17:00,18:00,981.0,1.026,293,0,,603,0
03.08.2020,18:00,19:00,982.0,1.034,293,0,,604,0
03.08.2020,19:00,20:00,988.0,1.033,293,0,,605,0
03.08.2020,20:00,21:00,987.0,1.028,291,0,,603,0
03.08.2020,21:00,22:00,987.0,1.034,293,0,,604,0
03.08.2020,22:00,23:00,988.0,1.039,294,0,,606,0
03.08.2020,23:00,00:00,989.0,1.04,295,0,,606,0
04.08.2020,00:00,01:00,991.0,1.033,294,0,,590,0
04.08.2020,01:00,02:00,990.0,1.036,181,0,,331,0
04.08.2020,02:00,03:00,992.0,1.032,146,0,,266,0
04.08.2020,03:00,04:00,989.0,1.045,146,0,,268,0
04.08.2020,04:00,05:00,993.0,1.041,244,0,,279,0
04.08.2020,05:00,06:00,991.0,1.042,288,0,,496,0
04.08.2020,06:00,07:00,988.0,1.044,288,0,,597,0
04.08.2020,07:00,08:00,990.0,1.041,295,0,,609,0
04.08.2020,08:00,09:00,987.0,1.036,296,0,,608,0
04.08.2020,09:00,10:00,987.0,1.038,294,0,,610,0
04.08.2020,10:00,11:00,986.0,1.035,296,0,,610,0
04.08.2020,11:00,12:00,983.0,1.039,292,0,,609,0
04.08.2020,12:00,13:00,986.0,1.029,287,0,,608,0
04.08.2020,13:00,14:00,983.0,1.029,288,0,,607,0
04.08.2020,14:00,15:00,985.0,1.031,288,0,,607,0
04.08.2020,15:00,16:00,981.0,1.032,287,0,,607,0
04.08.2020,16:00,17:00,984.0,1.036,288,0,,606,0
04.08.2020,17:00,18:00,982.0,1.036,288,0,,606,0
04.08.2020,18:00,19:00,981.0,1.037,290,0,,605,0
04.08.2020,19:00,20:00,982.0,1.037,289,0,,606,0
04.08.2020,20:00,21:00,982.0,1.034,286,0,,607,0
04.08.2020,21:00,22:00,985.0,1.026,291,0,,608,0
04.08.2020,22:00,23:00,987.0,1.032,293,0,,609,0
04.08.2020,23:00,00:00,987.0,1.039,288,0,,602,0
05.08.2020,00:00,01:00,854.0,887.0,159,0,,359,0
05.08.2020,01:00,02:00,794.0,802.0,145,0,,264,0
05.08.2020,02:00,03:00,656.0,667.0,145,0,,267,0
05.08.2020,03:00,04:00,653.0,652.0,146,0,,269,0
05.08.2020,04:00,05:00,696.0,660.0,147,0,,268,0
05.08.2020,05:00,06:00,864.0,889.0,146,0,,269,0
05.08.2020,06:00,07:00,980.0,1.021,146,0,,351,0
05.08.2020,07:00,08:00,984.0,1.042,145,0,,429,0
05.08.2020,08:00,09:00,987.0,1.035,146,0,,429,0
05.08.2020,09:00,10:00,983.0,1.033,145,0,,387,0
05.08.2020,10:00,11:00,978.0,902.0,145,0,,271,0
05.08.2020,11:00,12:00,696.0,559.0,146,0,,267,0
05.08.2020,12:00,13:00,478.0,481.0,152,0,,267,0
05.08.2020,13:00,14:00,475.0,486.0,145,0,,267,0
05.08.2020,14:00,15:00,472.0,487.0,144,0,,268,0
05.08.2020,15:00,16:00,474.0,486.0,145,0,,268,0
05.08.2020,16:00,17:00,610.0,666.0,146,0,,268,0
05.08.2020,17:00,18:00,964.0,1.015,249,0,,426,0
05.08.2020,18:00,19:00,975.0,1.022,290,0,,606,0
05.08.2020,19:00,20:00,970.0,1.023,291,0,,605,0
05.08.2020,20:00,21:00,976.0,1.023,291,0,,537,0
05.08.2020,21:00,22:00,977.0,1.027,291,0,,506,0
05.08.2020,22:00,23:00,982.0,1.028,291,0,,505,0
05.08.2020,23:00,00:00,977.0,1.027,270,0,,468,0
06.08.2020,00:00,01:00,980.0,1.023,147,0,,277,0
06.08.2020,01:00,02:00,958.0,907.0,145,0,,269,0
06.08.2020,02:00,03:00,849.0,821.0,145,0,,271,0
06.08.2020,03:00,04:00,844.0,804.0,144,0,,269,0
06.08.2020,04:00,05:00,844.0,805.0,144,0,,270,0
06.08.2020,05:00,06:00,881.0,1.01,160,0,,292,0
06.08.2020,06:00,07:00,939.0,1.031,278,0,,561,0
06.08.2020,07:00,08:00,987.0,1.032,293,0,,610,0
06.08.2020,08:00,09:00,983.0,1.034,292,0,,609,0
06.08.2020,09:00,10:00,984.0,1.032,296,0,,609,0
06.08.2020,10:00,11:00,980.0,1.021,295,0,,576,0
06.08.2020,11:00,12:00,978.0,1.019,286,0,,352,0
06.08.2020,12:00,13:00,980.0,1.023,276,0,,460,0
06.08.2020,13:00,14:00,979.0,1.02,275,0,,541,0
06.08.2020,14:00,15:00,978.0,1.011,276,0,,508,0
06.08.2020,15:00,16:00,978.0,1.019,277,0,,508,0
06.08.2020,16:00,17:00,972.0,1.014,282,0,,529,0
06.08.2020,17:00,18:00,977.0,1.013,293,0,,604,0
06.08.2020,18:00,19:00,974.0,1.014,293,0,,603,0
06.08.2020,19:00,20:00,982.0,1.009,292,0,,603,0
06.08.2020,20:00,21:00,978.0,1.012,294,0,,605,0
06.08.2020,21:00,22:00,982.0,1.013,293,0,,606,0
06.08.2020,22:00,23:00,979.0,1.015,294,0,,606,0
06.08.2020,23:00,00:00,976.0,1.014,294,0,,602,0
07.08.2020,00:00,01:00,970.0,1.013,199,0,,352,0
07.08.2020,01:00,02:00,980.0,1.024,145,0,,267,0
07.08.2020,02:00,03:00,979.0,1.025,145,0,,268,0
07.08.2020,03:00,04:00,979.0,1.02,146,0,,267,0
07.08.2020,04:00,05:00,987.0,1.019,181,0,,272,0
07.08.2020,05:00,06:00,988.0,1.024,240,0,,432,0
07.08.2020,06:00,07:00,665.0,678.0,281,0,,607,0
07.08.2020,07:00,08:00,476.0,482.0,285,0,,611,0
07.08.2020,08:00,09:00,481.0,484.0,285,0,,612,0
07.08.2020,09:00,10:00,480.0,486.0,295,0,,609,0
07.08.2020,10:00,11:00,491.0,483.0,295,0,,608,0
07.08.2020,11:00,12:00,476.0,486.0,289,0,,606,0
07.08.2020,12:00,13:00,652.0,495.0,287,0,,605,0
07.08.2020,13:00,14:00,959.0,794.0,287,0,,603,0
07.08.2020,14:00,15:00,970.0,835.0,285,0,,602,0
07.08.2020,15:00,16:00,972.0,899.0,285,0,,601,0
07.08.2020,16:00,17:00,971.0,1.003,292,0,,601,0
07.08.2020,17:00,18:00,972.0,1.013,292,0,,601,0
