date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
7072017,09:00,10:00,0.0,330.0
7072017,10:00,11:00,0.0,330.0
7072017,11:00,12:00,0.0,329.0
7072017,12:00,13:00,0.0,328.0
7072017,13:00,14:00,0.0,330.0
7072017,14:00,15:00,0.0,329.0
7072017,15:00,16:00,0.0,329.0
7072017,16:00,17:00,0.0,329.0
7072017,17:00,18:00,0.0,331.0
7072017,18:00,19:00,0.0,331.0
7072017,19:00,20:00,0.0,328.0
7072017,20:00,21:00,0.0,332.0
7072017,21:00,22:00,0.0,331.0
7072017,22:00,23:00,0.0,333.0
7072017,23:00,00:00,0.0,332.0
8072017,00:00,01:00,0.0,332.0
8072017,01:00,02:00,0.0,333.0
8072017,02:00,03:00,0.0,333.0
8072017,03:00,04:00,0.0,334.0
8072017,04:00,05:00,0.0,335.0
8072017,05:00,06:00,0.0,335.0
8072017,06:00,07:00,0.0,335.0
8072017,07:00,08:00,0.0,332.0
8072017,08:00,09:00,0.0,333.0
8072017,09:00,10:00,0.0,332.0
8072017,10:00,11:00,0.0,331.0
8072017,11:00,12:00,0.0,333.0
8072017,12:00,13:00,0.0,333.0
8072017,13:00,14:00,0.0,334.0
8072017,14:00,15:00,0.0,333.0
8072017,15:00,16:00,0.0,331.0
8072017,16:00,17:00,0.0,330.0
8072017,17:00,18:00,0.0,330.0
8072017,18:00,19:00,0.0,332.0
8072017,19:00,20:00,0.0,332.0
8072017,20:00,21:00,0.0,332.0
8072017,21:00,22:00,0.0,331.0
8072017,22:00,23:00,0.0,331.0
8072017,23:00,00:00,0.0,333.0
9072017,00:00,01:00,0.0,332.0
9072017,01:00,02:00,0.0,332.0
9072017,02:00,03:00,0.0,331.0
9072017,03:00,04:00,0.0,332.0
9072017,04:00,05:00,0.0,332.0
9072017,05:00,06:00,0.0,332.0
9072017,06:00,07:00,0.0,332.0
9072017,07:00,08:00,0.0,331.0
9072017,08:00,09:00,0.0,332.0
9072017,09:00,10:00,0.0,332.0
9072017,10:00,11:00,0.0,330.0
9072017,11:00,12:00,0.0,332.0
9072017,12:00,13:00,0.0,331.0
9072017,13:00,14:00,0.0,331.0
9072017,14:00,15:00,0.0,330.0
9072017,15:00,16:00,0.0,330.0
9072017,16:00,17:00,0.0,330.0
9072017,17:00,18:00,0.0,329.0
9072017,18:00,19:00,0.0,330.0
9072017,19:00,20:00,0.0,331.0
9072017,20:00,21:00,0.0,330.0
9072017,21:00,22:00,0.0,331.0
9072017,22:00,23:00,0.0,331.0
9072017,23:00,00:00,0.0,332.0
10072017,00:00,01:00,0.0,330.0
10072017,01:00,02:00,0.0,331.0
10072017,02:00,03:00,0.0,332.0
10072017,03:00,04:00,0.0,331.0
10072017,04:00,05:00,0.0,330.0
10072017,05:00,06:00,0.0,332.0
10072017,06:00,07:00,0.0,332.0
10072017,07:00,08:00,0.0,329.0
10072017,08:00,09:00,0.0,330.0
10072017,09:00,10:00,0.0,331.0
10072017,10:00,11:00,0.0,331.0
10072017,11:00,12:00,0.0,331.0
10072017,12:00,13:00,0.0,331.0
10072017,13:00,14:00,0.0,331.0
10072017,14:00,15:00,0.0,332.0
10072017,15:00,16:00,0.0,331.0
10072017,16:00,17:00,0.0,331.0
10072017,17:00,18:00,0.0,332.0
10072017,18:00,19:00,0.0,332.0
10072017,19:00,20:00,0.0,331.0
10072017,20:00,21:00,0.0,331.0
10072017,21:00,22:00,0.0,332.0
10072017,22:00,23:00,0.0,331.0
10072017,23:00,00:00,0.0,332.0
11072017,00:00,01:00,0.0,332.0
11072017,01:00,02:00,0.0,330.0
11072017,02:00,03:00,0.0,330.0
11072017,03:00,04:00,0.0,332.0
11072017,04:00,05:00,0.0,331.0
11072017,05:00,06:00,0.0,331.0
11072017,06:00,07:00,0.0,332.0
11072017,07:00,08:00,0.0,330.0
11072017,08:00,09:00,0.0,331.0
11072017,09:00,10:00,0.0,330.0
11072017,10:00,11:00,0.0,330.0
11072017,11:00,12:00,0.0,330.0
11072017,12:00,13:00,0.0,331.0
11072017,13:00,14:00,0.0,329.0
11072017,14:00,15:00,0.0,326.0
11072017,15:00,16:00,0.0,321.0
11072017,16:00,17:00,0.0,319.0
11072017,17:00,18:00,0.0,321.0
11072017,18:00,19:00,0.0,323.0
11072017,19:00,20:00,0.0,324.0
11072017,20:00,21:00,0.0,324.0
11072017,21:00,22:00,0.0,323.0
11072017,22:00,23:00,0.0,324.0
11072017,23:00,00:00,0.0,324.0
12072017,00:00,01:00,0.0,323.0
12072017,01:00,02:00,0.0,324.0
12072017,02:00,03:00,0.0,324.0
12072017,03:00,04:00,0.0,324.0
12072017,04:00,05:00,0.0,324.0
12072017,05:00,06:00,0.0,325.0
12072017,06:00,07:00,0.0,323.0
12072017,07:00,08:00,0.0,324.0
12072017,08:00,09:00,0.0,323.0
12072017,09:00,10:00,0.0,323.0
12072017,10:00,11:00,0.0,322.0
12072017,11:00,12:00,0.0,323.0
12072017,12:00,13:00,0.0,323.0
12072017,13:00,14:00,0.0,322.0
12072017,14:00,15:00,0.0,323.0
12072017,15:00,16:00,0.0,325.0
12072017,16:00,17:00,0.0,324.0
12072017,17:00,18:00,0.0,325.0
12072017,18:00,19:00,0.0,324.0
12072017,19:00,20:00,0.0,325.0
12072017,20:00,21:00,0.0,324.0
12072017,21:00,22:00,0.0,324.0
12072017,22:00,23:00,0.0,324.0
12072017,23:00,00:00,0.0,324.0
13072017,00:00,01:00,0.0,318.0
13072017,01:00,02:00,0.0,254.0
13072017,02:00,03:00,0.0,266.0
13072017,03:00,04:00,0.0,263.0
13072017,04:00,05:00,0.0,304.0
13072017,05:00,06:00,0.0,324.0
13072017,06:00,07:00,0.0,325.0
13072017,07:00,08:00,0.0,324.0
13072017,08:00,09:00,0.0,323.0
13072017,09:00,10:00,0.0,322.0
13072017,10:00,11:00,0.0,324.0
13072017,11:00,12:00,0.0,325.0
13072017,12:00,13:00,0.0,324.0
13072017,13:00,14:00,0.0,324.0
13072017,14:00,15:00,0.0,325.0
13072017,15:00,16:00,0.0,324.0
13072017,16:00,17:00,0.0,324.0
13072017,17:00,18:00,0.0,326.0
13072017,18:00,19:00,0.0,329.0
13072017,19:00,20:00,0.0,329.0
13072017,20:00,21:00,0.0,329.0
13072017,21:00,22:00,0.0,329.0
13072017,22:00,23:00,0.0,327.0
13072017,23:00,00:00,0.0,326.0
14072017,00:00,01:00,0.0,329.0
14072017,01:00,02:00,0.0,329.0
14072017,02:00,03:00,0.0,330.0
14072017,03:00,04:00,0.0,330.0
14072017,04:00,05:00,0.0,328.0
14072017,05:00,06:00,0.0,326.0
14072017,06:00,07:00,0.0,324.0
14072017,07:00,08:00,0.0,323.0
14072017,08:00,09:00,0.0,324.0
14072017,09:00,10:00,0.0,323.0
14072017,10:00,11:00,0.0,322.0
14072017,11:00,12:00,0.0,322.0
14072017,12:00,13:00,0.0,326.0
14072017,13:00,14:00,0.0,328.0
14072017,14:00,15:00,0.0,328.0
14072017,15:00,16:00,0.0,328.0
14072017,16:00,17:00,0.0,329.0
14072017,17:00,18:00,0.0,330.0
14072017,18:00,19:00,0.0,331.0
14072017,19:00,20:00,0.0,329.0
14072017,20:00,21:00,0.0,329.0
14072017,21:00,22:00,0.0,330.0
14072017,22:00,23:00,0.0,330.0
14072017,23:00,00:00,0.0,330.0
15072017,00:00,01:00,0.0,330.0
15072017,01:00,02:00,0.0,328.0
15072017,02:00,03:00,0.0,330.0
15072017,03:00,04:00,0.0,330.0
15072017,04:00,05:00,0.0,330.0
15072017,05:00,06:00,0.0,330.0
15072017,06:00,07:00,0.0,330.0
15072017,07:00,08:00,0.0,329.0
15072017,08:00,09:00,0.0,330.0
15072017,09:00,10:00,0.0,330.0
15072017,10:00,11:00,0.0,329.0
15072017,11:00,12:00,0.0,329.0
15072017,12:00,13:00,0.0,329.0
15072017,13:00,14:00,0.0,330.0
15072017,14:00,15:00,0.0,329.0
15072017,15:00,16:00,0.0,330.0
15072017,16:00,17:00,0.0,327.0
15072017,17:00,18:00,0.0,328.0
15072017,18:00,19:00,0.0,326.0
15072017,19:00,20:00,0.0,324.0
15072017,20:00,21:00,0.0,324.0
15072017,21:00,22:00,0.0,324.0
15072017,22:00,23:00,0.0,324.0
15072017,23:00,00:00,0.0,327.0
16072017,00:00,01:00,0.0,326.0
16072017,01:00,02:00,0.0,328.0
16072017,02:00,03:00,0.0,324.0
16072017,03:00,04:00,0.0,323.0
16072017,04:00,05:00,0.0,324.0
16072017,05:00,06:00,0.0,324.0
16072017,06:00,07:00,0.0,322.0
16072017,07:00,08:00,0.0,309.0
16072017,08:00,09:00,0.0,322.0
16072017,09:00,10:00,0.0,318.0
16072017,10:00,11:00,0.0,318.0
16072017,11:00,12:00,0.0,318.0
16072017,12:00,13:00,0.0,318.0
16072017,13:00,14:00,0.0,314.0
16072017,14:00,15:00,0.0,235.0
16072017,15:00,16:00,0.0,221.0
16072017,16:00,17:00,0.0,302.0
16072017,17:00,18:00,0.0,322.0
16072017,18:00,19:00,0.0,323.0
16072017,19:00,20:00,0.0,323.0
16072017,20:00,21:00,0.0,323.0
16072017,21:00,22:00,0.0,323.0
16072017,22:00,23:00,0.0,322.0
16072017,23:00,00:00,0.0,325.0
17072017,00:00,01:00,0.0,327.0
17072017,01:00,02:00,0.0,328.0
17072017,02:00,03:00,0.0,328.0
17072017,03:00,04:00,0.0,328.0
17072017,04:00,05:00,0.0,327.0
17072017,05:00,06:00,0.0,325.0
17072017,06:00,07:00,0.0,322.0
17072017,07:00,08:00,0.0,321.0
17072017,08:00,09:00,0.0,323.0
17072017,09:00,10:00,0.0,323.0
17072017,10:00,11:00,0.0,323.0
17072017,11:00,12:00,0.0,322.0
17072017,12:00,13:00,0.0,322.0
17072017,13:00,14:00,0.0,323.0
17072017,14:00,15:00,0.0,321.0
17072017,15:00,16:00,0.0,321.0
17072017,16:00,17:00,0.0,322.0
17072017,17:00,18:00,0.0,320.0
17072017,18:00,19:00,0.0,321.0
17072017,19:00,20:00,0.0,321.0
17072017,20:00,21:00,0.0,320.0
17072017,21:00,22:00,0.0,321.0
17072017,22:00,23:00,0.0,321.0
17072017,23:00,00:00,0.0,321.0
18072017,00:00,01:00,0.0,321.0
18072017,01:00,02:00,0.0,321.0
18072017,02:00,03:00,0.0,321.0
18072017,03:00,04:00,0.0,322.0
18072017,04:00,05:00,0.0,321.0
18072017,05:00,06:00,0.0,321.0
18072017,06:00,07:00,0.0,322.0
18072017,07:00,08:00,0.0,320.0
18072017,08:00,09:00,0.0,320.0
18072017,09:00,10:00,0.0,313.0
18072017,10:00,11:00,0.0,313.0
18072017,11:00,12:00,0.0,314.0
18072017,12:00,13:00,0.0,313.0
18072017,13:00,14:00,0.0,313.0
18072017,14:00,15:00,0.0,313.0
18072017,15:00,16:00,0.0,312.0
18072017,16:00,17:00,0.0,313.0
18072017,17:00,18:00,0.0,311.0
18072017,18:00,19:00,0.0,311.0
18072017,19:00,20:00,0.0,312.0
18072017,20:00,21:00,0.0,311.0
18072017,21:00,22:00,0.0,311.0
18072017,22:00,23:00,0.0,311.0
18072017,23:00,00:00,0.0,312.0
19072017,00:00,01:00,0.0,311.0
19072017,01:00,02:00,0.0,311.0
19072017,02:00,03:00,0.0,312.0
19072017,03:00,04:00,0.0,311.0
19072017,04:00,05:00,0.0,311.0
19072017,05:00,06:00,0.0,313.0
19072017,06:00,07:00,0.0,312.0
19072017,07:00,08:00,0.0,311.0
19072017,08:00,09:00,0.0,312.0
19072017,09:00,10:00,0.0,312.0
19072017,10:00,11:00,0.0,312.0
19072017,11:00,12:00,0.0,311.0
19072017,12:00,13:00,0.0,312.0
19072017,13:00,14:00,0.0,312.0
19072017,14:00,15:00,0.0,310.0
19072017,15:00,16:00,0.0,312.0
19072017,16:00,17:00,0.0,312.0
19072017,17:00,18:00,0.0,313.0
19072017,18:00,19:00,0.0,311.0
19072017,19:00,20:00,0.0,310.0
19072017,20:00,21:00,0.0,311.0
19072017,21:00,22:00,0.0,311.0
19072017,22:00,23:00,0.0,312.0
19072017,23:00,00:00,0.0,321.0
20072017,00:00,01:00,0.0,320.0
20072017,01:00,02:00,0.0,321.0
20072017,02:00,03:00,0.0,320.0
20072017,03:00,04:00,0.0,320.0
20072017,04:00,05:00,0.0,320.0
20072017,05:00,06:00,0.0,320.0
20072017,06:00,07:00,0.0,320.0
20072017,07:00,08:00,0.0,320.0
20072017,08:00,09:00,0.0,322.0
20072017,09:00,10:00,0.0,323.0
20072017,10:00,11:00,0.0,323.0
20072017,11:00,12:00,0.0,322.0
20072017,12:00,13:00,0.0,321.0
20072017,13:00,14:00,0.0,324.0
20072017,14:00,15:00,0.0,322.0
20072017,15:00,16:00,0.0,322.0
20072017,16:00,17:00,0.0,322.0
20072017,17:00,18:00,0.0,323.0
20072017,18:00,19:00,0.0,322.0
20072017,19:00,20:00,0.0,320.0
20072017,20:00,21:00,0.0,320.0
20072017,21:00,22:00,0.0,322.0
20072017,22:00,23:00,0.0,321.0
20072017,23:00,00:00,0.0,320.0
21072017,00:00,01:00,0.0,321.0
21072017,01:00,02:00,0.0,321.0
21072017,02:00,03:00,0.0,321.0
21072017,03:00,04:00,0.0,321.0
21072017,04:00,05:00,0.0,320.0
21072017,05:00,06:00,0.0,323.0
21072017,06:00,07:00,0.0,321.0
21072017,07:00,08:00,0.0,320.0
21072017,08:00,09:00,0.0,322.0
21072017,09:00,10:00,0.0,321.0
21072017,10:00,11:00,0.0,323.0
21072017,11:00,12:00,0.0,322.0
21072017,12:00,13:00,0.0,322.0
21072017,13:00,14:00,0.0,321.0
21072017,14:00,15:00,0.0,320.0
21072017,15:00,16:00,0.0,321.0
21072017,16:00,17:00,0.0,320.0
21072017,17:00,18:00,0.0,320.0
21072017,18:00,19:00,0.0,321.0
21072017,19:00,20:00,0.0,320.0
21072017,20:00,21:00,0.0,321.0
21072017,21:00,22:00,0.0,321.0
21072017,22:00,23:00,0.0,322.0
21072017,23:00,00:00,0.0,321.0
22072017,00:00,01:00,0.0,321.0
22072017,01:00,02:00,0.0,321.0
22072017,02:00,03:00,0.0,322.0
22072017,03:00,04:00,0.0,321.0
22072017,04:00,05:00,0.0,323.0
22072017,05:00,06:00,0.0,323.0
22072017,06:00,07:00,0.0,322.0
22072017,07:00,08:00,0.0,322.0
22072017,08:00,09:00,0.0,322.0
22072017,09:00,10:00,0.0,322.0
22072017,10:00,11:00,0.0,322.0
22072017,11:00,12:00,0.0,322.0
22072017,12:00,13:00,0.0,322.0
22072017,13:00,14:00,0.0,323.0
22072017,14:00,15:00,0.0,322.0
22072017,15:00,16:00,0.0,323.0
22072017,16:00,17:00,0.0,321.0
22072017,17:00,18:00,0.0,322.0
22072017,18:00,19:00,0.0,321.0
22072017,19:00,20:00,0.0,320.0
22072017,20:00,21:00,0.0,319.0
22072017,21:00,22:00,0.0,322.0
22072017,22:00,23:00,0.0,322.0
22072017,23:00,00:00,0.0,323.0
23072017,00:00,01:00,0.0,326.0
23072017,01:00,02:00,0.0,327.0
23072017,02:00,03:00,0.0,328.0
23072017,03:00,04:00,0.0,327.0
23072017,04:00,05:00,0.0,328.0
23072017,05:00,06:00,0.0,328.0
23072017,06:00,07:00,0.0,329.0
23072017,07:00,08:00,0.0,327.0
23072017,08:00,09:00,0.0,324.0
23072017,09:00,10:00,0.0,323.0
23072017,10:00,11:00,0.0,322.0
23072017,11:00,12:00,0.0,319.0
23072017,12:00,13:00,0.0,218.0
23072017,13:00,14:00,0.0,183.0
23072017,14:00,15:00,0.0,174.0
23072017,15:00,16:00,0.0,180.0
23072017,16:00,17:00,0.0,226.0
23072017,17:00,18:00,0.0,290.0
23072017,18:00,19:00,0.0,320.0
23072017,19:00,20:00,0.0,323.0
23072017,20:00,21:00,0.0,324.0
23072017,21:00,22:00,0.0,324.0
23072017,22:00,23:00,0.0,322.0
23072017,23:00,00:00,0.0,323.0
24072017,00:00,01:00,0.0,328.0
24072017,01:00,02:00,0.0,329.0
24072017,02:00,03:00,0.0,329.0
24072017,03:00,04:00,0.0,330.0
24072017,04:00,05:00,0.0,330.0
24072017,05:00,06:00,0.0,321.0
24072017,06:00,07:00,0.0,308.0
24072017,07:00,08:00,0.0,322.0
24072017,08:00,09:00,0.0,322.0
24072017,09:00,10:00,0.0,322.0
24072017,10:00,11:00,0.0,323.0
24072017,11:00,12:00,0.0,322.0
24072017,12:00,13:00,0.0,322.0
24072017,13:00,14:00,0.0,322.0
24072017,14:00,15:00,0.0,322.0
24072017,15:00,16:00,0.0,322.0
24072017,16:00,17:00,0.0,323.0
24072017,17:00,18:00,0.0,323.0
24072017,18:00,19:00,0.0,323.0
24072017,19:00,20:00,0.0,322.0
24072017,20:00,21:00,0.0,322.0
24072017,21:00,22:00,0.0,322.0
24072017,22:00,23:00,0.0,322.0
24072017,23:00,00:00,0.0,323.0
25072017,00:00,01:00,0.0,321.0
25072017,01:00,02:00,0.0,322.0
25072017,02:00,03:00,0.0,323.0
25072017,03:00,04:00,0.0,323.0
25072017,04:00,05:00,0.0,322.0
25072017,05:00,06:00,0.0,324.0
25072017,06:00,07:00,0.0,322.0
25072017,07:00,08:00,0.0,322.0
25072017,08:00,09:00,0.0,323.0
25072017,09:00,10:00,0.0,325.0
25072017,10:00,11:00,0.0,328.0
25072017,11:00,12:00,0.0,324.0
25072017,12:00,13:00,0.0,322.0
25072017,13:00,14:00,0.0,323.0
25072017,14:00,15:00,0.0,324.0
25072017,15:00,16:00,0.0,322.0
25072017,16:00,17:00,0.0,323.0
25072017,17:00,18:00,0.0,322.0
25072017,18:00,19:00,0.0,318.0
25072017,19:00,20:00,0.0,317.0
25072017,20:00,21:00,0.0,316.0
25072017,21:00,22:00,0.0,317.0
25072017,22:00,23:00,0.0,318.0
25072017,23:00,00:00,0.0,318.0
26072017,00:00,01:00,0.0,317.0
26072017,01:00,02:00,0.0,317.0
26072017,02:00,03:00,0.0,317.0
26072017,03:00,04:00,0.0,318.0
26072017,04:00,05:00,0.0,317.0
26072017,05:00,06:00,0.0,317.0
26072017,06:00,07:00,0.0,318.0
26072017,07:00,08:00,0.0,317.0
26072017,08:00,09:00,0.0,317.0
26072017,09:00,10:00,0.0,316.0
26072017,10:00,11:00,0.0,316.0
26072017,11:00,12:00,0.0,318.0
26072017,12:00,13:00,0.0,317.0
26072017,13:00,14:00,0.0,316.0
26072017,14:00,15:00,0.0,316.0
26072017,15:00,16:00,0.0,317.0
26072017,16:00,17:00,0.0,317.0
26072017,17:00,18:00,0.0,316.0
26072017,18:00,19:00,0.0,316.0
26072017,19:00,20:00,0.0,316.0
26072017,20:00,21:00,0.0,313.0
26072017,21:00,22:00,0.0,318.0
26072017,22:00,23:00,0.0,317.0
26072017,23:00,00:00,0.0,317.0
27072017,00:00,01:00,0.0,319.0
27072017,01:00,02:00,0.0,317.0
27072017,02:00,03:00,0.0,318.0
27072017,03:00,04:00,0.0,316.0
27072017,04:00,05:00,0.0,318.0
27072017,05:00,06:00,0.0,318.0
27072017,06:00,07:00,0.0,317.0
27072017,07:00,08:00,0.0,316.0
27072017,08:00,09:00,0.0,316.0
27072017,09:00,10:00,0.0,318.0
27072017,10:00,11:00,0.0,319.0
27072017,11:00,12:00,0.0,318.0
27072017,12:00,13:00,0.0,318.0
27072017,13:00,14:00,0.0,318.0
27072017,14:00,15:00,0.0,317.0
27072017,15:00,16:00,0.0,318.0
27072017,16:00,17:00,0.0,318.0
27072017,17:00,18:00,0.0,319.0
27072017,18:00,19:00,0.0,319.0
27072017,19:00,20:00,0.0,318.0
27072017,20:00,21:00,0.0,318.0
27072017,21:00,22:00,0.0,319.0
27072017,22:00,23:00,0.0,318.0
27072017,23:00,00:00,0.0,318.0
28072017,00:00,01:00,0.0,318.0
28072017,01:00,02:00,0.0,318.0
28072017,02:00,03:00,0.0,317.0
28072017,03:00,04:00,0.0,319.0
28072017,04:00,05:00,0.0,318.0
28072017,05:00,06:00,0.0,318.0
28072017,06:00,07:00,0.0,318.0
28072017,07:00,08:00,0.0,316.0
28072017,08:00,09:00,0.0,318.0
28072017,09:00,10:00,0.0,314.0
28072017,10:00,11:00,0.0,319.0
28072017,11:00,12:00,0.0,326.0
28072017,12:00,13:00,0.0,325.0
28072017,13:00,14:00,0.0,323.0
28072017,14:00,15:00,0.0,312.0
28072017,15:00,16:00,0.0,315.0
28072017,16:00,17:00,0.0,321.0
28072017,17:00,18:00,0.0,322.0
28072017,18:00,19:00,0.0,321.0
28072017,19:00,20:00,0.0,321.0
28072017,20:00,21:00,0.0,319.0
28072017,21:00,22:00,0.0,308.0
28072017,22:00,23:00,0.0,311.0
28072017,23:00,00:00,0.0,310.0
29072017,00:00,01:00,0.0,309.0
29072017,01:00,02:00,0.0,300.0
29072017,02:00,03:00,0.0,206.0
29072017,03:00,04:00,0.0,196.0
29072017,04:00,05:00,0.0,178.0
29072017,05:00,06:00,0.0,169.0
29072017,06:00,07:00,0.0,167.0
29072017,07:00,08:00,0.0,169.0
29072017,08:00,09:00,0.0,169.0
29072017,09:00,10:00,0.0,168.0
29072017,10:00,11:00,0.0,169.0
29072017,11:00,12:00,0.0,168.0
29072017,12:00,13:00,0.0,173.0
29072017,13:00,14:00,0.0,178.0
29072017,14:00,15:00,0.0,176.0
29072017,15:00,16:00,0.0,177.0
29072017,16:00,17:00,0.0,187.0
29072017,17:00,18:00,0.0,308.0
29072017,18:00,19:00,0.0,310.0
29072017,19:00,20:00,0.0,313.0
29072017,20:00,21:00,0.0,318.0
29072017,21:00,22:00,0.0,318.0
29072017,22:00,23:00,0.0,318.0
29072017,23:00,00:00,0.0,318.0
30072017,00:00,01:00,0.0,299.0
30072017,01:00,02:00,0.0,203.0
30072017,02:00,03:00,0.0,171.0
30072017,03:00,04:00,0.0,205.0
30072017,04:00,05:00,0.0,207.0
30072017,05:00,06:00,0.0,209.0
30072017,06:00,07:00,0.0,209.0
30072017,07:00,08:00,0.0,209.0
30072017,08:00,09:00,0.0,206.0
30072017,09:00,10:00,0.0,177.0
30072017,10:00,11:00,0.0,164.0
30072017,11:00,12:00,0.0,165.0
30072017,12:00,13:00,0.0,163.0
30072017,13:00,14:00,0.0,164.0
30072017,14:00,15:00,0.0,163.0
30072017,15:00,16:00,0.0,162.0
30072017,16:00,17:00,0.0,163.0
30072017,17:00,18:00,0.0,170.0
30072017,18:00,19:00,0.0,277.0
30072017,19:00,20:00,0.0,323.0
30072017,20:00,21:00,0.0,318.0
30072017,21:00,22:00,0.0,317.0
30072017,22:00,23:00,0.0,317.0
30072017,23:00,00:00,0.0,306.0
31072017,00:00,01:00,0.0,320.0
31072017,01:00,02:00,0.0,319.0
31072017,02:00,03:00,0.0,319.0
31072017,03:00,04:00,0.0,319.0
31072017,04:00,05:00,0.0,319.0
31072017,05:00,06:00,0.0,316.0
31072017,06:00,07:00,0.0,315.0
31072017,07:00,08:00,0.0,318.0
31072017,08:00,09:00,0.0,319.0
31072017,09:00,10:00,0.0,323.0
31072017,10:00,11:00,0.0,322.0
31072017,11:00,12:00,0.0,322.0
31072017,12:00,13:00,0.0,324.0
31072017,13:00,14:00,0.0,322.0
31072017,14:00,15:00,0.0,322.0
31072017,15:00,16:00,0.0,323.0
31072017,16:00,17:00,0.0,324.0
31072017,17:00,18:00,0.0,321.0
31072017,18:00,19:00,0.0,323.0
31072017,19:00,20:00,0.0,323.0
31072017,20:00,21:00,0.0,323.0
31072017,21:00,22:00,0.0,323.0
31072017,22:00,23:00,0.0,322.0
31072017,23:00,00:00,0.0,322.0
1082017,00:00,01:00,0.0,322.0
1082017,01:00,02:00,0.0,323.0
1082017,02:00,03:00,0.0,323.0
1082017,03:00,04:00,0.0,321.0
1082017,04:00,05:00,0.0,323.0
1082017,05:00,06:00,0.0,322.0
1082017,06:00,07:00,0.0,322.0
1082017,07:00,08:00,0.0,322.0
1082017,08:00,09:00,0.0,323.0
1082017,09:00,10:00,0.0,322.0
1082017,10:00,11:00,0.0,322.0
1082017,11:00,12:00,0.0,322.0
1082017,12:00,13:00,0.0,321.0
1082017,13:00,14:00,0.0,322.0
1082017,14:00,15:00,0.0,322.0
1082017,15:00,16:00,0.0,320.0
1082017,16:00,17:00,0.0,324.0
1082017,17:00,18:00,0.0,321.0
1082017,18:00,19:00,0.0,323.0
1082017,19:00,20:00,0.0,323.0
1082017,20:00,21:00,0.0,323.0
1082017,21:00,22:00,0.0,321.0
1082017,22:00,23:00,0.0,328.0
1082017,23:00,00:00,0.0,326.0
2082017,00:00,01:00,0.0,323.0
2082017,01:00,02:00,0.0,323.0
2082017,02:00,03:00,0.0,323.0
2082017,03:00,04:00,0.0,323.0
2082017,04:00,05:00,0.0,323.0
2082017,05:00,06:00,0.0,323.0
2082017,06:00,07:00,0.0,323.0
2082017,07:00,08:00,0.0,323.0
2082017,08:00,09:00,0.0,323.0
2082017,09:00,10:00,0.0,324.0
2082017,10:00,11:00,0.0,322.0
2082017,11:00,12:00,0.0,324.0
2082017,12:00,13:00,0.0,323.0
2082017,13:00,14:00,0.0,322.0
2082017,14:00,15:00,0.0,324.0
2082017,15:00,16:00,0.0,323.0
2082017,16:00,17:00,0.0,324.0
2082017,17:00,18:00,0.0,324.0
2082017,18:00,19:00,0.0,323.0
2082017,19:00,20:00,0.0,324.0
2082017,20:00,21:00,0.0,324.0
2082017,21:00,22:00,0.0,323.0
2082017,22:00,23:00,0.0,323.0
2082017,23:00,00:00,0.0,323.0
3082017,00:00,01:00,0.0,323.0
3082017,01:00,02:00,0.0,323.0
3082017,02:00,03:00,0.0,323.0
3082017,03:00,04:00,0.0,322.0
3082017,04:00,05:00,0.0,323.0
3082017,05:00,06:00,0.0,322.0
3082017,06:00,07:00,0.0,323.0
3082017,07:00,08:00,0.0,324.0
3082017,08:00,09:00,0.0,323.0
3082017,09:00,10:00,0.0,327.0
3082017,10:00,11:00,0.0,333.0
3082017,11:00,12:00,0.0,331.0
3082017,12:00,13:00,0.0,322.0
3082017,13:00,14:00,0.0,211.0
3082017,14:00,15:00,0.0,204.0
3082017,15:00,16:00,0.0,207.0
3082017,16:00,17:00,0.0,210.0
3082017,17:00,18:00,0.0,208.0
3082017,18:00,19:00,0.0,209.0
3082017,19:00,20:00,0.0,257.0
3082017,20:00,21:00,0.0,319.0
3082017,21:00,22:00,0.0,323.0
3082017,22:00,23:00,0.0,320.0
3082017,23:00,00:00,0.0,304.0
4082017,00:00,01:00,0.0,291.0
4082017,01:00,02:00,0.0,298.0
4082017,02:00,03:00,0.0,282.0
4082017,03:00,04:00,0.0,188.0
4082017,04:00,05:00,0.0,183.0
4082017,05:00,06:00,0.0,257.0
4082017,06:00,07:00,0.0,283.0
4082017,07:00,08:00,0.0,278.0
4082017,08:00,09:00,0.0,303.0
4082017,09:00,10:00,0.0,210.0
4082017,10:00,11:00,0.0,191.0
4082017,11:00,12:00,0.0,187.0
4082017,12:00,13:00,0.0,186.0
4082017,13:00,14:00,0.0,187.0
4082017,14:00,15:00,0.0,189.0
4082017,15:00,16:00,0.0,225.0
4082017,16:00,17:00,0.0,229.0
4082017,17:00,18:00,0.0,238.0
4082017,18:00,19:00,0.0,257.0
4082017,19:00,20:00,0.0,308.0
4082017,20:00,21:00,0.0,315.0
4082017,21:00,22:00,0.0,315.0
4082017,22:00,23:00,0.0,317.0
4082017,23:00,00:00,0.0,319.0
5082017,00:00,01:00,0.0,322.0
5082017,01:00,02:00,0.0,320.0
5082017,02:00,03:00,0.0,323.0
5082017,03:00,04:00,0.0,322.0
5082017,04:00,05:00,0.0,322.0
5082017,05:00,06:00,0.0,322.0
5082017,06:00,07:00,0.0,321.0
5082017,07:00,08:00,0.0,324.0
5082017,08:00,09:00,0.0,321.0
5082017,09:00,10:00,0.0,321.0
5082017,10:00,11:00,0.0,321.0
