date,start,end,11WD7NIED2B--D-E,11WD7NIED2B--C-H,11WD7NIED2B--E-B,11WD7NIED2B--F-8,11WD7NIED1B--G-C,11WD7NIED1B--H-9,11WD7NIED1B--K-0
7072020,22:00,23:00,0,114,,,0,0,898
7072020,23:00,00:00,0,115,,,0,0,900
8072020,00:00,01:00,0,114,,,0,0,899
8072020,01:00,02:00,0,101,,,0,0,878
8072020,02:00,03:00,0,96,,,0,0,629
8072020,03:00,04:00,0,103,,,0,0,431
8072020,04:00,05:00,54,91,,,0,0,366
8072020,05:00,06:00,105,86,,,0,0,608
8072020,06:00,07:00,147,85,,,0,0,896
8072020,07:00,08:00,184,86,,,0,0,906
8072020,08:00,09:00,243,80,,,0,0,918
8072020,09:00,10:00,278,127,,,0,0,923
8072020,10:00,11:00,282,222,,,0,0,902
8072020,11:00,12:00,287,248,,,0,0,901
8072020,12:00,13:00,252,259,,,0,0,902
8072020,13:00,14:00,234,261,,,0,0,900
8072020,14:00,15:00,237,257,,,0,0,900
8072020,15:00,16:00,243,249,,,0,0,901
8072020,16:00,17:00,242,248,,,0,0,900
8072020,17:00,18:00,278,249,,,0,0,903
8072020,18:00,19:00,301,248,,,0,0,913
8072020,19:00,20:00,300,249,,,0,0,912
8072020,20:00,21:00,301,249,,,0,0,911
8072020,21:00,22:00,295,249,,,0,0,903
8072020,22:00,23:00,273,249,,,0,0,901
8072020,23:00,00:00,248,248,,,0,0,899
9072020,00:00,01:00,251,243,,,0,0,904
9072020,01:00,02:00,244,232,,,0,0,903
9072020,02:00,03:00,144,156,,,0,0,903
9072020,03:00,04:00,134,148,,,0,0,902
9072020,04:00,05:00,147,149,,,0,0,903
9072020,05:00,06:00,245,195,,,0,0,906
9072020,06:00,07:00,287,235,,,0,0,905
9072020,07:00,08:00,291,245,,,0,0,917
9072020,08:00,09:00,291,244,,,0,0,912
9072020,09:00,10:00,291,240,,,0,0,915
9072020,10:00,11:00,270,242,,,0,0,914
9072020,11:00,12:00,193,219,,,0,0,912
9072020,12:00,13:00,187,188,,,0,0,892
9072020,13:00,14:00,186,149,,,0,0,888
9072020,14:00,15:00,187,150,,,0,0,889
9072020,15:00,16:00,187,150,,,0,0,818
9072020,16:00,17:00,187,150,,,0,0,884
9072020,17:00,18:00,200,171,,,0,0,894
9072020,18:00,19:00,223,220,,,0,0,911
9072020,19:00,20:00,253,220,,,0,0,914
9072020,20:00,21:00,295,219,,,0,0,912
9072020,21:00,22:00,300,220,,,0,0,914
9072020,22:00,23:00,300,219,,,0,0,896
9072020,23:00,00:00,297,202,,,0,0,895
10072020,00:00,01:00,297,93,,,0,0,893
10072020,01:00,02:00,206,106,,,0,0,896
10072020,02:00,03:00,0,107,,,0,0,896
10072020,03:00,04:00,0,105,,,0,0,897
10072020,04:00,05:00,0,105,,,0,0,895
10072020,05:00,06:00,0,108,,,0,0,898
10072020,06:00,07:00,0,115,,,0,0,897
10072020,07:00,08:00,0,112,,,0,0,896
10072020,08:00,09:00,0,114,,,0,0,897
10072020,09:00,10:00,0,114,,,0,0,898
10072020,10:00,11:00,0,113,,,0,0,899
10072020,11:00,12:00,0,106,,,0,0,879
10072020,12:00,13:00,0,104,,,0,0,523
10072020,13:00,14:00,0,104,,,0,0,384
10072020,14:00,15:00,0,104,,,0,0,376
10072020,15:00,16:00,0,104,,,0,0,374
10072020,16:00,17:00,0,104,,,0,0,374
10072020,17:00,18:00,0,104,,,0,0,432
10072020,18:00,19:00,0,103,,,0,0,691
10072020,19:00,20:00,0,104,,,0,0,896
10072020,20:00,21:00,0,104,,,0,0,901
10072020,21:00,22:00,0,104,,,0,0,902
10072020,22:00,23:00,0,104,,,0,0,902
10072020,23:00,00:00,0,104,,,0,0,903
11072020,00:00,01:00,0,104,,,0,0,866
11072020,01:00,02:00,0,105,,,0,0,818
11072020,02:00,03:00,0,105,,,0,0,535
11072020,03:00,04:00,0,105,,,0,0,395
11072020,04:00,05:00,0,103,,,0,0,409
11072020,05:00,06:00,0,100,,,0,0,417
11072020,06:00,07:00,0,100,,,0,0,420
11072020,07:00,08:00,0,100,,,0,0,437
11072020,08:00,09:00,0,100,,,0,0,717
11072020,09:00,10:00,0,100,,,0,0,406
11072020,10:00,11:00,0,104,,,0,0,399
11072020,11:00,12:00,0,101,,,0,0,401
11072020,12:00,13:00,0,101,,,0,0,385
11072020,13:00,14:00,0,100,,,0,0,369
11072020,14:00,15:00,0,100,,,0,0,378
11072020,15:00,16:00,0,100,,,0,0,373
11072020,16:00,17:00,0,100,,,0,0,398
11072020,17:00,18:00,0,100,,,0,0,445
11072020,18:00,19:00,0,100,,,0,0,762
11072020,19:00,20:00,0,100,,,0,0,885
11072020,20:00,21:00,0,100,,,0,0,885
11072020,21:00,22:00,0,100,,,0,0,899
11072020,22:00,23:00,0,106,,,0,0,898
11072020,23:00,00:00,0,105,,,0,0,856
12072020,00:00,01:00,0,105,,,0,0,553
12072020,01:00,02:00,0,105,,,0,0,367
12072020,02:00,03:00,0,105,,,0,0,371
12072020,03:00,04:00,0,107,,,0,0,369
12072020,04:00,05:00,0,110,,,0,0,370
12072020,05:00,06:00,0,110,,,0,0,368
12072020,06:00,07:00,0,114,,,0,0,370
12072020,07:00,08:00,0,113,,,0,0,370
12072020,08:00,09:00,0,111,,,0,0,372
12072020,09:00,10:00,0,110,,,0,0,370
12072020,10:00,11:00,0,110,,,0,0,370
12072020,11:00,12:00,0,110,,,0,0,371
12072020,12:00,13:00,0,110,,,0,0,369
12072020,13:00,14:00,0,110,,,0,0,367
12072020,14:00,15:00,0,110,,,0,0,372
12072020,15:00,16:00,0,110,,,0,0,369
12072020,16:00,17:00,0,110,,,0,0,372
12072020,17:00,18:00,0,110,,,0,0,371
12072020,18:00,19:00,0,110,,,0,0,366
12072020,19:00,20:00,0,110,,,0,0,393
12072020,20:00,21:00,0,110,,,0,0,446
12072020,21:00,22:00,0,110,,,0,0,797
12072020,22:00,23:00,0,110,,,0,0,901
12072020,23:00,00:00,0,110,,,0,0,661
13072020,00:00,01:00,0,110,,,0,0,379
13072020,01:00,02:00,0,110,,,0,0,369
13072020,02:00,03:00,0,110,,,0,0,369
13072020,03:00,04:00,0,110,,,0,0,371
13072020,04:00,05:00,0,110,,,0,0,370
13072020,05:00,06:00,0,110,,,0,0,382
13072020,06:00,07:00,0,114,,,0,0,727
13072020,07:00,08:00,0,117,,,0,0,911
13072020,08:00,09:00,0,117,,,0,0,911
13072020,09:00,10:00,0,117,,,0,0,914
13072020,10:00,11:00,0,117,,,0,0,911
13072020,11:00,12:00,0,117,,,0,0,913
13072020,12:00,13:00,0,117,,,0,0,848
13072020,13:00,14:00,0,116,,,0,0,528
13072020,14:00,15:00,0,115,,,0,0,671
13072020,15:00,16:00,0,113,,,0,0,873
13072020,16:00,17:00,0,107,,,0,0,801
13072020,17:00,18:00,0,104,,,0,0,861
13072020,18:00,19:00,0,104,,,0,0,906
13072020,19:00,20:00,0,102,,,0,0,912
13072020,20:00,21:00,0,102,,,0,0,914
13072020,21:00,22:00,0,106,,,0,0,905
13072020,22:00,23:00,0,109,,,0,0,909
13072020,23:00,00:00,0,108,,,0,0,905
14072020,00:00,01:00,0,108,,,0,0,906
14072020,01:00,02:00,0,110,,,0,0,889
14072020,02:00,03:00,0,112,,,0,0,582
14072020,03:00,04:00,0,112,,,0,0,386
14072020,04:00,05:00,0,111,,,0,0,511
14072020,05:00,06:00,0,110,,,0,0,866
14072020,06:00,07:00,0,112,,,0,0,911
14072020,07:00,08:00,0,112,,,0,0,910
14072020,08:00,09:00,0,112,,,0,0,908
14072020,09:00,10:00,0,112,,,0,0,908
14072020,10:00,11:00,0,112,,,0,0,907
14072020,11:00,12:00,0,112,,,0,0,908
14072020,12:00,13:00,0,112,,,0,0,908
14072020,13:00,14:00,0,111,,,0,0,908
14072020,14:00,15:00,0,110,,,0,0,906
14072020,15:00,16:00,0,110,,,0,0,909
14072020,16:00,17:00,0,110,,,0,0,910
14072020,17:00,18:00,0,112,,,0,0,911
14072020,18:00,19:00,0,112,,,0,0,912
14072020,19:00,20:00,0,112,,,0,0,911
14072020,20:00,21:00,0,112,,,0,0,907
14072020,21:00,22:00,0,111,,,0,0,906
14072020,22:00,23:00,0,97,,,0,0,910
14072020,23:00,00:00,0,99,,,0,0,910
15072020,00:00,01:00,0,96,,,0,0,903
15072020,01:00,02:00,0,94,,,0,0,902
15072020,02:00,03:00,0,89,,,0,0,904
15072020,03:00,04:00,0,97,,,0,0,902
15072020,04:00,05:00,0,197,,,0,0,911
15072020,05:00,06:00,0,209,,,0,0,909
15072020,06:00,07:00,0,208,,,0,0,906
15072020,07:00,08:00,0,208,,,0,0,909
15072020,08:00,09:00,0,209,,,0,0,912
15072020,09:00,10:00,0,225,,,0,0,914
15072020,10:00,11:00,27,231,,,0,0,917
15072020,11:00,12:00,114,231,,,0,0,917
15072020,12:00,13:00,155,234,,,0,0,921
15072020,13:00,14:00,238,242,,,0,0,911
15072020,14:00,15:00,293,241,,,0,0,910
15072020,15:00,16:00,290,234,,,0,0,912
15072020,16:00,17:00,291,240,,,0,0,910
15072020,17:00,18:00,291,242,,,0,0,914
15072020,18:00,19:00,291,242,,,0,0,909
15072020,19:00,20:00,291,242,,,0,0,927
15072020,20:00,21:00,292,242,,,0,0,929
15072020,21:00,22:00,291,242,,,0,0,930
15072020,22:00,23:00,291,241,,,0,0,912
15072020,23:00,00:00,292,242,,,0,0,911
16072020,00:00,01:00,291,242,,,0,0,891
16072020,01:00,02:00,291,242,,,0,0,891
16072020,02:00,03:00,291,242,,,0,0,887
16072020,03:00,04:00,292,242,,,0,0,857
16072020,04:00,05:00,291,242,,,0,0,908
16072020,05:00,06:00,291,242,,,0,0,908
16072020,06:00,07:00,292,242,,,0,0,915
16072020,07:00,08:00,293,242,,,0,0,926
16072020,08:00,09:00,299,241,,,0,0,929
16072020,09:00,10:00,300,242,,,0,0,928
16072020,10:00,11:00,300,242,,,0,0,926
16072020,11:00,12:00,301,242,,,0,0,928
16072020,12:00,13:00,301,242,,,0,0,926
16072020,13:00,14:00,301,242,,,0,0,905
16072020,14:00,15:00,301,242,,,0,0,903
16072020,15:00,16:00,301,242,,,0,0,904
16072020,16:00,17:00,301,242,,,0,0,905
16072020,17:00,18:00,302,243,,,0,0,925
16072020,18:00,19:00,300,242,,,0,0,924
16072020,19:00,20:00,301,242,,,0,0,925
16072020,20:00,21:00,300,242,,,0,0,924
16072020,21:00,22:00,292,242,,,0,0,923
16072020,22:00,23:00,296,242,,,0,0,904
16072020,23:00,00:00,299,243,,,0,0,902
17072020,00:00,01:00,218,235,,,0,0,886
17072020,01:00,02:00,135,171,,,0,0,888
17072020,02:00,03:00,125,30,,,0,0,888
17072020,03:00,04:00,121,0,,,0,0,889
17072020,04:00,05:00,121,0,,,0,0,876
17072020,05:00,06:00,148,0,,,0,0,885
17072020,06:00,07:00,250,0,,,0,0,907
17072020,07:00,08:00,292,0,,,0,0,909
17072020,08:00,09:00,292,0,,,0,0,907
17072020,09:00,10:00,293,0,,,0,0,908
17072020,10:00,11:00,291,0,,,0,0,906
17072020,11:00,12:00,290,15,,,0,0,903
17072020,12:00,13:00,299,127,,,0,0,896
17072020,13:00,14:00,299,174,,,0,0,897
17072020,14:00,15:00,244,207,,,0,0,894
17072020,15:00,16:00,225,209,,,0,0,896
17072020,16:00,17:00,267,261,,,0,0,901
17072020,17:00,18:00,250,262,,,0,0,901
17072020,18:00,19:00,259,238,,,0,0,901
17072020,19:00,20:00,281,235,,,0,0,900
17072020,20:00,21:00,302,232,,,0,0,901
17072020,21:00,22:00,301,236,,,0,0,901
17072020,22:00,23:00,301,236,,,0,0,899
17072020,23:00,00:00,282,192,,,0,0,898
18072020,00:00,01:00,190,100,,,0,0,897
18072020,01:00,02:00,0,101,,,0,0,894
18072020,02:00,03:00,0,102,,,0,0,814
18072020,03:00,04:00,0,103,,,0,0,787
18072020,04:00,05:00,0,102,,,0,0,667
18072020,05:00,06:00,0,104,,,0,0,649
18072020,06:00,07:00,0,105,,,0,0,648
18072020,07:00,08:00,0,104,,,0,0,803
18072020,08:00,09:00,0,105,,,0,0,897
18072020,09:00,10:00,0,104,,,0,0,804
18072020,10:00,11:00,0,104,,,0,0,473
18072020,11:00,12:00,0,104,,,0,0,397
18072020,12:00,13:00,0,103,,,0,0,387
18072020,13:00,14:00,0,103,,,0,0,382
18072020,14:00,15:00,0,103,,,0,0,383
18072020,15:00,16:00,0,103,,,0,0,376
18072020,16:00,17:00,0,103,,,0,0,473
18072020,17:00,18:00,0,110,,,0,0,833
18072020,18:00,19:00,0,114,,,0,0,886
18072020,19:00,20:00,0,114,,,0,0,883
18072020,20:00,21:00,0,114,,,0,0,890
18072020,21:00,22:00,0,116,,,0,0,893
18072020,22:00,23:00,0,115,,,0,0,897
18072020,23:00,00:00,0,109,,,0,0,896
19072020,00:00,01:00,0,110,,,0,0,890
19072020,01:00,02:00,0,110,,,0,0,776
19072020,02:00,03:00,0,110,,,0,0,407
19072020,03:00,04:00,0,110,,,0,0,408
19072020,04:00,05:00,0,113,,,0,0,400
19072020,05:00,06:00,0,115,,,0,0,397
19072020,06:00,07:00,0,122,,,0,0,400
19072020,07:00,08:00,0,121,,,0,0,401
19072020,08:00,09:00,0,121,,,0,0,368
19072020,09:00,10:00,0,121,,,0,0,369
19072020,10:00,11:00,0,121,,,0,0,369
19072020,11:00,12:00,0,120,,,0,0,370
19072020,12:00,13:00,0,117,,,0,0,366
19072020,13:00,14:00,0,113,,,0,0,372
19072020,14:00,15:00,0,110,,,0,0,370
19072020,15:00,16:00,0,110,,,0,0,370
19072020,16:00,17:00,0,110,,,0,0,369
19072020,17:00,18:00,0,110,,,0,0,550
19072020,18:00,19:00,0,113,,,0,0,879
19072020,19:00,20:00,0,114,,,0,0,882
19072020,20:00,21:00,0,114,,,0,0,896
19072020,21:00,22:00,0,114,,,0,0,899
19072020,22:00,23:00,0,114,,,0,0,897
19072020,23:00,00:00,0,114,,,0,0,899
20072020,00:00,01:00,0,114,,,0,0,898
20072020,01:00,02:00,0,113,,,0,0,605
20072020,02:00,03:00,0,114,,,0,0,437
20072020,03:00,04:00,0,112,,,0,0,440
20072020,04:00,05:00,0,113,,,190,0,462
20072020,05:00,06:00,0,105,,,361,0,768
20072020,06:00,07:00,0,0,,,505,0,831
20072020,07:00,08:00,0,0,,,627,0,893
20072020,08:00,09:00,0,0,,,623,0,912
20072020,09:00,10:00,0,0,,,624,0,909
20072020,10:00,11:00,0,0,,,613,0,910
20072020,11:00,12:00,0,0,,,463,0,908
20072020,12:00,13:00,0,0,,,305,0,878
20072020,13:00,14:00,0,0,,,280,0,800
20072020,14:00,15:00,0,0,,,282,0,646
20072020,15:00,16:00,0,0,,,279,0,482
20072020,16:00,17:00,0,0,,,282,0,531
20072020,17:00,18:00,0,0,,,498,0,707
20072020,18:00,19:00,0,0,,,618,0,707
20072020,19:00,20:00,0,0,,,619,0,840
20072020,20:00,21:00,0,0,,,620,0,909
20072020,21:00,22:00,0,0,,,621,0,910
20072020,22:00,23:00,0,0,,,622,0,910
20072020,23:00,00:00,0,0,,,623,0,912
21072020,00:00,01:00,0,0,,,613,0,916
21072020,01:00,02:00,0,0,,,547,0,921
21072020,02:00,03:00,0,0,,,311,0,923
21072020,03:00,04:00,0,0,,,279,0,922
21072020,04:00,05:00,0,0,,,281,0,892
21072020,05:00,06:00,0,0,,,371,0,891
21072020,06:00,07:00,0,0,,,533,0,892
21072020,07:00,08:00,0,0,,,551,0,896
21072020,08:00,09:00,0,0,,,558,0,912
21072020,09:00,10:00,0,0,,,558,0,913
21072020,10:00,11:00,0,0,,,436,0,903
21072020,11:00,12:00,0,0,,,276,0,596
21072020,12:00,13:00,0,0,,,280,0,393
21072020,13:00,14:00,0,0,,,280,0,370
21072020,14:00,15:00,0,0,,,279,0,371
21072020,15:00,16:00,0,0,,,279,0,369
21072020,16:00,17:00,0,0,,,281,0,376
21072020,17:00,18:00,0,0,,,400,0,695
21072020,18:00,19:00,0,0,,,608,0,910
21072020,19:00,20:00,0,0,,,617,0,899
21072020,20:00,21:00,0,0,,,619,0,902
21072020,21:00,22:00,0,0,,,620,0,904
21072020,22:00,23:00,0,0,,,550,0,908
21072020,23:00,00:00,0,0,,,398,0,900
22072020,00:00,01:00,0,0,,,392,0,883
22072020,01:00,02:00,0,0,,,286,0,885
22072020,02:00,03:00,0,0,,,282,0,875
22072020,03:00,04:00,0,0,,,281,0,864
22072020,04:00,05:00,0,0,,,280,0,865
22072020,05:00,06:00,0,0,,,340,0,883
22072020,06:00,07:00,0,0,,,596,0,884
22072020,07:00,08:00,0,0,,,557,0,884
22072020,08:00,09:00,0,0,,,0,0,908
22072020,09:00,10:00,0,0,,,0,0,911
22072020,10:00,11:00,0,0,,,0,0,544
22072020,11:00,12:00,0,0,,,0,0,382
22072020,12:00,13:00,0,0,,,0,0,405
22072020,13:00,14:00,0,0,,,0,0,405
22072020,14:00,15:00,0,0,,,0,0,370
22072020,15:00,16:00,0,0,,,0,0,682
22072020,16:00,17:00,0,0,,,0,0,898
22072020,17:00,18:00,0,0,,,0,0,911
22072020,18:00,19:00,0,0,,,0,0,912
22072020,19:00,20:00,0,0,,,0,0,918
22072020,20:00,21:00,0,0,,,0,0,913
22072020,21:00,22:00,0,0,,,0,0,906
22072020,22:00,23:00,0,0,,,0,0,919
22072020,23:00,00:00,0,0,,,0,0,911
23072020,00:00,01:00,0,0,,,0,0,900
23072020,01:00,02:00,0,1,,,0,0,900
23072020,02:00,03:00,0,0,,,0,0,900
23072020,03:00,04:00,0,0,,,0,69,899
23072020,04:00,05:00,0,0,,,0,292,906
23072020,05:00,06:00,0,0,,,0,389,910
23072020,06:00,07:00,0,0,,,0,500,909
23072020,07:00,08:00,0,0,,,0,583,905
23072020,08:00,09:00,0,0,,,0,608,909
23072020,09:00,10:00,0,0,,,0,470,908
23072020,10:00,11:00,0,0,,,0,311,906
23072020,11:00,12:00,0,0,,,0,280,896
23072020,12:00,13:00,0,0,,,0,281,792
23072020,13:00,14:00,0,0,,,0,279,748
23072020,14:00,15:00,0,0,,,0,280,749
23072020,15:00,16:00,0,0,,,0,281,789
23072020,16:00,17:00,0,0,,,0,365,855
23072020,17:00,18:00,0,0,,,0,529,899
23072020,18:00,19:00,0,0,,,0,609,906
23072020,19:00,20:00,0,0,,,0,618,921
23072020,20:00,21:00,0,0,,,0,616,918
23072020,21:00,22:00,0,0,,,0,621,906
23072020,22:00,23:00,0,0,,,0,619,903
23072020,23:00,00:00,0,0,,,0,623,904
24072020,00:00,01:00,0,0,,,0,622,878
24072020,01:00,02:00,0,0,,,0,447,863
24072020,02:00,03:00,0,0,,,0,278,513
24072020,03:00,04:00,0,0,,,0,281,419
24072020,04:00,05:00,0,0,,,0,280,417
24072020,05:00,06:00,0,0,,,0,300,666
24072020,06:00,07:00,0,0,,,0,514,902
24072020,07:00,08:00,0,0,,,0,628,902
24072020,08:00,09:00,0,0,,,0,632,903
24072020,09:00,10:00,0,0,,,0,628,904
24072020,10:00,11:00,0,0,,,0,616,905
24072020,11:00,12:00,0,0,,,0,445,893
24072020,12:00,13:00,0,0,,,0,317,544
24072020,13:00,14:00,0,0,,,0,315,423
24072020,14:00,15:00,0,0,,,0,280,417
24072020,15:00,16:00,0,0,,,0,280,417
24072020,16:00,17:00,0,0,,,0,281,381
24072020,17:00,18:00,0,0,,,0,285,533
24072020,18:00,19:00,0,11,,,0,514,711
24072020,19:00,20:00,0,59,,,0,618,530
24072020,20:00,21:00,0,70,,,0,622,443
24072020,21:00,22:00,0,97,,,0,622,359
24072020,22:00,23:00,0,117,,,0,621,0
24072020,23:00,00:00,0,124,,,0,621,0
25072020,00:00,01:00,0,128,,,0,587,0
25072020,01:00,02:00,0,114,,,0,349,0
25072020,02:00,03:00,0,112,,,0,282,0
25072020,03:00,04:00,0,112,,,0,329,0
25072020,04:00,05:00,0,112,,,0,296,0
25072020,05:00,06:00,0,112,,,0,348,0
25072020,06:00,07:00,0,110,,,0,284,0
25072020,07:00,08:00,0,110,,,0,280,0
25072020,08:00,09:00,0,111,,,0,282,0
25072020,09:00,10:00,0,111,,,0,307,0
25072020,10:00,11:00,0,110,,,0,280,0
25072020,11:00,12:00,0,111,,,0,280,0
25072020,12:00,13:00,0,108,,,0,281,0
25072020,13:00,14:00,0,105,,,0,280,0
25072020,14:00,15:00,0,105,,,0,281,0
25072020,15:00,16:00,0,105,,,0,281,0
25072020,16:00,17:00,0,105,,,0,280,0
25072020,17:00,18:00,0,105,,,0,289,0
25072020,18:00,19:00,0,109,,,0,509,0
25072020,19:00,20:00,0,140,,,0,613,0
25072020,20:00,21:00,0,143,,,0,617,0
25072020,21:00,22:00,0,139,,,0,616,0
25072020,22:00,23:00,0,133,,,0,553,0
25072020,23:00,00:00,0,110,,,0,407,0
26072020,00:00,01:00,0,107,,,0,306,0
26072020,01:00,02:00,0,107,,,0,283,0
26072020,02:00,03:00,0,107,,,0,280,0
26072020,03:00,04:00,0,107,,,0,281,0
26072020,04:00,05:00,0,107,,,0,281,0
26072020,05:00,06:00,0,106,,,0,280,0
26072020,06:00,07:00,0,105,,,0,280,0
26072020,07:00,08:00,0,105,,,0,280,0
26072020,08:00,09:00,0,105,,,0,282,0
26072020,09:00,10:00,0,117,,,0,286,0
26072020,10:00,11:00,0,108,,,0,282,0
26072020,11:00,12:00,0,105,,,0,280,0
26072020,12:00,13:00,0,105,,,0,283,0
26072020,13:00,14:00,0,105,,,0,280,0
26072020,14:00,15:00,0,105,,,0,280,0
26072020,15:00,16:00,0,105,,,0,280,0
26072020,16:00,17:00,0,105,,,0,281,0
26072020,17:00,18:00,0,105,,,0,279,0
26072020,18:00,19:00,0,106,,,0,294,0
26072020,19:00,20:00,0,121,,,0,500,0
26072020,20:00,21:00,0,142,,,0,626,0
26072020,21:00,22:00,0,141,,,0,630,0
26072020,22:00,23:00,0,141,,,0,631,0
26072020,23:00,00:00,0,137,,,0,630,0
27072020,00:00,01:00,0,118,,,0,516,0
27072020,01:00,02:00,0,104,,,0,408,0
27072020,02:00,03:00,0,105,,,0,371,0
27072020,03:00,04:00,0,105,,,0,347,0
27072020,04:00,05:00,0,105,,,0,279,0
27072020,05:00,06:00,0,110,,,0,348,0
27072020,06:00,07:00,0,133,,,0,579,0
27072020,07:00,08:00,0,136,,,0,637,0
27072020,08:00,09:00,0,135,,,0,636,0
27072020,09:00,10:00,0,134,,,0,631,0
27072020,10:00,11:00,0,129,,,0,631,0
27072020,11:00,12:00,0,104,,,0,479,0
27072020,12:00,13:00,0,105,,,0,288,0
27072020,13:00,14:00,0,105,,,0,279,0
27072020,14:00,15:00,0,105,,,0,280,0
27072020,15:00,16:00,0,105,,,0,279,0
27072020,16:00,17:00,0,105,,,0,436,0
27072020,17:00,18:00,0,105,,,0,617,0
27072020,18:00,19:00,0,105,,,0,617,0
27072020,19:00,20:00,0,105,,,0,617,0
27072020,20:00,21:00,0,105,,,0,601,0
27072020,21:00,22:00,0,105,,,0,600,0
27072020,22:00,23:00,0,105,,,0,554,0
27072020,23:00,00:00,0,105,,,0,323,0
28072020,00:00,01:00,0,105,,,0,279,0
28072020,01:00,02:00,0,105,,,0,281,0
28072020,02:00,03:00,0,105,,,0,280,0
28072020,03:00,04:00,0,105,,,0,281,0
28072020,04:00,05:00,0,105,,,0,280,0
28072020,05:00,06:00,0,105,,,0,280,0
28072020,06:00,07:00,0,105,,,0,328,0
28072020,07:00,08:00,0,121,,,0,571,0
28072020,08:00,09:00,0,122,,,0,583,0
28072020,09:00,10:00,0,104,,,0,322,0
28072020,10:00,11:00,0,105,,,0,280,0
28072020,11:00,12:00,0,105,,,0,280,0
28072020,12:00,13:00,0,105,,,0,279,0
28072020,13:00,14:00,0,105,,,0,280,0
28072020,14:00,15:00,0,105,,,0,280,0
28072020,15:00,16:00,0,105,,,0,279,0
28072020,16:00,17:00,0,105,,,0,281,0
28072020,17:00,18:00,0,105,,,0,295,0
28072020,18:00,19:00,0,106,,,0,514,0
28072020,19:00,20:00,0,120,,,0,601,0
28072020,20:00,21:00,0,100,,,0,601,0
28072020,21:00,22:00,0,100,,,0,598,0
28072020,22:00,23:00,0,100,,,0,521,0
28072020,23:00,00:00,0,100,,,0,298,0
29072020,00:00,01:00,0,100,,,0,305,0
29072020,01:00,02:00,0,100,,,0,303,0
29072020,02:00,03:00,0,100,,,0,324,0
29072020,03:00,04:00,0,100,,,0,328,0
29072020,04:00,05:00,0,100,,,0,339,0
29072020,05:00,06:00,0,113,,,0,551,0
29072020,06:00,07:00,0,111,,,0,628,0
29072020,07:00,08:00,0,102,,,0,624,0
29072020,08:00,09:00,0,131,,,0,631,0
29072020,09:00,10:00,0,110,,,0,538,0
29072020,10:00,11:00,0,98,,,0,316,0
29072020,11:00,12:00,0,99,,,0,322,0
29072020,12:00,13:00,0,100,,,0,321,0
29072020,13:00,14:00,0,100,,,0,320,0
29072020,14:00,15:00,0,100,,,0,322,0
29072020,15:00,16:00,0,100,,,0,369,0
29072020,16:00,17:00,0,100,,,0,597,0
29072020,17:00,18:00,0,106,,,0,613,0
29072020,18:00,19:00,0,133,,,0,621,0
29072020,19:00,20:00,0,129,,,0,615,0
29072020,20:00,21:00,0,127,,,0,618,0
29072020,21:00,22:00,0,127,,,0,616,0
29072020,22:00,23:00,0,127,,,0,623,0
29072020,23:00,00:00,0,127,,,0,619,0
30072020,00:00,01:00,0,125,,,0,618,0
30072020,01:00,02:00,0,125,,,0,619,0
30072020,02:00,03:00,0,112,,,0,621,0
30072020,03:00,04:00,0,100,,,0,619,0
30072020,04:00,05:00,0,100,,,0,623,0
30072020,05:00,06:00,0,101,,,0,625,0
30072020,06:00,07:00,0,120,,,0,613,0
30072020,07:00,08:00,0,138,,,0,603,0
30072020,08:00,09:00,0,126,,,0,594,0
30072020,09:00,10:00,0,100,,,0,560,0
30072020,10:00,11:00,0,99,,,0,544,0
30072020,11:00,12:00,0,103,,,0,471,0
30072020,12:00,13:00,0,100,,,0,396,0
30072020,13:00,14:00,0,92,,,0,398,0
30072020,14:00,15:00,0,90,,,0,446,0
30072020,15:00,16:00,0,97,,,0,600,0
30072020,16:00,17:00,0,216,,,0,606,0
30072020,17:00,18:00,0,271,,,0,608,0
30072020,18:00,19:00,0,273,,,0,610,0
30072020,19:00,20:00,0,273,,,0,606,0
30072020,20:00,21:00,0,276,,,0,609,0
30072020,21:00,22:00,0,275,,,0,609,0
30072020,22:00,23:00,0,274,,,0,604,0
30072020,23:00,00:00,0,273,,,0,609,0
31072020,00:00,01:00,0,273,,,0,608,0
31072020,01:00,02:00,0,271,,,0,611,0
31072020,02:00,03:00,0,271,,,0,607,0
31072020,03:00,04:00,0,272,,,0,607,0
31072020,04:00,05:00,0,272,,,0,608,0
31072020,05:00,06:00,0,272,,,0,607,0
31072020,06:00,07:00,0,272,,,0,608,0
31072020,07:00,08:00,0,270,,,0,627,0
31072020,08:00,09:00,0,263,,,0,628,0
31072020,09:00,10:00,0,273,,,0,621,0
31072020,10:00,11:00,0,274,,,0,600,0
31072020,11:00,12:00,0,273,,,0,592,0
31072020,12:00,13:00,0,273,,,0,557,0
31072020,13:00,14:00,0,272,,,0,561,0
31072020,14:00,15:00,0,273,,,0,552,0
31072020,15:00,16:00,0,272,,,0,552,0
31072020,16:00,17:00,0,273,,,0,570,0
31072020,17:00,18:00,0,273,,,0,569,0
31072020,18:00,19:00,0,273,,,0,597,0
31072020,19:00,20:00,0,272,,,0,592,0
31072020,20:00,21:00,0,273,,,0,588,0
31072020,21:00,22:00,0,272,,,0,585,0
31072020,22:00,23:00,0,271,,,0,573,0
31072020,23:00,00:00,0,233,,,0,512,0
1082020,00:00,01:00,0,104,,,0,340,0
