date,start,end,11WD2WBW1000039N,11WD2WBW2000040U
1072018,07:00,08:00,42,42
1072018,08:00,09:00,42,41
1072018,09:00,10:00,42,40
1072018,10:00,11:00,42,42
1072018,11:00,12:00,42,43
1072018,12:00,13:00,42,43
1072018,13:00,14:00,42,43
1072018,14:00,15:00,42,43
1072018,15:00,16:00,42,42
1072018,16:00,17:00,42,43
1072018,17:00,18:00,42,44
1072018,18:00,19:00,42,44
1072018,19:00,20:00,41,44
1072018,20:00,21:00,41,45
1072018,21:00,22:00,41,60
1072018,22:00,23:00,61,74
1072018,23:00,00:00,84,94
2072018,00:00,01:00,81,97
2072018,01:00,02:00,80,108
2072018,02:00,03:00,77,105
2072018,03:00,04:00,61,90
2072018,04:00,05:00,62,90
2072018,05:00,06:00,67,90
2072018,06:00,07:00,97,97
2072018,07:00,08:00,130,100
2072018,08:00,09:00,131,99
2072018,09:00,10:00,124,108
2072018,10:00,11:00,122,111
2072018,11:00,12:00,119,128
2072018,12:00,13:00,113,130
2072018,13:00,14:00,113,131
2072018,14:00,15:00,115,119
2072018,15:00,16:00,117,122
2072018,16:00,17:00,112,117
2072018,17:00,18:00,116,115
2072018,18:00,19:00,107,108
2072018,19:00,20:00,109,117
2072018,20:00,21:00,107,110
2072018,21:00,22:00,114,113
2072018,22:00,23:00,113,101
2072018,23:00,00:00,111,117
3072018,00:00,01:00,111,107
3072018,01:00,02:00,115,107
3072018,02:00,03:00,106,99
3072018,03:00,04:00,116,102
3072018,04:00,05:00,117,107
3072018,05:00,06:00,116,107
3072018,06:00,07:00,112,115
3072018,07:00,08:00,130,136
3072018,08:00,09:00,130,136
3072018,09:00,10:00,122,128
3072018,10:00,11:00,112,127
3072018,11:00,12:00,122,126
3072018,12:00,13:00,115,126
3072018,13:00,14:00,122,126
3072018,14:00,15:00,120,122
3072018,15:00,16:00,121,121
3072018,16:00,17:00,115,117
3072018,17:00,18:00,118,117
3072018,18:00,19:00,111,109
3072018,19:00,20:00,135,135
3072018,20:00,21:00,136,135
3072018,21:00,22:00,136,134
3072018,22:00,23:00,112,108
3072018,23:00,00:00,111,113
4072018,00:00,01:00,104,113
4072018,01:00,02:00,104,113
4072018,02:00,03:00,99,105
4072018,03:00,04:00,101,99
4072018,04:00,05:00,104,100
4072018,05:00,06:00,120,114
4072018,06:00,07:00,126,123
4072018,07:00,08:00,136,136
4072018,08:00,09:00,135,135
4072018,09:00,10:00,136,135
4072018,10:00,11:00,135,135
4072018,11:00,12:00,136,135
4072018,12:00,13:00,135,135
4072018,13:00,14:00,136,135
4072018,14:00,15:00,131,135
4072018,15:00,16:00,133,134
4072018,16:00,17:00,126,125
4072018,17:00,18:00,123,122
4072018,18:00,19:00,124,120
4072018,19:00,20:00,135,135
4072018,20:00,21:00,134,135
4072018,21:00,22:00,115,118
4072018,22:00,23:00,103,103
4072018,23:00,00:00,106,112
5072018,00:00,01:00,102,112
5072018,01:00,02:00,100,113
5072018,02:00,03:00,102,101
5072018,03:00,04:00,107,113
5072018,04:00,05:00,101,110
5072018,05:00,06:00,98,112
5072018,06:00,07:00,108,111
5072018,07:00,08:00,126,120
5072018,08:00,09:00,135,126
5072018,09:00,10:00,136,135
5072018,10:00,11:00,127,114
5072018,11:00,12:00,126,125
5072018,12:00,13:00,127,127
5072018,13:00,14:00,127,126
5072018,14:00,15:00,127,116
5072018,15:00,16:00,126,112
5072018,16:00,17:00,117,110
5072018,17:00,18:00,110,109
5072018,18:00,19:00,103,108
5072018,19:00,20:00,111,108
5072018,20:00,21:00,100,110
5072018,21:00,22:00,103,118
5072018,22:00,23:00,110,118
5072018,23:00,00:00,100,116
6072018,00:00,01:00,100,107
6072018,01:00,02:00,99,106
6072018,02:00,03:00,96,97
6072018,03:00,04:00,100,104
6072018,04:00,05:00,98,99
6072018,05:00,06:00,100,104
6072018,06:00,07:00,101,104
6072018,07:00,08:00,116,108
6072018,08:00,09:00,117,114
6072018,09:00,10:00,113,117
6072018,10:00,11:00,110,108
6072018,11:00,12:00,121,116
6072018,12:00,13:00,119,117
6072018,13:00,14:00,113,115
6072018,14:00,15:00,101,104
6072018,15:00,16:00,105,103
6072018,16:00,17:00,105,98
6072018,17:00,18:00,104,99
6072018,18:00,19:00,96,95
6072018,19:00,20:00,104,97
6072018,20:00,21:00,103,91
6072018,21:00,22:00,103,89
6072018,22:00,23:00,89,89
6072018,23:00,00:00,95,83
7072018,00:00,01:00,114,56
7072018,01:00,02:00,122,57
7072018,02:00,03:00,102,57
7072018,03:00,04:00,98,42
7072018,04:00,05:00,118,5
7072018,05:00,06:00,101,0
7072018,06:00,07:00,65,0
7072018,07:00,08:00,61,0
7072018,08:00,09:00,57,0
7072018,09:00,10:00,58,0
7072018,10:00,11:00,59,0
7072018,11:00,12:00,61,0
7072018,12:00,13:00,60,0
7072018,13:00,14:00,80,0
7072018,14:00,15:00,58,0
7072018,15:00,16:00,59,0
7072018,16:00,17:00,58,0
7072018,17:00,18:00,59,0
7072018,18:00,19:00,55,0
7072018,19:00,20:00,44,0
7072018,20:00,21:00,45,0
7072018,21:00,22:00,46,0
7072018,22:00,23:00,46,0
7072018,23:00,00:00,49,0
8072018,00:00,01:00,48,0
8072018,01:00,02:00,48,0
8072018,02:00,03:00,49,0
8072018,03:00,04:00,49,0
8072018,04:00,05:00,48,0
8072018,05:00,06:00,48,0
8072018,06:00,07:00,48,0
8072018,07:00,08:00,48,0
8072018,08:00,09:00,48,0
8072018,09:00,10:00,48,0
8072018,10:00,11:00,48,0
8072018,11:00,12:00,48,0
8072018,12:00,13:00,48,0
8072018,13:00,14:00,48,0
8072018,14:00,15:00,48,0
8072018,15:00,16:00,48,0
8072018,16:00,17:00,48,0
8072018,17:00,18:00,48,0
8072018,18:00,19:00,48,0
8072018,19:00,20:00,48,0
8072018,20:00,21:00,48,0
8072018,21:00,22:00,50,0
8072018,22:00,23:00,65,0
8072018,23:00,00:00,62,0
9072018,00:00,01:00,66,0
9072018,01:00,02:00,66,0
9072018,02:00,03:00,65,0
9072018,03:00,04:00,61,0
9072018,04:00,05:00,62,0
9072018,05:00,06:00,63,0
9072018,06:00,07:00,96,0
9072018,07:00,08:00,127,0
9072018,08:00,09:00,132,0
9072018,09:00,10:00,130,0
9072018,10:00,11:00,131,0
9072018,11:00,12:00,132,0
9072018,12:00,13:00,132,0
9072018,13:00,14:00,133,0
9072018,14:00,15:00,127,0
9072018,15:00,16:00,116,0
9072018,16:00,17:00,105,0
9072018,17:00,18:00,99,0
9072018,18:00,19:00,91,0
9072018,19:00,20:00,98,0
9072018,20:00,21:00,98,0
9072018,21:00,22:00,109,0
9072018,22:00,23:00,106,0
9072018,23:00,00:00,111,0
10072018,00:00,01:00,109,0
10072018,01:00,02:00,113,0
10072018,02:00,03:00,108,0
10072018,03:00,04:00,111,0
10072018,04:00,05:00,108,0
10072018,05:00,06:00,108,0
10072018,06:00,07:00,125,0
10072018,07:00,08:00,133,0
10072018,08:00,09:00,132,0
10072018,09:00,10:00,131,0
10072018,10:00,11:00,131,0
10072018,11:00,12:00,131,0
10072018,12:00,13:00,132,0
10072018,13:00,14:00,132,0
10072018,14:00,15:00,132,0
10072018,15:00,16:00,127,0
10072018,16:00,17:00,110,0
10072018,17:00,18:00,99,0
10072018,18:00,19:00,91,0
10072018,19:00,20:00,102,0
10072018,20:00,21:00,103,0
10072018,21:00,22:00,106,0
10072018,22:00,23:00,107,0
10072018,23:00,00:00,111,0
11072018,00:00,01:00,106,0
11072018,01:00,02:00,110,0
11072018,02:00,03:00,107,0
11072018,03:00,04:00,112,0
11072018,04:00,05:00,106,0
11072018,05:00,06:00,112,0
11072018,06:00,07:00,125,0
11072018,07:00,08:00,136,0
11072018,08:00,09:00,135,0
11072018,09:00,10:00,134,0
11072018,10:00,11:00,136,0
11072018,11:00,12:00,136,0
11072018,12:00,13:00,135,0
11072018,13:00,14:00,135,0
11072018,14:00,15:00,134,0
11072018,15:00,16:00,100,0
11072018,16:00,17:00,95,0
11072018,17:00,18:00,95,0
11072018,18:00,19:00,103,0
11072018,19:00,20:00,97,0
11072018,20:00,21:00,96,0
11072018,21:00,22:00,104,0
11072018,22:00,23:00,111,0
11072018,23:00,00:00,117,0
12072018,00:00,01:00,113,0
12072018,01:00,02:00,110,0
12072018,02:00,03:00,102,0
12072018,03:00,04:00,111,0
12072018,04:00,05:00,106,0
12072018,05:00,06:00,105,0
12072018,06:00,07:00,121,0
12072018,07:00,08:00,135,0
12072018,08:00,09:00,135,0
12072018,09:00,10:00,136,0
12072018,10:00,11:00,136,0
12072018,11:00,12:00,135,0
12072018,12:00,13:00,134,0
12072018,13:00,14:00,135,0
12072018,14:00,15:00,126,0
12072018,15:00,16:00,115,0
12072018,16:00,17:00,104,0
12072018,17:00,18:00,90,0
12072018,18:00,19:00,90,0
12072018,19:00,20:00,103,0
12072018,20:00,21:00,100,0
12072018,21:00,22:00,105,0
12072018,22:00,23:00,108,0
12072018,23:00,00:00,114,0
13072018,00:00,01:00,107,0
13072018,01:00,02:00,108,0
13072018,02:00,03:00,105,0
13072018,03:00,04:00,110,0
13072018,04:00,05:00,107,0
13072018,05:00,06:00,110,0
13072018,06:00,07:00,127,0
13072018,07:00,08:00,136,0
13072018,08:00,09:00,133,0
13072018,09:00,10:00,132,0
13072018,10:00,11:00,132,0
13072018,11:00,12:00,133,0
13072018,12:00,13:00,133,0
13072018,13:00,14:00,130,0
13072018,14:00,15:00,112,0
13072018,15:00,16:00,97,0
13072018,16:00,17:00,90,0
13072018,17:00,18:00,80,0
13072018,18:00,19:00,74,0
13072018,19:00,20:00,80,0
13072018,20:00,21:00,74,0
13072018,21:00,22:00,79,0
13072018,22:00,23:00,75,0
13072018,23:00,00:00,77,0
14072018,00:00,01:00,73,0
14072018,01:00,02:00,73,0
14072018,02:00,03:00,68,0
14072018,03:00,04:00,71,0
14072018,04:00,05:00,63,0
14072018,05:00,06:00,43,0
14072018,06:00,07:00,43,0
14072018,07:00,08:00,43,0
14072018,08:00,09:00,57,0
14072018,09:00,10:00,68,0
14072018,10:00,11:00,89,0
14072018,11:00,12:00,83,0
14072018,12:00,13:00,78,0
14072018,13:00,14:00,76,0
14072018,14:00,15:00,75,0
14072018,15:00,16:00,63,0
14072018,16:00,17:00,59,0
14072018,17:00,18:00,59,0
14072018,18:00,19:00,59,0
14072018,19:00,20:00,59,0
14072018,20:00,21:00,59,0
14072018,21:00,22:00,59,0
14072018,22:00,23:00,58,0
14072018,23:00,00:00,58,0
15072018,00:00,01:00,58,0
15072018,01:00,02:00,59,0
15072018,02:00,03:00,59,0
15072018,03:00,04:00,59,0
15072018,04:00,05:00,59,0
15072018,05:00,06:00,59,0
15072018,06:00,07:00,43,0
15072018,07:00,08:00,43,0
15072018,08:00,09:00,42,0
15072018,09:00,10:00,43,0
15072018,10:00,11:00,43,0
15072018,11:00,12:00,42,0
15072018,12:00,13:00,43,0
15072018,13:00,14:00,46,0
15072018,14:00,15:00,43,0
15072018,15:00,16:00,43,0
15072018,16:00,17:00,43,0
15072018,17:00,18:00,43,0
15072018,18:00,19:00,43,0
15072018,19:00,20:00,47,0
15072018,20:00,21:00,58,0
15072018,21:00,22:00,59,0
15072018,22:00,23:00,59,0
15072018,23:00,00:00,61,0
16072018,00:00,01:00,58,0
16072018,01:00,02:00,58,0
16072018,02:00,03:00,48,0
16072018,03:00,04:00,42,0
16072018,04:00,05:00,44,0
16072018,05:00,06:00,44,0
16072018,06:00,07:00,62,0
16072018,07:00,08:00,78,0
16072018,08:00,09:00,86,0
16072018,09:00,10:00,94,0
16072018,10:00,11:00,97,0
16072018,11:00,12:00,99,0
16072018,12:00,13:00,99,0
16072018,13:00,14:00,99,0
16072018,14:00,15:00,89,0
16072018,15:00,16:00,78,0
16072018,16:00,17:00,65,0
16072018,17:00,18:00,64,0
16072018,18:00,19:00,60,0
16072018,19:00,20:00,60,0
16072018,20:00,21:00,60,0
16072018,21:00,22:00,60,0
16072018,22:00,23:00,61,0
16072018,23:00,00:00,70,0
17072018,00:00,01:00,67,0
17072018,01:00,02:00,70,0
17072018,02:00,03:00,67,0
17072018,03:00,04:00,67,0
17072018,04:00,05:00,66,0
17072018,05:00,06:00,64,0
17072018,06:00,07:00,75,0
17072018,07:00,08:00,96,0
17072018,08:00,09:00,104,0
17072018,09:00,10:00,107,0
17072018,10:00,11:00,104,0
17072018,11:00,12:00,109,0
17072018,12:00,13:00,108,0
17072018,13:00,14:00,106,0
17072018,14:00,15:00,82,0
17072018,15:00,16:00,76,0
17072018,16:00,17:00,66,0
17072018,17:00,18:00,66,0
17072018,18:00,19:00,59,0
17072018,19:00,20:00,60,0
17072018,20:00,21:00,59,0
17072018,21:00,22:00,58,0
17072018,22:00,23:00,63,0
17072018,23:00,00:00,73,0
18072018,00:00,01:00,69,0
18072018,01:00,02:00,69,0
18072018,02:00,03:00,62,0
18072018,03:00,04:00,67,0
18072018,04:00,05:00,64,0
18072018,05:00,06:00,64,0
18072018,06:00,07:00,74,0
18072018,07:00,08:00,98,0
18072018,08:00,09:00,98,0
18072018,09:00,10:00,102,0
18072018,10:00,11:00,103,0
18072018,11:00,12:00,107,0
18072018,12:00,13:00,100,0
18072018,13:00,14:00,98,0
18072018,14:00,15:00,85,0
18072018,15:00,16:00,71,0
18072018,16:00,17:00,69,0
18072018,17:00,18:00,63,0
18072018,18:00,19:00,58,0
18072018,19:00,20:00,60,0
18072018,20:00,21:00,58,0
18072018,21:00,22:00,58,0
18072018,22:00,23:00,62,0
18072018,23:00,00:00,71,0
19072018,00:00,01:00,67,0
19072018,01:00,02:00,68,0
19072018,02:00,03:00,67,0
19072018,03:00,04:00,66,0
19072018,04:00,05:00,64,0
19072018,05:00,06:00,68,0
19072018,06:00,07:00,80,0
19072018,07:00,08:00,90,0
19072018,08:00,09:00,96,0
19072018,09:00,10:00,96,0
19072018,10:00,11:00,90,0
19072018,11:00,12:00,97,0
19072018,12:00,13:00,100,0
19072018,13:00,14:00,98,0
19072018,14:00,15:00,94,0
19072018,15:00,16:00,79,0
19072018,16:00,17:00,67,0
19072018,17:00,18:00,67,0
19072018,18:00,19:00,93,0
19072018,19:00,20:00,108,0
19072018,20:00,21:00,75,0
19072018,21:00,22:00,61,0
19072018,22:00,23:00,61,0
19072018,23:00,00:00,69,0
20072018,00:00,01:00,68,0
20072018,01:00,02:00,63,0
20072018,02:00,03:00,59,0
20072018,03:00,04:00,61,0
20072018,04:00,05:00,59,0
20072018,05:00,06:00,65,0
20072018,06:00,07:00,73,0
20072018,07:00,08:00,91,0
20072018,08:00,09:00,92,0
20072018,09:00,10:00,98,0
20072018,10:00,11:00,95,0
20072018,11:00,12:00,95,0
20072018,12:00,13:00,91,0
20072018,13:00,14:00,88,0
20072018,14:00,15:00,85,0
20072018,15:00,16:00,94,0
20072018,16:00,17:00,86,0
20072018,17:00,18:00,96,0
20072018,18:00,19:00,100,0
20072018,19:00,20:00,99,0
20072018,20:00,21:00,100,0
20072018,21:00,22:00,69,0
20072018,22:00,23:00,53,0
20072018,23:00,00:00,43,0
21072018,00:00,01:00,44,0
21072018,01:00,02:00,43,0
21072018,02:00,03:00,42,0
21072018,03:00,04:00,41,0
21072018,04:00,05:00,40,0
21072018,05:00,06:00,45,0
21072018,06:00,07:00,61,0
21072018,07:00,08:00,57,0
21072018,08:00,09:00,58,0
21072018,09:00,10:00,57,0
21072018,10:00,11:00,58,0
21072018,11:00,12:00,58,0
21072018,12:00,13:00,60,0
21072018,13:00,14:00,61,0
21072018,14:00,15:00,86,0
21072018,15:00,16:00,94,0
21072018,16:00,17:00,94,0
21072018,17:00,18:00,95,0
21072018,18:00,19:00,95,0
21072018,19:00,20:00,95,0
21072018,20:00,21:00,95,0
21072018,21:00,22:00,94,0
21072018,22:00,23:00,97,0
21072018,23:00,00:00,76,0
22072018,00:00,01:00,60,0
22072018,01:00,02:00,57,0
22072018,02:00,03:00,58,0
22072018,03:00,04:00,58,0
22072018,04:00,05:00,58,0
22072018,05:00,06:00,57,0
22072018,06:00,07:00,58,0
22072018,07:00,08:00,58,0
22072018,08:00,09:00,58,0
22072018,09:00,10:00,58,0
22072018,10:00,11:00,57,0
22072018,11:00,12:00,58,0
22072018,12:00,13:00,57,0
22072018,13:00,14:00,57,0
22072018,14:00,15:00,58,0
22072018,15:00,16:00,58,0
22072018,16:00,17:00,58,0
22072018,17:00,18:00,57,0
22072018,18:00,19:00,58,0
22072018,19:00,20:00,56,0
22072018,20:00,21:00,57,0
22072018,21:00,22:00,57,0
22072018,22:00,23:00,60,33
22072018,23:00,00:00,71,24
23072018,00:00,01:00,105,0
23072018,01:00,02:00,66,24
23072018,02:00,03:00,57,55
23072018,03:00,04:00,57,58
23072018,04:00,05:00,58,58
23072018,05:00,06:00,58,58
23072018,06:00,07:00,58,57
23072018,07:00,08:00,47,57
23072018,08:00,09:00,58,62
23072018,09:00,10:00,58,59
23072018,10:00,11:00,58,57
23072018,11:00,12:00,57,57
23072018,12:00,13:00,59,57
23072018,13:00,14:00,57,63
23072018,14:00,15:00,57,93
23072018,15:00,16:00,57,94
23072018,16:00,17:00,58,120
23072018,17:00,18:00,57,126
23072018,18:00,19:00,57,129
23072018,19:00,20:00,58,130
23072018,20:00,21:00,54,129
23072018,21:00,22:00,38,103
23072018,22:00,23:00,2,83
23072018,23:00,00:00,0,70
24072018,00:00,01:00,0,71
24072018,01:00,02:00,0,71
24072018,02:00,03:00,0,69
24072018,03:00,04:00,0,71
24072018,04:00,05:00,0,71
24072018,05:00,06:00,0,67
24072018,06:00,07:00,0,82
24072018,07:00,08:00,0,97
24072018,08:00,09:00,0,102
24072018,09:00,10:00,0,96
24072018,10:00,11:00,0,91
24072018,11:00,12:00,0,95
24072018,12:00,13:00,0,94
24072018,13:00,14:00,0,95
24072018,14:00,15:00,0,104
24072018,15:00,16:00,0,79
24072018,16:00,17:00,0,67
24072018,17:00,18:00,0,63
24072018,18:00,19:00,0,102
24072018,19:00,20:00,0,102
24072018,20:00,21:00,0,106
24072018,21:00,22:00,0,102
24072018,22:00,23:00,0,75
24072018,23:00,00:00,0,72
25072018,00:00,01:00,0,70
25072018,01:00,02:00,0,69
25072018,02:00,03:00,0,67
25072018,03:00,04:00,0,69
25072018,04:00,05:00,0,67
25072018,05:00,06:00,0,67
25072018,06:00,07:00,0,83
25072018,07:00,08:00,0,92
25072018,08:00,09:00,0,95
25072018,09:00,10:00,0,102
25072018,10:00,11:00,0,104
25072018,11:00,12:00,0,108
25072018,12:00,13:00,0,105
25072018,13:00,14:00,0,101
25072018,14:00,15:00,0,103
25072018,15:00,16:00,0,78
25072018,16:00,17:00,0,64
25072018,17:00,18:00,0,61
25072018,18:00,19:00,0,100
25072018,19:00,20:00,0,103
25072018,20:00,21:00,0,104
25072018,21:00,22:00,0,99
25072018,22:00,23:00,0,71
25072018,23:00,00:00,0,72
26072018,00:00,01:00,0,72
26072018,01:00,02:00,0,71
26072018,02:00,03:00,0,71
26072018,03:00,04:00,0,71
26072018,04:00,05:00,0,71
26072018,05:00,06:00,0,73
26072018,06:00,07:00,0,83
26072018,07:00,08:00,0,111
26072018,08:00,09:00,0,119
26072018,09:00,10:00,0,122
26072018,10:00,11:00,0,117
26072018,11:00,12:00,0,115
26072018,12:00,13:00,0,113
26072018,13:00,14:00,0,114
26072018,14:00,15:00,0,97
26072018,15:00,16:00,0,86
26072018,16:00,17:00,0,75
26072018,17:00,18:00,0,70
26072018,18:00,19:00,0,66
26072018,19:00,20:00,0,94
26072018,20:00,21:00,0,99
26072018,21:00,22:00,0,98
26072018,22:00,23:00,0,90
26072018,23:00,00:00,0,90
27072018,00:00,01:00,0,90
27072018,01:00,02:00,0,90
27072018,02:00,03:00,0,90
27072018,03:00,04:00,0,90
27072018,04:00,05:00,0,89
27072018,05:00,06:00,0,93
27072018,06:00,07:00,0,102
27072018,07:00,08:00,0,113
27072018,08:00,09:00,0,119
27072018,09:00,10:00,0,130
27072018,10:00,11:00,0,131
27072018,11:00,12:00,0,134
27072018,12:00,13:00,0,126
27072018,13:00,14:00,0,121
27072018,14:00,15:00,0,100
27072018,15:00,16:00,0,95
27072018,16:00,17:00,0,90
27072018,17:00,18:00,0,91
27072018,18:00,19:00,0,86
27072018,19:00,20:00,0,86
27072018,20:00,21:00,0,86
27072018,21:00,22:00,0,86
27072018,22:00,23:00,0,92
27072018,23:00,00:00,0,93
28072018,00:00,01:00,0,103
28072018,01:00,02:00,0,85
28072018,02:00,03:00,0,63
28072018,03:00,04:00,0,65
28072018,04:00,05:00,0,58
28072018,05:00,06:00,0,58
28072018,06:00,07:00,0,67
28072018,07:00,08:00,0,65
28072018,08:00,09:00,0,62
28072018,09:00,10:00,0,63
28072018,10:00,11:00,0,67
28072018,11:00,12:00,0,65
28072018,12:00,13:00,0,61
28072018,13:00,14:00,0,63
28072018,14:00,15:00,0,56
28072018,15:00,16:00,0,58
28072018,16:00,17:00,0,68
28072018,17:00,18:00,0,80
28072018,18:00,19:00,0,57
28072018,19:00,20:00,0,59
28072018,20:00,21:00,0,59
28072018,21:00,22:00,0,60
28072018,22:00,23:00,0,59
28072018,23:00,00:00,0,59
29072018,00:00,01:00,0,59
29072018,01:00,02:00,0,59
29072018,02:00,03:00,0,59
29072018,03:00,04:00,0,59
29072018,04:00,05:00,0,59
29072018,05:00,06:00,0,60
29072018,06:00,07:00,0,62
29072018,07:00,08:00,0,62
29072018,08:00,09:00,0,60
29072018,09:00,10:00,0,57
29072018,10:00,11:00,0,58
29072018,11:00,12:00,0,57
29072018,12:00,13:00,0,57
29072018,13:00,14:00,0,57
29072018,14:00,15:00,0,56
29072018,15:00,16:00,0,57
29072018,16:00,17:00,0,58
29072018,17:00,18:00,0,58
29072018,18:00,19:00,0,59
29072018,19:00,20:00,0,61
29072018,20:00,21:00,0,58
29072018,21:00,22:00,0,57
29072018,22:00,23:00,11,97
29072018,23:00,00:00,52,72
30072018,00:00,01:00,53,65
30072018,01:00,02:00,50,57
30072018,02:00,03:00,53,57
30072018,03:00,04:00,58,58
30072018,04:00,05:00,57,57
30072018,05:00,06:00,58,57
30072018,06:00,07:00,67,62
30072018,07:00,08:00,101,74
30072018,08:00,09:00,104,70
30072018,09:00,10:00,107,66
30072018,10:00,11:00,105,67
30072018,11:00,12:00,107,71
30072018,12:00,13:00,106,72
30072018,13:00,14:00,111,76
30072018,14:00,15:00,86,75
30072018,15:00,16:00,84,76
30072018,16:00,17:00,85,73
30072018,17:00,18:00,108,71
30072018,18:00,19:00,96,70
30072018,19:00,20:00,97,70
30072018,20:00,21:00,106,71
30072018,21:00,22:00,110,71
30072018,22:00,23:00,75,70
30072018,23:00,00:00,84,69
31072018,00:00,01:00,86,74
31072018,01:00,02:00,81,81
31072018,02:00,03:00,78,79
31072018,03:00,04:00,82,81
31072018,04:00,05:00,78,81
31072018,05:00,06:00,83,81
31072018,06:00,07:00,83,86
31072018,07:00,08:00,77,109
31072018,08:00,09:00,79,107
31072018,09:00,10:00,77,105
31072018,10:00,11:00,75,106
31072018,11:00,12:00,76,117
31072018,12:00,13:00,76,113
31072018,13:00,14:00,76,117
31072018,14:00,15:00,75,103
31072018,15:00,16:00,78,98
31072018,16:00,17:00,68,99
31072018,17:00,18:00,67,99
31072018,18:00,19:00,61,89
31072018,19:00,20:00,66,85
31072018,20:00,21:00,70,76
31072018,21:00,22:00,81,76
31072018,22:00,23:00,79,76
31072018,23:00,00:00,87,79
1082018,00:00,01:00,82,81
1082018,01:00,02:00,86,81
1082018,02:00,03:00,78,76
1082018,03:00,04:00,86,76
1082018,04:00,05:00,82,76
1082018,05:00,06:00,87,76
1082018,06:00,07:00,98,76
1082018,07:00,08:00,121,76
1082018,08:00,09:00,123,76
1082018,09:00,10:00,130,75
1082018,10:00,11:00,121,76
1082018,11:00,12:00,133,76
1082018,12:00,13:00,126,76
1082018,13:00,14:00,127,76
1082018,14:00,15:00,99,83
1082018,15:00,16:00,89,98
1082018,16:00,17:00,87,91
1082018,17:00,18:00,104,108
1082018,18:00,19:00,104,96
1082018,19:00,20:00,108,94
1082018,20:00,21:00,112,94
1082018,21:00,22:00,110,98
1082018,22:00,23:00,67,95
1082018,23:00,00:00,65,104
2082018,00:00,01:00,64,98
2082018,01:00,02:00,64,103
2082018,02:00,03:00,63,97
2082018,03:00,04:00,63,100
2082018,04:00,05:00,63,104
2082018,05:00,06:00,68,108
2082018,06:00,07:00,74,112
2082018,07:00,08:00,88,129
2082018,08:00,09:00,89,133
2082018,09:00,10:00,90,132
2082018,10:00,11:00,112,113
2082018,11:00,12:00,122,113
2082018,12:00,13:00,121,113
2082018,13:00,14:00,113,111
2082018,14:00,15:00,94,95
2082018,15:00,16:00,93,94
2082018,16:00,17:00,110,112
2082018,17:00,18:00,106,113
2082018,18:00,19:00,104,112
2082018,19:00,20:00,110,112
2082018,20:00,21:00,110,110
2082018,21:00,22:00,119,117
2082018,22:00,23:00,83,111
2082018,23:00,00:00,71,106
3082018,00:00,01:00,64,102
3082018,01:00,02:00,67,104
3082018,02:00,03:00,63,102
3082018,03:00,04:00,63,106
3082018,04:00,05:00,62,104
3082018,05:00,06:00,68,106
3082018,06:00,07:00,69,90
3082018,07:00,08:00,85,90
3082018,08:00,09:00,106,62
3082018,09:00,10:00,105,59
3082018,10:00,11:00,106,57
3082018,11:00,12:00,107,57
3082018,12:00,13:00,98,58
3082018,13:00,14:00,85,63
3082018,14:00,15:00,74,71
3082018,15:00,16:00,81,62
3082018,16:00,17:00,84,62
3082018,17:00,18:00,63,62
3082018,18:00,19:00,106,62
3082018,19:00,20:00,109,79
3082018,20:00,21:00,108,75
3082018,21:00,22:00,109,74
3082018,22:00,23:00,103,74
3082018,23:00,00:00,73,64
4082018,00:00,01:00,46,43
4082018,01:00,02:00,43,43
4082018,02:00,03:00,44,44
4082018,03:00,04:00,44,44
4082018,04:00,05:00,43,43
4082018,05:00,06:00,52,46
4082018,06:00,07:00,66,44
4082018,07:00,08:00,51,41
4082018,08:00,09:00,49,41
4082018,09:00,10:00,49,45
4082018,10:00,11:00,49,46
4082018,11:00,12:00,49,46
4082018,12:00,13:00,49,46
4082018,13:00,14:00,48,45
4082018,14:00,15:00,60,46
4082018,15:00,16:00,57,40
4082018,16:00,17:00,47,44
4082018,17:00,18:00,48,46
4082018,18:00,19:00,63,45
4082018,19:00,20:00,65,45
4082018,20:00,21:00,67,46
4082018,21:00,22:00,70,44
4082018,22:00,23:00,92,44
4082018,23:00,00:00,64,40
5082018,00:00,01:00,58,39
5082018,01:00,02:00,58,39
5082018,02:00,03:00,58,39
5082018,03:00,04:00,58,38
5082018,04:00,05:00,57,40
5082018,05:00,06:00,57,40
5082018,06:00,07:00,44,39
5082018,07:00,08:00,41,39
5082018,08:00,09:00,42,39
5082018,09:00,10:00,47,39
5082018,10:00,11:00,47,39
5082018,11:00,12:00,48,39
5082018,12:00,13:00,47,39
5082018,13:00,14:00,47,39
5082018,14:00,15:00,47,39
5082018,15:00,16:00,47,39
5082018,16:00,17:00,47,41
5082018,17:00,18:00,46,44
5082018,18:00,19:00,75,69
5082018,19:00,20:00,83,77
5082018,20:00,21:00,85,75
5082018,21:00,22:00,78,73
5082018,22:00,23:00,71,64
5082018,23:00,00:00,64,62
6082018,00:00,01:00,59,59
6082018,01:00,02:00,57,42
6082018,02:00,03:00,58,43
6082018,03:00,04:00,59,43
6082018,04:00,05:00,60,44
6082018,05:00,06:00,61,43
6082018,06:00,07:00,65,58
6082018,07:00,08:00,80,73
6082018,08:00,09:00,94,71
6082018,09:00,10:00,105,69
6082018,10:00,11:00,109,70
6082018,11:00,12:00,113,71
6082018,12:00,13:00,112,71
6082018,13:00,14:00,120,71
6082018,14:00,15:00,104,71
6082018,15:00,16:00,104,71
