date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
16.07.2017,07:00,08:00,0.0,0.0,0.0,318.0,631.0,632.0
16.07.2017,08:00,09:00,0.0,0.0,0.0,311.0,627.0,634.0
16.07.2017,09:00,10:00,0.0,0.0,0.0,319.0,628.0,631.0
16.07.2017,10:00,11:00,0.0,0.0,0.0,316.0,629.0,635.0
16.07.2017,11:00,12:00,0.0,0.0,0.0,320.0,625.0,632.0
16.07.2017,12:00,13:00,0.0,0.0,0.0,316.0,629.0,630.0
16.07.2017,13:00,14:00,0.0,0.0,0.0,319.0,590.0,631.0
16.07.2017,14:00,15:00,0.0,0.0,0.0,315.0,626.0,630.0
16.07.2017,15:00,16:00,0.0,0.0,0.0,315.0,629.0,629.0
16.07.2017,16:00,17:00,0.0,0.0,0.0,316.0,628.0,630.0
16.07.2017,17:00,18:00,0.0,0.0,0.0,322.0,632.0,627.0
16.07.2017,18:00,19:00,0.0,0.0,0.0,311.0,632.0,632.0
16.07.2017,19:00,20:00,0.0,0.0,0.0,312.0,632.0,629.0
16.07.2017,20:00,21:00,0.0,0.0,0.0,321.0,630.0,630.0
16.07.2017,21:00,22:00,0.0,0.0,0.0,321.0,634.0,632.0
16.07.2017,22:00,23:00,0.0,0.0,0.0,317.0,632.0,631.0
16.07.2017,23:00,00:00,0.0,0.0,0.0,320.0,631.0,632.0
17.07.2017,00:00,01:00,0.0,0.0,0.0,319.0,634.0,639.0
17.07.2017,01:00,02:00,0.0,0.0,0.0,318.0,633.0,640.0
17.07.2017,02:00,03:00,0.0,0.0,0.0,323.0,633.0,639.0
17.07.2017,03:00,04:00,0.0,0.0,0.0,319.0,633.0,640.0
17.07.2017,04:00,05:00,0.0,0.0,0.0,319.0,635.0,640.0
17.07.2017,05:00,06:00,0.0,0.0,0.0,319.0,636.0,641.0
17.07.2017,06:00,07:00,0.0,0.0,0.0,324.0,635.0,640.0
17.07.2017,07:00,08:00,0.0,0.0,0.0,317.0,635.0,639.0
17.07.2017,08:00,09:00,0.0,0.0,0.0,323.0,634.0,637.0
17.07.2017,09:00,10:00,0.0,0.0,0.0,320.0,634.0,639.0
17.07.2017,10:00,11:00,0.0,0.0,0.0,322.0,633.0,638.0
17.07.2017,11:00,12:00,0.0,0.0,0.0,323.0,632.0,638.0
17.07.2017,12:00,13:00,0.0,0.0,0.0,318.0,632.0,638.0
17.07.2017,13:00,14:00,0.0,0.0,0.0,305.0,631.0,637.0
17.07.2017,14:00,15:00,0.0,0.0,0.0,316.0,633.0,638.0
17.07.2017,15:00,16:00,0.0,0.0,0.0,319.0,631.0,636.0
17.07.2017,16:00,17:00,0.0,0.0,0.0,320.0,629.0,637.0
17.07.2017,17:00,18:00,0.0,0.0,0.0,321.0,630.0,636.0
17.07.2017,18:00,19:00,0.0,0.0,0.0,316.0,630.0,637.0
17.07.2017,19:00,20:00,0.0,0.0,0.0,317.0,631.0,637.0
17.07.2017,20:00,21:00,0.0,0.0,0.0,317.0,629.0,635.0
17.07.2017,21:00,22:00,0.0,0.0,0.0,321.0,631.0,638.0
17.07.2017,22:00,23:00,0.0,0.0,0.0,317.0,633.0,638.0
17.07.2017,23:00,00:00,0.0,0.0,0.0,324.0,632.0,639.0
18.07.2017,00:00,01:00,0.0,0.0,0.0,318.0,634.0,638.0
18.07.2017,01:00,02:00,0.0,0.0,0.0,320.0,638.0,640.0
18.07.2017,02:00,03:00,0.0,0.0,0.0,323.0,638.0,641.0
18.07.2017,03:00,04:00,0.0,0.0,0.0,324.0,638.0,642.0
18.07.2017,04:00,05:00,0.0,0.0,0.0,322.0,638.0,641.0
18.07.2017,05:00,06:00,0.0,0.0,0.0,322.0,637.0,642.0
18.07.2017,06:00,07:00,0.0,0.0,0.0,320.0,638.0,641.0
18.07.2017,07:00,08:00,0.0,0.0,0.0,322.0,635.0,638.0
18.07.2017,08:00,09:00,0.0,0.0,0.0,320.0,635.0,638.0
18.07.2017,09:00,10:00,0.0,0.0,0.0,323.0,641.0,642.0
18.07.2017,10:00,11:00,0.0,0.0,0.0,318.0,640.0,639.0
18.07.2017,11:00,12:00,0.0,0.0,0.0,319.0,641.0,640.0
18.07.2017,12:00,13:00,0.0,0.0,0.0,321.0,638.0,639.0
18.07.2017,13:00,14:00,0.0,0.0,0.0,317.0,625.0,634.0
18.07.2017,14:00,15:00,0.0,0.0,0.0,312.0,625.0,631.0
18.07.2017,15:00,16:00,0.0,0.0,0.0,315.0,621.0,633.0
18.07.2017,16:00,17:00,0.0,0.0,0.0,318.0,620.0,633.0
18.07.2017,17:00,18:00,0.0,0.0,0.0,321.0,619.0,634.0
18.07.2017,18:00,19:00,0.0,0.0,0.0,320.0,622.0,633.0
18.07.2017,19:00,20:00,0.0,0.0,0.0,321.0,626.0,635.0
18.07.2017,20:00,21:00,0.0,0.0,0.0,318.0,624.0,635.0
18.07.2017,21:00,22:00,0.0,0.0,0.0,315.0,625.0,636.0
18.07.2017,22:00,23:00,0.0,0.0,0.0,314.0,626.0,634.0
18.07.2017,23:00,00:00,0.0,0.0,0.0,320.0,629.0,635.0
19.07.2017,00:00,01:00,0.0,0.0,0.0,325.0,628.0,636.0
19.07.2017,01:00,02:00,0.0,0.0,0.0,321.0,630.0,638.0
19.07.2017,02:00,03:00,0.0,0.0,0.0,316.0,629.0,638.0
19.07.2017,03:00,04:00,0.0,0.0,0.0,322.0,633.0,635.0
19.07.2017,04:00,05:00,0.0,0.0,0.0,321.0,632.0,637.0
19.07.2017,05:00,06:00,0.0,0.0,0.0,320.0,630.0,637.0
19.07.2017,06:00,07:00,0.0,0.0,0.0,322.0,632.0,637.0
19.07.2017,07:00,08:00,0.0,0.0,0.0,314.0,630.0,637.0
19.07.2017,08:00,09:00,0.0,0.0,0.0,311.0,629.0,637.0
19.07.2017,09:00,10:00,0.0,0.0,0.0,324.0,624.0,638.0
19.07.2017,10:00,11:00,0.0,0.0,0.0,314.0,620.0,633.0
19.07.2017,11:00,12:00,0.0,0.0,0.0,317.0,620.0,628.0
19.07.2017,12:00,13:00,0.0,0.0,0.0,317.0,621.0,630.0
19.07.2017,13:00,14:00,0.0,0.0,0.0,315.0,618.0,631.0
19.07.2017,14:00,15:00,0.0,0.0,0.0,317.0,621.0,631.0
19.07.2017,15:00,16:00,0.0,0.0,0.0,316.0,622.0,632.0
19.07.2017,16:00,17:00,0.0,0.0,0.0,324.0,621.0,635.0
19.07.2017,17:00,18:00,0.0,0.0,0.0,322.0,625.0,637.0
19.07.2017,18:00,19:00,0.0,0.0,0.0,320.0,633.0,637.0
19.07.2017,19:00,20:00,0.0,0.0,0.0,322.0,635.0,635.0
19.07.2017,20:00,21:00,0.0,0.0,0.0,316.0,632.0,637.0
19.07.2017,21:00,22:00,0.0,0.0,0.0,320.0,634.0,636.0
19.07.2017,22:00,23:00,0.0,0.0,0.0,321.0,633.0,637.0
19.07.2017,23:00,00:00,0.0,0.0,0.0,320.0,631.0,636.0
20.07.2017,00:00,01:00,0.0,0.0,0.0,321.0,614.0,634.0
20.07.2017,01:00,02:00,0.0,0.0,0.0,319.0,629.0,634.0
20.07.2017,02:00,03:00,0.0,0.0,0.0,320.0,628.0,637.0
20.07.2017,03:00,04:00,0.0,0.0,0.0,320.0,631.0,639.0
20.07.2017,04:00,05:00,0.0,0.0,0.0,322.0,627.0,637.0
20.07.2017,05:00,06:00,0.0,0.0,0.0,318.0,630.0,635.0
20.07.2017,06:00,07:00,0.0,0.0,0.0,316.0,628.0,635.0
20.07.2017,07:00,08:00,0.0,0.0,0.0,316.0,630.0,636.0
20.07.2017,08:00,09:00,0.0,0.0,0.0,318.0,629.0,635.0
20.07.2017,09:00,10:00,0.0,0.0,0.0,319.0,631.0,635.0
20.07.2017,10:00,11:00,0.0,0.0,0.0,317.0,627.0,637.0
20.07.2017,11:00,12:00,0.0,0.0,0.0,319.0,627.0,635.0
20.07.2017,12:00,13:00,0.0,0.0,0.0,321.0,638.0,638.0
20.07.2017,13:00,14:00,0.0,0.0,0.0,319.0,635.0,633.0
20.07.2017,14:00,15:00,0.0,0.0,0.0,317.0,636.0,632.0
20.07.2017,15:00,16:00,0.0,0.0,0.0,321.0,634.0,634.0
20.07.2017,16:00,17:00,0.0,0.0,0.0,323.0,634.0,635.0
20.07.2017,17:00,18:00,0.0,0.0,0.0,323.0,637.0,635.0
20.07.2017,18:00,19:00,0.0,0.0,0.0,320.0,637.0,638.0
20.07.2017,19:00,20:00,0.0,0.0,0.0,322.0,638.0,638.0
20.07.2017,20:00,21:00,0.0,0.0,0.0,321.0,638.0,640.0
20.07.2017,21:00,22:00,0.0,0.0,0.0,319.0,639.0,642.0
20.07.2017,22:00,23:00,0.0,0.0,0.0,320.0,642.0,640.0
20.07.2017,23:00,00:00,0.0,0.0,0.0,323.0,640.0,640.0
21.07.2017,00:00,01:00,0.0,0.0,0.0,321.0,615.0,630.0
21.07.2017,01:00,02:00,0.0,0.0,0.0,323.0,615.0,630.0
21.07.2017,02:00,03:00,0.0,0.0,0.0,320.0,618.0,632.0
21.07.2017,03:00,04:00,0.0,0.0,0.0,322.0,617.0,633.0
21.07.2017,04:00,05:00,0.0,0.0,0.0,322.0,621.0,631.0
21.07.2017,05:00,06:00,0.0,0.0,0.0,319.0,618.0,631.0
21.07.2017,06:00,07:00,0.0,0.0,0.0,322.0,619.0,631.0
21.07.2017,07:00,08:00,0.0,0.0,0.0,321.0,618.0,630.0
21.07.2017,08:00,09:00,0.0,0.0,0.0,318.0,617.0,631.0
21.07.2017,09:00,10:00,0.0,0.0,0.0,318.0,617.0,630.0
21.07.2017,10:00,11:00,0.0,0.0,0.0,319.0,619.0,629.0
21.07.2017,11:00,12:00,0.0,0.0,0.0,320.0,638.0,642.0
21.07.2017,12:00,13:00,0.0,0.0,0.0,320.0,644.0,642.0
21.07.2017,13:00,14:00,0.0,0.0,0.0,317.0,636.0,640.0
21.07.2017,14:00,15:00,0.0,0.0,0.0,318.0,642.0,639.0
21.07.2017,15:00,16:00,0.0,0.0,0.0,314.0,642.0,640.0
21.07.2017,16:00,17:00,0.0,0.0,0.0,317.0,642.0,639.0
21.07.2017,17:00,18:00,0.0,0.0,0.0,321.0,643.0,641.0
21.07.2017,18:00,19:00,0.0,0.0,0.0,319.0,646.0,640.0
21.07.2017,19:00,20:00,0.0,0.0,0.0,316.0,642.0,638.0
21.07.2017,20:00,21:00,0.0,0.0,0.0,321.0,640.0,633.0
21.07.2017,21:00,22:00,0.0,0.0,0.0,320.0,637.0,636.0
21.07.2017,22:00,23:00,0.0,0.0,0.0,320.0,639.0,629.0
21.07.2017,23:00,00:00,0.0,0.0,0.0,325.0,639.0,631.0
22.07.2017,00:00,01:00,0.0,0.0,0.0,320.0,641.0,631.0
22.07.2017,01:00,02:00,0.0,0.0,0.0,321.0,641.0,630.0
22.07.2017,02:00,03:00,0.0,0.0,0.0,321.0,639.0,633.0
22.07.2017,03:00,04:00,0.0,0.0,0.0,325.0,640.0,639.0
22.07.2017,04:00,05:00,0.0,0.0,0.0,321.0,644.0,640.0
22.07.2017,05:00,06:00,0.0,0.0,0.0,324.0,642.0,640.0
22.07.2017,06:00,07:00,0.0,0.0,0.0,320.0,642.0,640.0
22.07.2017,07:00,08:00,0.0,0.0,0.0,320.0,644.0,641.0
22.07.2017,08:00,09:00,0.0,0.0,0.0,326.0,642.0,636.0
22.07.2017,09:00,10:00,0.0,0.0,0.0,322.0,643.0,639.0
22.07.2017,10:00,11:00,0.0,0.0,0.0,324.0,639.0,640.0
22.07.2017,11:00,12:00,0.0,0.0,0.0,322.0,629.0,640.0
22.07.2017,12:00,13:00,0.0,0.0,0.0,323.0,643.0,640.0
22.07.2017,13:00,14:00,0.0,0.0,0.0,322.0,641.0,641.0
22.07.2017,14:00,15:00,0.0,0.0,0.0,318.0,638.0,637.0
22.07.2017,15:00,16:00,0.0,0.0,0.0,322.0,636.0,640.0
22.07.2017,16:00,17:00,0.0,0.0,0.0,322.0,637.0,640.0
22.07.2017,17:00,18:00,0.0,0.0,0.0,322.0,639.0,642.0
22.07.2017,18:00,19:00,0.0,0.0,0.0,322.0,641.0,641.0
22.07.2017,19:00,20:00,0.0,0.0,0.0,321.0,644.0,641.0
22.07.2017,20:00,21:00,0.0,0.0,0.0,321.0,644.0,642.0
22.07.2017,21:00,22:00,0.0,0.0,0.0,319.0,644.0,642.0
22.07.2017,22:00,23:00,0.0,0.0,0.0,321.0,645.0,642.0
22.07.2017,23:00,00:00,0.0,0.0,0.0,325.0,642.0,638.0
23.07.2017,00:00,01:00,0.0,0.0,0.0,325.0,638.0,632.0
23.07.2017,01:00,02:00,0.0,0.0,0.0,319.0,641.0,636.0
23.07.2017,02:00,03:00,0.0,0.0,0.0,322.0,637.0,635.0
23.07.2017,03:00,04:00,0.0,0.0,0.0,324.0,640.0,636.0
23.07.2017,04:00,05:00,0.0,0.0,0.0,325.0,639.0,636.0
23.07.2017,05:00,06:00,0.0,0.0,0.0,317.0,639.0,636.0
23.07.2017,06:00,07:00,0.0,0.0,0.0,321.0,639.0,634.0
23.07.2017,07:00,08:00,0.0,0.0,0.0,324.0,636.0,636.0
23.07.2017,08:00,09:00,0.0,0.0,0.0,327.0,640.0,636.0
23.07.2017,09:00,10:00,0.0,0.0,0.0,323.0,640.0,636.0
23.07.2017,10:00,11:00,0.0,0.0,0.0,324.0,639.0,636.0
23.07.2017,11:00,12:00,0.0,0.0,0.0,322.0,639.0,636.0
23.07.2017,12:00,13:00,0.0,0.0,0.0,323.0,639.0,635.0
23.07.2017,13:00,14:00,0.0,0.0,0.0,319.0,512.0,506.0
23.07.2017,14:00,15:00,0.0,0.0,0.0,324.0,445.0,501.0
23.07.2017,15:00,16:00,0.0,0.0,0.0,324.0,549.0,629.0
23.07.2017,16:00,17:00,0.0,0.0,0.0,318.0,550.0,634.0
23.07.2017,17:00,18:00,0.0,0.0,0.0,323.0,635.0,633.0
23.07.2017,18:00,19:00,0.0,0.0,0.0,321.0,640.0,637.0
23.07.2017,19:00,20:00,0.0,0.0,0.0,322.0,629.0,636.0
23.07.2017,20:00,21:00,0.0,0.0,0.0,321.0,642.0,640.0
23.07.2017,21:00,22:00,0.0,0.0,0.0,324.0,644.0,641.0
23.07.2017,22:00,23:00,0.0,0.0,0.0,324.0,643.0,638.0
23.07.2017,23:00,00:00,0.0,0.0,0.0,323.0,644.0,641.0
24.07.2017,00:00,01:00,0.0,0.0,0.0,325.0,644.0,643.0
24.07.2017,01:00,02:00,0.0,0.0,0.0,324.0,641.0,643.0
24.07.2017,02:00,03:00,0.0,0.0,0.0,323.0,646.0,643.0
24.07.2017,03:00,04:00,0.0,0.0,0.0,323.0,645.0,642.0
24.07.2017,04:00,05:00,0.0,0.0,0.0,326.0,644.0,643.0
24.07.2017,05:00,06:00,0.0,0.0,0.0,323.0,648.0,643.0
24.07.2017,06:00,07:00,0.0,0.0,0.0,319.0,648.0,646.0
24.07.2017,07:00,08:00,0.0,0.0,0.0,325.0,651.0,643.0
24.07.2017,08:00,09:00,0.0,0.0,0.0,325.0,649.0,646.0
24.07.2017,09:00,10:00,0.0,0.0,0.0,324.0,647.0,644.0
24.07.2017,10:00,11:00,0.0,0.0,0.0,328.0,647.0,643.0
24.07.2017,11:00,12:00,0.0,0.0,0.0,317.0,648.0,643.0
24.07.2017,12:00,13:00,0.0,0.0,0.0,320.0,647.0,644.0
24.07.2017,13:00,14:00,0.0,0.0,0.0,327.0,649.0,644.0
24.07.2017,14:00,15:00,0.0,0.0,0.0,322.0,648.0,644.0
24.07.2017,15:00,16:00,0.0,0.0,0.0,319.0,645.0,643.0
24.07.2017,16:00,17:00,0.0,0.0,0.0,320.0,646.0,646.0
24.07.2017,17:00,18:00,0.0,0.0,0.0,319.0,647.0,645.0
24.07.2017,18:00,19:00,0.0,0.0,0.0,324.0,648.0,644.0
24.07.2017,19:00,20:00,0.0,0.0,0.0,325.0,649.0,643.0
24.07.2017,20:00,21:00,0.0,0.0,0.0,324.0,649.0,647.0
24.07.2017,21:00,22:00,0.0,0.0,0.0,314.0,646.0,646.0
24.07.2017,22:00,23:00,0.0,0.0,0.0,326.0,647.0,644.0
24.07.2017,23:00,00:00,0.0,0.0,0.0,327.0,649.0,645.0
25.07.2017,00:00,01:00,0.0,0.0,0.0,320.0,648.0,645.0
25.07.2017,01:00,02:00,0.0,0.0,0.0,319.0,648.0,645.0
25.07.2017,02:00,03:00,0.0,0.0,0.0,321.0,648.0,645.0
25.07.2017,03:00,04:00,0.0,0.0,0.0,324.0,649.0,646.0
25.07.2017,04:00,05:00,0.0,0.0,0.0,324.0,649.0,644.0
25.07.2017,05:00,06:00,0.0,0.0,0.0,312.0,645.0,641.0
25.07.2017,06:00,07:00,0.0,0.0,0.0,325.0,645.0,643.0
25.07.2017,07:00,08:00,0.0,0.0,0.0,326.0,647.0,643.0
25.07.2017,08:00,09:00,0.0,0.0,0.0,323.0,647.0,643.0
25.07.2017,09:00,10:00,0.0,0.0,0.0,320.0,647.0,643.0
25.07.2017,10:00,11:00,0.0,0.0,0.0,326.0,643.0,643.0
25.07.2017,11:00,12:00,0.0,0.0,0.0,320.0,645.0,640.0
25.07.2017,12:00,13:00,0.0,0.0,0.0,321.0,645.0,642.0
25.07.2017,13:00,14:00,0.0,0.0,0.0,318.0,644.0,642.0
25.07.2017,14:00,15:00,0.0,0.0,0.0,322.0,648.0,643.0
25.07.2017,15:00,16:00,0.0,0.0,0.0,321.0,645.0,643.0
25.07.2017,16:00,17:00,0.0,0.0,0.0,323.0,640.0,643.0
25.07.2017,17:00,18:00,0.0,0.0,0.0,324.0,636.0,640.0
25.07.2017,18:00,19:00,0.0,0.0,0.0,324.0,644.0,642.0
25.07.2017,19:00,20:00,0.0,0.0,0.0,323.0,647.0,642.0
25.07.2017,20:00,21:00,0.0,0.0,0.0,325.0,645.0,643.0
25.07.2017,21:00,22:00,0.0,0.0,0.0,322.0,646.0,642.0
25.07.2017,22:00,23:00,0.0,0.0,0.0,318.0,646.0,643.0
25.07.2017,23:00,00:00,0.0,0.0,0.0,325.0,644.0,640.0
26.07.2017,00:00,01:00,0.0,0.0,0.0,321.0,644.0,642.0
26.07.2017,01:00,02:00,0.0,0.0,0.0,323.0,645.0,642.0
26.07.2017,02:00,03:00,0.0,0.0,0.0,323.0,645.0,642.0
26.07.2017,03:00,04:00,0.0,0.0,0.0,322.0,645.0,641.0
26.07.2017,04:00,05:00,0.0,0.0,0.0,321.0,645.0,643.0
26.07.2017,05:00,06:00,0.0,0.0,0.0,319.0,643.0,641.0
26.07.2017,06:00,07:00,0.0,0.0,0.0,321.0,646.0,642.0
26.07.2017,07:00,08:00,0.0,0.0,0.0,325.0,643.0,641.0
26.07.2017,08:00,09:00,0.0,0.0,0.0,324.0,645.0,643.0
26.07.2017,09:00,10:00,0.0,0.0,0.0,322.0,642.0,643.0
26.07.2017,10:00,11:00,0.0,0.0,0.0,324.0,645.0,645.0
26.07.2017,11:00,12:00,0.0,0.0,0.0,323.0,645.0,648.0
26.07.2017,12:00,13:00,0.0,0.0,0.0,320.0,643.0,643.0
26.07.2017,13:00,14:00,0.0,0.0,0.0,322.0,643.0,645.0
26.07.2017,14:00,15:00,0.0,0.0,0.0,320.0,644.0,644.0
26.07.2017,15:00,16:00,0.0,0.0,0.0,323.0,644.0,645.0
26.07.2017,16:00,17:00,0.0,0.0,0.0,320.0,645.0,646.0
26.07.2017,17:00,18:00,0.0,0.0,0.0,322.0,643.0,644.0
26.07.2017,18:00,19:00,0.0,0.0,0.0,323.0,641.0,645.0
26.07.2017,19:00,20:00,0.0,0.0,0.0,320.0,639.0,644.0
26.07.2017,20:00,21:00,0.0,0.0,0.0,325.0,641.0,644.0
26.07.2017,21:00,22:00,0.0,0.0,0.0,319.0,640.0,642.0
26.07.2017,22:00,23:00,0.0,0.0,0.0,321.0,641.0,643.0
26.07.2017,23:00,00:00,0.0,0.0,0.0,320.0,643.0,645.0
27.07.2017,00:00,01:00,0.0,0.0,0.0,324.0,645.0,642.0
27.07.2017,01:00,02:00,0.0,0.0,0.0,325.0,645.0,643.0
27.07.2017,02:00,03:00,0.0,0.0,0.0,317.0,641.0,642.0
27.07.2017,03:00,04:00,0.0,0.0,0.0,323.0,644.0,642.0
27.07.2017,04:00,05:00,0.0,0.0,0.0,324.0,641.0,641.0
27.07.2017,05:00,06:00,0.0,0.0,0.0,319.0,641.0,640.0
27.07.2017,06:00,07:00,0.0,0.0,0.0,321.0,638.0,640.0
27.07.2017,07:00,08:00,0.0,0.0,0.0,322.0,634.0,639.0
27.07.2017,08:00,09:00,0.0,0.0,0.0,323.0,637.0,641.0
27.07.2017,09:00,10:00,0.0,0.0,0.0,324.0,635.0,642.0
27.07.2017,10:00,11:00,0.0,0.0,0.0,320.0,642.0,643.0
27.07.2017,11:00,12:00,0.0,0.0,0.0,324.0,638.0,642.0
27.07.2017,12:00,13:00,0.0,0.0,0.0,321.0,640.0,642.0
27.07.2017,13:00,14:00,0.0,0.0,0.0,321.0,638.0,643.0
27.07.2017,14:00,15:00,0.0,0.0,0.0,323.0,637.0,642.0
27.07.2017,15:00,16:00,0.0,0.0,0.0,322.0,641.0,644.0
27.07.2017,16:00,17:00,0.0,0.0,0.0,323.0,639.0,644.0
27.07.2017,17:00,18:00,0.0,0.0,0.0,325.0,639.0,643.0
27.07.2017,18:00,19:00,0.0,0.0,0.0,324.0,638.0,642.0
27.07.2017,19:00,20:00,0.0,0.0,0.0,320.0,638.0,644.0
27.07.2017,20:00,21:00,0.0,0.0,0.0,324.0,643.0,646.0
27.07.2017,21:00,22:00,0.0,0.0,0.0,320.0,643.0,646.0
27.07.2017,22:00,23:00,0.0,0.0,0.0,320.0,644.0,646.0
27.07.2017,23:00,00:00,0.0,0.0,0.0,324.0,645.0,647.0
28.07.2017,00:00,01:00,0.0,0.0,0.0,326.0,641.0,643.0
28.07.2017,01:00,02:00,0.0,0.0,0.0,323.0,643.0,648.0
28.07.2017,02:00,03:00,0.0,0.0,0.0,324.0,645.0,648.0
28.07.2017,03:00,04:00,0.0,0.0,0.0,325.0,643.0,646.0
28.07.2017,04:00,05:00,0.0,0.0,0.0,325.0,642.0,647.0
28.07.2017,05:00,06:00,0.0,0.0,0.0,323.0,645.0,646.0
28.07.2017,06:00,07:00,0.0,0.0,0.0,324.0,643.0,647.0
28.07.2017,07:00,08:00,0.0,0.0,0.0,324.0,641.0,646.0
28.07.2017,08:00,09:00,0.0,0.0,0.0,324.0,643.0,644.0
28.07.2017,09:00,10:00,0.0,0.0,0.0,324.0,643.0,645.0
28.07.2017,10:00,11:00,0.0,0.0,0.0,325.0,640.0,646.0
28.07.2017,11:00,12:00,0.0,0.0,0.0,320.0,641.0,647.0
28.07.2017,12:00,13:00,0.0,0.0,0.0,322.0,640.0,644.0
28.07.2017,13:00,14:00,0.0,0.0,0.0,323.0,639.0,640.0
28.07.2017,14:00,15:00,0.0,0.0,0.0,319.0,638.0,643.0
28.07.2017,15:00,16:00,0.0,0.0,0.0,323.0,638.0,641.0
28.07.2017,16:00,17:00,0.0,0.0,0.0,322.0,637.0,640.0
28.07.2017,17:00,18:00,0.0,0.0,0.0,322.0,638.0,640.0
28.07.2017,18:00,19:00,0.0,0.0,0.0,326.0,638.0,639.0
28.07.2017,19:00,20:00,0.0,0.0,0.0,323.0,641.0,639.0
28.07.2017,20:00,21:00,0.0,0.0,0.0,323.0,638.0,638.0
28.07.2017,21:00,22:00,0.0,0.0,0.0,324.0,639.0,638.0
28.07.2017,22:00,23:00,0.0,0.0,0.0,319.0,632.0,640.0
28.07.2017,23:00,00:00,0.0,0.0,0.0,318.0,618.0,640.0
29.07.2017,00:00,01:00,0.0,0.0,0.0,326.0,623.0,616.0
29.07.2017,01:00,02:00,0.0,0.0,0.0,321.0,618.0,616.0
29.07.2017,02:00,03:00,0.0,0.0,0.0,322.0,618.0,618.0
29.07.2017,03:00,04:00,0.0,0.0,0.0,324.0,619.0,618.0
29.07.2017,04:00,05:00,0.0,0.0,0.0,324.0,617.0,618.0
29.07.2017,05:00,06:00,0.0,0.0,0.0,321.0,617.0,616.0
29.07.2017,06:00,07:00,0.0,0.0,0.0,320.0,618.0,616.0
29.07.2017,07:00,08:00,0.0,0.0,0.0,324.0,616.0,617.0
29.07.2017,08:00,09:00,0.0,0.0,0.0,323.0,616.0,617.0
29.07.2017,09:00,10:00,0.0,0.0,0.0,322.0,615.0,617.0
29.07.2017,10:00,11:00,0.0,0.0,0.0,321.0,602.0,605.0
29.07.2017,11:00,12:00,0.0,0.0,0.0,320.0,339.0,346.0
29.07.2017,12:00,13:00,0.0,0.0,0.0,239.0,303.0,306.0
29.07.2017,13:00,14:00,0.0,0.0,0.0,211.0,305.0,309.0
29.07.2017,14:00,15:00,0.0,0.0,0.0,214.0,410.0,412.0
29.07.2017,15:00,16:00,0.0,0.0,0.0,218.0,605.0,608.0
29.07.2017,16:00,17:00,0.0,0.0,0.0,308.0,608.0,613.0
29.07.2017,17:00,18:00,0.0,0.0,0.0,318.0,608.0,613.0
29.07.2017,18:00,19:00,0.0,0.0,0.0,319.0,606.0,612.0
29.07.2017,19:00,20:00,0.0,0.0,0.0,319.0,610.0,614.0
29.07.2017,20:00,21:00,0.0,0.0,0.0,320.0,608.0,615.0
29.07.2017,21:00,22:00,0.0,0.0,0.0,321.0,609.0,610.0
29.07.2017,22:00,23:00,0.0,0.0,0.0,321.0,611.0,615.0
29.07.2017,23:00,00:00,0.0,0.0,0.0,321.0,613.0,616.0
30.07.2017,00:00,01:00,0.0,0.0,0.0,321.0,614.0,616.0
30.07.2017,01:00,02:00,0.0,0.0,0.0,321.0,613.0,615.0
30.07.2017,02:00,03:00,0.0,0.0,0.0,321.0,613.0,613.0
30.07.2017,03:00,04:00,0.0,0.0,0.0,323.0,611.0,616.0
30.07.2017,04:00,05:00,0.0,0.0,0.0,321.0,487.0,543.0
30.07.2017,05:00,06:00,0.0,0.0,0.0,317.0,384.0,430.0
30.07.2017,06:00,07:00,0.0,0.0,0.0,263.0,249.0,252.0
30.07.2017,07:00,08:00,0.0,0.0,0.0,210.0,248.0,249.0
30.07.2017,08:00,09:00,0.0,0.0,0.0,213.0,248.0,249.0
30.07.2017,09:00,10:00,0.0,0.0,0.0,213.0,246.0,249.0
30.07.2017,10:00,11:00,0.0,0.0,0.0,211.0,249.0,251.0
30.07.2017,11:00,12:00,0.0,0.0,0.0,204.0,206.0,248.0
30.07.2017,12:00,13:00,0.0,0.0,0.0,85.0,0.0,239.0
30.07.2017,13:00,14:00,0.0,0.0,0.0,83.0,0.0,238.0
30.07.2017,14:00,15:00,0.0,0.0,0.0,82.0,0.0,238.0
30.07.2017,15:00,16:00,0.0,0.0,0.0,83.0,0.0,238.0
30.07.2017,16:00,17:00,0.0,0.0,0.0,196.0,185.0,248.0
30.07.2017,17:00,18:00,0.0,0.0,0.0,207.0,330.0,332.0
30.07.2017,18:00,19:00,0.0,0.0,0.0,279.0,546.0,545.0
30.07.2017,19:00,20:00,0.0,0.0,0.0,322.0,610.0,614.0
30.07.2017,20:00,21:00,0.0,0.0,0.0,321.0,611.0,614.0
30.07.2017,21:00,22:00,0.0,0.0,0.0,321.0,610.0,614.0
30.07.2017,22:00,23:00,0.0,0.0,0.0,321.0,614.0,616.0
30.07.2017,23:00,00:00,0.0,0.0,0.0,322.0,616.0,617.0
31.07.2017,00:00,01:00,0.0,0.0,0.0,324.0,619.0,618.0
31.07.2017,01:00,02:00,0.0,0.0,0.0,322.0,622.0,622.0
31.07.2017,02:00,03:00,0.0,0.0,0.0,324.0,616.0,617.0
