date,start,end,11WD8LICH5G---3U,11WD8LICH5G---1Y,11W0-0000-0103-9
11072016,08:00,09:00,0,0,
11072016,09:00,10:00,0,0,
11072016,10:00,11:00,0,0,
11072016,11:00,12:00,0,0,
11072016,12:00,13:00,0,0,
11072016,13:00,14:00,0,0,
11072016,14:00,15:00,0,0,
11072016,15:00,16:00,0,0,
11072016,16:00,17:00,0,0,
11072016,17:00,18:00,0,0,
11072016,18:00,19:00,0,0,
11072016,19:00,20:00,0,0,
11072016,20:00,21:00,0,0,
11072016,21:00,22:00,0,0,
11072016,22:00,23:00,0,0,
11072016,23:00,00:00,0,0,
12072016,00:00,01:00,0,0,
12072016,01:00,02:00,0,0,
12072016,02:00,03:00,0,0,
12072016,03:00,04:00,0,0,
12072016,04:00,05:00,0,0,
12072016,05:00,06:00,0,0,
12072016,06:00,07:00,0,0,
12072016,07:00,08:00,0,0,
12072016,08:00,09:00,0,0,
12072016,09:00,10:00,0,0,
12072016,10:00,11:00,0,0,
12072016,11:00,12:00,0,0,
12072016,12:00,13:00,0,0,
12072016,13:00,14:00,0,0,
12072016,14:00,15:00,0,0,
12072016,15:00,16:00,0,0,
12072016,16:00,17:00,0,0,
12072016,17:00,18:00,0,0,
12072016,18:00,19:00,0,0,
12072016,19:00,20:00,0,0,
12072016,20:00,21:00,0,0,
12072016,21:00,22:00,0,0,
12072016,22:00,23:00,0,0,
12072016,23:00,00:00,0,0,
13072016,00:00,01:00,0,0,
13072016,01:00,02:00,0,0,
13072016,02:00,03:00,0,0,
13072016,03:00,04:00,0,0,
13072016,04:00,05:00,0,0,
13072016,05:00,06:00,0,0,
13072016,06:00,07:00,0,0,
13072016,07:00,08:00,0,0,
13072016,08:00,09:00,0,0,
13072016,09:00,10:00,0,0,
13072016,10:00,11:00,0,0,
13072016,11:00,12:00,0,0,
13072016,12:00,13:00,0,0,
13072016,13:00,14:00,0,0,
13072016,14:00,15:00,0,0,
13072016,15:00,16:00,0,0,
13072016,16:00,17:00,0,0,
13072016,17:00,18:00,0,0,
13072016,18:00,19:00,0,0,
13072016,19:00,20:00,0,0,
13072016,20:00,21:00,0,0,
13072016,21:00,22:00,0,0,
13072016,22:00,23:00,0,0,
13072016,23:00,00:00,0,0,
14072016,00:00,01:00,0,0,
14072016,01:00,02:00,0,0,
14072016,02:00,03:00,0,0,
14072016,03:00,04:00,0,0,
14072016,04:00,05:00,0,0,
14072016,05:00,06:00,0,0,
14072016,06:00,07:00,0,0,
14072016,07:00,08:00,0,0,
14072016,08:00,09:00,0,0,
14072016,09:00,10:00,0,0,
14072016,10:00,11:00,0,0,
14072016,11:00,12:00,0,0,
14072016,12:00,13:00,0,0,
14072016,13:00,14:00,0,0,
14072016,14:00,15:00,0,0,
14072016,15:00,16:00,0,0,
14072016,16:00,17:00,0,0,
14072016,17:00,18:00,0,0,
14072016,18:00,19:00,0,0,
14072016,19:00,20:00,0,0,
14072016,20:00,21:00,0,0,
14072016,21:00,22:00,0,0,
14072016,22:00,23:00,0,0,
14072016,23:00,00:00,0,0,
15072016,00:00,01:00,0,0,
15072016,01:00,02:00,0,0,
15072016,02:00,03:00,0,0,
15072016,03:00,04:00,0,0,
15072016,04:00,05:00,0,0,
15072016,05:00,06:00,0,0,
15072016,06:00,07:00,0,0,
15072016,07:00,08:00,0,0,
15072016,08:00,09:00,0,0,
15072016,09:00,10:00,0,0,
15072016,10:00,11:00,0,0,
15072016,11:00,12:00,0,0,
15072016,12:00,13:00,0,0,
15072016,13:00,14:00,0,0,
15072016,14:00,15:00,0,0,
15072016,15:00,16:00,0,0,
15072016,16:00,17:00,0,0,
15072016,17:00,18:00,0,0,
15072016,18:00,19:00,0,0,
15072016,19:00,20:00,0,0,
15072016,20:00,21:00,0,0,
15072016,21:00,22:00,0,0,
15072016,22:00,23:00,0,0,
15072016,23:00,00:00,0,0,
16072016,00:00,01:00,0,0,
16072016,01:00,02:00,0,0,
16072016,02:00,03:00,0,0,
16072016,03:00,04:00,0,0,
16072016,04:00,05:00,0,0,
16072016,05:00,06:00,0,0,
16072016,06:00,07:00,0,0,
16072016,07:00,08:00,0,0,
16072016,08:00,09:00,0,0,
16072016,09:00,10:00,0,0,
16072016,10:00,11:00,0,0,
16072016,11:00,12:00,0,0,
16072016,12:00,13:00,0,0,
16072016,13:00,14:00,0,0,
16072016,14:00,15:00,0,5,
16072016,15:00,16:00,0,12,
16072016,16:00,17:00,0,15,
16072016,17:00,18:00,0,23,
16072016,18:00,19:00,0,32,
16072016,19:00,20:00,0,38,
16072016,20:00,21:00,0,40,
16072016,21:00,22:00,0,41,
16072016,22:00,23:00,0,41,
16072016,23:00,00:00,0,41,
17072016,00:00,01:00,0,41,
17072016,01:00,02:00,0,41,
17072016,02:00,03:00,0,41,
17072016,03:00,04:00,0,42,
17072016,04:00,05:00,0,42,
17072016,05:00,06:00,0,42,
17072016,06:00,07:00,0,42,
17072016,07:00,08:00,0,42,
17072016,08:00,09:00,0,42,
17072016,09:00,10:00,0,39,
17072016,10:00,11:00,0,37,
17072016,11:00,12:00,0,37,
17072016,12:00,13:00,0,38,
17072016,13:00,14:00,0,38,
17072016,14:00,15:00,0,38,
17072016,15:00,16:00,0,38,
17072016,16:00,17:00,0,38,
17072016,17:00,18:00,0,38,
17072016,18:00,19:00,0,38,
17072016,19:00,20:00,0,38,
17072016,20:00,21:00,0,40,
17072016,21:00,22:00,0,40,
17072016,22:00,23:00,0,39,
17072016,23:00,00:00,0,39,
18072016,00:00,01:00,0,39,
18072016,01:00,02:00,0,39,
18072016,02:00,03:00,0,39,
18072016,03:00,04:00,0,40,
18072016,04:00,05:00,0,40,
18072016,05:00,06:00,0,40,
18072016,06:00,07:00,0,39,
18072016,07:00,08:00,0,44,
18072016,08:00,09:00,0,58,
18072016,09:00,10:00,0,59,
18072016,10:00,11:00,0,57,
18072016,11:00,12:00,0,73,
18072016,12:00,13:00,0,78,
18072016,13:00,14:00,0,81,
18072016,14:00,15:00,0,81,
18072016,15:00,16:00,0,58,
18072016,16:00,17:00,0,56,
18072016,17:00,18:00,0,57,
18072016,18:00,19:00,0,57,
18072016,19:00,20:00,0,41,
18072016,20:00,21:00,0,38,
18072016,21:00,22:00,0,38,
18072016,22:00,23:00,0,38,
18072016,23:00,00:00,0,38,
19072016,00:00,01:00,0,38,
19072016,01:00,02:00,0,38,
19072016,02:00,03:00,0,38,
19072016,03:00,04:00,0,37,
19072016,04:00,05:00,0,37,
19072016,05:00,06:00,0,37,
19072016,06:00,07:00,0,37,
19072016,07:00,08:00,0,44,
19072016,08:00,09:00,0,60,
19072016,09:00,10:00,0,81,
19072016,10:00,11:00,0,82,
19072016,11:00,12:00,0,82,
19072016,12:00,13:00,0,82,
19072016,13:00,14:00,0,79,
19072016,14:00,15:00,0,76,
19072016,15:00,16:00,0,68,
19072016,16:00,17:00,0,57,
19072016,17:00,18:00,0,56,
19072016,18:00,19:00,0,56,
19072016,19:00,20:00,0,41,
19072016,20:00,21:00,0,39,
19072016,21:00,22:00,0,39,
19072016,22:00,23:00,0,39,
19072016,23:00,00:00,0,39,
20072016,00:00,01:00,0,39,
20072016,01:00,02:00,0,39,
20072016,02:00,03:00,0,39,
20072016,03:00,04:00,0,39,
20072016,04:00,05:00,0,39,
20072016,05:00,06:00,0,39,
20072016,06:00,07:00,0,39,
20072016,07:00,08:00,0,46,
20072016,08:00,09:00,0,58,
20072016,09:00,10:00,0,57,
20072016,10:00,11:00,0,57,
20072016,11:00,12:00,0,57,
20072016,12:00,13:00,0,65,
20072016,13:00,14:00,0,67,
20072016,14:00,15:00,0,67,
20072016,15:00,16:00,0,66,
20072016,16:00,17:00,0,66,
20072016,17:00,18:00,0,42,
20072016,18:00,19:00,0,40,
20072016,19:00,20:00,0,41,
20072016,20:00,21:00,0,40,
20072016,21:00,22:00,0,40,
20072016,22:00,23:00,0,40,
20072016,23:00,00:00,0,40,
21072016,00:00,01:00,0,40,
21072016,01:00,02:00,0,40,
21072016,02:00,03:00,0,40,
21072016,03:00,04:00,0,40,
21072016,04:00,05:00,0,40,
21072016,05:00,06:00,0,39,
21072016,06:00,07:00,0,39,
21072016,07:00,08:00,0,50,
21072016,08:00,09:00,0,61,
21072016,09:00,10:00,0,62,
21072016,10:00,11:00,0,62,
21072016,11:00,12:00,0,62,
21072016,12:00,13:00,0,63,
21072016,13:00,14:00,0,46,
21072016,14:00,15:00,0,60,
21072016,15:00,16:00,0,57,
21072016,16:00,17:00,0,57,
21072016,17:00,18:00,0,42,
21072016,18:00,19:00,0,37,
21072016,19:00,20:00,0,36,
21072016,20:00,21:00,0,36,
21072016,21:00,22:00,0,36,
21072016,22:00,23:00,0,40,
21072016,23:00,00:00,0,40,
22072016,00:00,01:00,0,40,
22072016,01:00,02:00,0,40,
22072016,02:00,03:00,0,40,
22072016,03:00,04:00,0,40,
22072016,04:00,05:00,0,40,
22072016,05:00,06:00,0,40,
22072016,06:00,07:00,0,40,
22072016,07:00,08:00,0,40,
22072016,08:00,09:00,0,40,
22072016,09:00,10:00,0,40,
22072016,10:00,11:00,0,40,
22072016,11:00,12:00,0,38,
22072016,12:00,13:00,0,0,
22072016,13:00,14:00,0,0,
22072016,14:00,15:00,0,0,
22072016,15:00,16:00,0,0,
22072016,16:00,17:00,0,0,
22072016,17:00,18:00,0,0,
22072016,18:00,19:00,0,0,
22072016,19:00,20:00,0,0,
22072016,20:00,21:00,0,0,
22072016,21:00,22:00,0,0,
22072016,22:00,23:00,0,0,
22072016,23:00,00:00,0,0,
23072016,00:00,01:00,0,39,
23072016,01:00,02:00,0,39,
23072016,02:00,03:00,0,39,
23072016,03:00,04:00,0,39,
23072016,04:00,05:00,0,39,
23072016,05:00,06:00,0,39,
23072016,06:00,07:00,0,39,
23072016,07:00,08:00,0,39,
23072016,08:00,09:00,0,39,
23072016,09:00,10:00,0,39,
23072016,10:00,11:00,0,39,
23072016,11:00,12:00,0,39,
23072016,12:00,13:00,0,39,
23072016,13:00,14:00,0,39,
23072016,14:00,15:00,0,39,
23072016,15:00,16:00,0,39,
23072016,16:00,17:00,0,39,
23072016,17:00,18:00,0,39,
23072016,18:00,19:00,0,39,
23072016,19:00,20:00,0,39,
23072016,20:00,21:00,0,39,
23072016,21:00,22:00,0,39,
23072016,22:00,23:00,0,39,
23072016,23:00,00:00,0,39,
24072016,00:00,01:00,0,39,
24072016,01:00,02:00,0,39,
24072016,02:00,03:00,0,39,
24072016,03:00,04:00,0,39,
24072016,04:00,05:00,0,38,
24072016,05:00,06:00,0,38,
24072016,06:00,07:00,0,39,
24072016,07:00,08:00,0,39,
24072016,08:00,09:00,0,39,
24072016,09:00,10:00,0,39,
24072016,10:00,11:00,0,39,
24072016,11:00,12:00,0,39,
24072016,12:00,13:00,0,39,
24072016,13:00,14:00,0,39,
24072016,14:00,15:00,0,38,
24072016,15:00,16:00,0,39,
24072016,16:00,17:00,0,38,
24072016,17:00,18:00,0,38,
24072016,18:00,19:00,0,38,
24072016,19:00,20:00,0,38,
24072016,20:00,21:00,0,38,
24072016,21:00,22:00,0,38,
24072016,22:00,23:00,0,38,
24072016,23:00,00:00,0,38,
25072016,00:00,01:00,0,38,
25072016,01:00,02:00,0,38,
25072016,02:00,03:00,0,38,
25072016,03:00,04:00,0,38,
25072016,04:00,05:00,0,39,
25072016,05:00,06:00,0,38,
25072016,06:00,07:00,0,38,
25072016,07:00,08:00,0,41,
25072016,08:00,09:00,0,56,
25072016,09:00,10:00,0,57,
25072016,10:00,11:00,0,58,
25072016,11:00,12:00,0,65,
25072016,12:00,13:00,0,66,
25072016,13:00,14:00,0,58,
25072016,14:00,15:00,0,57,
25072016,15:00,16:00,0,40,
25072016,16:00,17:00,0,37,
25072016,17:00,18:00,0,37,
25072016,18:00,19:00,0,37,
25072016,19:00,20:00,0,37,
25072016,20:00,21:00,0,37,
25072016,21:00,22:00,0,37,
25072016,22:00,23:00,0,37,
25072016,23:00,00:00,0,37,
26072016,00:00,01:00,0,37,
26072016,01:00,02:00,0,37,
26072016,02:00,03:00,0,37,
26072016,03:00,04:00,0,37,
26072016,04:00,05:00,0,37,
26072016,05:00,06:00,0,37,
26072016,06:00,07:00,0,37,
26072016,07:00,08:00,0,58,
26072016,08:00,09:00,0,96,
26072016,09:00,10:00,0,95,
26072016,10:00,11:00,0,95,
26072016,11:00,12:00,0,66,
26072016,12:00,13:00,0,57,
26072016,13:00,14:00,0,56,
26072016,14:00,15:00,0,43,
26072016,15:00,16:00,0,38,
26072016,16:00,17:00,0,38,
26072016,17:00,18:00,0,38,
26072016,18:00,19:00,0,29,
26072016,19:00,20:00,0,38,
26072016,20:00,21:00,0,10,
26072016,21:00,22:00,0,0,
26072016,22:00,23:00,0,0,
26072016,23:00,00:00,0,23,
27072016,00:00,01:00,0,37,
27072016,01:00,02:00,0,28,
27072016,02:00,03:00,0,29,
27072016,03:00,04:00,0,38,
27072016,04:00,05:00,0,38,
27072016,05:00,06:00,0,38,
27072016,06:00,07:00,0,38,
27072016,07:00,08:00,0,45,
27072016,08:00,09:00,0,57,
27072016,09:00,10:00,0,57,
27072016,10:00,11:00,0,57,
27072016,11:00,12:00,0,57,
27072016,12:00,13:00,0,58,
27072016,13:00,14:00,0,57,
27072016,14:00,15:00,0,37,
27072016,15:00,16:00,0,36,
27072016,16:00,17:00,0,36,
27072016,17:00,18:00,0,36,
27072016,18:00,19:00,0,37,
27072016,19:00,20:00,0,37,
27072016,20:00,21:00,0,37,
27072016,21:00,22:00,0,36,
27072016,22:00,23:00,0,36,
27072016,23:00,00:00,0,37,
28072016,00:00,01:00,0,37,
28072016,01:00,02:00,0,37,
28072016,02:00,03:00,0,37,
28072016,03:00,04:00,0,37,
28072016,04:00,05:00,0,37,
28072016,05:00,06:00,0,37,
28072016,06:00,07:00,0,37,
28072016,07:00,08:00,0,41,
28072016,08:00,09:00,0,57,
28072016,09:00,10:00,0,57,
28072016,10:00,11:00,0,56,
28072016,11:00,12:00,0,41,
28072016,12:00,13:00,0,38,
28072016,13:00,14:00,0,37,
28072016,14:00,15:00,0,37,
28072016,15:00,16:00,0,38,
28072016,16:00,17:00,0,38,
28072016,17:00,18:00,0,37,
28072016,18:00,19:00,0,37,
28072016,19:00,20:00,0,37,
28072016,20:00,21:00,0,37,
28072016,21:00,22:00,0,36,
28072016,22:00,23:00,0,37,
28072016,23:00,00:00,0,37,
29072016,00:00,01:00,0,37,
29072016,01:00,02:00,0,36,
29072016,02:00,03:00,0,36,
29072016,03:00,04:00,0,36,
29072016,04:00,05:00,0,36,
29072016,05:00,06:00,0,36,
29072016,06:00,07:00,0,36,
29072016,07:00,08:00,0,37,
29072016,08:00,09:00,0,37,
29072016,09:00,10:00,0,37,
29072016,10:00,11:00,0,36,
29072016,11:00,12:00,0,36,
29072016,12:00,13:00,0,11,
29072016,13:00,14:00,0,0,
29072016,14:00,15:00,0,0,
29072016,15:00,16:00,0,0,
29072016,16:00,17:00,0,0,
29072016,17:00,18:00,0,0,
29072016,18:00,19:00,0,0,
29072016,19:00,20:00,0,0,
29072016,20:00,21:00,0,0,
29072016,21:00,22:00,0,0,
29072016,22:00,23:00,0,0,
29072016,23:00,00:00,0,0,
30072016,00:00,01:00,0,0,
30072016,01:00,02:00,0,0,
30072016,02:00,03:00,0,0,
30072016,03:00,04:00,0,0,
30072016,04:00,05:00,0,0,
30072016,05:00,06:00,0,0,
30072016,06:00,07:00,0,0,
30072016,07:00,08:00,0,0,
30072016,08:00,09:00,0,0,
30072016,09:00,10:00,0,0,
30072016,10:00,11:00,0,0,
30072016,11:00,12:00,0,0,
30072016,12:00,13:00,0,0,
30072016,13:00,14:00,0,0,
30072016,14:00,15:00,0,0,
30072016,15:00,16:00,0,0,
30072016,16:00,17:00,0,0,
30072016,17:00,18:00,0,0,
30072016,18:00,19:00,0,0,
30072016,19:00,20:00,0,0,
30072016,20:00,21:00,0,0,
30072016,21:00,22:00,0,0,
30072016,22:00,23:00,0,0,
30072016,23:00,00:00,0,0,
31072016,00:00,01:00,0,0,
31072016,01:00,02:00,0,0,
31072016,02:00,03:00,0,0,
31072016,03:00,04:00,0,0,
31072016,04:00,05:00,0,0,
31072016,05:00,06:00,0,0,
31072016,06:00,07:00,0,0,
31072016,07:00,08:00,0,0,
31072016,08:00,09:00,0,0,
31072016,09:00,10:00,0,0,
31072016,10:00,11:00,0,0,
31072016,11:00,12:00,0,0,
31072016,12:00,13:00,0,0,
31072016,13:00,14:00,0,0,
31072016,14:00,15:00,0,0,
31072016,15:00,16:00,0,0,
31072016,16:00,17:00,0,0,
31072016,17:00,18:00,0,0,
31072016,18:00,19:00,0,0,
31072016,19:00,20:00,0,0,
31072016,20:00,21:00,0,0,
31072016,21:00,22:00,0,0,
31072016,22:00,23:00,0,0,
31072016,23:00,00:00,0,0,
1082016,00:00,01:00,0,0,
1082016,01:00,02:00,0,0,
1082016,02:00,03:00,0,0,
1082016,03:00,04:00,0,0,
1082016,04:00,05:00,0,16,
1082016,05:00,06:00,0,28,
1082016,06:00,07:00,0,34,
1082016,07:00,08:00,0,36,
1082016,08:00,09:00,0,35,
1082016,09:00,10:00,0,35,
1082016,10:00,11:00,0,55,
1082016,11:00,12:00,0,59,
1082016,12:00,13:00,0,59,
1082016,13:00,14:00,0,59,
1082016,14:00,15:00,0,48,
1082016,15:00,16:00,0,37,
1082016,16:00,17:00,0,37,
1082016,17:00,18:00,0,37,
1082016,18:00,19:00,0,37,
1082016,19:00,20:00,0,37,
1082016,20:00,21:00,0,37,
1082016,21:00,22:00,0,37,
1082016,22:00,23:00,0,37,
1082016,23:00,00:00,0,37,
2082016,00:00,01:00,0,37,
2082016,01:00,02:00,0,37,
2082016,02:00,03:00,0,37,
2082016,03:00,04:00,0,37,
2082016,04:00,05:00,0,37,
2082016,05:00,06:00,0,37,
2082016,06:00,07:00,0,37,
2082016,07:00,08:00,0,37,
2082016,08:00,09:00,0,36,
2082016,09:00,10:00,0,36,
2082016,10:00,11:00,0,41,
2082016,11:00,12:00,0,57,
2082016,12:00,13:00,0,58,
2082016,13:00,14:00,0,59,
2082016,14:00,15:00,0,43,
2082016,15:00,16:00,0,35,
2082016,16:00,17:00,0,35,
2082016,17:00,18:00,0,35,
2082016,18:00,19:00,0,35,
2082016,19:00,20:00,0,35,
2082016,20:00,21:00,0,36,
2082016,21:00,22:00,0,38,
2082016,22:00,23:00,0,38,
2082016,23:00,00:00,0,38,
3082016,00:00,01:00,0,38,
3082016,01:00,02:00,0,38,
3082016,02:00,03:00,0,38,
3082016,03:00,04:00,0,38,
3082016,04:00,05:00,0,39,
3082016,05:00,06:00,0,39,
3082016,06:00,07:00,0,37,
3082016,07:00,08:00,0,36,
3082016,08:00,09:00,0,41,
3082016,09:00,10:00,0,56,
3082016,10:00,11:00,0,58,
3082016,11:00,12:00,0,58,
3082016,12:00,13:00,0,56,
3082016,13:00,14:00,0,39,
3082016,14:00,15:00,0,38,
3082016,15:00,16:00,0,38,
3082016,16:00,17:00,0,38,
3082016,17:00,18:00,0,38,
3082016,18:00,19:00,0,38,
3082016,19:00,20:00,0,38,
3082016,20:00,21:00,0,38,
3082016,21:00,22:00,0,29,
3082016,22:00,23:00,0,38,
3082016,23:00,00:00,0,38,
4082016,00:00,01:00,0,38,
4082016,01:00,02:00,0,38,
4082016,02:00,03:00,0,38,
4082016,03:00,04:00,0,38,
4082016,04:00,05:00,0,38,
4082016,05:00,06:00,0,38,
4082016,06:00,07:00,0,38,
4082016,07:00,08:00,0,42,
4082016,08:00,09:00,0,58,
4082016,09:00,10:00,0,59,
4082016,10:00,11:00,0,59,
4082016,11:00,12:00,0,58,
4082016,12:00,13:00,0,58,
4082016,13:00,14:00,0,58,
4082016,14:00,15:00,0,55,
4082016,15:00,16:00,0,37,
4082016,16:00,17:00,0,37,
4082016,17:00,18:00,0,37,
4082016,18:00,19:00,0,37,
4082016,19:00,20:00,0,37,
4082016,20:00,21:00,0,37,
4082016,21:00,22:00,0,36,
4082016,22:00,23:00,0,37,
4082016,23:00,00:00,0,37,
5082016,00:00,01:00,0,37,
5082016,01:00,02:00,0,36,
5082016,02:00,03:00,0,36,
5082016,03:00,04:00,0,36,
5082016,04:00,05:00,0,36,
5082016,05:00,06:00,0,36,
5082016,06:00,07:00,0,36,
5082016,07:00,08:00,0,39,
5082016,08:00,09:00,0,56,
5082016,09:00,10:00,0,83,
5082016,10:00,11:00,0,86,
5082016,11:00,12:00,0,87,
5082016,12:00,13:00,0,61,
5082016,13:00,14:00,0,57,
5082016,14:00,15:00,0,52,
5082016,15:00,16:00,0,36,
5082016,16:00,17:00,0,2,
5082016,17:00,18:00,0,0,
5082016,18:00,19:00,0,0,
5082016,19:00,20:00,0,0,
5082016,20:00,21:00,0,0,
5082016,21:00,22:00,0,0,
5082016,22:00,23:00,0,0,
5082016,23:00,00:00,0,0,
6082016,00:00,01:00,0,0,
6082016,01:00,02:00,0,0,
6082016,02:00,03:00,0,0,
6082016,03:00,04:00,0,0,
6082016,04:00,05:00,0,0,
6082016,05:00,06:00,0,0,
6082016,06:00,07:00,0,0,
6082016,07:00,08:00,0,0,
6082016,08:00,09:00,0,0,
6082016,09:00,10:00,0,0,
6082016,10:00,11:00,0,0,
6082016,11:00,12:00,0,0,
6082016,12:00,13:00,0,0,
6082016,13:00,14:00,0,0,
6082016,14:00,15:00,0,0,
6082016,15:00,16:00,0,0,
6082016,16:00,17:00,0,0,
6082016,17:00,18:00,0,0,
6082016,18:00,19:00,0,0,
6082016,19:00,20:00,0,0,
6082016,20:00,21:00,0,0,
6082016,21:00,22:00,0,0,
6082016,22:00,23:00,0,0,
6082016,23:00,00:00,0,0,
7082016,00:00,01:00,0,0,
7082016,01:00,02:00,0,0,
7082016,02:00,03:00,0,0,
7082016,03:00,04:00,0,0,
7082016,04:00,05:00,0,0,
7082016,05:00,06:00,0,0,
7082016,06:00,07:00,0,0,
7082016,07:00,08:00,0,0,
7082016,08:00,09:00,0,0,
7082016,09:00,10:00,0,0,
7082016,10:00,11:00,0,0,
7082016,11:00,12:00,0,0,
7082016,12:00,13:00,0,0,
7082016,13:00,14:00,0,0,
7082016,14:00,15:00,0,0,
7082016,15:00,16:00,0,0,
7082016,16:00,17:00,0,0,
7082016,17:00,18:00,0,0,
7082016,18:00,19:00,0,0,
7082016,19:00,20:00,0,0,
7082016,20:00,21:00,0,0,
7082016,21:00,22:00,0,0,
7082016,22:00,23:00,0,0,
7082016,23:00,00:00,0,0,
8082016,00:00,01:00,0,0,
8082016,01:00,02:00,0,0,
8082016,02:00,03:00,0,0,
8082016,03:00,04:00,0,0,
8082016,04:00,05:00,0,8,
8082016,05:00,06:00,0,29,
8082016,06:00,07:00,0,35,
8082016,07:00,08:00,0,36,
8082016,08:00,09:00,0,43,
8082016,09:00,10:00,0,56,
8082016,10:00,11:00,0,57,
8082016,11:00,12:00,0,57,
8082016,12:00,13:00,0,57,
8082016,13:00,14:00,0,56,
8082016,14:00,15:00,0,56,
8082016,15:00,16:00,0,56,
8082016,16:00,17:00,0,40,
8082016,17:00,18:00,0,37,
8082016,18:00,19:00,0,38,
8082016,19:00,20:00,0,38,
8082016,20:00,21:00,0,38,
8082016,21:00,22:00,0,38,
8082016,22:00,23:00,0,38,
8082016,23:00,00:00,0,29,
9082016,00:00,01:00,0,38,
9082016,01:00,02:00,0,38,
9082016,02:00,03:00,0,38,
9082016,03:00,04:00,0,38,
9082016,04:00,05:00,0,38,
9082016,05:00,06:00,0,38,
9082016,06:00,07:00,0,38,
9082016,07:00,08:00,0,48,
9082016,08:00,09:00,0,59,
9082016,09:00,10:00,0,58,
9082016,10:00,11:00,0,58,
9082016,11:00,12:00,0,58,
9082016,12:00,13:00,0,58,
9082016,13:00,14:00,0,58,
9082016,14:00,15:00,0,58,
9082016,15:00,16:00,0,58,
9082016,16:00,17:00,0,41,
9082016,17:00,18:00,0,38,
9082016,18:00,19:00,0,38,
9082016,19:00,20:00,0,38,
9082016,20:00,21:00,0,38,
9082016,21:00,22:00,0,38,
9082016,22:00,23:00,0,38,
9082016,23:00,00:00,0,38,
10082016,00:00,01:00,0,38,
10082016,01:00,02:00,0,38,
10082016,02:00,03:00,0,38,
10082016,03:00,04:00,0,38,
10082016,04:00,05:00,0,38,
10082016,05:00,06:00,0,43,
10082016,06:00,07:00,0,56,
10082016,07:00,08:00,0,56,
10082016,08:00,09:00,0,56,
10082016,09:00,10:00,0,57,
10082016,10:00,11:00,0,57,
10082016,11:00,12:00,0,57,
10082016,12:00,13:00,0,57,
10082016,13:00,14:00,0,57,
10082016,14:00,15:00,0,57,
10082016,15:00,16:00,0,40,
10082016,16:00,17:00,0,37,
10082016,17:00,18:00,0,37,
10082016,18:00,19:00,0,35,
10082016,19:00,20:00,0,36,
10082016,20:00,21:00,0,37,
10082016,21:00,22:00,0,37,
10082016,22:00,23:00,0,37,
10082016,23:00,00:00,0,37,
11082016,00:00,01:00,0,37,
11082016,01:00,02:00,0,37,
11082016,02:00,03:00,0,37,
11082016,03:00,04:00,0,38,
11082016,04:00,05:00,0,37,
11082016,05:00,06:00,0,44,
11082016,06:00,07:00,0,57,
11082016,07:00,08:00,0,65,
11082016,08:00,09:00,0,67,
11082016,09:00,10:00,0,59,
11082016,10:00,11:00,0,57,
11082016,11:00,12:00,0,58,
11082016,12:00,13:00,0,56,
11082016,13:00,14:00,0,56,
11082016,14:00,15:00,0,56,
11082016,15:00,16:00,0,55,
11082016,16:00,17:00,0,55,
11082016,17:00,18:00,0,58,
11082016,18:00,19:00,0,56,
11082016,19:00,20:00,0,56,
11082016,20:00,21:00,0,56,
11082016,21:00,22:00,0,56,
11082016,22:00,23:00,0,56,
11082016,23:00,00:00,0,56,
12082016,00:00,01:00,0,39,
12082016,01:00,02:00,0,37,
12082016,02:00,03:00,0,37,
12082016,03:00,04:00,0,36,
12082016,04:00,05:00,0,36,
12082016,05:00,06:00,0,36,
12082016,06:00,07:00,0,36,
12082016,07:00,08:00,0,41,
12082016,08:00,09:00,0,54,
12082016,09:00,10:00,0,54,
12082016,10:00,11:00,0,54,
12082016,11:00,12:00,0,55,
12082016,12:00,13:00,0,30,
12082016,13:00,14:00,0,17,
12082016,14:00,15:00,0,1,
12082016,15:00,16:00,0,0,
12082016,16:00,17:00,0,0,
12082016,17:00,18:00,0,0,
12082016,18:00,19:00,0,0,
12082016,19:00,20:00,0,0,
12082016,20:00,21:00,0,0,
12082016,21:00,22:00,0,0,
12082016,22:00,23:00,0,0,
12082016,23:00,00:00,0,0,
13082016,00:00,01:00,0,0,
13082016,01:00,02:00,0,0,
13082016,02:00,03:00,0,0,
13082016,03:00,04:00,0,0,
13082016,04:00,05:00,0,0,
13082016,05:00,06:00,0,0,
13082016,06:00,07:00,0,0,
13082016,07:00,08:00,0,0,
13082016,08:00,09:00,0,0,
13082016,09:00,10:00,0,0,
13082016,10:00,11:00,0,0,
13082016,11:00,12:00,0,0,
13082016,12:00,13:00,0,0,
13082016,13:00,14:00,0,0,
13082016,14:00,15:00,0,0,
13082016,15:00,16:00,0,0,
13082016,16:00,17:00,0,0,
13082016,17:00,18:00,0,0,
13082016,18:00,19:00,0,0,
13082016,19:00,20:00,0,0,
13082016,20:00,21:00,0,0,
13082016,21:00,22:00,0,0,
13082016,22:00,23:00,0,0,
13082016,23:00,00:00,0,0,
14082016,00:00,01:00,0,0,
14082016,01:00,02:00,0,0,
14082016,02:00,03:00,0,0,
14082016,03:00,04:00,0,0,
14082016,04:00,05:00,0,0,
14082016,05:00,06:00,0,0,
14082016,06:00,07:00,0,0,
14082016,07:00,08:00,0,0,
14082016,08:00,09:00,0,0,
14082016,09:00,10:00,0,0,
14082016,10:00,11:00,0,0,
14082016,11:00,12:00,0,0,
