date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
20062018,22:00,23:00,562,823
20062018,23:00,00:00,567,822
21062018,00:00,01:00,569,822
21062018,01:00,02:00,572,821
21062018,02:00,03:00,571,823
21062018,03:00,04:00,566,825
21062018,04:00,05:00,567,823
21062018,05:00,06:00,574,823
21062018,06:00,07:00,578,828
21062018,07:00,08:00,578,826
21062018,08:00,09:00,579,818
21062018,09:00,10:00,576,695
21062018,10:00,11:00,570,365
21062018,11:00,12:00,470,0
21062018,12:00,13:00,421,0
21062018,13:00,14:00,494,0
21062018,14:00,15:00,414,0
21062018,15:00,16:00,427,0
21062018,16:00,17:00,553,0
21062018,17:00,18:00,433,4
21062018,18:00,19:00,501,416
21062018,19:00,20:00,372,563
21062018,20:00,21:00,339,634
21062018,21:00,22:00,312,523
21062018,22:00,23:00,540,521
21062018,23:00,00:00,548,579
22062018,00:00,01:00,308,538
22062018,01:00,02:00,299,564
22062018,02:00,03:00,281,564
22062018,03:00,04:00,281,565
22062018,04:00,05:00,283,566
22062018,05:00,06:00,307,576
22062018,06:00,07:00,558,784
22062018,07:00,08:00,584,813
22062018,08:00,09:00,580,810
22062018,09:00,10:00,586,815
22062018,10:00,11:00,583,821
22062018,11:00,12:00,584,789
22062018,12:00,13:00,587,558
22062018,13:00,14:00,587,587
22062018,14:00,15:00,562,607
22062018,15:00,16:00,480,606
22062018,16:00,17:00,536,599
22062018,17:00,18:00,549,620
22062018,18:00,19:00,549,626
22062018,19:00,20:00,568,740
22062018,20:00,21:00,567,823
22062018,21:00,22:00,574,829
22062018,22:00,23:00,577,826
22062018,23:00,00:00,575,815
23062018,00:00,01:00,546,638
23062018,01:00,02:00,506,545
23062018,02:00,03:00,425,517
23062018,03:00,04:00,549,670
23062018,04:00,05:00,560,677
23062018,05:00,06:00,554,667
23062018,06:00,07:00,544,820
23062018,07:00,08:00,497,750
23062018,08:00,09:00,547,823
23062018,09:00,10:00,552,828
23062018,10:00,11:00,545,824
23062018,11:00,12:00,544,826
23062018,12:00,13:00,541,824
23062018,13:00,14:00,533,690
23062018,14:00,15:00,515,728
23062018,15:00,16:00,505,662
23062018,16:00,17:00,559,731
23062018,17:00,18:00,560,826
23062018,18:00,19:00,566,825
23062018,19:00,20:00,566,829
23062018,20:00,21:00,576,828
23062018,21:00,22:00,582,830
23062018,22:00,23:00,574,833
23062018,23:00,00:00,566,834
24062018,00:00,01:00,581,832
24062018,01:00,02:00,583,832
24062018,02:00,03:00,585,833
24062018,03:00,04:00,583,830
24062018,04:00,05:00,581,816
24062018,05:00,06:00,583,807
24062018,06:00,07:00,580,828
24062018,07:00,08:00,567,833
24062018,08:00,09:00,564,834
24062018,09:00,10:00,569,831
24062018,10:00,11:00,571,831
24062018,11:00,12:00,575,831
24062018,12:00,13:00,569,828
24062018,13:00,14:00,572,832
24062018,14:00,15:00,582,832
24062018,15:00,16:00,574,831
24062018,16:00,17:00,586,824
24062018,17:00,18:00,582,833
24062018,18:00,19:00,583,835
24062018,19:00,20:00,579,834
24062018,20:00,21:00,584,833
24062018,21:00,22:00,586,832
24062018,22:00,23:00,586,834
24062018,23:00,00:00,583,833
25062018,00:00,01:00,583,834
25062018,01:00,02:00,586,833
25062018,02:00,03:00,589,830
25062018,03:00,04:00,588,833
25062018,04:00,05:00,585,832
25062018,05:00,06:00,583,834
25062018,06:00,07:00,577,832
25062018,07:00,08:00,584,831
25062018,08:00,09:00,584,834
25062018,09:00,10:00,581,832
25062018,10:00,11:00,578,830
25062018,11:00,12:00,579,831
25062018,12:00,13:00,582,831
25062018,13:00,14:00,585,831
25062018,14:00,15:00,583,830
25062018,15:00,16:00,580,830
25062018,16:00,17:00,581,831
25062018,17:00,18:00,582,832
25062018,18:00,19:00,574,835
25062018,19:00,20:00,577,834
25062018,20:00,21:00,578,834
25062018,21:00,22:00,579,837
25062018,22:00,23:00,575,837
25062018,23:00,00:00,576,835
26062018,00:00,01:00,573,835
26062018,01:00,02:00,577,834
26062018,02:00,03:00,583,836
26062018,03:00,04:00,580,836
26062018,04:00,05:00,578,835
26062018,05:00,06:00,585,833
26062018,06:00,07:00,583,831
26062018,07:00,08:00,575,833
26062018,08:00,09:00,578,832
26062018,09:00,10:00,576,837
26062018,10:00,11:00,577,836
26062018,11:00,12:00,581,833
26062018,12:00,13:00,577,829
26062018,13:00,14:00,576,833
26062018,14:00,15:00,583,833
26062018,15:00,16:00,581,833
26062018,16:00,17:00,584,829
26062018,17:00,18:00,547,829
26062018,18:00,19:00,579,830
26062018,19:00,20:00,577,829
26062018,20:00,21:00,582,830
26062018,21:00,22:00,587,830
26062018,22:00,23:00,584,832
26062018,23:00,00:00,581,833
27062018,00:00,01:00,578,832
27062018,01:00,02:00,588,832
27062018,02:00,03:00,585,832
27062018,03:00,04:00,585,833
27062018,04:00,05:00,587,832
27062018,05:00,06:00,594,831
27062018,06:00,07:00,598,829
27062018,07:00,08:00,599,829
27062018,08:00,09:00,599,830
27062018,09:00,10:00,598,833
27062018,10:00,11:00,601,830
27062018,11:00,12:00,600,814
27062018,12:00,13:00,599,787
27062018,13:00,14:00,600,819
27062018,14:00,15:00,601,823
27062018,15:00,16:00,590,828
27062018,16:00,17:00,589,826
27062018,17:00,18:00,584,829
27062018,18:00,19:00,584,829
27062018,19:00,20:00,590,828
27062018,20:00,21:00,588,828
27062018,21:00,22:00,588,830
27062018,22:00,23:00,574,829
27062018,23:00,00:00,565,827
28062018,00:00,01:00,569,831
28062018,01:00,02:00,569,830
28062018,02:00,03:00,573,829
28062018,03:00,04:00,576,812
28062018,04:00,05:00,568,820
28062018,05:00,06:00,572,830
28062018,06:00,07:00,571,830
28062018,07:00,08:00,572,828
28062018,08:00,09:00,585,827
28062018,09:00,10:00,567,829
28062018,10:00,11:00,563,826
28062018,11:00,12:00,565,825
28062018,12:00,13:00,568,827
28062018,13:00,14:00,579,827
28062018,14:00,15:00,577,825
28062018,15:00,16:00,573,796
28062018,16:00,17:00,577,826
28062018,17:00,18:00,575,827
28062018,18:00,19:00,570,825
28062018,19:00,20:00,574,827
28062018,20:00,21:00,576,824
28062018,21:00,22:00,575,829
28062018,22:00,23:00,568,831
28062018,23:00,00:00,572,828
29062018,00:00,01:00,575,827
29062018,01:00,02:00,573,827
29062018,02:00,03:00,570,828
29062018,03:00,04:00,573,827
29062018,04:00,05:00,572,828
29062018,05:00,06:00,578,828
29062018,06:00,07:00,595,827
29062018,07:00,08:00,593,829
29062018,08:00,09:00,592,829
29062018,09:00,10:00,592,831
29062018,10:00,11:00,592,829
29062018,11:00,12:00,592,818
29062018,12:00,13:00,590,823
29062018,13:00,14:00,583,826
29062018,14:00,15:00,577,817
29062018,15:00,16:00,569,817
29062018,16:00,17:00,568,821
29062018,17:00,18:00,568,817
29062018,18:00,19:00,566,834
29062018,19:00,20:00,565,833
29062018,20:00,21:00,571,819
29062018,21:00,22:00,571,824
29062018,22:00,23:00,569,785
29062018,23:00,00:00,568,815
30062018,00:00,01:00,577,820
30062018,01:00,02:00,572,821
30062018,02:00,03:00,571,818
30062018,03:00,04:00,570,818
30062018,04:00,05:00,575,822
30062018,05:00,06:00,577,821
30062018,06:00,07:00,576,821
30062018,07:00,08:00,575,824
30062018,08:00,09:00,580,820
30062018,09:00,10:00,572,793
30062018,10:00,11:00,576,789
30062018,11:00,12:00,583,810
30062018,12:00,13:00,588,771
30062018,13:00,14:00,584,816
30062018,14:00,15:00,578,819
30062018,15:00,16:00,577,827
30062018,16:00,17:00,578,828
30062018,17:00,18:00,586,826
30062018,18:00,19:00,580,825
30062018,19:00,20:00,580,825
30062018,20:00,21:00,582,825
30062018,21:00,22:00,585,829
30062018,22:00,23:00,565,829
30062018,23:00,00:00,571,826
1072018,00:00,01:00,567,828
1072018,01:00,02:00,571,825
1072018,02:00,03:00,565,731
1072018,03:00,04:00,567,725
1072018,04:00,05:00,567,712
1072018,05:00,06:00,575,710
1072018,06:00,07:00,574,815
1072018,07:00,08:00,573,825
1072018,08:00,09:00,571,821
1072018,09:00,10:00,573,817
1072018,10:00,11:00,564,546
1072018,11:00,12:00,563,562
1072018,12:00,13:00,550,553
1072018,13:00,14:00,510,544
1072018,14:00,15:00,406,566
1072018,15:00,16:00,562,563
1072018,16:00,17:00,513,567
1072018,17:00,18:00,567,711
1072018,18:00,19:00,566,821
1072018,19:00,20:00,570,826
1072018,20:00,21:00,570,825
1072018,21:00,22:00,584,828
1072018,22:00,23:00,574,827
1072018,23:00,00:00,575,826
2072018,00:00,01:00,584,825
2072018,01:00,02:00,580,829
2072018,02:00,03:00,580,827
2072018,03:00,04:00,584,826
2072018,04:00,05:00,597,826
2072018,05:00,06:00,599,828
2072018,06:00,07:00,597,826
2072018,07:00,08:00,599,827
2072018,08:00,09:00,599,829
2072018,09:00,10:00,598,826
2072018,10:00,11:00,598,828
2072018,11:00,12:00,598,828
2072018,12:00,13:00,592,825
2072018,13:00,14:00,587,826
2072018,14:00,15:00,573,828
2072018,15:00,16:00,581,825
2072018,16:00,17:00,572,821
2072018,17:00,18:00,570,820
2072018,18:00,19:00,574,821
2072018,19:00,20:00,574,825
2072018,20:00,21:00,578,824
2072018,21:00,22:00,584,824
2072018,22:00,23:00,579,825
2072018,23:00,00:00,590,823
3072018,00:00,01:00,585,823
3072018,01:00,02:00,583,824
3072018,02:00,03:00,582,825
3072018,03:00,04:00,579,823
3072018,04:00,05:00,582,824
3072018,05:00,06:00,577,825
3072018,06:00,07:00,566,824
3072018,07:00,08:00,563,823
3072018,08:00,09:00,566,827
3072018,09:00,10:00,557,825
3072018,10:00,11:00,563,828
3072018,11:00,12:00,567,826
3072018,12:00,13:00,568,827
3072018,13:00,14:00,570,826
3072018,14:00,15:00,567,828
3072018,15:00,16:00,564,824
3072018,16:00,17:00,569,826
3072018,17:00,18:00,561,829
3072018,18:00,19:00,566,825
3072018,19:00,20:00,563,827
3072018,20:00,21:00,567,829
3072018,21:00,22:00,590,823
3072018,22:00,23:00,581,829
3072018,23:00,00:00,438,620
4072018,00:00,01:00,580,824
4072018,01:00,02:00,584,827
4072018,02:00,03:00,585,829
4072018,03:00,04:00,586,823
4072018,04:00,05:00,573,825
4072018,05:00,06:00,578,827
4072018,06:00,07:00,561,825
4072018,07:00,08:00,572,827
4072018,08:00,09:00,569,827
4072018,09:00,10:00,521,827
4072018,10:00,11:00,510,800
4072018,11:00,12:00,575,826
4072018,12:00,13:00,580,826
4072018,13:00,14:00,588,826
4072018,14:00,15:00,586,832
4072018,15:00,16:00,577,826
4072018,16:00,17:00,577,819
4072018,17:00,18:00,577,818
4072018,18:00,19:00,569,816
4072018,19:00,20:00,546,820
4072018,20:00,21:00,549,828
4072018,21:00,22:00,572,827
4072018,22:00,23:00,572,826
4072018,23:00,00:00,572,825
5072018,00:00,01:00,572,828
5072018,01:00,02:00,572,828
5072018,02:00,03:00,572,829
5072018,03:00,04:00,563,825
5072018,04:00,05:00,572,827
5072018,05:00,06:00,572,828
5072018,06:00,07:00,572,827
5072018,07:00,08:00,572,827
5072018,08:00,09:00,567,827
5072018,09:00,10:00,564,825
5072018,10:00,11:00,568,825
5072018,11:00,12:00,560,825
5072018,12:00,13:00,560,827
5072018,13:00,14:00,566,828
5072018,14:00,15:00,565,827
5072018,15:00,16:00,562,826
5072018,16:00,17:00,568,817
5072018,17:00,18:00,571,819
5072018,18:00,19:00,573,818
5072018,19:00,20:00,572,816
5072018,20:00,21:00,574,814
5072018,21:00,22:00,588,819
5072018,22:00,23:00,577,818
5072018,23:00,00:00,577,824
6072018,00:00,01:00,569,823
6072018,01:00,02:00,566,824
6072018,02:00,03:00,562,821
6072018,03:00,04:00,567,823
6072018,04:00,05:00,573,824
6072018,05:00,06:00,579,825
6072018,06:00,07:00,590,825
6072018,07:00,08:00,590,824
6072018,08:00,09:00,590,824
6072018,09:00,10:00,590,825
6072018,10:00,11:00,592,827
6072018,11:00,12:00,592,825
6072018,12:00,13:00,592,826
6072018,13:00,14:00,594,819
6072018,14:00,15:00,576,823
6072018,15:00,16:00,560,826
6072018,16:00,17:00,562,822
6072018,17:00,18:00,561,828
6072018,18:00,19:00,562,826
6072018,19:00,20:00,571,826
6072018,20:00,21:00,566,825
6072018,21:00,22:00,568,830
6072018,22:00,23:00,567,826
6072018,23:00,00:00,567,828
7072018,00:00,01:00,567,831
7072018,01:00,02:00,572,828
7072018,02:00,03:00,567,829
7072018,03:00,04:00,577,828
7072018,04:00,05:00,573,829
7072018,05:00,06:00,570,829
7072018,06:00,07:00,566,828
7072018,07:00,08:00,564,828
7072018,08:00,09:00,566,827
7072018,09:00,10:00,568,828
7072018,10:00,11:00,567,828
7072018,11:00,12:00,572,815
7072018,12:00,13:00,580,545
7072018,13:00,14:00,526,430
7072018,14:00,15:00,513,391
7072018,15:00,16:00,510,392
7072018,16:00,17:00,570,534
7072018,17:00,18:00,570,796
7072018,18:00,19:00,582,826
7072018,19:00,20:00,579,827
7072018,20:00,21:00,579,827
7072018,21:00,22:00,579,827
7072018,22:00,23:00,580,827
7072018,23:00,00:00,575,825
8072018,00:00,01:00,575,828
8072018,01:00,02:00,577,828
8072018,02:00,03:00,583,830
8072018,03:00,04:00,582,828
8072018,04:00,05:00,579,829
8072018,05:00,06:00,577,830
8072018,06:00,07:00,578,828
8072018,07:00,08:00,573,829
8072018,08:00,09:00,570,829
8072018,09:00,10:00,561,829
8072018,10:00,11:00,565,826
8072018,11:00,12:00,574,829
8072018,12:00,13:00,574,828
8072018,13:00,14:00,569,828
8072018,14:00,15:00,570,828
8072018,15:00,16:00,567,827
8072018,16:00,17:00,565,829
8072018,17:00,18:00,569,827
8072018,18:00,19:00,573,829
8072018,19:00,20:00,575,829
8072018,20:00,21:00,573,829
8072018,21:00,22:00,577,829
8072018,22:00,23:00,581,828
8072018,23:00,00:00,587,827
9072018,00:00,01:00,582,828
9072018,01:00,02:00,584,828
9072018,02:00,03:00,582,829
9072018,03:00,04:00,575,828
9072018,04:00,05:00,580,828
9072018,05:00,06:00,588,829
9072018,06:00,07:00,570,828
9072018,07:00,08:00,568,827
9072018,08:00,09:00,569,829
9072018,09:00,10:00,568,828
9072018,10:00,11:00,568,813
9072018,11:00,12:00,573,782
9072018,12:00,13:00,570,823
9072018,13:00,14:00,570,824
9072018,14:00,15:00,565,826
9072018,15:00,16:00,566,827
9072018,16:00,17:00,578,827
9072018,17:00,18:00,577,825
9072018,18:00,19:00,577,829
9072018,19:00,20:00,577,827
9072018,20:00,21:00,578,826
9072018,21:00,22:00,578,825
9072018,22:00,23:00,573,824
9072018,23:00,00:00,573,826
10072018,00:00,01:00,573,825
10072018,01:00,02:00,574,826
10072018,02:00,03:00,571,827
10072018,03:00,04:00,570,824
10072018,04:00,05:00,569,825
10072018,05:00,06:00,577,825
10072018,06:00,07:00,581,824
10072018,07:00,08:00,575,826
10072018,08:00,09:00,573,825
10072018,09:00,10:00,579,827
10072018,10:00,11:00,580,826
10072018,11:00,12:00,582,826
10072018,12:00,13:00,578,824
10072018,13:00,14:00,584,825
10072018,14:00,15:00,583,823
10072018,15:00,16:00,583,823
10072018,16:00,17:00,584,823
10072018,17:00,18:00,584,825
10072018,18:00,19:00,582,822
10072018,19:00,20:00,583,822
10072018,20:00,21:00,583,825
10072018,21:00,22:00,584,824
10072018,22:00,23:00,578,822
10072018,23:00,00:00,566,824
11072018,00:00,01:00,569,824
11072018,01:00,02:00,577,822
11072018,02:00,03:00,571,823
11072018,03:00,04:00,571,822
11072018,04:00,05:00,573,824
11072018,05:00,06:00,586,823
11072018,06:00,07:00,585,824
11072018,07:00,08:00,589,828
11072018,08:00,09:00,580,827
11072018,09:00,10:00,563,830
11072018,10:00,11:00,569,826
11072018,11:00,12:00,570,828
11072018,12:00,13:00,569,825
11072018,13:00,14:00,557,829
11072018,14:00,15:00,564,827
11072018,15:00,16:00,570,828
11072018,16:00,17:00,568,826
11072018,17:00,18:00,575,827
11072018,18:00,19:00,570,826
11072018,19:00,20:00,571,828
11072018,20:00,21:00,573,828
11072018,21:00,22:00,577,828
11072018,22:00,23:00,569,828
11072018,23:00,00:00,573,828
12072018,00:00,01:00,568,827
12072018,01:00,02:00,570,826
12072018,02:00,03:00,569,829
12072018,03:00,04:00,569,829
12072018,04:00,05:00,569,827
12072018,05:00,06:00,571,825
12072018,06:00,07:00,573,826
12072018,07:00,08:00,575,825
12072018,08:00,09:00,567,819
12072018,09:00,10:00,556,814
12072018,10:00,11:00,550,816
12072018,11:00,12:00,555,818
12072018,12:00,13:00,560,818
12072018,13:00,14:00,569,825
12072018,14:00,15:00,564,826
12072018,15:00,16:00,573,825
12072018,16:00,17:00,552,827
12072018,17:00,18:00,555,828
12072018,18:00,19:00,547,823
12072018,19:00,20:00,549,781
12072018,20:00,21:00,535,825
12072018,21:00,22:00,572,826
12072018,22:00,23:00,586,825
12072018,23:00,00:00,581,826
13072018,00:00,01:00,582,823
13072018,01:00,02:00,582,825
13072018,02:00,03:00,582,829
13072018,03:00,04:00,580,821
13072018,04:00,05:00,580,805
13072018,05:00,06:00,585,818
13072018,06:00,07:00,590,825
13072018,07:00,08:00,590,825
13072018,08:00,09:00,581,824
13072018,09:00,10:00,580,825
13072018,10:00,11:00,579,825
13072018,11:00,12:00,580,827
13072018,12:00,13:00,577,825
13072018,13:00,14:00,588,826
13072018,14:00,15:00,583,826
13072018,15:00,16:00,584,825
13072018,16:00,17:00,580,823
13072018,17:00,18:00,571,821
13072018,18:00,19:00,571,824
13072018,19:00,20:00,583,823
13072018,20:00,21:00,585,824
13072018,21:00,22:00,585,825
13072018,22:00,23:00,582,829
13072018,23:00,00:00,579,827
14072018,00:00,01:00,582,824
14072018,01:00,02:00,580,825
14072018,02:00,03:00,580,827
14072018,03:00,04:00,582,825
14072018,04:00,05:00,586,826
14072018,05:00,06:00,590,824
14072018,06:00,07:00,575,821
14072018,07:00,08:00,573,826
14072018,08:00,09:00,570,824
14072018,09:00,10:00,574,821
14072018,10:00,11:00,573,818
14072018,11:00,12:00,570,820
14072018,12:00,13:00,571,817
14072018,13:00,14:00,573,816
14072018,14:00,15:00,552,818
14072018,15:00,16:00,554,817
14072018,16:00,17:00,561,818
14072018,17:00,18:00,565,818
14072018,18:00,19:00,571,813
14072018,19:00,20:00,573,817
14072018,20:00,21:00,573,818
14072018,21:00,22:00,574,818
14072018,22:00,23:00,572,819
14072018,23:00,00:00,572,819
15072018,00:00,01:00,574,821
15072018,01:00,02:00,575,821
15072018,02:00,03:00,575,821
15072018,03:00,04:00,576,817
15072018,04:00,05:00,580,820
15072018,05:00,06:00,584,820
15072018,06:00,07:00,582,825
15072018,07:00,08:00,576,826
15072018,08:00,09:00,583,827
15072018,09:00,10:00,583,824
15072018,10:00,11:00,583,826
15072018,11:00,12:00,581,827
15072018,12:00,13:00,571,825
15072018,13:00,14:00,575,819
15072018,14:00,15:00,551,819
15072018,15:00,16:00,549,817
15072018,16:00,17:00,566,816
15072018,17:00,18:00,567,817
15072018,18:00,19:00,561,818
15072018,19:00,20:00,562,821
15072018,20:00,21:00,566,819
15072018,21:00,22:00,573,819
15072018,22:00,23:00,573,820
15072018,23:00,00:00,568,821
16072018,00:00,01:00,574,822
16072018,01:00,02:00,574,825
16072018,02:00,03:00,577,825
16072018,03:00,04:00,583,813
16072018,04:00,05:00,577,813
16072018,05:00,06:00,577,823
16072018,06:00,07:00,568,824
16072018,07:00,08:00,563,826
16072018,08:00,09:00,575,820
16072018,09:00,10:00,581,820
16072018,10:00,11:00,572,817
16072018,11:00,12:00,572,820
16072018,12:00,13:00,565,821
16072018,13:00,14:00,566,819
16072018,14:00,15:00,559,820
16072018,15:00,16:00,567,819
16072018,16:00,17:00,571,816
16072018,17:00,18:00,556,817
16072018,18:00,19:00,561,820
16072018,19:00,20:00,560,819
16072018,20:00,21:00,562,816
16072018,21:00,22:00,569,819
16072018,22:00,23:00,560,818
16072018,23:00,00:00,557,818
17072018,00:00,01:00,561,813
17072018,01:00,02:00,562,817
17072018,02:00,03:00,562,819
17072018,03:00,04:00,567,824
17072018,04:00,05:00,569,824
17072018,05:00,06:00,575,823
17072018,06:00,07:00,574,823
17072018,07:00,08:00,570,823
17072018,08:00,09:00,557,821
17072018,09:00,10:00,555,827
17072018,10:00,11:00,563,822
17072018,11:00,12:00,567,822
17072018,12:00,13:00,564,824
17072018,13:00,14:00,575,821
17072018,14:00,15:00,563,817
17072018,15:00,16:00,563,820
17072018,16:00,17:00,558,818
17072018,17:00,18:00,559,817
17072018,18:00,19:00,565,816
17072018,19:00,20:00,560,818
17072018,20:00,21:00,566,817
17072018,21:00,22:00,564,818
17072018,22:00,23:00,561,819
17072018,23:00,00:00,559,818
18072018,00:00,01:00,558,816
18072018,01:00,02:00,558,820
18072018,02:00,03:00,561,820
18072018,03:00,04:00,557,822
18072018,04:00,05:00,545,819
18072018,05:00,06:00,574,820
18072018,06:00,07:00,582,823
18072018,07:00,08:00,586,821
18072018,08:00,09:00,585,821
18072018,09:00,10:00,586,825
18072018,10:00,11:00,586,821
18072018,11:00,12:00,590,823
18072018,12:00,13:00,588,824
18072018,13:00,14:00,588,823
18072018,14:00,15:00,591,819
18072018,15:00,16:00,585,822
18072018,16:00,17:00,575,821
18072018,17:00,18:00,574,821
18072018,18:00,19:00,568,820
18072018,19:00,20:00,574,822
18072018,20:00,21:00,574,823
18072018,21:00,22:00,577,822
18072018,22:00,23:00,574,818
18072018,23:00,00:00,573,819
19072018,00:00,01:00,573,821
19072018,01:00,02:00,576,823
19072018,02:00,03:00,575,823
19072018,03:00,04:00,576,600
19072018,04:00,05:00,576,787
19072018,05:00,06:00,570,823
19072018,06:00,07:00,569,825
19072018,07:00,08:00,576,822
19072018,08:00,09:00,573,824
19072018,09:00,10:00,569,825
19072018,10:00,11:00,564,822
19072018,11:00,12:00,568,820
19072018,12:00,13:00,569,824
19072018,13:00,14:00,579,823
19072018,14:00,15:00,569,823
19072018,15:00,16:00,568,821
19072018,16:00,17:00,573,822
19072018,17:00,18:00,576,822
19072018,18:00,19:00,576,828
19072018,19:00,20:00,580,826
19072018,20:00,21:00,578,824
19072018,21:00,22:00,579,824
19072018,22:00,23:00,572,821
19072018,23:00,00:00,568,819
20072018,00:00,01:00,572,821
20072018,01:00,02:00,575,820
20072018,02:00,03:00,571,818
20072018,03:00,04:00,565,821
20072018,04:00,05:00,570,821
20072018,05:00,06:00,571,821
20072018,06:00,07:00,584,823
20072018,07:00,08:00,588,823
20072018,08:00,09:00,589,819
20072018,09:00,10:00,589,820
20072018,10:00,11:00,589,821
20072018,11:00,12:00,585,593
20072018,12:00,13:00,583,585
20072018,13:00,14:00,590,776
20072018,14:00,15:00,577,774
20072018,15:00,16:00,562,790
20072018,16:00,17:00,572,789
20072018,17:00,18:00,581,818
20072018,18:00,19:00,580,816
20072018,19:00,20:00,581,818
20072018,20:00,21:00,563,815
20072018,21:00,22:00,559,819
20072018,22:00,23:00,558,817
20072018,23:00,00:00,564,824
21072018,00:00,01:00,561,822
21072018,01:00,02:00,558,823
21072018,02:00,03:00,563,821
21072018,03:00,04:00,558,824
21072018,04:00,05:00,562,824
21072018,05:00,06:00,571,824
21072018,06:00,07:00,564,821
21072018,07:00,08:00,565,821
21072018,08:00,09:00,579,820
21072018,09:00,10:00,585,822
21072018,10:00,11:00,585,821
21072018,11:00,12:00,589,822
21072018,12:00,13:00,569,818
21072018,13:00,14:00,564,824
21072018,14:00,15:00,561,822
21072018,15:00,16:00,559,820
21072018,16:00,17:00,563,819
21072018,17:00,18:00,563,816
21072018,18:00,19:00,556,817
21072018,19:00,20:00,558,820
21072018,20:00,21:00,571,817
21072018,21:00,22:00,578,819
21072018,22:00,23:00,576,819
21072018,23:00,00:00,577,818
22072018,00:00,01:00,582,818
22072018,01:00,02:00,581,818
22072018,02:00,03:00,587,817
22072018,03:00,04:00,586,819
22072018,04:00,05:00,587,818
22072018,05:00,06:00,587,818
22072018,06:00,07:00,567,821
22072018,07:00,08:00,566,815
22072018,08:00,09:00,572,823
22072018,09:00,10:00,563,818
22072018,10:00,11:00,564,817
22072018,11:00,12:00,561,821
22072018,12:00,13:00,579,822
22072018,13:00,14:00,563,815
22072018,14:00,15:00,561,815
22072018,15:00,16:00,556,816
22072018,16:00,17:00,557,817
22072018,17:00,18:00,559,818
22072018,18:00,19:00,556,818
22072018,19:00,20:00,557,819
22072018,20:00,21:00,559,817
22072018,21:00,22:00,570,818
22072018,22:00,23:00,576,817
22072018,23:00,00:00,578,818
23072018,00:00,01:00,586,817
23072018,01:00,02:00,577,818
23072018,02:00,03:00,568,818
23072018,03:00,04:00,567,816
23072018,04:00,05:00,565,817
23072018,05:00,06:00,572,817
23072018,06:00,07:00,564,816
23072018,07:00,08:00,562,818
23072018,08:00,09:00,562,816
23072018,09:00,10:00,561,815
23072018,10:00,11:00,568,819
23072018,11:00,12:00,567,817
23072018,12:00,13:00,564,820
23072018,13:00,14:00,566,820
23072018,14:00,15:00,550,820
23072018,15:00,16:00,553,819
23072018,16:00,17:00,556,821
23072018,17:00,18:00,552,821
23072018,18:00,19:00,540,818
23072018,19:00,20:00,545,821
23072018,20:00,21:00,548,820
23072018,21:00,22:00,549,818
23072018,22:00,23:00,548,820
23072018,23:00,00:00,552,820
24072018,00:00,01:00,552,819
24072018,01:00,02:00,559,819
24072018,02:00,03:00,546,819
24072018,03:00,04:00,543,820
24072018,04:00,05:00,545,820
24072018,05:00,06:00,572,820
24072018,06:00,07:00,571,820
24072018,07:00,08:00,569,820
24072018,08:00,09:00,571,820
24072018,09:00,10:00,565,822
24072018,10:00,11:00,574,814
24072018,11:00,12:00,573,811
24072018,12:00,13:00,568,824
24072018,13:00,14:00,578,822
24072018,14:00,15:00,571,817
24072018,15:00,16:00,567,819
24072018,16:00,17:00,562,819
24072018,17:00,18:00,555,821
24072018,18:00,19:00,544,818
24072018,19:00,20:00,544,817
24072018,20:00,21:00,564,819
24072018,21:00,22:00,573,817
24072018,22:00,23:00,560,818
24072018,23:00,00:00,561,818
25072018,00:00,01:00,553,816
25072018,01:00,02:00,556,815
25072018,02:00,03:00,550,609
25072018,03:00,04:00,557,587
25072018,04:00,05:00,558,787
25072018,05:00,06:00,568,818
25072018,06:00,07:00,573,817
25072018,07:00,08:00,575,818
25072018,08:00,09:00,575,818
25072018,09:00,10:00,571,819
25072018,10:00,11:00,570,823
25072018,11:00,12:00,571,822
25072018,12:00,13:00,586,821
25072018,13:00,14:00,585,824
25072018,14:00,15:00,581,817
25072018,15:00,16:00,583,818
25072018,16:00,17:00,585,818
25072018,17:00,18:00,578,819
25072018,18:00,19:00,569,817
25072018,19:00,20:00,555,815
25072018,20:00,21:00,555,817
25072018,21:00,22:00,567,817
25072018,22:00,23:00,554,815
25072018,23:00,00:00,551,816
26072018,00:00,01:00,552,817
26072018,01:00,02:00,564,817
26072018,02:00,03:00,556,817
26072018,03:00,04:00,546,817
26072018,04:00,05:00,550,816
26072018,05:00,06:00,575,816
26072018,06:00,07:00,586,820
26072018,07:00,08:00,583,816
26072018,08:00,09:00,581,817
26072018,09:00,10:00,583,819
26072018,10:00,11:00,588,818
26072018,11:00,12:00,584,818
26072018,12:00,13:00,578,815
26072018,13:00,14:00,583,821
26072018,14:00,15:00,556,814
26072018,15:00,16:00,548,818
26072018,16:00,17:00,537,818
26072018,17:00,18:00,534,820
26072018,18:00,19:00,546,811
26072018,19:00,20:00,549,814
26072018,20:00,21:00,552,817
26072018,21:00,22:00,556,817
26072018,22:00,23:00,551,815
26072018,23:00,00:00,556,817
27072018,00:00,01:00,554,819
27072018,01:00,02:00,561,817
27072018,02:00,03:00,562,817
27072018,03:00,04:00,563,815
27072018,04:00,05:00,563,816
27072018,05:00,06:00,566,817
