date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
25062019,20:00,21:00,553,807
25062019,21:00,22:00,553,806
25062019,22:00,23:00,556,809
25062019,23:00,00:00,557,808
26062019,00:00,01:00,561,808
26062019,01:00,02:00,563,809
26062019,02:00,03:00,561,810
26062019,03:00,04:00,561,808
26062019,04:00,05:00,560,809
26062019,05:00,06:00,568,810
26062019,06:00,07:00,571,812
26062019,07:00,08:00,573,811
26062019,08:00,09:00,518,810
26062019,09:00,10:00,503,811
26062019,10:00,11:00,421,802
26062019,11:00,12:00,385,730
26062019,12:00,13:00,397,761
26062019,13:00,14:00,392,697
26062019,14:00,15:00,391,695
26062019,15:00,16:00,414,696
26062019,16:00,17:00,430,749
26062019,17:00,18:00,540,725
26062019,18:00,19:00,547,751
26062019,19:00,20:00,549,752
26062019,20:00,21:00,554,753
26062019,21:00,22:00,556,756
26062019,22:00,23:00,563,753
26062019,23:00,00:00,566,752
27062019,00:00,01:00,558,736
27062019,01:00,02:00,551,639
27062019,02:00,03:00,574,518
27062019,03:00,04:00,564,527
27062019,04:00,05:00,560,608
27062019,05:00,06:00,563,794
27062019,06:00,07:00,566,811
27062019,07:00,08:00,513,811
27062019,08:00,09:00,323,812
27062019,09:00,10:00,325,813
27062019,10:00,11:00,317,805
27062019,11:00,12:00,323,696
27062019,12:00,13:00,334,694
27062019,13:00,14:00,313,694
27062019,14:00,15:00,362,695
27062019,15:00,16:00,366,694
27062019,16:00,17:00,371,704
27062019,17:00,18:00,359,805
27062019,18:00,19:00,553,809
27062019,19:00,20:00,568,810
27062019,20:00,21:00,570,816
27062019,21:00,22:00,567,817
27062019,22:00,23:00,565,816
27062019,23:00,00:00,565,816
28062019,00:00,01:00,569,815
28062019,01:00,02:00,571,730
28062019,02:00,03:00,580,821
28062019,03:00,04:00,581,821
28062019,04:00,05:00,585,821
28062019,05:00,06:00,602,818
28062019,06:00,07:00,593,814
28062019,07:00,08:00,569,819
28062019,08:00,09:00,349,820
28062019,09:00,10:00,366,819
28062019,10:00,11:00,377,821
28062019,11:00,12:00,374,820
28062019,12:00,13:00,438,807
28062019,13:00,14:00,447,813
28062019,14:00,15:00,392,828
28062019,15:00,16:00,388,828
28062019,16:00,17:00,392,829
28062019,17:00,18:00,396,828
28062019,18:00,19:00,553,830
28062019,19:00,20:00,559,830
28062019,20:00,21:00,561,827
28062019,21:00,22:00,569,828
28062019,22:00,23:00,560,829
28062019,23:00,00:00,559,830
29062019,00:00,01:00,557,829
29062019,01:00,02:00,552,828
29062019,02:00,03:00,536,828
29062019,03:00,04:00,536,829
29062019,04:00,05:00,559,830
29062019,05:00,06:00,563,827
29062019,06:00,07:00,569,831
29062019,07:00,08:00,566,829
29062019,08:00,09:00,564,820
29062019,09:00,10:00,546,816
29062019,10:00,11:00,528,715
29062019,11:00,12:00,549,555
29062019,12:00,13:00,472,419
29062019,13:00,14:00,454,404
29062019,14:00,15:00,435,404
29062019,15:00,16:00,434,408
29062019,16:00,17:00,462,549
29062019,17:00,18:00,572,741
29062019,18:00,19:00,573,811
29062019,19:00,20:00,568,812
29062019,20:00,21:00,570,810
29062019,21:00,22:00,571,812
29062019,22:00,23:00,559,811
29062019,23:00,00:00,560,810
30062019,00:00,01:00,518,769
30062019,01:00,02:00,510,601
30062019,02:00,03:00,493,557
30062019,03:00,04:00,480,547
30062019,04:00,05:00,424,439
30062019,05:00,06:00,340,407
30062019,06:00,07:00,362,399
30062019,07:00,08:00,398,400
30062019,08:00,09:00,369,400
30062019,09:00,10:00,380,409
30062019,10:00,11:00,378,537
30062019,11:00,12:00,374,526
30062019,12:00,13:00,298,411
30062019,13:00,14:00,314,410
30062019,14:00,15:00,291,416
30062019,15:00,16:00,345,413
30062019,16:00,17:00,426,423
30062019,17:00,18:00,495,479
30062019,18:00,19:00,497,556
30062019,19:00,20:00,506,580
30062019,20:00,21:00,508,777
30062019,21:00,22:00,536,808
30062019,22:00,23:00,524,809
30062019,23:00,00:00,515,812
1072019,00:00,01:00,558,813
1072019,01:00,02:00,558,809
1072019,02:00,03:00,556,810
1072019,03:00,04:00,566,812
1072019,04:00,05:00,561,811
1072019,05:00,06:00,576,811
1072019,06:00,07:00,582,808
1072019,07:00,08:00,578,812
1072019,08:00,09:00,572,810
1072019,09:00,10:00,566,813
1072019,10:00,11:00,567,783
1072019,11:00,12:00,562,637
1072019,12:00,13:00,574,642
1072019,13:00,14:00,578,633
1072019,14:00,15:00,566,636
1072019,15:00,16:00,570,672
1072019,16:00,17:00,570,645
1072019,17:00,18:00,540,705
1072019,18:00,19:00,546,694
1072019,19:00,20:00,558,706
1072019,20:00,21:00,562,724
1072019,21:00,22:00,580,740
1072019,22:00,23:00,573,780
1072019,23:00,00:00,564,780
2072019,00:00,01:00,526,782
2072019,01:00,02:00,569,531
2072019,02:00,03:00,554,515
2072019,03:00,04:00,418,514
2072019,04:00,05:00,512,513
2072019,05:00,06:00,569,565
2072019,06:00,07:00,574,812
2072019,07:00,08:00,568,828
2072019,08:00,09:00,540,767
2072019,09:00,10:00,573,614
2072019,10:00,11:00,571,621
2072019,11:00,12:00,573,544
2072019,12:00,13:00,576,554
2072019,13:00,14:00,588,556
2072019,14:00,15:00,582,557
2072019,15:00,16:00,581,554
2072019,16:00,17:00,571,629
2072019,17:00,18:00,563,808
2072019,18:00,19:00,536,823
2072019,19:00,20:00,579,823
2072019,20:00,21:00,584,823
2072019,21:00,22:00,587,823
2072019,22:00,23:00,579,821
2072019,23:00,00:00,553,821
3072019,00:00,01:00,551,815
3072019,01:00,02:00,546,721
3072019,02:00,03:00,559,517
3072019,03:00,04:00,565,515
3072019,04:00,05:00,570,604
3072019,05:00,06:00,574,815
3072019,06:00,07:00,579,828
3072019,07:00,08:00,581,829
3072019,08:00,09:00,561,830
3072019,09:00,10:00,579,831
3072019,10:00,11:00,579,820
3072019,11:00,12:00,586,707
3072019,12:00,13:00,571,632
3072019,13:00,14:00,579,547
3072019,14:00,15:00,579,512
3072019,15:00,16:00,575,522
3072019,16:00,17:00,556,649
3072019,17:00,18:00,565,781
3072019,18:00,19:00,579,818
3072019,19:00,20:00,583,820
3072019,20:00,21:00,578,822
3072019,21:00,22:00,574,824
3072019,22:00,23:00,567,827
3072019,23:00,00:00,544,829
4072019,00:00,01:00,525,827
4072019,01:00,02:00,568,827
4072019,02:00,03:00,581,819
4072019,03:00,04:00,556,827
4072019,04:00,05:00,563,826
4072019,05:00,06:00,540,828
4072019,06:00,07:00,583,827
4072019,07:00,08:00,592,828
4072019,08:00,09:00,589,828
4072019,09:00,10:00,592,828
4072019,10:00,11:00,584,815
4072019,11:00,12:00,581,591
4072019,12:00,13:00,580,511
4072019,13:00,14:00,585,513
4072019,14:00,15:00,570,513
4072019,15:00,16:00,565,515
4072019,16:00,17:00,575,656
4072019,17:00,18:00,569,816
4072019,18:00,19:00,565,818
4072019,19:00,20:00,567,821
4072019,20:00,21:00,580,822
4072019,21:00,22:00,583,819
4072019,22:00,23:00,572,819
4072019,23:00,00:00,572,818
5072019,00:00,01:00,572,817
5072019,01:00,02:00,558,819
5072019,02:00,03:00,570,818
5072019,03:00,04:00,525,818
5072019,04:00,05:00,578,819
5072019,05:00,06:00,584,818
5072019,06:00,07:00,584,820
5072019,07:00,08:00,583,822
5072019,08:00,09:00,581,825
5072019,09:00,10:00,586,827
5072019,10:00,11:00,583,827
5072019,11:00,12:00,582,827
5072019,12:00,13:00,584,827
5072019,13:00,14:00,586,828
5072019,14:00,15:00,580,826
5072019,15:00,16:00,569,823
5072019,16:00,17:00,571,822
5072019,17:00,18:00,573,820
5072019,18:00,19:00,575,821
5072019,19:00,20:00,576,821
5072019,20:00,21:00,578,821
5072019,21:00,22:00,588,822
5072019,22:00,23:00,588,823
5072019,23:00,00:00,588,822
6072019,00:00,01:00,589,823
6072019,01:00,02:00,586,823
6072019,02:00,03:00,582,822
6072019,03:00,04:00,579,820
6072019,04:00,05:00,581,823
6072019,05:00,06:00,569,802
6072019,06:00,07:00,572,810
6072019,07:00,08:00,576,819
6072019,08:00,09:00,580,823
6072019,09:00,10:00,563,797
6072019,10:00,11:00,577,813
6072019,11:00,12:00,549,729
6072019,12:00,13:00,564,524
6072019,13:00,14:00,415,547
6072019,14:00,15:00,452,427
6072019,15:00,16:00,480,414
6072019,16:00,17:00,585,428
6072019,17:00,18:00,586,563
6072019,18:00,19:00,582,774
6072019,19:00,20:00,588,782
6072019,20:00,21:00,585,777
6072019,21:00,22:00,593,779
6072019,22:00,23:00,593,822
6072019,23:00,00:00,586,822
7072019,00:00,01:00,540,778
7072019,01:00,02:00,477,536
7072019,02:00,03:00,349,423
7072019,03:00,04:00,277,401
7072019,04:00,05:00,280,397
7072019,05:00,06:00,279,398
7072019,06:00,07:00,269,396
7072019,07:00,08:00,269,394
7072019,08:00,09:00,314,395
7072019,09:00,10:00,312,400
7072019,10:00,11:00,348,404
7072019,11:00,12:00,322,403
7072019,12:00,13:00,351,401
7072019,13:00,14:00,327,403
7072019,14:00,15:00,252,404
7072019,15:00,16:00,249,421
7072019,16:00,17:00,265,556
7072019,17:00,18:00,352,604
7072019,18:00,19:00,494,807
7072019,19:00,20:00,542,819
7072019,20:00,21:00,545,797
7072019,21:00,22:00,555,803
7072019,22:00,23:00,574,821
7072019,23:00,00:00,563,796
8072019,00:00,01:00,562,806
8072019,01:00,02:00,556,797
8072019,02:00,03:00,552,788
8072019,03:00,04:00,573,818
8072019,04:00,05:00,567,805
8072019,05:00,06:00,599,822
8072019,06:00,07:00,587,826
8072019,07:00,08:00,579,830
8072019,08:00,09:00,559,802
8072019,09:00,10:00,553,792
8072019,10:00,11:00,572,827
8072019,11:00,12:00,576,828
8072019,12:00,13:00,581,828
8072019,13:00,14:00,586,829
8072019,14:00,15:00,586,829
8072019,15:00,16:00,578,828
8072019,16:00,17:00,571,827
8072019,17:00,18:00,582,827
8072019,18:00,19:00,575,826
8072019,19:00,20:00,578,825
8072019,20:00,21:00,573,825
8072019,21:00,22:00,577,827
8072019,22:00,23:00,558,826
8072019,23:00,00:00,551,824
9072019,00:00,01:00,550,826
9072019,01:00,02:00,577,826
9072019,02:00,03:00,577,825
9072019,03:00,04:00,580,785
9072019,04:00,05:00,581,826
9072019,05:00,06:00,585,827
9072019,06:00,07:00,580,826
9072019,07:00,08:00,527,738
9072019,08:00,09:00,512,686
9072019,09:00,10:00,512,688
9072019,10:00,11:00,510,716
9072019,11:00,12:00,515,717
9072019,12:00,13:00,511,712
9072019,13:00,14:00,510,722
9072019,14:00,15:00,498,716
9072019,15:00,16:00,503,667
9072019,16:00,17:00,501,696
9072019,17:00,18:00,506,696
9072019,18:00,19:00,507,687
9072019,19:00,20:00,509,690
9072019,20:00,21:00,511,691
9072019,21:00,22:00,514,690
9072019,22:00,23:00,527,690
9072019,23:00,00:00,523,688
10072019,00:00,01:00,508,692
10072019,01:00,02:00,507,707
10072019,02:00,03:00,563,817
10072019,03:00,04:00,566,819
10072019,04:00,05:00,561,819
10072019,05:00,06:00,569,820
10072019,06:00,07:00,576,822
10072019,07:00,08:00,578,824
10072019,08:00,09:00,578,827
10072019,09:00,10:00,579,827
10072019,10:00,11:00,576,826
10072019,11:00,12:00,564,827
10072019,12:00,13:00,554,827
10072019,13:00,14:00,546,827
10072019,14:00,15:00,572,825
10072019,15:00,16:00,573,825
10072019,16:00,17:00,567,824
10072019,17:00,18:00,543,805
10072019,18:00,19:00,570,826
10072019,19:00,20:00,571,827
10072019,20:00,21:00,576,827
10072019,21:00,22:00,586,828
10072019,22:00,23:00,583,828
10072019,23:00,00:00,576,827
11072019,00:00,01:00,581,827
11072019,01:00,02:00,578,827
11072019,02:00,03:00,576,826
11072019,03:00,04:00,582,827
11072019,04:00,05:00,580,808
11072019,05:00,06:00,571,788
11072019,06:00,07:00,575,787
11072019,07:00,08:00,580,786
11072019,08:00,09:00,573,785
11072019,09:00,10:00,570,785
11072019,10:00,11:00,571,787
11072019,11:00,12:00,572,789
11072019,12:00,13:00,571,787
11072019,13:00,14:00,570,786
11072019,14:00,15:00,564,816
11072019,15:00,16:00,565,824
11072019,16:00,17:00,574,826
11072019,17:00,18:00,572,828
11072019,18:00,19:00,577,827
11072019,19:00,20:00,583,828
11072019,20:00,21:00,586,829
11072019,21:00,22:00,586,826
11072019,22:00,23:00,583,825
11072019,23:00,00:00,572,824
12072019,00:00,01:00,564,822
12072019,01:00,02:00,566,823
12072019,02:00,03:00,572,822
12072019,03:00,04:00,571,822
12072019,04:00,05:00,574,821
12072019,05:00,06:00,589,824
12072019,06:00,07:00,592,826
12072019,07:00,08:00,592,825
12072019,08:00,09:00,591,825
12072019,09:00,10:00,590,824
12072019,10:00,11:00,591,825
12072019,11:00,12:00,592,827
12072019,12:00,13:00,585,825
12072019,13:00,14:00,593,826
12072019,14:00,15:00,591,824
12072019,15:00,16:00,579,824
12072019,16:00,17:00,572,826
12072019,17:00,18:00,571,823
12072019,18:00,19:00,565,824
12072019,19:00,20:00,570,826
12072019,20:00,21:00,570,826
12072019,21:00,22:00,574,825
12072019,22:00,23:00,572,825
12072019,23:00,00:00,574,823
13072019,00:00,01:00,573,826
13072019,01:00,02:00,574,828
13072019,02:00,03:00,573,822
13072019,03:00,04:00,569,823
13072019,04:00,05:00,569,827
13072019,05:00,06:00,559,807
13072019,06:00,07:00,569,814
13072019,07:00,08:00,576,823
13072019,08:00,09:00,576,828
13072019,09:00,10:00,583,825
13072019,10:00,11:00,586,826
13072019,11:00,12:00,585,826
13072019,12:00,13:00,580,811
13072019,13:00,14:00,580,815
13072019,14:00,15:00,568,799
13072019,15:00,16:00,545,760
13072019,16:00,17:00,575,790
13072019,17:00,18:00,580,818
13072019,18:00,19:00,577,806
13072019,19:00,20:00,561,801
13072019,20:00,21:00,572,819
13072019,21:00,22:00,571,801
13072019,22:00,23:00,567,826
13072019,23:00,00:00,565,808
14072019,00:00,01:00,581,822
14072019,01:00,02:00,584,827
14072019,02:00,03:00,569,807
14072019,03:00,04:00,576,808
14072019,04:00,05:00,592,815
14072019,05:00,06:00,592,819
14072019,06:00,07:00,590,825
14072019,07:00,08:00,584,828
14072019,08:00,09:00,581,826
14072019,09:00,10:00,582,830
14072019,10:00,11:00,583,826
14072019,11:00,12:00,574,825
14072019,12:00,13:00,575,826
14072019,13:00,14:00,575,826
14072019,14:00,15:00,573,827
14072019,15:00,16:00,569,826
14072019,16:00,17:00,571,827
14072019,17:00,18:00,572,829
14072019,18:00,19:00,570,818
14072019,19:00,20:00,574,817
14072019,20:00,21:00,568,812
14072019,21:00,22:00,581,823
14072019,22:00,23:00,576,815
14072019,23:00,00:00,575,800
15072019,00:00,01:00,581,819
15072019,01:00,02:00,588,822
15072019,02:00,03:00,585,820
15072019,03:00,04:00,588,823
15072019,04:00,05:00,592,822
15072019,05:00,06:00,597,822
15072019,06:00,07:00,584,811
15072019,07:00,08:00,586,682
15072019,08:00,09:00,581,678
15072019,09:00,10:00,580,672
15072019,10:00,11:00,576,678
15072019,11:00,12:00,569,703
15072019,12:00,13:00,465,758
15072019,13:00,14:00,403,823
15072019,14:00,15:00,420,819
15072019,15:00,16:00,339,820
15072019,16:00,17:00,432,823
15072019,17:00,18:00,535,824
15072019,18:00,19:00,581,825
15072019,19:00,20:00,584,824
15072019,20:00,21:00,585,824
15072019,21:00,22:00,588,824
15072019,22:00,23:00,584,825
15072019,23:00,00:00,583,825
16072019,00:00,01:00,582,823
16072019,01:00,02:00,578,824
16072019,02:00,03:00,577,826
16072019,03:00,04:00,582,824
16072019,04:00,05:00,584,825
16072019,05:00,06:00,573,825
16072019,06:00,07:00,559,829
16072019,07:00,08:00,563,828
16072019,08:00,09:00,560,828
16072019,09:00,10:00,559,828
16072019,10:00,11:00,572,826
16072019,11:00,12:00,566,781
16072019,12:00,13:00,546,825
16072019,13:00,14:00,415,824
16072019,14:00,15:00,436,823
16072019,15:00,16:00,565,817
16072019,16:00,17:00,563,756
16072019,17:00,18:00,563,825
16072019,18:00,19:00,566,825
16072019,19:00,20:00,567,825
16072019,20:00,21:00,582,827
16072019,21:00,22:00,567,827
16072019,22:00,23:00,562,826
16072019,23:00,00:00,559,824
17072019,00:00,01:00,565,820
17072019,01:00,02:00,567,823
17072019,02:00,03:00,567,823
17072019,03:00,04:00,569,822
17072019,04:00,05:00,571,823
17072019,05:00,06:00,581,824
17072019,06:00,07:00,583,826
17072019,07:00,08:00,591,827
17072019,08:00,09:00,593,829
17072019,09:00,10:00,588,827
17072019,10:00,11:00,592,828
17072019,11:00,12:00,540,826
17072019,12:00,13:00,589,827
17072019,13:00,14:00,591,822
17072019,14:00,15:00,596,749
17072019,15:00,16:00,580,746
17072019,16:00,17:00,483,775
17072019,17:00,18:00,568,825
17072019,18:00,19:00,581,827
17072019,19:00,20:00,577,827
17072019,20:00,21:00,574,827
17072019,21:00,22:00,584,826
17072019,22:00,23:00,580,826
17072019,23:00,00:00,578,828
18072019,00:00,01:00,582,831
18072019,01:00,02:00,568,832
18072019,02:00,03:00,566,833
18072019,03:00,04:00,571,834
18072019,04:00,05:00,575,833
18072019,05:00,06:00,582,833
18072019,06:00,07:00,580,830
18072019,07:00,08:00,583,548
18072019,08:00,09:00,580,402
18072019,09:00,10:00,584,404
18072019,10:00,11:00,579,403
18072019,11:00,12:00,476,586
18072019,12:00,13:00,476,799
18072019,13:00,14:00,446,822
18072019,14:00,15:00,371,824
18072019,15:00,16:00,375,823
18072019,16:00,17:00,397,823
18072019,17:00,18:00,572,825
18072019,18:00,19:00,575,823
18072019,19:00,20:00,577,822
18072019,20:00,21:00,584,823
18072019,21:00,22:00,578,823
18072019,22:00,23:00,568,826
18072019,23:00,00:00,571,826
19072019,00:00,01:00,545,827
19072019,01:00,02:00,548,826
19072019,02:00,03:00,555,829
19072019,03:00,04:00,551,833
19072019,04:00,05:00,553,832
19072019,05:00,06:00,587,833
19072019,06:00,07:00,584,830
19072019,07:00,08:00,579,828
19072019,08:00,09:00,576,821
19072019,09:00,10:00,558,823
19072019,10:00,11:00,495,821
19072019,11:00,12:00,501,824
19072019,12:00,13:00,516,821
19072019,13:00,14:00,510,825
19072019,14:00,15:00,492,822
19072019,15:00,16:00,454,823
19072019,16:00,17:00,422,803
19072019,17:00,18:00,427,799
19072019,18:00,19:00,566,827
19072019,19:00,20:00,564,827
19072019,20:00,21:00,560,829
19072019,21:00,22:00,565,828
19072019,22:00,23:00,557,826
19072019,23:00,00:00,562,824
20072019,00:00,01:00,558,824
20072019,01:00,02:00,558,823
20072019,02:00,03:00,563,821
20072019,03:00,04:00,557,821
20072019,04:00,05:00,550,820
20072019,05:00,06:00,545,820
20072019,06:00,07:00,537,822
20072019,07:00,08:00,558,822
20072019,08:00,09:00,562,825
20072019,09:00,10:00,562,813
20072019,10:00,11:00,518,694
20072019,11:00,12:00,425,693
20072019,12:00,13:00,494,695
20072019,13:00,14:00,478,693
20072019,14:00,15:00,472,693
20072019,15:00,16:00,466,694
20072019,16:00,17:00,461,694
20072019,17:00,18:00,407,697
20072019,18:00,19:00,537,751
20072019,19:00,20:00,561,814
20072019,20:00,21:00,557,811
20072019,21:00,22:00,563,811
20072019,22:00,23:00,564,808
20072019,23:00,00:00,566,809
21072019,00:00,01:00,580,818
21072019,01:00,02:00,581,823
21072019,02:00,03:00,586,822
21072019,03:00,04:00,579,821
21072019,04:00,05:00,578,788
21072019,05:00,06:00,568,799
21072019,06:00,07:00,491,689
21072019,07:00,08:00,482,637
21072019,08:00,09:00,291,545
21072019,09:00,10:00,180,541
21072019,10:00,11:00,190,500
21072019,11:00,12:00,191,389
21072019,12:00,13:00,194,390
21072019,13:00,14:00,198,387
21072019,14:00,15:00,194,384
21072019,15:00,16:00,199,384
21072019,16:00,17:00,301,413
21072019,17:00,18:00,312,555
21072019,18:00,19:00,470,714
21072019,19:00,20:00,568,819
21072019,20:00,21:00,560,823
21072019,21:00,22:00,573,822
21072019,22:00,23:00,569,822
21072019,23:00,00:00,562,821
22072019,00:00,01:00,566,817
22072019,01:00,02:00,563,823
22072019,02:00,03:00,564,821
22072019,03:00,04:00,563,824
22072019,04:00,05:00,566,822
22072019,05:00,06:00,580,824
22072019,06:00,07:00,560,815
22072019,07:00,08:00,560,824
22072019,08:00,09:00,575,826
22072019,09:00,10:00,573,828
22072019,10:00,11:00,567,827
22072019,11:00,12:00,568,825
22072019,12:00,13:00,566,815
22072019,13:00,14:00,568,822
22072019,14:00,15:00,562,817
22072019,15:00,16:00,570,816
22072019,16:00,17:00,572,724
22072019,17:00,18:00,550,732
22072019,18:00,19:00,548,823
22072019,19:00,20:00,544,824
22072019,20:00,21:00,550,820
22072019,21:00,22:00,554,821
22072019,22:00,23:00,551,821
22072019,23:00,00:00,550,821
23072019,00:00,01:00,551,821
23072019,01:00,02:00,554,819
23072019,02:00,03:00,558,819
23072019,03:00,04:00,541,818
23072019,04:00,05:00,545,819
23072019,05:00,06:00,548,817
23072019,06:00,07:00,547,818
23072019,07:00,08:00,558,822
23072019,08:00,09:00,557,820
23072019,09:00,10:00,549,820
23072019,10:00,11:00,414,819
23072019,11:00,12:00,369,820
23072019,12:00,13:00,391,820
23072019,13:00,14:00,395,820
23072019,14:00,15:00,402,818
23072019,15:00,16:00,352,819
23072019,16:00,17:00,437,820
23072019,17:00,18:00,545,821
23072019,18:00,19:00,551,819
23072019,19:00,20:00,544,819
23072019,20:00,21:00,551,821
23072019,21:00,22:00,545,821
23072019,22:00,23:00,545,819
23072019,23:00,00:00,549,818
24072019,00:00,01:00,544,818
24072019,01:00,02:00,545,820
24072019,02:00,03:00,554,822
24072019,03:00,04:00,559,821
24072019,04:00,05:00,547,821
24072019,05:00,06:00,552,823
24072019,06:00,07:00,531,818
24072019,07:00,08:00,520,824
24072019,08:00,09:00,392,826
24072019,09:00,10:00,330,824
24072019,10:00,11:00,438,821
24072019,11:00,12:00,531,821
24072019,12:00,13:00,523,822
24072019,13:00,14:00,513,823
24072019,14:00,15:00,521,821
24072019,15:00,16:00,552,819
24072019,16:00,17:00,549,819
24072019,17:00,18:00,546,820
24072019,18:00,19:00,549,821
24072019,19:00,20:00,555,818
24072019,20:00,21:00,554,816
24072019,21:00,22:00,553,818
24072019,22:00,23:00,548,818
24072019,23:00,00:00,550,817
25072019,00:00,01:00,551,821
25072019,01:00,02:00,554,820
25072019,02:00,03:00,550,818
25072019,03:00,04:00,551,823
25072019,04:00,05:00,550,820
25072019,05:00,06:00,557,824
25072019,06:00,07:00,555,822
25072019,07:00,08:00,564,827
25072019,08:00,09:00,558,826
25072019,09:00,10:00,576,823
25072019,10:00,11:00,559,821
25072019,11:00,12:00,536,819
25072019,12:00,13:00,436,819
25072019,13:00,14:00,449,821
25072019,14:00,15:00,553,822
25072019,15:00,16:00,556,818
25072019,16:00,17:00,562,796
25072019,17:00,18:00,567,817
25072019,18:00,19:00,575,818
25072019,19:00,20:00,556,820
25072019,20:00,21:00,537,819
25072019,21:00,22:00,537,816
25072019,22:00,23:00,539,820
25072019,23:00,00:00,546,818
26072019,00:00,01:00,541,820
26072019,01:00,02:00,544,821
26072019,02:00,03:00,553,826
26072019,03:00,04:00,558,826
26072019,04:00,05:00,560,825
26072019,05:00,06:00,577,828
26072019,06:00,07:00,572,824
26072019,07:00,08:00,573,824
26072019,08:00,09:00,572,825
26072019,09:00,10:00,572,826
26072019,10:00,11:00,576,822
26072019,11:00,12:00,574,824
26072019,12:00,13:00,572,823
26072019,13:00,14:00,573,826
26072019,14:00,15:00,567,824
26072019,15:00,16:00,561,815
26072019,16:00,17:00,553,821
26072019,17:00,18:00,479,819
26072019,18:00,19:00,557,819
26072019,19:00,20:00,559,820
26072019,20:00,21:00,558,820
26072019,21:00,22:00,566,821
26072019,22:00,23:00,589,822
26072019,23:00,00:00,358,822
27072019,00:00,01:00,0,821
27072019,01:00,02:00,0,817
27072019,02:00,03:00,0,750
27072019,03:00,04:00,0,776
27072019,04:00,05:00,0,821
27072019,05:00,06:00,0,820
27072019,06:00,07:00,0,820
27072019,07:00,08:00,0,820
27072019,08:00,09:00,0,821
27072019,09:00,10:00,0,814
27072019,10:00,11:00,0,662
27072019,11:00,12:00,0,518
27072019,12:00,13:00,0,517
27072019,13:00,14:00,0,517
27072019,14:00,15:00,0,516
27072019,15:00,16:00,0,515
27072019,16:00,17:00,0,528
27072019,17:00,18:00,0,668
27072019,18:00,19:00,0,817
27072019,19:00,20:00,0,820
27072019,20:00,21:00,0,818
27072019,21:00,22:00,0,818
27072019,22:00,23:00,0,815
27072019,23:00,00:00,0,816
28072019,00:00,01:00,0,762
28072019,01:00,02:00,0,686
28072019,02:00,03:00,0,645
28072019,03:00,04:00,0,697
28072019,04:00,05:00,0,781
28072019,05:00,06:00,0,764
28072019,06:00,07:00,0,730
28072019,07:00,08:00,0,819
28072019,08:00,09:00,0,820
28072019,09:00,10:00,0,819
28072019,10:00,11:00,0,820
28072019,11:00,12:00,0,821
28072019,12:00,13:00,0,812
28072019,13:00,14:00,0,696
28072019,14:00,15:00,0,696
28072019,15:00,16:00,0,707
28072019,16:00,17:00,0,735
28072019,17:00,18:00,0,815
28072019,18:00,19:00,0,814
28072019,19:00,20:00,0,815
28072019,20:00,21:00,0,818
28072019,21:00,22:00,0,819
28072019,22:00,23:00,0,818
28072019,23:00,00:00,0,815
29072019,00:00,01:00,0,814
29072019,01:00,02:00,0,817
29072019,02:00,03:00,0,819
29072019,03:00,04:00,0,820
29072019,04:00,05:00,0,820
29072019,05:00,06:00,0,817
29072019,06:00,07:00,0,818
29072019,07:00,08:00,0,819
29072019,08:00,09:00,0,818
29072019,09:00,10:00,0,819
29072019,10:00,11:00,0,817
29072019,11:00,12:00,0,818
29072019,12:00,13:00,0,816
29072019,13:00,14:00,0,818
29072019,14:00,15:00,0,820
29072019,15:00,16:00,0,819
29072019,16:00,17:00,0,819
29072019,17:00,18:00,0,819
29072019,18:00,19:00,0,820
29072019,19:00,20:00,0,820
29072019,20:00,21:00,73,820
29072019,21:00,22:00,210,818
29072019,22:00,23:00,301,817
29072019,23:00,00:00,380,816
30072019,00:00,01:00,430,817
30072019,01:00,02:00,469,818
30072019,02:00,03:00,541,818
30072019,03:00,04:00,529,816
30072019,04:00,05:00,526,816
30072019,05:00,06:00,538,817
30072019,06:00,07:00,536,818
30072019,07:00,08:00,541,820
30072019,08:00,09:00,544,819
30072019,09:00,10:00,540,820
30072019,10:00,11:00,540,821
30072019,11:00,12:00,544,822
30072019,12:00,13:00,555,821
30072019,13:00,14:00,566,821
30072019,14:00,15:00,562,820
30072019,15:00,16:00,564,820
30072019,16:00,17:00,563,815
30072019,17:00,18:00,561,815
30072019,18:00,19:00,553,818
30072019,19:00,20:00,555,818
30072019,20:00,21:00,557,818
30072019,21:00,22:00,557,816
30072019,22:00,23:00,549,817
30072019,23:00,00:00,547,816
31072019,00:00,01:00,549,818
31072019,01:00,02:00,550,819
31072019,02:00,03:00,548,819
31072019,03:00,04:00,552,820
31072019,04:00,05:00,544,820
31072019,05:00,06:00,554,819
31072019,06:00,07:00,556,817
31072019,07:00,08:00,557,819
31072019,08:00,09:00,535,818
31072019,09:00,10:00,540,818
31072019,10:00,11:00,543,820
31072019,11:00,12:00,543,820
31072019,12:00,13:00,556,820
31072019,13:00,14:00,572,819
31072019,14:00,15:00,565,820
31072019,15:00,16:00,558,824
31072019,16:00,17:00,546,822
31072019,17:00,18:00,538,822
31072019,18:00,19:00,541,823
31072019,19:00,20:00,535,821
31072019,20:00,21:00,542,824
31072019,21:00,22:00,543,823
31072019,22:00,23:00,538,825
31072019,23:00,00:00,537,824
1082019,00:00,01:00,533,823
1082019,01:00,02:00,539,823
1082019,02:00,03:00,535,823
1082019,03:00,04:00,536,824
