date,start,end,11WD7WEST5S--C-P,11WD7WSFN1S--E-Z
16072017,01:00,02:00,,0.0
16072017,02:00,03:00,,0.0
16072017,03:00,04:00,,0.0
16072017,04:00,05:00,,0.0
16072017,05:00,06:00,,0.0
16072017,06:00,07:00,,0.0
16072017,07:00,08:00,,0.0
16072017,08:00,09:00,,0.0
16072017,09:00,10:00,,0.0
16072017,10:00,11:00,,0.0
16072017,11:00,12:00,,0.0
16072017,12:00,13:00,,0.0
16072017,13:00,14:00,,0.0
16072017,14:00,15:00,,0.0
16072017,15:00,16:00,,0.0
16072017,16:00,17:00,,0.0
16072017,17:00,18:00,,0.0
16072017,18:00,19:00,,0.0
16072017,19:00,20:00,,0.0
16072017,20:00,21:00,,0.0
16072017,21:00,22:00,,0.0
16072017,22:00,23:00,,0.0
16072017,23:00,00:00,,0.0
17072017,00:00,01:00,,0.0
17072017,01:00,02:00,,0.0
17072017,02:00,03:00,,0.0
17072017,03:00,04:00,,0.0
17072017,04:00,05:00,,0.0
17072017,05:00,06:00,,0.0
17072017,06:00,07:00,,0.0
17072017,07:00,08:00,,0.0
17072017,08:00,09:00,,0.0
17072017,09:00,10:00,,0.0
17072017,10:00,11:00,,0.0
17072017,11:00,12:00,,0.0
17072017,12:00,13:00,,0.0
17072017,13:00,14:00,,0.0
17072017,14:00,15:00,,0.0
17072017,15:00,16:00,,0.0
17072017,16:00,17:00,,0.0
17072017,17:00,18:00,,0.0
17072017,18:00,19:00,,0.0
17072017,19:00,20:00,,0.0
17072017,20:00,21:00,,0.0
17072017,21:00,22:00,,0.0
17072017,22:00,23:00,,0.0
17072017,23:00,00:00,,0.0
18072017,00:00,01:00,,0.0
18072017,01:00,02:00,,0.0
18072017,02:00,03:00,,0.0
18072017,03:00,04:00,,0.0
18072017,04:00,05:00,,0.0
18072017,05:00,06:00,,0.0
18072017,06:00,07:00,,0.0
18072017,07:00,08:00,,0.0
18072017,08:00,09:00,,0.0
18072017,09:00,10:00,,0.0
18072017,10:00,11:00,,0.0
18072017,11:00,12:00,,0.0
18072017,12:00,13:00,,0.0
18072017,13:00,14:00,,0.0
18072017,14:00,15:00,,0.0
18072017,15:00,16:00,,0.0
18072017,16:00,17:00,,0.0
18072017,17:00,18:00,,0.0
18072017,18:00,19:00,,0.0
18072017,19:00,20:00,,0.0
18072017,20:00,21:00,,0.0
18072017,21:00,22:00,,0.0
18072017,22:00,23:00,,0.0
18072017,23:00,00:00,,0.0
19072017,00:00,01:00,,0.0
19072017,01:00,02:00,,0.0
19072017,02:00,03:00,,0.0
19072017,03:00,04:00,,0.0
19072017,04:00,05:00,,0.0
19072017,05:00,06:00,,0.0
19072017,06:00,07:00,,0.0
19072017,07:00,08:00,,0.0
19072017,08:00,09:00,,0.0
19072017,09:00,10:00,,0.0
19072017,10:00,11:00,,0.0
19072017,11:00,12:00,,0.0
19072017,12:00,13:00,,0.0
19072017,13:00,14:00,,0.0
19072017,14:00,15:00,,0.0
19072017,15:00,16:00,,0.0
19072017,16:00,17:00,,0.0
19072017,17:00,18:00,,0.0
19072017,18:00,19:00,,0.0
19072017,19:00,20:00,,0.0
19072017,20:00,21:00,,0.0
19072017,21:00,22:00,,0.0
19072017,22:00,23:00,,0.0
19072017,23:00,00:00,,0.0
20072017,00:00,01:00,,0.0
20072017,01:00,02:00,,0.0
20072017,02:00,03:00,,0.0
20072017,03:00,04:00,,0.0
20072017,04:00,05:00,,0.0
20072017,05:00,06:00,,0.0
20072017,06:00,07:00,,0.0
20072017,07:00,08:00,,0.0
20072017,08:00,09:00,,0.0
20072017,09:00,10:00,,0.0
20072017,10:00,11:00,,0.0
20072017,11:00,12:00,,0.0
20072017,12:00,13:00,,0.0
20072017,13:00,14:00,,0.0
20072017,14:00,15:00,,0.0
20072017,15:00,16:00,,0.0
20072017,16:00,17:00,,0.0
20072017,17:00,18:00,,0.0
20072017,18:00,19:00,,0.0
20072017,19:00,20:00,,0.0
20072017,20:00,21:00,,0.0
20072017,21:00,22:00,,0.0
20072017,22:00,23:00,,0.0
20072017,23:00,00:00,,0.0
21072017,00:00,01:00,,0.0
21072017,01:00,02:00,,0.0
21072017,02:00,03:00,,0.0
21072017,03:00,04:00,,0.0
21072017,04:00,05:00,,0.0
21072017,05:00,06:00,,0.0
21072017,06:00,07:00,,0.0
21072017,07:00,08:00,,0.0
21072017,08:00,09:00,,0.0
21072017,09:00,10:00,,0.0
21072017,10:00,11:00,,0.0
21072017,11:00,12:00,,0.0
21072017,12:00,13:00,,0.0
21072017,13:00,14:00,,0.0
21072017,14:00,15:00,,0.0
21072017,15:00,16:00,,0.0
21072017,16:00,17:00,,0.0
21072017,17:00,18:00,,0.0
21072017,18:00,19:00,,0.0
21072017,19:00,20:00,,0.0
21072017,20:00,21:00,,0.0
21072017,21:00,22:00,,0.0
21072017,22:00,23:00,,0.0
21072017,23:00,00:00,,0.0
22072017,00:00,01:00,,0.0
22072017,01:00,02:00,,0.0
22072017,02:00,03:00,,0.0
22072017,03:00,04:00,,0.0
22072017,04:00,05:00,,0.0
22072017,05:00,06:00,,0.0
22072017,06:00,07:00,,0.0
22072017,07:00,08:00,,0.0
22072017,08:00,09:00,,0.0
22072017,09:00,10:00,,0.0
22072017,10:00,11:00,,0.0
22072017,11:00,12:00,,0.0
22072017,12:00,13:00,,0.0
22072017,13:00,14:00,,0.0
22072017,14:00,15:00,,0.0
22072017,15:00,16:00,,0.0
22072017,16:00,17:00,,0.0
22072017,17:00,18:00,,0.0
22072017,18:00,19:00,,0.0
22072017,19:00,20:00,,0.0
22072017,20:00,21:00,,0.0
22072017,21:00,22:00,,0.0
22072017,22:00,23:00,,0.0
22072017,23:00,00:00,,0.0
23072017,00:00,01:00,,0.0
23072017,01:00,02:00,,0.0
23072017,02:00,03:00,,0.0
23072017,03:00,04:00,,0.0
23072017,04:00,05:00,,0.0
23072017,05:00,06:00,,0.0
23072017,06:00,07:00,,0.0
23072017,07:00,08:00,,0.0
23072017,08:00,09:00,,0.0
23072017,09:00,10:00,,0.0
23072017,10:00,11:00,,0.0
23072017,11:00,12:00,,0.0
23072017,12:00,13:00,,0.0
23072017,13:00,14:00,,0.0
23072017,14:00,15:00,,0.0
23072017,15:00,16:00,,0.0
23072017,16:00,17:00,,0.0
23072017,17:00,18:00,,0.0
23072017,18:00,19:00,,0.0
23072017,19:00,20:00,,0.0
23072017,20:00,21:00,,0.0
23072017,21:00,22:00,,0.0
23072017,22:00,23:00,,0.0
23072017,23:00,00:00,,0.0
24072017,00:00,01:00,,0.0
24072017,01:00,02:00,,0.0
24072017,02:00,03:00,,0.0
24072017,03:00,04:00,,0.0
24072017,04:00,05:00,,0.0
24072017,05:00,06:00,,0.0
24072017,06:00,07:00,,0.0
24072017,07:00,08:00,,0.0
24072017,08:00,09:00,,0.0
24072017,09:00,10:00,,0.0
24072017,10:00,11:00,,0.0
24072017,11:00,12:00,,0.0
24072017,12:00,13:00,,0.0
24072017,13:00,14:00,,0.0
24072017,14:00,15:00,,0.0
24072017,15:00,16:00,,0.0
24072017,16:00,17:00,,0.0
24072017,17:00,18:00,,0.0
24072017,18:00,19:00,,0.0
24072017,19:00,20:00,,0.0
24072017,20:00,21:00,,0.0
24072017,21:00,22:00,,0.0
24072017,22:00,23:00,,0.0
24072017,23:00,00:00,,0.0
25072017,00:00,01:00,,0.0
25072017,01:00,02:00,,0.0
25072017,02:00,03:00,,0.0
25072017,03:00,04:00,,0.0
25072017,04:00,05:00,,0.0
25072017,05:00,06:00,,0.0
25072017,06:00,07:00,,0.0
25072017,07:00,08:00,,0.0
25072017,08:00,09:00,,0.0
25072017,09:00,10:00,,0.0
25072017,10:00,11:00,,0.0
25072017,11:00,12:00,,0.0
25072017,12:00,13:00,,0.0
25072017,13:00,14:00,,0.0
25072017,14:00,15:00,,0.0
25072017,15:00,16:00,,0.0
25072017,16:00,17:00,,0.0
25072017,17:00,18:00,,0.0
25072017,18:00,19:00,,0.0
25072017,19:00,20:00,,0.0
25072017,20:00,21:00,,0.0
25072017,21:00,22:00,,0.0
25072017,22:00,23:00,,0.0
25072017,23:00,00:00,,0.0
26072017,00:00,01:00,,0.0
26072017,01:00,02:00,,0.0
26072017,02:00,03:00,,0.0
26072017,03:00,04:00,,0.0
26072017,04:00,05:00,,0.0
26072017,05:00,06:00,,0.0
26072017,06:00,07:00,,0.0
26072017,07:00,08:00,,0.0
26072017,08:00,09:00,,0.0
26072017,09:00,10:00,,0.0
26072017,10:00,11:00,,0.0
26072017,11:00,12:00,,0.0
26072017,12:00,13:00,,0.0
26072017,13:00,14:00,,0.0
26072017,14:00,15:00,,0.0
26072017,15:00,16:00,,0.0
26072017,16:00,17:00,,0.0
26072017,17:00,18:00,,0.0
26072017,18:00,19:00,,0.0
26072017,19:00,20:00,,0.0
26072017,20:00,21:00,,0.0
26072017,21:00,22:00,,0.0
26072017,22:00,23:00,,0.0
26072017,23:00,00:00,,0.0
27072017,00:00,01:00,,0.0
27072017,01:00,02:00,,0.0
27072017,02:00,03:00,,0.0
27072017,03:00,04:00,,0.0
27072017,04:00,05:00,,0.0
27072017,05:00,06:00,,0.0
27072017,06:00,07:00,,0.0
27072017,07:00,08:00,,0.0
27072017,08:00,09:00,,0.0
27072017,09:00,10:00,,0.0
27072017,10:00,11:00,,0.0
27072017,11:00,12:00,,0.0
27072017,12:00,13:00,,0.0
27072017,13:00,14:00,,0.0
27072017,14:00,15:00,,0.0
27072017,15:00,16:00,,0.0
27072017,16:00,17:00,,0.0
27072017,17:00,18:00,,0.0
27072017,18:00,19:00,,0.0
27072017,19:00,20:00,,0.0
27072017,20:00,21:00,,0.0
27072017,21:00,22:00,,0.0
27072017,22:00,23:00,,0.0
27072017,23:00,00:00,,0.0
28072017,00:00,01:00,,0.0
28072017,01:00,02:00,,0.0
28072017,02:00,03:00,,0.0
28072017,03:00,04:00,,0.0
28072017,04:00,05:00,,0.0
28072017,05:00,06:00,,0.0
28072017,06:00,07:00,,0.0
28072017,07:00,08:00,,0.0
28072017,08:00,09:00,,0.0
28072017,09:00,10:00,,0.0
28072017,10:00,11:00,,0.0
28072017,11:00,12:00,,0.0
28072017,12:00,13:00,,0.0
28072017,13:00,14:00,,0.0
28072017,14:00,15:00,,0.0
28072017,15:00,16:00,,0.0
28072017,16:00,17:00,,0.0
28072017,17:00,18:00,,0.0
28072017,18:00,19:00,,0.0
28072017,19:00,20:00,,0.0
28072017,20:00,21:00,,0.0
28072017,21:00,22:00,,0.0
28072017,22:00,23:00,,0.0
28072017,23:00,00:00,,0.0
29072017,00:00,01:00,,0.0
29072017,01:00,02:00,,0.0
29072017,02:00,03:00,,0.0
29072017,03:00,04:00,,0.0
29072017,04:00,05:00,,0.0
29072017,05:00,06:00,,0.0
29072017,06:00,07:00,,0.0
29072017,07:00,08:00,,0.0
29072017,08:00,09:00,,0.0
29072017,09:00,10:00,,0.0
29072017,10:00,11:00,,0.0
29072017,11:00,12:00,,0.0
29072017,12:00,13:00,,0.0
29072017,13:00,14:00,,0.0
29072017,14:00,15:00,,0.0
29072017,15:00,16:00,,0.0
29072017,16:00,17:00,,0.0
29072017,17:00,18:00,,0.0
29072017,18:00,19:00,,0.0
29072017,19:00,20:00,,0.0
29072017,20:00,21:00,,0.0
29072017,21:00,22:00,,0.0
29072017,22:00,23:00,,0.0
29072017,23:00,00:00,,0.0
30072017,00:00,01:00,,0.0
30072017,01:00,02:00,,0.0
30072017,02:00,03:00,,0.0
30072017,03:00,04:00,,0.0
30072017,04:00,05:00,,0.0
30072017,05:00,06:00,,0.0
30072017,06:00,07:00,,0.0
30072017,07:00,08:00,,0.0
30072017,08:00,09:00,,0.0
30072017,09:00,10:00,,0.0
30072017,10:00,11:00,,0.0
30072017,11:00,12:00,,0.0
30072017,12:00,13:00,,0.0
30072017,13:00,14:00,,0.0
30072017,14:00,15:00,,0.0
30072017,15:00,16:00,,0.0
30072017,16:00,17:00,,0.0
30072017,17:00,18:00,,0.0
30072017,18:00,19:00,,0.0
30072017,19:00,20:00,,0.0
30072017,20:00,21:00,,0.0
30072017,21:00,22:00,,0.0
30072017,22:00,23:00,,0.0
30072017,23:00,00:00,,0.0
31072017,00:00,01:00,,0.0
31072017,01:00,02:00,,0.0
31072017,02:00,03:00,,0.0
31072017,03:00,04:00,,0.0
31072017,04:00,05:00,,0.0
31072017,05:00,06:00,,0.0
31072017,06:00,07:00,,0.0
31072017,07:00,08:00,,0.0
31072017,08:00,09:00,,0.0
31072017,09:00,10:00,,0.0
31072017,10:00,11:00,,0.0
31072017,11:00,12:00,,0.0
31072017,12:00,13:00,,15.0
31072017,13:00,14:00,,198.0
31072017,14:00,15:00,,335.0
31072017,15:00,16:00,,549.0
31072017,16:00,17:00,,630.0
31072017,17:00,18:00,,169.0
31072017,18:00,19:00,,0.0
31072017,19:00,20:00,,0.0
31072017,20:00,21:00,,0.0
31072017,21:00,22:00,,0.0
31072017,22:00,23:00,,0.0
31072017,23:00,00:00,,57.0
1082017,00:00,01:00,,0.0
1082017,01:00,02:00,,0.0
1082017,02:00,03:00,,147.0
1082017,03:00,04:00,,299.0
1082017,04:00,05:00,,306.0
1082017,05:00,06:00,,321.0
1082017,06:00,07:00,,411.0
1082017,07:00,08:00,,732.0
1082017,08:00,09:00,,764.0
1082017,09:00,10:00,,768.0
1082017,10:00,11:00,,777.0
1082017,11:00,12:00,,733.0
1082017,12:00,13:00,,546.0
1082017,13:00,14:00,,646.0
1082017,14:00,15:00,,755.0
1082017,15:00,16:00,,776.0
1082017,16:00,17:00,,775.0
1082017,17:00,18:00,,774.0
1082017,18:00,19:00,,778.0
1082017,19:00,20:00,,778.0
1082017,20:00,21:00,,760.0
1082017,21:00,22:00,,757.0
1082017,22:00,23:00,,776.0
1082017,23:00,00:00,,703.0
2082017,00:00,01:00,,488.0
2082017,01:00,02:00,,402.0
2082017,02:00,03:00,,702.0
2082017,03:00,04:00,,773.0
2082017,04:00,05:00,,506.0
2082017,05:00,06:00,,586.0
2082017,06:00,07:00,,767.0
2082017,07:00,08:00,,777.0
2082017,08:00,09:00,,780.0
2082017,09:00,10:00,,779.0
2082017,10:00,11:00,,775.0
2082017,11:00,12:00,,778.0
2082017,12:00,13:00,,776.0
2082017,13:00,14:00,,775.0
2082017,14:00,15:00,,779.0
2082017,15:00,16:00,,777.0
2082017,16:00,17:00,,775.0
2082017,17:00,18:00,,779.0
2082017,18:00,19:00,,777.0
2082017,19:00,20:00,,777.0
2082017,20:00,21:00,,778.0
2082017,21:00,22:00,,777.0
2082017,22:00,23:00,,776.0
2082017,23:00,00:00,,781.0
3082017,00:00,01:00,,779.0
3082017,01:00,02:00,,775.0
3082017,02:00,03:00,,773.0
3082017,03:00,04:00,,768.0
3082017,04:00,05:00,,652.0
3082017,05:00,06:00,,753.0
3082017,06:00,07:00,,766.0
3082017,07:00,08:00,,771.0
3082017,08:00,09:00,,770.0
3082017,09:00,10:00,,765.0
3082017,10:00,11:00,,768.0
3082017,11:00,12:00,,766.0
3082017,12:00,13:00,,759.0
3082017,13:00,14:00,,361.0
3082017,14:00,15:00,,27.0
3082017,15:00,16:00,,0.0
3082017,16:00,17:00,,0.0
3082017,17:00,18:00,,0.0
3082017,18:00,19:00,,0.0
3082017,19:00,20:00,,0.0
3082017,20:00,21:00,,0.0
3082017,21:00,22:00,,0.0
3082017,22:00,23:00,,0.0
3082017,23:00,00:00,,0.0
4082017,00:00,01:00,,0.0
4082017,01:00,02:00,,0.0
4082017,02:00,03:00,,0.0
4082017,03:00,04:00,,0.0
4082017,04:00,05:00,,0.0
4082017,05:00,06:00,,0.0
4082017,06:00,07:00,,0.0
4082017,07:00,08:00,,0.0
4082017,08:00,09:00,,0.0
4082017,09:00,10:00,,0.0
4082017,10:00,11:00,,0.0
4082017,11:00,12:00,,0.0
4082017,12:00,13:00,,0.0
4082017,13:00,14:00,,0.0
4082017,14:00,15:00,,0.0
4082017,15:00,16:00,,0.0
4082017,16:00,17:00,,0.0
4082017,17:00,18:00,,0.0
4082017,18:00,19:00,,0.0
4082017,19:00,20:00,,0.0
4082017,20:00,21:00,,0.0
4082017,21:00,22:00,,0.0
4082017,22:00,23:00,,0.0
4082017,23:00,00:00,,0.0
5082017,00:00,01:00,,0.0
5082017,01:00,02:00,,0.0
5082017,02:00,03:00,,0.0
5082017,03:00,04:00,,0.0
5082017,04:00,05:00,,0.0
5082017,05:00,06:00,,0.0
5082017,06:00,07:00,,0.0
5082017,07:00,08:00,,0.0
5082017,08:00,09:00,,0.0
5082017,09:00,10:00,,0.0
5082017,10:00,11:00,,0.0
5082017,11:00,12:00,,0.0
5082017,12:00,13:00,,0.0
5082017,13:00,14:00,,0.0
5082017,14:00,15:00,,0.0
5082017,15:00,16:00,,0.0
5082017,16:00,17:00,,0.0
5082017,17:00,18:00,,0.0
5082017,18:00,19:00,,0.0
5082017,19:00,20:00,,0.0
5082017,20:00,21:00,,0.0
5082017,21:00,22:00,,0.0
5082017,22:00,23:00,,0.0
5082017,23:00,00:00,,0.0
6082017,00:00,01:00,,0.0
6082017,01:00,02:00,,0.0
6082017,02:00,03:00,,0.0
6082017,03:00,04:00,,0.0
6082017,04:00,05:00,,0.0
6082017,05:00,06:00,,0.0
6082017,06:00,07:00,,0.0
6082017,07:00,08:00,,0.0
6082017,08:00,09:00,,0.0
6082017,09:00,10:00,,0.0
6082017,10:00,11:00,,0.0
6082017,11:00,12:00,,0.0
6082017,12:00,13:00,,0.0
6082017,13:00,14:00,,0.0
6082017,14:00,15:00,,0.0
6082017,15:00,16:00,,0.0
6082017,16:00,17:00,,0.0
6082017,17:00,18:00,,0.0
6082017,18:00,19:00,,0.0
6082017,19:00,20:00,,0.0
6082017,20:00,21:00,,0.0
6082017,21:00,22:00,,0.0
6082017,22:00,23:00,,0.0
6082017,23:00,00:00,,0.0
7082017,00:00,01:00,,0.0
7082017,01:00,02:00,,0.0
7082017,02:00,03:00,,0.0
7082017,03:00,04:00,,0.0
7082017,04:00,05:00,,0.0
7082017,05:00,06:00,,0.0
7082017,06:00,07:00,,0.0
7082017,07:00,08:00,,0.0
7082017,08:00,09:00,,0.0
7082017,09:00,10:00,,0.0
7082017,10:00,11:00,,0.0
7082017,11:00,12:00,,0.0
7082017,12:00,13:00,,0.0
7082017,13:00,14:00,,0.0
7082017,14:00,15:00,,0.0
7082017,15:00,16:00,,0.0
7082017,16:00,17:00,,0.0
7082017,17:00,18:00,,0.0
7082017,18:00,19:00,,0.0
7082017,19:00,20:00,,0.0
7082017,20:00,21:00,,0.0
7082017,21:00,22:00,,0.0
7082017,22:00,23:00,,0.0
7082017,23:00,00:00,,0.0
8082017,00:00,01:00,,0.0
8082017,01:00,02:00,,0.0
8082017,02:00,03:00,,0.0
8082017,03:00,04:00,,0.0
8082017,04:00,05:00,,0.0
8082017,05:00,06:00,,0.0
8082017,06:00,07:00,,0.0
8082017,07:00,08:00,,0.0
8082017,08:00,09:00,,0.0
8082017,09:00,10:00,,0.0
8082017,10:00,11:00,,0.0
8082017,11:00,12:00,,0.0
8082017,12:00,13:00,,0.0
8082017,13:00,14:00,,0.0
8082017,14:00,15:00,,0.0
8082017,15:00,16:00,,0.0
8082017,16:00,17:00,,0.0
8082017,17:00,18:00,,0.0
8082017,18:00,19:00,,0.0
8082017,19:00,20:00,,0.0
8082017,20:00,21:00,,0.0
8082017,21:00,22:00,,0.0
8082017,22:00,23:00,,0.0
8082017,23:00,00:00,,0.0
9082017,00:00,01:00,,0.0
9082017,01:00,02:00,,0.0
9082017,02:00,03:00,,0.0
9082017,03:00,04:00,,0.0
9082017,04:00,05:00,,0.0
9082017,05:00,06:00,,0.0
9082017,06:00,07:00,,0.0
9082017,07:00,08:00,,0.0
9082017,08:00,09:00,,0.0
9082017,09:00,10:00,,0.0
9082017,10:00,11:00,,0.0
9082017,11:00,12:00,,0.0
9082017,12:00,13:00,,0.0
9082017,13:00,14:00,,0.0
9082017,14:00,15:00,,0.0
9082017,15:00,16:00,,0.0
9082017,16:00,17:00,,0.0
9082017,17:00,18:00,,0.0
9082017,18:00,19:00,,0.0
9082017,19:00,20:00,,0.0
9082017,20:00,21:00,,0.0
9082017,21:00,22:00,,0.0
9082017,22:00,23:00,,0.0
9082017,23:00,00:00,,0.0
10082017,00:00,01:00,,0.0
10082017,01:00,02:00,,199.0
10082017,02:00,03:00,,266.0
10082017,03:00,04:00,,306.0
10082017,04:00,05:00,,359.0
10082017,05:00,06:00,,364.0
10082017,06:00,07:00,,547.0
10082017,07:00,08:00,,772.0
10082017,08:00,09:00,,769.0
10082017,09:00,10:00,,777.0
10082017,10:00,11:00,,773.0
10082017,11:00,12:00,,776.0
10082017,12:00,13:00,,776.0
10082017,13:00,14:00,,780.0
10082017,14:00,15:00,,778.0
10082017,15:00,16:00,,776.0
10082017,16:00,17:00,,775.0
10082017,17:00,18:00,,781.0
10082017,18:00,19:00,,778.0
10082017,19:00,20:00,,778.0
10082017,20:00,21:00,,775.0
10082017,21:00,22:00,,778.0
10082017,22:00,23:00,,780.0
10082017,23:00,00:00,,779.0
11082017,00:00,01:00,,779.0
11082017,01:00,02:00,,776.0
11082017,02:00,03:00,,435.0
11082017,03:00,04:00,,359.0
11082017,04:00,05:00,,494.0
11082017,05:00,06:00,,551.0
11082017,06:00,07:00,,708.0
11082017,07:00,08:00,,780.0
11082017,08:00,09:00,,777.0
11082017,09:00,10:00,,781.0
11082017,10:00,11:00,,778.0
11082017,11:00,12:00,,772.0
11082017,12:00,13:00,,775.0
11082017,13:00,14:00,,773.0
11082017,14:00,15:00,,777.0
11082017,15:00,16:00,,778.0
11082017,16:00,17:00,,779.0
11082017,17:00,18:00,,779.0
11082017,18:00,19:00,,782.0
11082017,19:00,20:00,,781.0
11082017,20:00,21:00,,783.0
11082017,21:00,22:00,,780.0
11082017,22:00,23:00,,781.0
11082017,23:00,00:00,,778.0
12082017,00:00,01:00,,556.0
12082017,01:00,02:00,,253.0
12082017,02:00,03:00,,32.0
12082017,03:00,04:00,,0.0
12082017,04:00,05:00,,0.0
12082017,05:00,06:00,,0.0
12082017,06:00,07:00,,0.0
12082017,07:00,08:00,,0.0
12082017,08:00,09:00,,0.0
12082017,09:00,10:00,,0.0
12082017,10:00,11:00,,0.0
12082017,11:00,12:00,,0.0
12082017,12:00,13:00,,0.0
12082017,13:00,14:00,,0.0
12082017,14:00,15:00,,0.0
12082017,15:00,16:00,,0.0
12082017,16:00,17:00,,0.0
12082017,17:00,18:00,,0.0
12082017,18:00,19:00,,0.0
12082017,19:00,20:00,,0.0
12082017,20:00,21:00,,0.0
12082017,21:00,22:00,,0.0
12082017,22:00,23:00,,0.0
12082017,23:00,00:00,,0.0
13082017,00:00,01:00,,0.0
13082017,01:00,02:00,,0.0
13082017,02:00,03:00,,0.0
13082017,03:00,04:00,,0.0
13082017,04:00,05:00,,0.0
13082017,05:00,06:00,,0.0
13082017,06:00,07:00,,0.0
13082017,07:00,08:00,,0.0
13082017,08:00,09:00,,0.0
13082017,09:00,10:00,,0.0
13082017,10:00,11:00,,0.0
13082017,11:00,12:00,,0.0
13082017,12:00,13:00,,0.0
13082017,13:00,14:00,,0.0
13082017,14:00,15:00,,0.0
13082017,15:00,16:00,,0.0
13082017,16:00,17:00,,0.0
13082017,17:00,18:00,,0.0
13082017,18:00,19:00,,0.0
13082017,19:00,20:00,,0.0
13082017,20:00,21:00,,0.0
13082017,21:00,22:00,,0.0
13082017,22:00,23:00,,0.0
13082017,23:00,00:00,,0.0
14082017,00:00,01:00,,0.0
14082017,01:00,02:00,,0.0
14082017,02:00,03:00,,0.0
14082017,03:00,04:00,,0.0
14082017,04:00,05:00,,0.0
14082017,05:00,06:00,,0.0
14082017,06:00,07:00,,0.0
14082017,07:00,08:00,,0.0
14082017,08:00,09:00,,0.0
14082017,09:00,10:00,,0.0
14082017,10:00,11:00,,0.0
14082017,11:00,12:00,,0.0
14082017,12:00,13:00,,0.0
14082017,13:00,14:00,,0.0
14082017,14:00,15:00,,0.0
14082017,15:00,16:00,,0.0
14082017,16:00,17:00,,0.0
14082017,17:00,18:00,,0.0
14082017,18:00,19:00,,0.0
14082017,19:00,20:00,,0.0
14082017,20:00,21:00,,0.0
14082017,21:00,22:00,,0.0
14082017,22:00,23:00,,0.0
14082017,23:00,00:00,,0.0
15082017,00:00,01:00,,0.0
15082017,01:00,02:00,,0.0
15082017,02:00,03:00,,0.0
15082017,03:00,04:00,,0.0
15082017,04:00,05:00,,0.0
15082017,05:00,06:00,,0.0
15082017,06:00,07:00,,0.0
15082017,07:00,08:00,,0.0
15082017,08:00,09:00,,0.0
15082017,09:00,10:00,,0.0
15082017,10:00,11:00,,0.0
15082017,11:00,12:00,,0.0
15082017,12:00,13:00,,0.0
15082017,13:00,14:00,,0.0
15082017,14:00,15:00,,0.0
15082017,15:00,16:00,,0.0
15082017,16:00,17:00,,0.0
15082017,17:00,18:00,,0.0
15082017,18:00,19:00,,0.0
15082017,19:00,20:00,,0.0
15082017,20:00,21:00,,0.0
15082017,21:00,22:00,,0.0
15082017,22:00,23:00,,0.0
15082017,23:00,00:00,,0.0
16082017,00:00,01:00,,0.0
16082017,01:00,02:00,,0.0
16082017,02:00,03:00,,0.0
16082017,03:00,04:00,,156.0
16082017,04:00,05:00,,217.0
16082017,05:00,06:00,,298.0
16082017,06:00,07:00,,385.0
16082017,07:00,08:00,,675.0
16082017,08:00,09:00,,773.0
16082017,09:00,10:00,,770.0
16082017,10:00,11:00,,772.0
16082017,11:00,12:00,,773.0
16082017,12:00,13:00,,776.0
16082017,13:00,14:00,,776.0
16082017,14:00,15:00,,773.0
16082017,15:00,16:00,,776.0
16082017,16:00,17:00,,776.0
16082017,17:00,18:00,,776.0
16082017,18:00,19:00,,777.0
16082017,19:00,20:00,,775.0
16082017,20:00,21:00,,780.0
16082017,21:00,22:00,,778.0
16082017,22:00,23:00,,781.0
16082017,23:00,00:00,,768.0
17082017,00:00,01:00,,568.0
17082017,01:00,02:00,,307.0
17082017,02:00,03:00,,206.0
17082017,03:00,04:00,,209.0
17082017,04:00,05:00,,214.0
17082017,05:00,06:00,,354.0
17082017,06:00,07:00,,721.0
17082017,07:00,08:00,,767.0
17082017,08:00,09:00,,775.0
17082017,09:00,10:00,,777.0
17082017,10:00,11:00,,778.0
17082017,11:00,12:00,,778.0
17082017,12:00,13:00,,777.0
17082017,13:00,14:00,,778.0
17082017,14:00,15:00,,775.0
17082017,15:00,16:00,,774.0
17082017,16:00,17:00,,780.0
17082017,17:00,18:00,,773.0
17082017,18:00,19:00,,775.0
17082017,19:00,20:00,,774.0
17082017,20:00,21:00,,774.0
17082017,21:00,22:00,,772.0
17082017,22:00,23:00,,774.0
17082017,23:00,00:00,,535.0
18082017,00:00,01:00,,356.0
18082017,01:00,02:00,,541.0
18082017,02:00,03:00,,616.0
18082017,03:00,04:00,,400.0
18082017,04:00,05:00,,546.0
18082017,05:00,06:00,,774.0
18082017,06:00,07:00,,752.0
18082017,07:00,08:00,,773.0
18082017,08:00,09:00,,775.0
18082017,09:00,10:00,,777.0
18082017,10:00,11:00,,783.0
18082017,11:00,12:00,,780.0
18082017,12:00,13:00,,778.0
18082017,13:00,14:00,,775.0
18082017,14:00,15:00,,774.0
18082017,15:00,16:00,,774.0
18082017,16:00,17:00,,779.0
18082017,17:00,18:00,,783.0
18082017,18:00,19:00,,773.0
18082017,19:00,20:00,,778.0
18082017,20:00,21:00,,776.0
18082017,21:00,22:00,,778.0
18082017,22:00,23:00,,779.0
18082017,23:00,00:00,,779.0
19082017,00:00,01:00,,774.0
19082017,01:00,02:00,,463.0
19082017,02:00,03:00,,64.0
19082017,03:00,04:00,,0.0
19082017,04:00,05:00,,0.0
19082017,05:00,06:00,,0.0
