date,start,end,11WD7HUCK2G--A-C,11WD7HUCK2G--B-9
28102020,08:00,09:00,116.0,105.0
28102020,09:00,10:00,122.0,108.0
28102020,10:00,11:00,115.0,109.0
28102020,11:00,12:00,110.0,108.0
28102020,12:00,13:00,105.0,111.0
28102020,13:00,14:00,105.0,109.0
28102020,14:00,15:00,112.0,110.0
28102020,15:00,16:00,113.0,107.0
28102020,16:00,17:00,112.0,111.0
28102020,17:00,18:00,123.0,111.0
28102020,18:00,19:00,112.0,107.0
28102020,19:00,20:00,121.0,109.0
28102020,20:00,21:00,113.0,109.0
28102020,21:00,22:00,106.0,101.0
28102020,22:00,23:00,119.0,93.0
28102020,23:00,00:00,130.0,98.0
29102020,00:00,01:00,131.0,96.0
29102020,01:00,02:00,134.0,97.0
29102020,02:00,03:00,118.0,97.0
29102020,03:00,04:00,105.0,101.0
29102020,04:00,05:00,111.0,90.0
29102020,05:00,06:00,118.0,94.0
29102020,06:00,07:00,113.0,99.0
29102020,07:00,08:00,125.0,104.0
29102020,08:00,09:00,126.0,100.0
29102020,09:00,10:00,129.0,104.0
29102020,10:00,11:00,112.0,101.0
29102020,11:00,12:00,115.0,104.0
29102020,12:00,13:00,126.0,101.0
29102020,13:00,14:00,125.0,107.0
29102020,14:00,15:00,108.0,112.0
29102020,15:00,16:00,107.0,110.0
29102020,16:00,17:00,93.0,107.0
29102020,17:00,18:00,103.0,107.0
29102020,18:00,19:00,111.0,104.0
29102020,19:00,20:00,121.0,104.0
29102020,20:00,21:00,121.0,101.0
29102020,21:00,22:00,107.0,104.0
29102020,22:00,23:00,110.0,105.0
29102020,23:00,00:00,109.0,100.0
30102020,00:00,01:00,96.0,89.0
30102020,01:00,02:00,93.0,87.0
30102020,02:00,03:00,88.0,91.0
30102020,03:00,04:00,94.0,94.0
30102020,04:00,05:00,89.0,93.0
30102020,05:00,06:00,107.0,96.0
30102020,06:00,07:00,96.0,94.0
30102020,07:00,08:00,94.0,99.0
30102020,08:00,09:00,107.0,95.0
30102020,09:00,10:00,96.0,93.0
30102020,10:00,11:00,94.0,96.0
30102020,11:00,12:00,96.0,96.0
30102020,12:00,13:00,113.0,95.0
30102020,13:00,14:00,113.0,92.0
30102020,14:00,15:00,110.0,90.0
30102020,15:00,16:00,104.0,93.0
30102020,16:00,17:00,94.0,96.0
30102020,17:00,18:00,104.0,97.0
30102020,18:00,19:00,106.0,96.0
30102020,19:00,20:00,105.0,96.0
30102020,20:00,21:00,111.0,96.0
30102020,21:00,22:00,98.0,98.0
30102020,22:00,23:00,98.0,95.0
30102020,23:00,00:00,99.0,99.0
31102020,00:00,01:00,114.0,102.0
31102020,01:00,02:00,108.0,98.0
31102020,02:00,03:00,111.0,89.0
31102020,03:00,04:00,110.0,94.0
31102020,04:00,05:00,96.0,97.0
31102020,05:00,06:00,110.0,97.0
31102020,06:00,07:00,109.0,100.0
31102020,07:00,08:00,116.0,95.0
31102020,08:00,09:00,116.0,89.0
31102020,09:00,10:00,111.0,95.0
31102020,10:00,11:00,107.0,97.0
31102020,11:00,12:00,96.0,98.0
31102020,12:00,13:00,120.0,93.0
31102020,13:00,14:00,111.0,96.0
31102020,14:00,15:00,107.0,100.0
31102020,15:00,16:00,104.0,95.0
31102020,16:00,17:00,110.0,94.0
31102020,17:00,18:00,104.0,92.0
31102020,18:00,19:00,105.0,99.0
31102020,19:00,20:00,106.0,95.0
31102020,20:00,21:00,95.0,92.0
31102020,21:00,22:00,95.0,97.0
31102020,22:00,23:00,101.0,97.0
31102020,23:00,00:00,108.0,98.0
1112020,00:00,01:00,104.0,98.0
1112020,01:00,02:00,109.0,94.0
1112020,02:00,03:00,106.0,91.0
1112020,03:00,04:00,95.0,93.0
1112020,04:00,05:00,101.0,92.0
1112020,05:00,06:00,94.0,97.0
1112020,06:00,07:00,95.0,106.0
1112020,07:00,08:00,97.0,105.0
1112020,08:00,09:00,96.0,95.0
1112020,09:00,10:00,94.0,101.0
1112020,10:00,11:00,93.0,103.0
1112020,11:00,12:00,94.0,97.0
1112020,12:00,13:00,99.0,99.0
1112020,13:00,14:00,95.0,94.0
1112020,14:00,15:00,92.0,98.0
1112020,15:00,16:00,87.0,102.0
1112020,16:00,17:00,93.0,97.0
1112020,17:00,18:00,100.0,96.0
1112020,18:00,19:00,102.0,95.0
1112020,19:00,20:00,98.0,95.0
1112020,20:00,21:00,98.0,92.0
1112020,21:00,22:00,96.0,91.0
1112020,22:00,23:00,101.0,91.0
1112020,23:00,00:00,103.0,89.0
2112020,00:00,01:00,99.0,93.0
2112020,01:00,02:00,119.0,93.0
2112020,02:00,03:00,93.0,93.0
2112020,03:00,04:00,102.0,94.0
2112020,04:00,05:00,104.0,94.0
2112020,05:00,06:00,114.0,96.0
2112020,06:00,07:00,116.0,93.0
2112020,07:00,08:00,120.0,97.0
2112020,08:00,09:00,110.0,96.0
2112020,09:00,10:00,109.0,100.0
2112020,10:00,11:00,98.0,102.0
2112020,11:00,12:00,101.0,106.0
2112020,12:00,13:00,98.0,103.0
2112020,13:00,14:00,98.0,100.0
2112020,14:00,15:00,94.0,98.0
2112020,15:00,16:00,94.0,96.0
2112020,16:00,17:00,94.0,100.0
2112020,17:00,18:00,94.0,97.0
2112020,18:00,19:00,101.0,96.0
2112020,19:00,20:00,103.0,97.0
2112020,20:00,21:00,105.0,95.0
2112020,21:00,22:00,91.0,91.0
2112020,22:00,23:00,98.0,94.0
2112020,23:00,00:00,96.0,95.0
3112020,00:00,01:00,103.0,93.0
3112020,01:00,02:00,99.0,95.0
3112020,02:00,03:00,103.0,95.0
3112020,03:00,04:00,105.0,94.0
3112020,04:00,05:00,110.0,95.0
3112020,05:00,06:00,113.0,97.0
3112020,06:00,07:00,122.0,98.0
3112020,07:00,08:00,107.0,90.0
3112020,08:00,09:00,112.0,89.0
3112020,09:00,10:00,100.0,88.0
3112020,10:00,11:00,104.0,99.0
3112020,11:00,12:00,106.0,97.0
3112020,12:00,13:00,100.0,92.0
3112020,13:00,14:00,107.0,92.0
3112020,14:00,15:00,92.0,88.0
3112020,15:00,16:00,89.0,97.0
3112020,16:00,17:00,94.0,107.0
3112020,17:00,18:00,87.0,102.0
3112020,18:00,19:00,95.0,104.0
3112020,19:00,20:00,88.0,108.0
3112020,20:00,21:00,104.0,97.0
3112020,21:00,22:00,100.0,93.0
3112020,22:00,23:00,114.0,91.0
3112020,23:00,00:00,119.0,91.0
4112020,00:00,01:00,110.0,96.0
4112020,01:00,02:00,104.0,81.0
4112020,02:00,03:00,119.0,0.0
4112020,03:00,04:00,105.0,0.0
4112020,04:00,05:00,105.0,0.0
4112020,05:00,06:00,112.0,0.0
4112020,06:00,07:00,107.0,0.0
4112020,07:00,08:00,108.0,0.0
4112020,08:00,09:00,109.0,0.0
4112020,09:00,10:00,103.0,0.0
4112020,10:00,11:00,101.0,0.0
4112020,11:00,12:00,100.0,0.0
4112020,12:00,13:00,105.0,0.0
4112020,13:00,14:00,98.0,0.0
4112020,14:00,15:00,88.0,0.0
4112020,15:00,16:00,92.0,0.0
4112020,16:00,17:00,96.0,0.0
4112020,17:00,18:00,100.0,0.0
4112020,18:00,19:00,102.0,0.0
4112020,19:00,20:00,95.0,0.0
4112020,20:00,21:00,100.0,0.0
4112020,21:00,22:00,102.0,0.0
4112020,22:00,23:00,114.0,0.0
4112020,23:00,00:00,118.0,0.0
5112020,00:00,01:00,114.0,0.0
5112020,01:00,02:00,120.0,0.0
5112020,02:00,03:00,117.0,0.0
5112020,03:00,04:00,124.0,0.0
5112020,04:00,05:00,128.0,0.0
5112020,05:00,06:00,125.0,0.0
5112020,06:00,07:00,125.0,0.0
5112020,07:00,08:00,126.0,0.0
5112020,08:00,09:00,122.0,0.0
5112020,09:00,10:00,97.0,0.0
5112020,10:00,11:00,114.0,0.0
5112020,11:00,12:00,130.0,0.0
5112020,12:00,13:00,132.0,0.0
5112020,13:00,14:00,123.0,0.0
5112020,14:00,15:00,137.0,0.0
5112020,15:00,16:00,193.0,0.0
5112020,16:00,17:00,185.0,0.0
5112020,17:00,18:00,189.0,0.0
5112020,18:00,19:00,200.0,0.0
5112020,19:00,20:00,191.0,0.0
5112020,20:00,21:00,180.0,0.0
5112020,21:00,22:00,194.0,0.0
5112020,22:00,23:00,197.0,0.0
5112020,23:00,00:00,205.0,0.0
6112020,00:00,01:00,217.0,0.0
6112020,01:00,02:00,218.0,0.0
6112020,02:00,03:00,221.0,0.0
6112020,03:00,04:00,222.0,0.0
6112020,04:00,05:00,215.0,0.0
6112020,05:00,06:00,218.0,0.0
6112020,06:00,07:00,215.0,0.0
6112020,07:00,08:00,210.0,0.0
6112020,08:00,09:00,216.0,0.0
6112020,09:00,10:00,205.0,0.0
6112020,10:00,11:00,211.0,0.0
6112020,11:00,12:00,211.0,0.0
6112020,12:00,13:00,201.0,0.0
6112020,13:00,14:00,212.0,0.0
6112020,14:00,15:00,210.0,0.0
6112020,15:00,16:00,206.0,0.0
6112020,16:00,17:00,205.0,0.0
6112020,17:00,18:00,198.0,0.0
6112020,18:00,19:00,203.0,0.0
6112020,19:00,20:00,191.0,0.0
6112020,20:00,21:00,191.0,0.0
6112020,21:00,22:00,190.0,0.0
6112020,22:00,23:00,197.0,0.0
6112020,23:00,00:00,207.0,0.0
7112020,00:00,01:00,206.0,0.0
7112020,01:00,02:00,215.0,0.0
7112020,02:00,03:00,221.0,0.0
7112020,03:00,04:00,216.0,0.0
7112020,04:00,05:00,206.0,0.0
7112020,05:00,06:00,210.0,0.0
7112020,06:00,07:00,208.0,0.0
7112020,07:00,08:00,215.0,0.0
7112020,08:00,09:00,230.0,0.0
7112020,09:00,10:00,230.0,0.0
7112020,10:00,11:00,222.0,0.0
7112020,11:00,12:00,230.0,0.0
7112020,12:00,13:00,224.0,0.0
7112020,13:00,14:00,217.0,0.0
7112020,14:00,15:00,216.0,0.0
7112020,15:00,16:00,193.0,0.0
7112020,16:00,17:00,187.0,0.0
7112020,17:00,18:00,200.0,0.0
7112020,18:00,19:00,204.0,0.0
7112020,19:00,20:00,203.0,0.0
7112020,20:00,21:00,204.0,0.0
7112020,21:00,22:00,215.0,0.0
7112020,22:00,23:00,212.0,0.0
7112020,23:00,00:00,219.0,0.0
8112020,00:00,01:00,208.0,0.0
8112020,01:00,02:00,216.0,0.0
8112020,02:00,03:00,208.0,0.0
8112020,03:00,04:00,203.0,0.0
8112020,04:00,05:00,183.0,0.0
8112020,05:00,06:00,192.0,0.0
8112020,06:00,07:00,202.0,0.0
8112020,07:00,08:00,217.0,0.0
8112020,08:00,09:00,214.0,0.0
8112020,09:00,10:00,227.0,0.0
8112020,10:00,11:00,232.0,0.0
8112020,11:00,12:00,227.0,0.0
8112020,12:00,13:00,215.0,0.0
8112020,13:00,14:00,216.0,0.0
8112020,14:00,15:00,221.0,0.0
8112020,15:00,16:00,212.0,0.0
8112020,16:00,17:00,211.0,0.0
8112020,17:00,18:00,208.0,0.0
8112020,18:00,19:00,208.0,0.0
8112020,19:00,20:00,210.0,0.0
8112020,20:00,21:00,226.0,0.0
8112020,21:00,22:00,222.0,0.0
8112020,22:00,23:00,143.0,0.0
8112020,23:00,00:00,137.0,0.0
9112020,00:00,01:00,133.0,0.0
9112020,01:00,02:00,153.0,0.0
9112020,02:00,03:00,184.0,0.0
9112020,03:00,04:00,188.0,0.0
9112020,04:00,05:00,202.0,0.0
9112020,05:00,06:00,195.0,0.0
9112020,06:00,07:00,204.0,0.0
9112020,07:00,08:00,199.0,0.0
9112020,08:00,09:00,183.0,0.0
9112020,09:00,10:00,169.0,0.0
9112020,10:00,11:00,206.0,0.0
9112020,11:00,12:00,207.0,0.0
9112020,12:00,13:00,210.0,0.0
9112020,13:00,14:00,214.0,0.0
9112020,14:00,15:00,195.0,0.0
9112020,15:00,16:00,203.0,0.0
9112020,16:00,17:00,201.0,0.0
9112020,17:00,18:00,209.0,0.0
9112020,18:00,19:00,218.0,0.0
9112020,19:00,20:00,223.0,0.0
9112020,20:00,21:00,217.0,0.0
9112020,21:00,22:00,224.0,0.0
9112020,22:00,23:00,225.0,0.0
9112020,23:00,00:00,231.0,0.0
10112020,00:00,01:00,228.0,0.0
10112020,01:00,02:00,234.0,0.0
10112020,02:00,03:00,227.0,0.0
10112020,03:00,04:00,216.0,0.0
10112020,04:00,05:00,200.0,0.0
10112020,05:00,06:00,198.0,0.0
10112020,06:00,07:00,200.0,0.0
10112020,07:00,08:00,202.0,0.0
10112020,08:00,09:00,207.0,0.0
10112020,09:00,10:00,194.0,0.0
10112020,10:00,11:00,196.0,0.0
10112020,11:00,12:00,199.0,0.0
10112020,12:00,13:00,205.0,0.0
10112020,13:00,14:00,204.0,0.0
10112020,14:00,15:00,200.0,0.0
10112020,15:00,16:00,206.0,0.0
10112020,16:00,17:00,201.0,0.0
10112020,17:00,18:00,206.0,0.0
10112020,18:00,19:00,200.0,0.0
10112020,19:00,20:00,209.0,0.0
10112020,20:00,21:00,212.0,0.0
10112020,21:00,22:00,215.0,0.0
10112020,22:00,23:00,214.0,0.0
10112020,23:00,00:00,215.0,0.0
11112020,00:00,01:00,217.0,0.0
11112020,01:00,02:00,208.0,0.0
11112020,02:00,03:00,209.0,0.0
11112020,03:00,04:00,214.0,0.0
11112020,04:00,05:00,193.0,0.0
11112020,05:00,06:00,198.0,0.0
11112020,06:00,07:00,191.0,0.0
11112020,07:00,08:00,203.0,0.0
11112020,08:00,09:00,208.0,0.0
11112020,09:00,10:00,186.0,0.0
11112020,10:00,11:00,187.0,0.0
11112020,11:00,12:00,191.0,0.0
11112020,12:00,13:00,196.0,0.0
11112020,13:00,14:00,202.0,0.0
11112020,14:00,15:00,210.0,0.0
11112020,15:00,16:00,211.0,0.0
11112020,16:00,17:00,205.0,0.0
11112020,17:00,18:00,202.0,0.0
11112020,18:00,19:00,199.0,0.0
11112020,19:00,20:00,203.0,0.0
11112020,20:00,21:00,199.0,0.0
11112020,21:00,22:00,195.0,0.0
11112020,22:00,23:00,204.0,0.0
11112020,23:00,00:00,207.0,0.0
12112020,00:00,01:00,202.0,0.0
12112020,01:00,02:00,216.0,0.0
12112020,02:00,03:00,212.0,0.0
12112020,03:00,04:00,206.0,0.0
12112020,04:00,05:00,196.0,0.0
12112020,05:00,06:00,199.0,0.0
12112020,06:00,07:00,184.0,0.0
12112020,07:00,08:00,195.0,0.0
12112020,08:00,09:00,196.0,0.0
12112020,09:00,10:00,194.0,0.0
12112020,10:00,11:00,200.0,0.0
12112020,11:00,12:00,201.0,0.0
12112020,12:00,13:00,200.0,0.0
12112020,13:00,14:00,197.0,0.0
12112020,14:00,15:00,194.0,0.0
12112020,15:00,16:00,199.0,0.0
12112020,16:00,17:00,203.0,0.0
12112020,17:00,18:00,197.0,0.0
12112020,18:00,19:00,196.0,0.0
12112020,19:00,20:00,191.0,0.0
12112020,20:00,21:00,202.0,0.0
12112020,21:00,22:00,213.0,0.0
12112020,22:00,23:00,204.0,0.0
12112020,23:00,00:00,202.0,0.0
13112020,00:00,01:00,200.0,0.0
13112020,01:00,02:00,205.0,0.0
13112020,02:00,03:00,203.0,0.0
13112020,03:00,04:00,203.0,0.0
13112020,04:00,05:00,194.0,0.0
13112020,05:00,06:00,199.0,0.0
13112020,06:00,07:00,200.0,0.0
13112020,07:00,08:00,200.0,0.0
13112020,08:00,09:00,202.0,0.0
13112020,09:00,10:00,194.0,0.0
13112020,10:00,11:00,190.0,0.0
13112020,11:00,12:00,188.0,0.0
13112020,12:00,13:00,193.0,0.0
13112020,13:00,14:00,194.0,0.0
13112020,14:00,15:00,198.0,0.0
13112020,15:00,16:00,198.0,0.0
13112020,16:00,17:00,202.0,0.0
13112020,17:00,18:00,206.0,0.0
13112020,18:00,19:00,200.0,0.0
13112020,19:00,20:00,198.0,0.0
13112020,20:00,21:00,197.0,0.0
13112020,21:00,22:00,197.0,0.0
13112020,22:00,23:00,203.0,0.0
13112020,23:00,00:00,198.0,0.0
14112020,00:00,01:00,194.0,0.0
14112020,01:00,02:00,210.0,0.0
14112020,02:00,03:00,208.0,0.0
14112020,03:00,04:00,215.0,0.0
14112020,04:00,05:00,210.0,0.0
14112020,05:00,06:00,207.0,0.0
14112020,06:00,07:00,205.0,0.0
14112020,07:00,08:00,202.0,0.0
14112020,08:00,09:00,210.0,0.0
14112020,09:00,10:00,210.0,0.0
14112020,10:00,11:00,220.0,0.0
14112020,11:00,12:00,212.0,0.0
14112020,12:00,13:00,213.0,0.0
14112020,13:00,14:00,205.0,0.0
14112020,14:00,15:00,222.0,0.0
14112020,15:00,16:00,214.0,0.0
14112020,16:00,17:00,211.0,0.0
14112020,17:00,18:00,206.0,0.0
14112020,18:00,19:00,210.0,0.0
14112020,19:00,20:00,208.0,0.0
14112020,20:00,21:00,207.0,0.0
14112020,21:00,22:00,211.0,0.0
14112020,22:00,23:00,213.0,0.0
14112020,23:00,00:00,217.0,0.0
15112020,00:00,01:00,214.0,0.0
15112020,01:00,02:00,217.0,0.0
15112020,02:00,03:00,219.0,0.0
15112020,03:00,04:00,223.0,0.0
15112020,04:00,05:00,212.0,0.0
15112020,05:00,06:00,228.0,0.0
15112020,06:00,07:00,214.0,0.0
15112020,07:00,08:00,215.0,0.0
15112020,08:00,09:00,217.0,0.0
15112020,09:00,10:00,217.0,0.0
15112020,10:00,11:00,204.0,0.0
15112020,11:00,12:00,176.0,0.0
15112020,12:00,13:00,186.0,0.0
15112020,13:00,14:00,132.0,0.0
15112020,14:00,15:00,136.0,0.0
15112020,15:00,16:00,119.0,0.0
15112020,16:00,17:00,124.0,0.0
15112020,17:00,18:00,190.0,0.0
15112020,18:00,19:00,206.0,0.0
15112020,19:00,20:00,182.0,0.0
15112020,20:00,21:00,172.0,0.0
15112020,21:00,22:00,176.0,0.0
15112020,22:00,23:00,185.0,0.0
15112020,23:00,00:00,194.0,0.0
16112020,00:00,01:00,203.0,0.0
16112020,01:00,02:00,201.0,0.0
16112020,02:00,03:00,202.0,0.0
16112020,03:00,04:00,190.0,0.0
16112020,04:00,05:00,211.0,0.0
16112020,05:00,06:00,207.0,0.0
16112020,06:00,07:00,215.0,0.0
16112020,07:00,08:00,218.0,0.0
16112020,08:00,09:00,202.0,0.0
16112020,09:00,10:00,201.0,0.0
16112020,10:00,11:00,199.0,0.0
16112020,11:00,12:00,205.0,0.0
16112020,12:00,13:00,236.0,0.0
16112020,13:00,14:00,231.0,0.0
16112020,14:00,15:00,223.0,0.0
16112020,15:00,16:00,235.0,0.0
16112020,16:00,17:00,232.0,0.0
16112020,17:00,18:00,217.0,0.0
16112020,18:00,19:00,225.0,0.0
16112020,19:00,20:00,226.0,0.0
16112020,20:00,21:00,224.0,0.0
16112020,21:00,22:00,219.0,0.0
16112020,22:00,23:00,225.0,0.0
16112020,23:00,00:00,232.0,0.0
17112020,00:00,01:00,235.0,0.0
17112020,01:00,02:00,236.0,0.0
17112020,02:00,03:00,236.0,0.0
17112020,03:00,04:00,232.0,0.0
17112020,04:00,05:00,237.0,0.0
17112020,05:00,06:00,227.0,0.0
17112020,06:00,07:00,233.0,0.0
17112020,07:00,08:00,227.0,0.0
17112020,08:00,09:00,219.0,0.0
17112020,09:00,10:00,209.0,0.0
17112020,10:00,11:00,218.0,0.0
17112020,11:00,12:00,215.0,0.0
17112020,12:00,13:00,219.0,0.0
17112020,13:00,14:00,222.0,0.0
17112020,14:00,15:00,220.0,0.0
17112020,15:00,16:00,223.0,0.0
17112020,16:00,17:00,220.0,0.0
17112020,17:00,18:00,208.0,0.0
17112020,18:00,19:00,208.0,0.0
17112020,19:00,20:00,207.0,0.0
17112020,20:00,21:00,204.0,0.0
17112020,21:00,22:00,209.0,0.0
17112020,22:00,23:00,209.0,0.0
17112020,23:00,00:00,218.0,0.0
18112020,00:00,01:00,212.0,0.0
18112020,01:00,02:00,145.0,0.0
18112020,02:00,03:00,135.0,0.0
18112020,03:00,04:00,130.0,0.0
18112020,04:00,05:00,127.0,0.0
18112020,05:00,06:00,117.0,0.0
18112020,06:00,07:00,101.0,0.0
18112020,07:00,08:00,98.0,0.0
18112020,08:00,09:00,95.0,0.0
18112020,09:00,10:00,96.0,0.0
18112020,10:00,11:00,103.0,0.0
18112020,11:00,12:00,115.0,0.0
18112020,12:00,13:00,116.0,0.0
18112020,13:00,14:00,105.0,0.0
18112020,14:00,15:00,94.0,0.0
18112020,15:00,16:00,96.0,0.0
18112020,16:00,17:00,97.0,0.0
18112020,17:00,18:00,96.0,0.0
18112020,18:00,19:00,101.0,0.0
18112020,19:00,20:00,120.0,0.0
18112020,20:00,21:00,118.0,0.0
18112020,21:00,22:00,112.0,0.0
18112020,22:00,23:00,111.0,0.0
18112020,23:00,00:00,117.0,0.0
19112020,00:00,01:00,191.0,0.0
19112020,01:00,02:00,190.0,0.0
19112020,02:00,03:00,179.0,0.0
19112020,03:00,04:00,185.0,0.0
19112020,04:00,05:00,203.0,0.0
19112020,05:00,06:00,200.0,0.0
19112020,06:00,07:00,204.0,0.0
19112020,07:00,08:00,207.0,0.0
19112020,08:00,09:00,208.0,0.0
19112020,09:00,10:00,214.0,0.0
19112020,10:00,11:00,204.0,0.0
19112020,11:00,12:00,191.0,0.0
19112020,12:00,13:00,206.0,0.0
19112020,13:00,14:00,211.0,0.0
19112020,14:00,15:00,203.0,0.0
19112020,15:00,16:00,220.0,0.0
19112020,16:00,17:00,211.0,0.0
19112020,17:00,18:00,214.0,0.0
19112020,18:00,19:00,212.0,0.0
19112020,19:00,20:00,203.0,0.0
19112020,20:00,21:00,194.0,0.0
19112020,21:00,22:00,195.0,0.0
19112020,22:00,23:00,202.0,0.0
19112020,23:00,00:00,203.0,0.0
20112020,00:00,01:00,209.0,0.0
20112020,01:00,02:00,202.0,0.0
20112020,02:00,03:00,218.0,0.0
20112020,03:00,04:00,216.0,0.0
20112020,04:00,05:00,214.0,0.0
20112020,05:00,06:00,220.0,0.0
20112020,06:00,07:00,213.0,0.0
20112020,07:00,08:00,206.0,0.0
20112020,08:00,09:00,219.0,0.0
20112020,09:00,10:00,206.0,0.0
20112020,10:00,11:00,200.0,0.0
20112020,11:00,12:00,208.0,0.0
20112020,12:00,13:00,212.0,0.0
20112020,13:00,14:00,222.0,0.0
20112020,14:00,15:00,217.0,0.0
20112020,15:00,16:00,226.0,0.0
20112020,16:00,17:00,232.0,0.0
20112020,17:00,18:00,222.0,0.0
20112020,18:00,19:00,224.0,0.0
20112020,19:00,20:00,226.0,0.0
20112020,20:00,21:00,229.0,0.0
20112020,21:00,22:00,224.0,0.0
20112020,22:00,23:00,220.0,0.0
20112020,23:00,00:00,218.0,0.0
21112020,00:00,01:00,224.0,0.0
21112020,01:00,02:00,230.0,0.0
21112020,02:00,03:00,234.0,0.0
21112020,03:00,04:00,232.0,0.0
21112020,04:00,05:00,236.0,0.0
21112020,05:00,06:00,226.0,0.0
21112020,06:00,07:00,230.0,0.0
21112020,07:00,08:00,232.0,0.0
21112020,08:00,09:00,238.0,0.0
21112020,09:00,10:00,231.0,0.0
21112020,10:00,11:00,235.0,0.0
21112020,11:00,12:00,221.0,0.0
21112020,12:00,13:00,226.0,0.0
21112020,13:00,14:00,230.0,0.0
21112020,14:00,15:00,237.0,0.0
21112020,15:00,16:00,236.0,0.0
21112020,16:00,17:00,241.0,0.0
21112020,17:00,18:00,242.0,0.0
21112020,18:00,19:00,233.0,0.0
21112020,19:00,20:00,240.0,0.0
21112020,20:00,21:00,234.0,0.0
21112020,21:00,22:00,220.0,0.0
21112020,22:00,23:00,220.0,0.0
21112020,23:00,00:00,224.0,0.0
22112020,00:00,01:00,215.0,0.0
22112020,01:00,02:00,220.0,0.0
22112020,02:00,03:00,223.0,0.0
22112020,03:00,04:00,237.0,0.0
22112020,04:00,05:00,231.0,0.0
22112020,05:00,06:00,237.0,0.0
22112020,06:00,07:00,239.0,0.0
22112020,07:00,08:00,234.0,0.0
22112020,08:00,09:00,231.0,0.0
22112020,09:00,10:00,224.0,0.0
22112020,10:00,11:00,215.0,0.0
22112020,11:00,12:00,209.0,0.0
22112020,12:00,13:00,226.0,0.0
22112020,13:00,14:00,222.0,0.0
22112020,14:00,15:00,224.0,0.0
22112020,15:00,16:00,224.0,0.0
22112020,16:00,17:00,239.0,0.0
22112020,17:00,18:00,237.0,0.0
22112020,18:00,19:00,240.0,0.0
22112020,19:00,20:00,233.0,0.0
22112020,20:00,21:00,237.0,0.0
22112020,21:00,22:00,243.0,0.0
22112020,22:00,23:00,237.0,0.0
22112020,23:00,00:00,244.0,0.0
23112020,00:00,01:00,238.0,0.0
23112020,01:00,02:00,241.0,0.0
23112020,02:00,03:00,239.0,0.0
23112020,03:00,04:00,237.0,0.0
23112020,04:00,05:00,239.0,0.0
23112020,05:00,06:00,245.0,0.0
23112020,06:00,07:00,239.0,0.0
23112020,07:00,08:00,234.0,0.0
23112020,08:00,09:00,234.0,0.0
23112020,09:00,10:00,232.0,0.0
23112020,10:00,11:00,229.0,0.0
23112020,11:00,12:00,222.0,0.0
23112020,12:00,13:00,226.0,0.0
23112020,13:00,14:00,223.0,0.0
23112020,14:00,15:00,233.0,0.0
23112020,15:00,16:00,234.0,0.0
23112020,16:00,17:00,236.0,0.0
23112020,17:00,18:00,239.0,0.0
23112020,18:00,19:00,236.0,0.0
23112020,19:00,20:00,238.0,0.0
23112020,20:00,21:00,242.0,0.0
23112020,21:00,22:00,242.0,0.0
23112020,22:00,23:00,244.0,0.0
23112020,23:00,00:00,236.0,0.0
24112020,00:00,01:00,235.0,0.0
24112020,01:00,02:00,238.0,0.0
24112020,02:00,03:00,237.0,0.0
24112020,03:00,04:00,237.0,0.0
24112020,04:00,05:00,235.0,0.0
24112020,05:00,06:00,230.0,0.0
24112020,06:00,07:00,227.0,0.0
24112020,07:00,08:00,227.0,0.0
24112020,08:00,09:00,230.0,0.0
24112020,09:00,10:00,226.0,0.0
24112020,10:00,11:00,209.0,0.0
24112020,11:00,12:00,210.0,0.0
24112020,12:00,13:00,188.0,0.0
24112020,13:00,14:00,186.0,0.0
24112020,14:00,15:00,195.0,0.0
24112020,15:00,16:00,202.0,0.0
24112020,16:00,17:00,209.0,0.0
24112020,17:00,18:00,205.0,0.0
24112020,18:00,19:00,213.0,0.0
24112020,19:00,20:00,213.0,0.0
24112020,20:00,21:00,219.0,0.0
24112020,21:00,22:00,218.0,0.0
24112020,22:00,23:00,208.0,0.0
24112020,23:00,00:00,202.0,0.0
25112020,00:00,01:00,204.0,0.0
25112020,01:00,02:00,214.0,0.0
25112020,02:00,03:00,216.0,0.0
25112020,03:00,04:00,215.0,0.0
25112020,04:00,05:00,208.0,0.0
25112020,05:00,06:00,209.0,0.0
25112020,06:00,07:00,207.0,0.0
25112020,07:00,08:00,228.0,0.0
25112020,08:00,09:00,226.0,0.0
25112020,09:00,10:00,227.0,0.0
25112020,10:00,11:00,223.0,0.0
25112020,11:00,12:00,219.0,0.0
25112020,12:00,13:00,200.0,0.0
25112020,13:00,14:00,186.0,0.0
25112020,14:00,15:00,195.0,0.0
25112020,15:00,16:00,192.0,0.0
25112020,16:00,17:00,206.0,0.0
25112020,17:00,18:00,202.0,0.0
25112020,18:00,19:00,212.0,0.0
25112020,19:00,20:00,220.0,0.0
25112020,20:00,21:00,224.0,0.0
25112020,21:00,22:00,219.0,0.0
25112020,22:00,23:00,209.0,0.0
25112020,23:00,00:00,190.0,0.0
26112020,00:00,01:00,192.0,0.0
26112020,01:00,02:00,197.0,0.0
26112020,02:00,03:00,213.0,0.0
26112020,03:00,04:00,207.0,0.0
26112020,04:00,05:00,208.0,0.0
26112020,05:00,06:00,209.0,0.0
26112020,06:00,07:00,211.0,0.0
26112020,07:00,08:00,212.0,0.0
26112020,08:00,09:00,219.0,0.0
26112020,09:00,10:00,222.0,0.0
