date,start,end,11WD7EMSL1G-GUD9,11WD7EMSL-G-BLB0,11WD7EMSL-G-BLCZ
11072018,10:00,11:00,812,0,0
11072018,11:00,12:00,807,0,0
11072018,12:00,13:00,807,0,0
11072018,13:00,14:00,806,11,10
11072018,14:00,15:00,808,26,26
11072018,15:00,16:00,718,0,0
11072018,16:00,17:00,727,0,0
11072018,17:00,18:00,799,0,0
11072018,18:00,19:00,809,0,0
11072018,19:00,20:00,812,0,0
11072018,20:00,21:00,817,0,0
11072018,21:00,22:00,820,0,0
11072018,22:00,23:00,820,0,0
11072018,23:00,00:00,820,0,0
12072018,00:00,01:00,823,0,0
12072018,01:00,02:00,825,0,0
12072018,02:00,03:00,826,0,0
12072018,03:00,04:00,805,0,0
12072018,04:00,05:00,818,0,0
12072018,05:00,06:00,815,0,0
12072018,06:00,07:00,783,0,0
12072018,07:00,08:00,816,0,0
12072018,08:00,09:00,808,0,0
12072018,09:00,10:00,802,0,0
12072018,10:00,11:00,797,0,0
12072018,11:00,12:00,802,0,0
12072018,12:00,13:00,803,0,0
12072018,13:00,14:00,791,0,0
12072018,14:00,15:00,774,0,0
12072018,15:00,16:00,752,0,0
12072018,16:00,17:00,757,0,0
12072018,17:00,18:00,786,0,0
12072018,18:00,19:00,792,0,0
12072018,19:00,20:00,747,0,0
12072018,20:00,21:00,782,0,0
12072018,21:00,22:00,806,0,0
12072018,22:00,23:00,816,0,0
12072018,23:00,00:00,820,0,0
13072018,00:00,01:00,828,0,0
13072018,01:00,02:00,830,0,0
13072018,02:00,03:00,831,0,0
13072018,03:00,04:00,832,0,0
13072018,04:00,05:00,832,0,0
13072018,05:00,06:00,830,0,0
13072018,06:00,07:00,827,0,0
13072018,07:00,08:00,823,0,0
13072018,08:00,09:00,818,0,0
13072018,09:00,10:00,813,0,0
13072018,10:00,11:00,809,0,0
13072018,11:00,12:00,803,0,0
13072018,12:00,13:00,799,0,0
13072018,13:00,14:00,797,0,0
13072018,14:00,15:00,792,0,0
13072018,15:00,16:00,767,0,0
13072018,16:00,17:00,788,0,0
13072018,17:00,18:00,800,0,0
13072018,18:00,19:00,801,0,0
13072018,19:00,20:00,807,0,0
13072018,20:00,21:00,815,0,0
13072018,21:00,22:00,821,0,0
13072018,22:00,23:00,825,0,0
13072018,23:00,00:00,814,0,0
14072018,00:00,01:00,815,0,0
14072018,01:00,02:00,279,0,0
14072018,02:00,03:00,0,0,0
14072018,03:00,04:00,0,0,0
14072018,04:00,05:00,0,0,0
14072018,05:00,06:00,0,0,0
14072018,06:00,07:00,0,0,0
14072018,07:00,08:00,0,0,0
14072018,08:00,09:00,0,0,0
14072018,09:00,10:00,0,0,0
14072018,10:00,11:00,0,0,0
14072018,11:00,12:00,0,0,0
14072018,12:00,13:00,0,0,0
14072018,13:00,14:00,0,0,0
14072018,14:00,15:00,0,0,0
14072018,15:00,16:00,0,0,0
14072018,16:00,17:00,0,0,0
14072018,17:00,18:00,0,0,0
14072018,18:00,19:00,0,0,0
14072018,19:00,20:00,0,0,0
14072018,20:00,21:00,0,0,0
14072018,21:00,22:00,0,0,0
14072018,22:00,23:00,0,0,0
14072018,23:00,00:00,0,0,0
15072018,00:00,01:00,0,0,0
15072018,01:00,02:00,0,0,0
15072018,02:00,03:00,0,0,0
15072018,03:00,04:00,0,0,0
15072018,04:00,05:00,0,0,0
15072018,05:00,06:00,0,0,0
15072018,06:00,07:00,0,0,0
15072018,07:00,08:00,0,0,0
15072018,08:00,09:00,0,0,0
15072018,09:00,10:00,0,0,0
15072018,10:00,11:00,0,0,0
15072018,11:00,12:00,0,0,0
15072018,12:00,13:00,0,0,0
15072018,13:00,14:00,0,0,0
15072018,14:00,15:00,0,0,0
15072018,15:00,16:00,0,0,0
15072018,16:00,17:00,0,0,0
15072018,17:00,18:00,0,0,0
15072018,18:00,19:00,0,0,0
15072018,19:00,20:00,0,0,0
15072018,20:00,21:00,0,0,0
15072018,21:00,22:00,0,0,0
15072018,22:00,23:00,0,0,0
15072018,23:00,00:00,0,0,0
16072018,00:00,01:00,0,0,0
16072018,01:00,02:00,0,0,0
16072018,02:00,03:00,0,0,0
16072018,03:00,04:00,0,0,0
16072018,04:00,05:00,3,0,0
16072018,05:00,06:00,32,0,0
16072018,06:00,07:00,242,0,0
16072018,07:00,08:00,389,0,0
16072018,08:00,09:00,398,0,0
16072018,09:00,10:00,398,0,0
16072018,10:00,11:00,587,0,0
16072018,11:00,12:00,791,0,0
16072018,12:00,13:00,789,0,0
16072018,13:00,14:00,785,0,0
16072018,14:00,15:00,782,0,0
16072018,15:00,16:00,780,21,0
16072018,16:00,17:00,776,46,0
16072018,17:00,18:00,777,49,0
16072018,18:00,19:00,777,100,0
16072018,19:00,20:00,780,204,0
16072018,20:00,21:00,783,152,0
16072018,21:00,22:00,790,0,0
16072018,22:00,23:00,799,0,0
16072018,23:00,00:00,805,0,0
17072018,00:00,01:00,807,0,0
17072018,01:00,02:00,809,0,0
17072018,02:00,03:00,811,0,0
17072018,03:00,04:00,812,0,0
17072018,04:00,05:00,811,0,0
17072018,05:00,06:00,808,0,0
17072018,06:00,07:00,817,0,0
17072018,07:00,08:00,813,0,18
17072018,08:00,09:00,811,0,31
17072018,09:00,10:00,802,0,0
17072018,10:00,11:00,791,0,4
17072018,11:00,12:00,783,0,8
17072018,12:00,13:00,781,0,0
17072018,13:00,14:00,762,0,0
17072018,14:00,15:00,769,0,44
17072018,15:00,16:00,760,0,48
17072018,16:00,17:00,739,0,49
17072018,17:00,18:00,706,0,50
17072018,18:00,19:00,783,0,7
17072018,19:00,20:00,789,0,0
17072018,20:00,21:00,787,0,0
17072018,21:00,22:00,794,0,0
17072018,22:00,23:00,811,0,0
17072018,23:00,00:00,800,0,0
18072018,00:00,01:00,474,0,0
18072018,01:00,02:00,713,0,0
18072018,02:00,03:00,259,0,0
18072018,03:00,04:00,244,0,0
18072018,04:00,05:00,245,0,0
18072018,05:00,06:00,354,0,0
18072018,06:00,07:00,812,0,0
18072018,07:00,08:00,825,0,0
18072018,08:00,09:00,818,0,0
18072018,09:00,10:00,811,0,0
18072018,10:00,11:00,804,0,0
18072018,11:00,12:00,798,0,0
18072018,12:00,13:00,805,0,0
18072018,13:00,14:00,804,0,0
18072018,14:00,15:00,755,0,0
18072018,15:00,16:00,499,0,0
18072018,16:00,17:00,312,0,0
18072018,17:00,18:00,312,0,0
18072018,18:00,19:00,778,0,0
18072018,19:00,20:00,800,0,0
18072018,20:00,21:00,800,0,0
18072018,21:00,22:00,804,0,0
18072018,22:00,23:00,809,0,0
18072018,23:00,00:00,812,0,0
19072018,00:00,01:00,820,0,0
19072018,01:00,02:00,821,0,0
19072018,02:00,03:00,705,0,0
19072018,03:00,04:00,501,0,0
19072018,04:00,05:00,602,0,0
19072018,05:00,06:00,824,0,0
19072018,06:00,07:00,828,0,0
19072018,07:00,08:00,823,0,0
19072018,08:00,09:00,813,0,0
19072018,09:00,10:00,807,0,0
19072018,10:00,11:00,816,0,0
19072018,11:00,12:00,812,0,0
19072018,12:00,13:00,807,0,0
19072018,13:00,14:00,803,0,0
19072018,14:00,15:00,800,0,2
19072018,15:00,16:00,796,0,101
19072018,16:00,17:00,792,0,103
19072018,17:00,18:00,791,0,162
19072018,18:00,19:00,794,0,242
19072018,19:00,20:00,793,0,297
19072018,20:00,21:00,796,0,164
19072018,21:00,22:00,805,0,0
19072018,22:00,23:00,812,0,0
19072018,23:00,00:00,818,0,0
20072018,00:00,01:00,821,0,0
20072018,01:00,02:00,821,0,0
20072018,02:00,03:00,823,0,0
20072018,03:00,04:00,824,0,0
20072018,04:00,05:00,824,0,0
20072018,05:00,06:00,823,0,0
20072018,06:00,07:00,820,0,0
20072018,07:00,08:00,816,0,0
20072018,08:00,09:00,820,0,0
20072018,09:00,10:00,814,0,0
20072018,10:00,11:00,808,0,0
20072018,11:00,12:00,801,0,0
20072018,12:00,13:00,797,0,0
20072018,13:00,14:00,787,0,0
20072018,14:00,15:00,767,0,0
20072018,15:00,16:00,764,0,0
20072018,16:00,17:00,765,0,0
20072018,17:00,18:00,769,0,0
20072018,18:00,19:00,777,0,0
20072018,19:00,20:00,779,0,0
20072018,20:00,21:00,782,0,0
20072018,21:00,22:00,789,0,0
20072018,22:00,23:00,797,0,0
20072018,23:00,00:00,805,0,0
21072018,00:00,01:00,808,0,0
21072018,01:00,02:00,808,0,0
21072018,02:00,03:00,808,0,0
21072018,03:00,04:00,809,0,0
21072018,04:00,05:00,809,0,0
21072018,05:00,06:00,809,0,0
21072018,06:00,07:00,810,0,0
21072018,07:00,08:00,817,0,0
21072018,08:00,09:00,813,0,0
21072018,09:00,10:00,812,0,0
21072018,10:00,11:00,806,0,0
21072018,11:00,12:00,798,0,0
21072018,12:00,13:00,791,0,0
21072018,13:00,14:00,780,0,0
21072018,14:00,15:00,775,0,0
21072018,15:00,16:00,776,0,0
21072018,16:00,17:00,779,0,0
21072018,17:00,18:00,790,0,0
21072018,18:00,19:00,793,0,0
21072018,19:00,20:00,790,0,0
21072018,20:00,21:00,797,0,0
21072018,21:00,22:00,798,0,0
21072018,22:00,23:00,803,0,0
21072018,23:00,00:00,807,0,0
22072018,00:00,01:00,808,0,0
22072018,01:00,02:00,606,0,0
22072018,02:00,03:00,0,0,0
22072018,03:00,04:00,0,0,0
22072018,04:00,05:00,0,0,0
22072018,05:00,06:00,0,0,0
22072018,06:00,07:00,0,0,0
22072018,07:00,08:00,0,0,0
22072018,08:00,09:00,0,0,0
22072018,09:00,10:00,0,0,0
22072018,10:00,11:00,0,0,0
22072018,11:00,12:00,0,0,0
22072018,12:00,13:00,0,0,0
22072018,13:00,14:00,0,0,0
22072018,14:00,15:00,0,0,0
22072018,15:00,16:00,0,0,0
22072018,16:00,17:00,0,0,0
22072018,17:00,18:00,0,0,0
22072018,18:00,19:00,0,0,0
22072018,19:00,20:00,0,0,0
22072018,20:00,21:00,0,0,0
22072018,21:00,22:00,0,0,0
22072018,22:00,23:00,0,0,0
22072018,23:00,00:00,0,0,0
23072018,00:00,01:00,0,0,0
23072018,01:00,02:00,0,0,0
23072018,02:00,03:00,0,0,0
23072018,03:00,04:00,0,0,0
23072018,04:00,05:00,21,0,0
23072018,05:00,06:00,153,0,24
23072018,06:00,07:00,387,0,114
23072018,07:00,08:00,379,0,132
23072018,08:00,09:00,376,0,135
23072018,09:00,10:00,491,0,132
23072018,10:00,11:00,769,0,130
23072018,11:00,12:00,796,0,5
23072018,12:00,13:00,791,0,0
23072018,13:00,14:00,784,0,0
23072018,14:00,15:00,780,0,0
23072018,15:00,16:00,772,0,0
23072018,16:00,17:00,746,0,0
23072018,17:00,18:00,770,0,0
23072018,18:00,19:00,772,0,0
23072018,19:00,20:00,769,0,0
23072018,20:00,21:00,774,0,0
23072018,21:00,22:00,783,0,0
23072018,22:00,23:00,794,0,0
23072018,23:00,00:00,800,0,0
24072018,00:00,01:00,804,0,0
24072018,01:00,02:00,806,0,0
24072018,02:00,03:00,808,0,0
24072018,03:00,04:00,808,0,0
24072018,04:00,05:00,807,0,0
24072018,05:00,06:00,803,0,26
24072018,06:00,07:00,798,0,121
24072018,07:00,08:00,789,0,132
24072018,08:00,09:00,775,0,131
24072018,09:00,10:00,770,0,125
24072018,10:00,11:00,768,0,119
24072018,11:00,12:00,766,0,117
24072018,12:00,13:00,761,0,116
24072018,13:00,14:00,755,0,113
24072018,14:00,15:00,753,0,64
24072018,15:00,16:00,751,0,0
24072018,16:00,17:00,748,0,0
24072018,17:00,18:00,745,0,64
24072018,18:00,19:00,744,0,162
24072018,19:00,20:00,747,0,280
24072018,20:00,21:00,752,0,387
24072018,21:00,22:00,766,0,390
24072018,22:00,23:00,774,0,351
24072018,23:00,00:00,782,0,84
25072018,00:00,01:00,787,0,0
25072018,01:00,02:00,790,0,0
25072018,02:00,03:00,797,0,0
25072018,03:00,04:00,794,0,0
25072018,04:00,05:00,797,0,0
25072018,05:00,06:00,801,0,0
25072018,06:00,07:00,797,0,105
25072018,07:00,08:00,792,0,133
25072018,08:00,09:00,801,0,130
25072018,09:00,10:00,792,0,127
25072018,10:00,11:00,761,0,124
25072018,11:00,12:00,753,0,119
25072018,12:00,13:00,749,0,115
25072018,13:00,14:00,744,0,113
25072018,14:00,15:00,739,0,112
25072018,15:00,16:00,736,0,110
25072018,16:00,17:00,734,0,109
25072018,17:00,18:00,659,0,109
25072018,18:00,19:00,369,0,110
25072018,19:00,20:00,383,0,116
25072018,20:00,21:00,389,0,121
25072018,21:00,22:00,523,0,120
25072018,22:00,23:00,786,0,100
25072018,23:00,00:00,780,0,0
26072018,00:00,01:00,788,0,0
26072018,01:00,02:00,796,0,0
26072018,02:00,03:00,800,0,0
26072018,03:00,04:00,802,0,0
26072018,04:00,05:00,804,0,0
26072018,05:00,06:00,805,0,1
26072018,06:00,07:00,803,0,113
26072018,07:00,08:00,803,0,124
26072018,08:00,09:00,797,0,127
26072018,09:00,10:00,793,0,126
26072018,10:00,11:00,783,0,124
26072018,11:00,12:00,765,0,117
26072018,12:00,13:00,750,0,110
26072018,13:00,14:00,743,0,91
26072018,14:00,15:00,731,0,100
26072018,15:00,16:00,721,0,105
26072018,16:00,17:00,723,0,103
26072018,17:00,18:00,725,0,103
26072018,18:00,19:00,728,0,105
26072018,19:00,20:00,732,0,106
26072018,20:00,21:00,737,0,109
26072018,21:00,22:00,751,0,113
26072018,22:00,23:00,764,0,9
26072018,23:00,00:00,770,0,0
27072018,00:00,01:00,774,0,0
27072018,01:00,02:00,777,0,0
27072018,02:00,03:00,781,0,0
27072018,03:00,04:00,789,0,0
27072018,04:00,05:00,795,0,0
27072018,05:00,06:00,792,0,0
27072018,06:00,07:00,786,0,0
27072018,07:00,08:00,798,0,0
27072018,08:00,09:00,791,0,0
27072018,09:00,10:00,782,0,0
27072018,10:00,11:00,771,0,0
27072018,11:00,12:00,751,0,0
27072018,12:00,13:00,744,0,0
27072018,13:00,14:00,747,0,0
27072018,14:00,15:00,725,0,0
27072018,15:00,16:00,726,0,0
27072018,16:00,17:00,726,0,0
27072018,17:00,18:00,731,0,0
27072018,18:00,19:00,735,0,0
27072018,19:00,20:00,747,0,0
27072018,20:00,21:00,754,0,0
27072018,21:00,22:00,757,0,0
27072018,22:00,23:00,766,0,0
27072018,23:00,00:00,627,0,0
28072018,00:00,01:00,0,0,0
28072018,01:00,02:00,0,0,0
28072018,02:00,03:00,0,0,0
28072018,03:00,04:00,0,0,0
28072018,04:00,05:00,0,0,0
28072018,05:00,06:00,0,0,0
28072018,06:00,07:00,0,0,0
28072018,07:00,08:00,0,0,0
28072018,08:00,09:00,0,0,0
28072018,09:00,10:00,0,0,0
28072018,10:00,11:00,0,0,0
28072018,11:00,12:00,0,0,0
28072018,12:00,13:00,0,0,0
28072018,13:00,14:00,0,0,0
28072018,14:00,15:00,0,0,0
28072018,15:00,16:00,0,0,0
28072018,16:00,17:00,0,0,0
28072018,17:00,18:00,0,0,0
28072018,18:00,19:00,0,0,0
28072018,19:00,20:00,0,0,0
28072018,20:00,21:00,0,0,0
28072018,21:00,22:00,0,0,0
28072018,22:00,23:00,0,0,0
28072018,23:00,00:00,0,0,0
29072018,00:00,01:00,0,0,0
29072018,01:00,02:00,0,0,0
29072018,02:00,03:00,0,0,0
29072018,03:00,04:00,0,0,0
29072018,04:00,05:00,0,0,0
29072018,05:00,06:00,0,0,0
29072018,06:00,07:00,0,0,0
29072018,07:00,08:00,0,0,0
29072018,08:00,09:00,0,0,0
29072018,09:00,10:00,0,0,0
29072018,10:00,11:00,0,0,0
29072018,11:00,12:00,0,0,0
29072018,12:00,13:00,0,0,0
29072018,13:00,14:00,0,0,0
29072018,14:00,15:00,0,0,0
29072018,15:00,16:00,0,0,0
29072018,16:00,17:00,0,0,0
29072018,17:00,18:00,0,0,0
29072018,18:00,19:00,0,0,0
29072018,19:00,20:00,0,0,0
29072018,20:00,21:00,0,0,0
29072018,21:00,22:00,0,0,0
29072018,22:00,23:00,0,0,0
29072018,23:00,00:00,0,0,0
30072018,00:00,01:00,0,0,0
30072018,01:00,02:00,0,0,0
30072018,02:00,03:00,0,0,0
30072018,03:00,04:00,7,0,0
30072018,04:00,05:00,35,0,0
30072018,05:00,06:00,256,0,0
30072018,06:00,07:00,558,0,0
30072018,07:00,08:00,799,0,0
30072018,08:00,09:00,794,0,0
30072018,09:00,10:00,791,0,0
30072018,10:00,11:00,785,0,0
30072018,11:00,12:00,779,0,0
30072018,12:00,13:00,774,0,0
30072018,13:00,14:00,769,0,0
30072018,14:00,15:00,763,0,7
30072018,15:00,16:00,757,0,92
30072018,16:00,17:00,754,0,102
30072018,17:00,18:00,750,0,111
30072018,18:00,19:00,753,0,112
30072018,19:00,20:00,754,0,112
30072018,20:00,21:00,763,0,114
30072018,21:00,22:00,770,0,118
30072018,22:00,23:00,781,0,40
30072018,23:00,00:00,791,0,0
31072018,00:00,01:00,796,0,0
31072018,01:00,02:00,795,0,0
31072018,02:00,03:00,799,0,0
31072018,03:00,04:00,803,0,0
31072018,04:00,05:00,806,0,0
31072018,05:00,06:00,790,0,9
31072018,06:00,07:00,777,0,121
31072018,07:00,08:00,792,0,132
31072018,08:00,09:00,792,0,129
31072018,09:00,10:00,788,0,125
31072018,10:00,11:00,768,0,123
31072018,11:00,12:00,757,0,25
31072018,12:00,13:00,762,0,0
31072018,13:00,14:00,680,0,0
31072018,14:00,15:00,747,0,0
31072018,15:00,16:00,777,0,0
31072018,16:00,17:00,780,0,0
31072018,17:00,18:00,781,0,16
31072018,18:00,19:00,782,0,110
31072018,19:00,20:00,786,0,124
31072018,20:00,21:00,792,0,126
31072018,21:00,22:00,799,0,130
31072018,22:00,23:00,803,0,90
31072018,23:00,00:00,808,0,0
1082018,00:00,01:00,811,0,0
1082018,01:00,02:00,812,0,0
1082018,02:00,03:00,813,0,0
1082018,03:00,04:00,813,0,0
1082018,04:00,05:00,814,0,0
1082018,05:00,06:00,815,0,3
1082018,06:00,07:00,824,0,121
1082018,07:00,08:00,820,0,136
1082018,08:00,09:00,815,0,137
1082018,09:00,10:00,809,0,135
1082018,10:00,11:00,802,0,133
1082018,11:00,12:00,797,0,129
1082018,12:00,13:00,793,0,127
1082018,13:00,14:00,791,0,125
1082018,14:00,15:00,783,0,125
1082018,15:00,16:00,763,0,124
1082018,16:00,17:00,783,0,124
1082018,17:00,18:00,789,0,124
1082018,18:00,19:00,791,0,123
1082018,19:00,20:00,790,0,124
1082018,20:00,21:00,793,0,125
1082018,21:00,22:00,801,0,127
1082018,22:00,23:00,807,0,121
1082018,23:00,00:00,813,0,0
2082018,00:00,01:00,814,0,0
2082018,01:00,02:00,815,0,0
2082018,02:00,03:00,816,0,0
2082018,03:00,04:00,817,0,0
2082018,04:00,05:00,817,0,18
2082018,05:00,06:00,815,0,149
2082018,06:00,07:00,812,0,229
2082018,07:00,08:00,800,0,233
2082018,08:00,09:00,784,0,236
2082018,09:00,10:00,775,0,433
2082018,10:00,11:00,767,0,468
2082018,11:00,12:00,761,0,467
2082018,12:00,13:00,756,0,462
2082018,13:00,14:00,709,0,271
2082018,14:00,15:00,749,0,212
2082018,15:00,16:00,738,0,251
2082018,16:00,17:00,755,0,402
2082018,17:00,18:00,757,0,460
2082018,18:00,19:00,755,0,459
2082018,19:00,20:00,758,0,450
2082018,20:00,21:00,774,0,458
2082018,21:00,22:00,783,0,467
2082018,22:00,23:00,792,0,467
2082018,23:00,00:00,800,0,385
3082018,00:00,01:00,802,0,1
3082018,01:00,02:00,804,0,0
3082018,02:00,03:00,806,0,0
3082018,03:00,04:00,810,0,0
3082018,04:00,05:00,812,0,0
3082018,05:00,06:00,815,0,73
3082018,06:00,07:00,818,0,175
3082018,07:00,08:00,818,0,220
3082018,08:00,09:00,812,0,220
3082018,09:00,10:00,803,0,113
3082018,10:00,11:00,793,0,0
3082018,11:00,12:00,782,0,0
3082018,12:00,13:00,775,0,1
3082018,13:00,14:00,763,0,41
3082018,14:00,15:00,751,0,64
3082018,15:00,16:00,749,0,186
3082018,16:00,17:00,749,42,435
3082018,17:00,18:00,746,42,252
3082018,18:00,19:00,748,57,46
3082018,19:00,20:00,733,132,47
3082018,20:00,21:00,774,229,48
3082018,21:00,22:00,783,147,35
3082018,22:00,23:00,792,0,0
3082018,23:00,00:00,800,0,0
4082018,00:00,01:00,806,0,0
4082018,01:00,02:00,810,0,0
4082018,02:00,03:00,815,0,0
4082018,03:00,04:00,817,0,0
4082018,04:00,05:00,817,0,0
4082018,05:00,06:00,816,0,0
4082018,06:00,07:00,816,0,0
4082018,07:00,08:00,816,0,0
4082018,08:00,09:00,812,0,0
4082018,09:00,10:00,805,0,0
4082018,10:00,11:00,796,0,0
4082018,11:00,12:00,789,0,0
4082018,12:00,13:00,781,0,0
4082018,13:00,14:00,776,0,0
4082018,14:00,15:00,773,0,0
4082018,15:00,16:00,769,0,0
4082018,16:00,17:00,770,0,0
4082018,17:00,18:00,774,0,0
4082018,18:00,19:00,780,0,0
4082018,19:00,20:00,789,0,0
4082018,20:00,21:00,797,0,0
4082018,21:00,22:00,805,0,0
4082018,22:00,23:00,809,0,0
4082018,23:00,00:00,733,0,0
5082018,00:00,01:00,39,0,0
5082018,01:00,02:00,0,0,0
5082018,02:00,03:00,0,0,0
5082018,03:00,04:00,0,0,0
5082018,04:00,05:00,0,0,0
5082018,05:00,06:00,0,0,0
5082018,06:00,07:00,0,0,0
5082018,07:00,08:00,0,0,0
5082018,08:00,09:00,0,0,0
5082018,09:00,10:00,0,0,0
5082018,10:00,11:00,0,0,0
5082018,11:00,12:00,0,0,0
5082018,12:00,13:00,0,0,0
5082018,13:00,14:00,0,0,0
5082018,14:00,15:00,0,0,0
5082018,15:00,16:00,0,0,0
5082018,16:00,17:00,56,0,0
5082018,17:00,18:00,332,0,0
5082018,18:00,19:00,772,0,0
5082018,19:00,20:00,792,0,0
5082018,20:00,21:00,797,0,0
5082018,21:00,22:00,800,0,0
5082018,22:00,23:00,812,0,0
5082018,23:00,00:00,815,0,0
6082018,00:00,01:00,818,0,0
6082018,01:00,02:00,819,0,0
6082018,02:00,03:00,825,0,0
6082018,03:00,04:00,762,0,0
6082018,04:00,05:00,510,0,0
6082018,05:00,06:00,700,0,5
6082018,06:00,07:00,821,0,112
6082018,07:00,08:00,815,0,128
6082018,08:00,09:00,810,0,135
6082018,09:00,10:00,802,0,132
6082018,10:00,11:00,794,0,128
6082018,11:00,12:00,792,0,126
6082018,12:00,13:00,786,0,123
6082018,13:00,14:00,780,0,121
6082018,14:00,15:00,775,0,119
6082018,15:00,16:00,763,0,169
6082018,16:00,17:00,760,0,210
6082018,17:00,18:00,755,32,266
6082018,18:00,19:00,756,43,454
6082018,19:00,20:00,754,56,455
6082018,20:00,21:00,755,114,458
6082018,21:00,22:00,759,228,463
6082018,22:00,23:00,759,304,467
6082018,23:00,00:00,759,188,372
7082018,00:00,01:00,786,0,85
7082018,01:00,02:00,798,0,0
7082018,02:00,03:00,797,0,0
7082018,03:00,04:00,798,0,0
7082018,04:00,05:00,800,0,0
7082018,05:00,06:00,800,0,7
7082018,06:00,07:00,799,0,97
7082018,07:00,08:00,784,0,114
7082018,08:00,09:00,793,0,125
7082018,09:00,10:00,783,0,125
7082018,10:00,11:00,769,0,120
7082018,11:00,12:00,747,0,114
7082018,12:00,13:00,732,0,110
7082018,13:00,14:00,725,0,109
7082018,14:00,15:00,718,0,107
7082018,15:00,16:00,714,0,147
7082018,16:00,17:00,712,0,208
7082018,17:00,18:00,710,0,240
7082018,18:00,19:00,709,0,380
7082018,19:00,20:00,717,0,199
7082018,20:00,21:00,726,0,143
7082018,21:00,22:00,730,0,115
7082018,22:00,23:00,751,0,80
7082018,23:00,00:00,762,0,0
8082018,00:00,01:00,758,0,0
8082018,01:00,02:00,757,0,0
8082018,02:00,03:00,767,0,0
8082018,03:00,04:00,763,0,0
8082018,04:00,05:00,558,0,0
8082018,05:00,06:00,724,0,0
8082018,06:00,07:00,764,0,0
8082018,07:00,08:00,769,0,0
8082018,08:00,09:00,774,0,0
8082018,09:00,10:00,773,0,0
8082018,10:00,11:00,762,0,0
8082018,11:00,12:00,778,0,0
8082018,12:00,13:00,779,0,0
8082018,13:00,14:00,744,0,0
8082018,14:00,15:00,590,0,0
8082018,15:00,16:00,441,0,0
8082018,16:00,17:00,490,0,0
8082018,17:00,18:00,683,0,0
8082018,18:00,19:00,793,0,0
8082018,19:00,20:00,792,0,0
8082018,20:00,21:00,801,0,0
8082018,21:00,22:00,807,0,0
8082018,22:00,23:00,809,0,0
8082018,23:00,00:00,812,0,0
9082018,00:00,01:00,814,0,0
9082018,01:00,02:00,816,0,0
9082018,02:00,03:00,817,0,0
9082018,03:00,04:00,819,0,0
9082018,04:00,05:00,826,0,0
9082018,05:00,06:00,825,0,0
9082018,06:00,07:00,822,0,111
9082018,07:00,08:00,816,0,132
9082018,08:00,09:00,811,0,87
9082018,09:00,10:00,777,0,0
9082018,10:00,11:00,802,0,0
9082018,11:00,12:00,701,0,0
9082018,12:00,13:00,751,0,0
9082018,13:00,14:00,781,0,0
9082018,14:00,15:00,717,0,0
9082018,15:00,16:00,547,0,0
9082018,16:00,17:00,17,0,0
9082018,17:00,18:00,0,0,0
9082018,18:00,19:00,0,0,0
9082018,19:00,20:00,0,0,0
9082018,20:00,21:00,0,0,0
9082018,21:00,22:00,0,0,6
9082018,22:00,23:00,0,0,119
9082018,23:00,00:00,0,0,217
10082018,00:00,01:00,0,0,278
10082018,01:00,02:00,0,0,278
10082018,02:00,03:00,0,0,277
10082018,03:00,04:00,0,0,277
10082018,04:00,05:00,0,0,277
10082018,05:00,06:00,0,0,276
10082018,06:00,07:00,0,0,276
10082018,07:00,08:00,0,0,275
10082018,08:00,09:00,0,0,16
10082018,09:00,10:00,0,0,0
10082018,10:00,11:00,0,0,0
10082018,11:00,12:00,0,0,0
10082018,12:00,13:00,0,0,0
10082018,13:00,14:00,0,0,0
10082018,14:00,15:00,0,0,0
10082018,15:00,16:00,0,0,0
10082018,16:00,17:00,0,0,0
10082018,17:00,18:00,0,0,0
10082018,18:00,19:00,0,0,0
10082018,19:00,20:00,0,0,0
10082018,20:00,21:00,0,0,0
10082018,21:00,22:00,0,0,0
10082018,22:00,23:00,0,0,0
10082018,23:00,00:00,0,0,0
11082018,00:00,01:00,0,0,0
11082018,01:00,02:00,0,0,0
11082018,02:00,03:00,0,0,0
11082018,03:00,04:00,0,0,0
11082018,04:00,05:00,0,0,0
11082018,05:00,06:00,0,0,0
11082018,06:00,07:00,0,0,0
11082018,07:00,08:00,0,0,0
11082018,08:00,09:00,0,0,0
11082018,09:00,10:00,0,0,0
11082018,10:00,11:00,0,0,0
11082018,11:00,12:00,0,0,0
11082018,12:00,13:00,0,0,0
11082018,13:00,14:00,0,0,0
11082018,14:00,15:00,0,0,0
11082018,15:00,16:00,0,0,0
11082018,16:00,17:00,0,0,0
11082018,17:00,18:00,0,0,0
11082018,18:00,19:00,0,0,0
11082018,19:00,20:00,0,0,0
11082018,20:00,21:00,0,0,0
11082018,21:00,22:00,0,0,0
11082018,22:00,23:00,0,0,0
11082018,23:00,00:00,0,0,0
12082018,00:00,01:00,0,0,0
12082018,01:00,02:00,0,0,0
12082018,02:00,03:00,0,0,0
12082018,03:00,04:00,0,0,0
12082018,04:00,05:00,0,0,0
12082018,05:00,06:00,0,0,0
12082018,06:00,07:00,0,0,0
12082018,07:00,08:00,0,0,0
12082018,08:00,09:00,0,0,0
12082018,09:00,10:00,0,0,0
12082018,10:00,11:00,0,0,0
12082018,11:00,12:00,0,0,0
12082018,12:00,13:00,0,0,0
12082018,13:00,14:00,0,0,0
12082018,14:00,15:00,0,0,0
12082018,15:00,16:00,0,0,0
