date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
10072018,12:00,13:00,321,0,0,321,646,656
10072018,13:00,14:00,322,0,0,322,648,659
10072018,14:00,15:00,323,0,0,316,648,659
10072018,15:00,16:00,322,0,0,319,648,660
10072018,16:00,17:00,323,0,0,319,644,655
10072018,17:00,18:00,323,0,0,318,646,657
10072018,18:00,19:00,323,0,0,319,646,656
10072018,19:00,20:00,323,0,0,318,644,656
10072018,20:00,21:00,322,0,0,317,647,656
10072018,21:00,22:00,321,0,0,317,645,655
10072018,22:00,23:00,318,0,0,318,644,654
10072018,23:00,00:00,319,0,0,318,644,656
11072018,00:00,01:00,320,0,0,320,646,653
11072018,01:00,02:00,322,0,0,321,647,656
11072018,02:00,03:00,321,0,0,320,645,654
11072018,03:00,04:00,321,0,0,320,652,659
11072018,04:00,05:00,321,0,0,320,653,659
11072018,05:00,06:00,320,0,0,320,652,658
11072018,06:00,07:00,321,0,0,320,649,659
11072018,07:00,08:00,320,0,0,319,647,655
11072018,08:00,09:00,320,0,0,317,645,653
11072018,09:00,10:00,319,0,0,319,647,650
11072018,10:00,11:00,321,0,0,320,643,650
11072018,11:00,12:00,320,0,0,318,644,658
11072018,12:00,13:00,321,0,0,319,644,657
11072018,13:00,14:00,321,0,0,317,644,653
11072018,14:00,15:00,320,0,0,317,645,653
11072018,15:00,16:00,322,0,0,317,644,652
11072018,16:00,17:00,321,0,0,318,644,650
11072018,17:00,18:00,321,0,0,320,646,653
11072018,18:00,19:00,321,0,0,317,646,652
11072018,19:00,20:00,320,0,0,317,646,654
11072018,20:00,21:00,320,0,0,306,648,653
11072018,21:00,22:00,320,0,0,314,648,652
11072018,22:00,23:00,323,0,0,309,647,653
11072018,23:00,00:00,322,0,0,308,644,652
12072018,00:00,01:00,323,0,0,311,644,652
12072018,01:00,02:00,322,0,0,310,645,652
12072018,02:00,03:00,321,0,0,314,645,653
12072018,03:00,04:00,322,0,0,310,646,652
12072018,04:00,05:00,323,0,0,309,646,651
12072018,05:00,06:00,322,0,0,314,646,652
12072018,06:00,07:00,321,0,0,310,643,653
12072018,07:00,08:00,321,0,0,312,644,652
12072018,08:00,09:00,321,0,0,313,643,652
12072018,09:00,10:00,321,0,0,314,645,654
12072018,10:00,11:00,321,0,0,315,639,652
12072018,11:00,12:00,321,0,0,313,645,653
12072018,12:00,13:00,320,0,0,312,641,651
12072018,13:00,14:00,320,0,0,309,640,649
12072018,14:00,15:00,320,0,0,307,641,650
12072018,15:00,16:00,321,0,0,316,639,648
12072018,16:00,17:00,321,0,0,316,637,648
12072018,17:00,18:00,320,0,0,316,637,647
12072018,18:00,19:00,319,0,0,313,639,647
12072018,19:00,20:00,320,0,0,316,641,651
12072018,20:00,21:00,320,0,0,317,639,648
12072018,21:00,22:00,319,0,0,318,639,647
12072018,22:00,23:00,321,0,0,316,639,646
12072018,23:00,00:00,320,0,0,316,637,647
13072018,00:00,01:00,322,0,0,263,639,648
13072018,01:00,02:00,322,0,0,148,639,644
13072018,02:00,03:00,321,0,0,245,648,652
13072018,03:00,04:00,321,0,0,320,645,653
13072018,04:00,05:00,321,0,0,318,643,658
13072018,05:00,06:00,321,0,0,320,645,656
13072018,06:00,07:00,321,0,0,319,644,655
13072018,07:00,08:00,320,0,0,316,646,655
13072018,08:00,09:00,319,0,0,320,642,655
13072018,09:00,10:00,319,0,0,320,643,652
13072018,10:00,11:00,320,0,0,317,645,649
13072018,11:00,12:00,321,0,0,320,644,652
13072018,12:00,13:00,321,0,0,318,643,651
13072018,13:00,14:00,322,0,0,316,642,651
13072018,14:00,15:00,322,0,0,316,638,650
13072018,15:00,16:00,321,0,0,315,640,649
13072018,16:00,17:00,320,0,0,315,639,649
13072018,17:00,18:00,320,0,0,315,642,649
13072018,18:00,19:00,320,0,0,316,643,648
13072018,19:00,20:00,321,0,0,313,641,648
13072018,20:00,21:00,320,0,0,316,638,650
13072018,21:00,22:00,319,0,0,316,640,650
13072018,22:00,23:00,317,0,0,313,641,650
13072018,23:00,00:00,321,0,0,318,643,652
14072018,00:00,01:00,320,0,0,320,640,652
14072018,01:00,02:00,319,0,0,313,643,652
14072018,02:00,03:00,318,0,0,321,646,654
14072018,03:00,04:00,320,0,0,318,645,655
14072018,04:00,05:00,321,0,0,319,644,654
14072018,05:00,06:00,321,0,0,321,644,654
14072018,06:00,07:00,320,0,0,319,646,652
14072018,07:00,08:00,318,2,3,316,643,651
14072018,08:00,09:00,318,0,0,316,646,652
14072018,09:00,10:00,318,0,0,316,644,653
14072018,10:00,11:00,320,0,0,320,645,649
14072018,11:00,12:00,320,0,0,316,644,650
14072018,12:00,13:00,320,0,0,318,643,651
14072018,13:00,14:00,320,0,0,317,641,649
14072018,14:00,15:00,319,0,0,313,640,649
14072018,15:00,16:00,319,0,0,318,640,649
14072018,16:00,17:00,319,0,0,318,643,650
14072018,17:00,18:00,319,0,0,316,640,649
14072018,18:00,19:00,319,0,0,315,641,648
14072018,19:00,20:00,320,0,0,317,642,650
14072018,20:00,21:00,319,0,0,315,643,650
14072018,21:00,22:00,319,0,0,315,645,648
14072018,22:00,23:00,319,0,0,317,643,649
14072018,23:00,00:00,319,0,0,319,644,650
15072018,00:00,01:00,319,0,0,318,644,654
15072018,01:00,02:00,319,0,0,319,504,654
15072018,02:00,03:00,320,0,0,319,358,657
15072018,03:00,04:00,320,0,0,319,511,656
15072018,04:00,05:00,320,0,0,321,646,657
15072018,05:00,06:00,321,0,0,318,647,656
15072018,06:00,07:00,319,0,0,315,643,655
15072018,07:00,08:00,316,0,0,315,647,656
15072018,08:00,09:00,320,0,0,319,649,658
15072018,09:00,10:00,320,0,0,319,635,647
15072018,10:00,11:00,320,0,0,317,623,626
15072018,11:00,12:00,319,0,0,318,624,626
15072018,12:00,13:00,320,0,0,318,622,626
15072018,13:00,14:00,321,0,0,317,621,625
15072018,14:00,15:00,320,0,0,313,632,637
15072018,15:00,16:00,318,0,0,314,640,647
15072018,16:00,17:00,318,0,0,317,640,639
15072018,17:00,18:00,319,0,0,315,641,649
15072018,18:00,19:00,318,0,0,314,642,639
15072018,19:00,20:00,319,0,0,317,642,646
15072018,20:00,21:00,320,0,0,319,643,651
15072018,21:00,22:00,318,0,0,317,642,652
15072018,22:00,23:00,319,0,0,316,642,650
15072018,23:00,00:00,320,0,0,319,645,650
16072018,00:00,01:00,321,0,0,316,650,656
16072018,01:00,02:00,317,0,0,311,649,655
16072018,02:00,03:00,317,0,0,191,653,649
16072018,03:00,04:00,318,0,0,211,646,648
16072018,04:00,05:00,317,0,0,314,647,653
16072018,05:00,06:00,318,0,0,318,647,658
16072018,06:00,07:00,319,0,0,314,649,653
16072018,07:00,08:00,319,0,0,318,644,654
16072018,08:00,09:00,319,0,0,319,647,653
16072018,09:00,10:00,319,0,0,318,645,650
16072018,10:00,11:00,320,0,0,317,646,652
16072018,11:00,12:00,321,0,0,317,641,648
16072018,12:00,13:00,321,0,0,314,640,654
16072018,13:00,14:00,320,0,0,314,643,649
16072018,14:00,15:00,320,0,0,321,640,652
16072018,15:00,16:00,320,0,0,312,642,651
16072018,16:00,17:00,321,0,0,316,638,648
16072018,17:00,18:00,319,0,0,315,638,648
16072018,18:00,19:00,319,0,0,315,640,650
16072018,19:00,20:00,319,0,0,300,642,649
16072018,20:00,21:00,320,0,0,174,641,643
16072018,21:00,22:00,322,0,0,149,644,644
16072018,22:00,23:00,320,0,0,150,644,647
16072018,23:00,00:00,320,0,0,150,644,646
17072018,00:00,01:00,319,0,0,149,645,647
17072018,01:00,02:00,320,0,0,147,646,650
17072018,02:00,03:00,321,0,0,147,647,649
17072018,03:00,04:00,321,0,0,150,646,648
17072018,04:00,05:00,321,0,0,153,649,651
17072018,05:00,06:00,321,0,0,153,647,651
17072018,06:00,07:00,320,0,0,153,647,649
17072018,07:00,08:00,321,0,0,154,645,646
17072018,08:00,09:00,321,0,0,154,649,644
17072018,09:00,10:00,322,0,0,152,646,647
17072018,10:00,11:00,319,0,0,152,645,645
17072018,11:00,12:00,319,0,0,152,648,643
17072018,12:00,13:00,320,0,0,152,644,643
17072018,13:00,14:00,319,0,0,153,641,640
17072018,14:00,15:00,317,0,0,154,640,641
17072018,15:00,16:00,319,0,0,152,641,640
17072018,16:00,17:00,321,0,0,151,643,640
17072018,17:00,18:00,320,0,0,152,641,641
17072018,18:00,19:00,320,0,0,147,643,640
17072018,19:00,20:00,322,0,0,147,644,643
17072018,20:00,21:00,323,0,0,149,644,643
17072018,21:00,22:00,321,0,0,151,641,644
17072018,22:00,23:00,322,0,0,152,640,642
17072018,23:00,00:00,320,0,0,150,643,642
18072018,00:00,01:00,321,0,0,148,643,644
18072018,01:00,02:00,320,0,0,149,648,646
18072018,02:00,03:00,321,0,0,152,649,647
18072018,03:00,04:00,321,0,0,153,650,649
18072018,04:00,05:00,320,0,0,154,650,648
18072018,05:00,06:00,319,0,0,153,644,640
18072018,06:00,07:00,319,0,0,155,650,654
18072018,07:00,08:00,319,0,0,155,649,654
18072018,08:00,09:00,318,0,0,151,648,651
18072018,09:00,10:00,319,0,0,148,650,651
18072018,10:00,11:00,318,0,0,152,651,652
18072018,11:00,12:00,319,0,0,154,651,650
18072018,12:00,13:00,320,0,0,152,652,649
18072018,13:00,14:00,319,0,0,155,648,647
18072018,14:00,15:00,319,0,0,151,647,647
18072018,15:00,16:00,320,0,0,149,647,646
18072018,16:00,17:00,322,0,0,154,645,647
18072018,17:00,18:00,323,0,0,151,646,642
18072018,18:00,19:00,321,0,0,149,646,640
18072018,19:00,20:00,320,0,0,151,647,642
18072018,20:00,21:00,320,0,0,152,650,643
18072018,21:00,22:00,319,0,0,151,648,645
18072018,22:00,23:00,320,0,0,149,651,647
18072018,23:00,00:00,319,0,0,149,653,649
19072018,00:00,01:00,319,0,0,150,651,647
19072018,01:00,02:00,319,0,0,150,653,648
19072018,02:00,03:00,319,0,0,150,655,652
19072018,03:00,04:00,319,0,0,152,653,650
19072018,04:00,05:00,320,0,0,152,650,647
19072018,05:00,06:00,321,0,0,150,655,647
19072018,06:00,07:00,320,0,0,150,653,651
19072018,07:00,08:00,321,0,0,150,650,651
19072018,08:00,09:00,321,0,0,148,654,653
19072018,09:00,10:00,319,0,0,149,653,649
19072018,10:00,11:00,319,0,0,147,650,646
19072018,11:00,12:00,320,0,0,149,648,646
19072018,12:00,13:00,321,0,0,155,648,648
19072018,13:00,14:00,320,0,0,153,647,647
19072018,14:00,15:00,320,0,0,151,648,648
19072018,15:00,16:00,320,0,0,150,650,650
19072018,16:00,17:00,321,0,0,152,649,649
19072018,17:00,18:00,321,0,0,148,647,646
19072018,18:00,19:00,320,0,0,151,648,645
19072018,19:00,20:00,321,0,0,152,649,646
19072018,20:00,21:00,321,0,0,150,649,648
19072018,21:00,22:00,320,0,0,153,649,648
19072018,22:00,23:00,319,0,0,154,648,650
19072018,23:00,00:00,319,0,0,152,648,650
20072018,00:00,01:00,320,0,0,153,648,649
20072018,01:00,02:00,320,0,0,153,649,647
20072018,02:00,03:00,321,0,0,153,648,649
20072018,03:00,04:00,320,0,0,153,649,649
20072018,04:00,05:00,320,0,0,152,649,651
20072018,05:00,06:00,319,0,0,151,651,652
20072018,06:00,07:00,320,0,0,152,651,653
20072018,07:00,08:00,319,0,0,153,653,656
20072018,08:00,09:00,319,0,0,153,653,655
20072018,09:00,10:00,320,0,0,150,651,648
20072018,10:00,11:00,319,0,0,153,650,647
20072018,11:00,12:00,320,0,0,151,651,644
20072018,12:00,13:00,320,0,0,150,649,640
20072018,13:00,14:00,319,0,0,260,646,651
20072018,14:00,15:00,318,0,0,302,646,651
20072018,15:00,16:00,318,0,0,317,645,650
20072018,16:00,17:00,319,0,0,318,647,648
20072018,17:00,18:00,320,0,0,316,646,648
20072018,18:00,19:00,319,0,0,315,646,650
20072018,19:00,20:00,320,0,0,317,648,652
20072018,20:00,21:00,319,0,0,315,647,650
20072018,21:00,22:00,320,0,0,318,650,650
20072018,22:00,23:00,318,0,0,320,651,652
20072018,23:00,00:00,322,0,0,318,651,652
21072018,00:00,01:00,321,0,0,320,650,652
21072018,01:00,02:00,321,0,0,320,651,656
21072018,02:00,03:00,321,0,0,319,652,657
21072018,03:00,04:00,321,0,0,321,650,658
21072018,04:00,05:00,322,0,0,323,651,658
21072018,05:00,06:00,321,0,0,321,652,658
21072018,06:00,07:00,319,0,0,319,651,658
21072018,07:00,08:00,319,0,0,318,653,656
21072018,08:00,09:00,319,0,0,315,653,655
21072018,09:00,10:00,319,0,0,320,651,654
21072018,10:00,11:00,320,0,0,318,651,654
21072018,11:00,12:00,320,0,0,318,651,654
21072018,12:00,13:00,320,0,0,320,651,655
21072018,13:00,14:00,320,0,0,317,649,655
21072018,14:00,15:00,320,0,0,317,649,653
21072018,15:00,16:00,320,0,0,320,646,653
21072018,16:00,17:00,319,0,0,319,646,653
21072018,17:00,18:00,319,0,0,318,648,653
21072018,18:00,19:00,320,0,0,318,644,652
21072018,19:00,20:00,320,0,0,319,647,652
21072018,20:00,21:00,319,0,0,320,646,654
21072018,21:00,22:00,321,0,0,319,650,655
21072018,22:00,23:00,319,0,0,316,648,654
21072018,23:00,00:00,321,0,0,320,646,653
22072018,00:00,01:00,283,0,0,278,491,492
22072018,01:00,02:00,191,0,0,227,278,273
22072018,02:00,03:00,175,0,0,225,271,266
22072018,03:00,04:00,176,0,0,223,270,265
22072018,04:00,05:00,176,0,0,221,270,265
22072018,05:00,06:00,175,0,0,222,271,265
22072018,06:00,07:00,174,0,0,222,270,265
22072018,07:00,08:00,174,0,0,224,262,260
22072018,08:00,09:00,170,0,0,227,248,246
22072018,09:00,10:00,175,0,0,219,248,243
22072018,10:00,11:00,176,0,0,214,247,243
22072018,11:00,12:00,175,0,0,215,248,245
22072018,12:00,13:00,175,0,0,214,248,247
22072018,13:00,14:00,175,0,0,212,247,248
22072018,14:00,15:00,175,0,0,214,247,247
22072018,15:00,16:00,176,0,0,214,248,248
22072018,16:00,17:00,176,0,0,216,282,277
22072018,17:00,18:00,203,0,0,259,528,513
22072018,18:00,19:00,291,0,0,318,630,649
22072018,19:00,20:00,321,0,0,320,645,646
22072018,20:00,21:00,320,0,0,318,646,647
22072018,21:00,22:00,321,0,0,318,649,650
22072018,22:00,23:00,320,0,0,320,648,653
22072018,23:00,00:00,320,0,0,320,647,653
23072018,00:00,01:00,320,0,0,320,652,652
23072018,01:00,02:00,320,0,0,321,653,656
23072018,02:00,03:00,320,0,0,318,652,656
23072018,03:00,04:00,320,0,0,286,651,657
23072018,04:00,05:00,321,0,0,238,651,656
23072018,05:00,06:00,322,0,0,310,651,659
23072018,06:00,07:00,322,0,0,319,654,656
23072018,07:00,08:00,322,0,0,321,652,655
23072018,08:00,09:00,322,0,0,322,652,655
23072018,09:00,10:00,323,0,0,321,649,653
23072018,10:00,11:00,323,0,0,320,648,650
23072018,11:00,12:00,323,0,0,322,647,650
23072018,12:00,13:00,323,0,0,321,646,651
23072018,13:00,14:00,322,0,0,318,646,650
23072018,14:00,15:00,322,0,0,318,646,649
23072018,15:00,16:00,321,0,0,318,643,650
23072018,16:00,17:00,320,0,0,319,640,649
23072018,17:00,18:00,321,0,0,318,640,648
23072018,18:00,19:00,319,0,0,319,640,649
23072018,19:00,20:00,319,0,0,319,641,649
23072018,20:00,21:00,321,0,0,320,643,649
23072018,21:00,22:00,321,0,0,316,644,651
23072018,22:00,23:00,320,0,0,316,643,650
23072018,23:00,00:00,321,0,0,319,644,650
24072018,00:00,01:00,321,0,0,321,642,651
24072018,01:00,02:00,320,0,0,320,641,652
24072018,02:00,03:00,320,0,0,320,641,653
24072018,03:00,04:00,319,0,0,318,645,652
24072018,04:00,05:00,319,0,0,319,646,654
24072018,05:00,06:00,319,0,0,318,644,654
24072018,06:00,07:00,319,0,0,316,648,655
24072018,07:00,08:00,320,0,0,319,645,653
24072018,08:00,09:00,321,0,0,319,646,650
24072018,09:00,10:00,320,0,0,316,648,650
24072018,10:00,11:00,320,0,0,319,647,649
24072018,11:00,12:00,319,0,0,319,647,650
24072018,12:00,13:00,320,0,0,319,646,648
24072018,13:00,14:00,320,0,0,315,644,648
24072018,14:00,15:00,321,0,0,314,648,649
24072018,15:00,16:00,317,0,0,317,648,647
24072018,16:00,17:00,315,0,0,319,646,643
24072018,17:00,18:00,319,0,0,314,645,643
24072018,18:00,19:00,318,0,0,316,647,643
24072018,19:00,20:00,318,0,0,317,643,647
24072018,20:00,21:00,319,0,0,314,641,643
24072018,21:00,22:00,317,0,0,316,641,647
24072018,22:00,23:00,317,0,0,314,643,640
24072018,23:00,00:00,319,0,0,318,645,642
25072018,00:00,01:00,318,0,0,319,646,648
25072018,01:00,02:00,318,0,0,317,647,648
25072018,02:00,03:00,317,0,0,318,647,649
25072018,03:00,04:00,318,0,0,319,648,651
25072018,04:00,05:00,318,0,0,318,650,654
25072018,05:00,06:00,318,0,0,320,645,651
25072018,06:00,07:00,317,0,0,319,645,653
25072018,07:00,08:00,320,0,0,321,646,650
25072018,08:00,09:00,322,0,0,319,649,648
25072018,09:00,10:00,319,0,0,318,646,651
25072018,10:00,11:00,319,0,0,316,647,649
25072018,11:00,12:00,320,0,0,317,643,646
25072018,12:00,13:00,319,0,0,317,646,645
25072018,13:00,14:00,320,0,0,315,642,645
25072018,14:00,15:00,319,0,0,315,643,644
25072018,15:00,16:00,316,0,0,317,642,644
25072018,16:00,17:00,320,0,0,318,643,642
25072018,17:00,18:00,315,0,0,98,642,644
25072018,18:00,19:00,311,0,0,0,638,646
25072018,19:00,20:00,312,0,0,0,633,648
25072018,20:00,21:00,313,0,0,0,631,647
25072018,21:00,22:00,312,0,0,0,636,648
25072018,22:00,23:00,313,0,0,0,637,649
25072018,23:00,00:00,313,0,0,0,638,647
26072018,00:00,01:00,313,0,0,0,635,649
26072018,01:00,02:00,313,0,0,0,636,519
26072018,02:00,03:00,314,0,0,0,646,339
26072018,03:00,04:00,313,0,0,0,646,345
26072018,04:00,05:00,312,0,0,0,647,345
26072018,05:00,06:00,311,0,0,0,646,345
26072018,06:00,07:00,312,0,0,0,647,345
26072018,07:00,08:00,313,0,0,0,645,345
26072018,08:00,09:00,311,0,0,0,643,344
26072018,09:00,10:00,311,0,0,0,648,376
26072018,10:00,11:00,311,0,0,0,645,565
26072018,11:00,12:00,313,0,0,0,644,587
26072018,12:00,13:00,311,0,0,0,640,585
26072018,13:00,14:00,311,0,0,0,642,622
26072018,14:00,15:00,313,0,0,0,635,643
26072018,15:00,16:00,312,0,0,0,631,641
26072018,16:00,17:00,312,0,0,0,634,642
26072018,17:00,18:00,314,0,0,0,626,643
26072018,18:00,19:00,313,0,0,0,626,642
26072018,19:00,20:00,316,0,0,70,631,640
26072018,20:00,21:00,319,0,0,102,632,635
26072018,21:00,22:00,319,0,0,112,631,637
26072018,22:00,23:00,320,0,0,119,633,638
26072018,23:00,00:00,320,0,0,146,634,640
27072018,00:00,01:00,317,0,0,148,640,639
27072018,01:00,02:00,318,0,0,164,641,642
27072018,02:00,03:00,318,0,0,269,642,651
27072018,03:00,04:00,318,0,0,311,645,653
27072018,04:00,05:00,318,0,0,324,646,653
27072018,05:00,06:00,317,0,0,321,647,654
27072018,06:00,07:00,316,0,0,319,646,654
27072018,07:00,08:00,317,0,0,321,646,652
27072018,08:00,09:00,318,0,0,318,647,652
27072018,09:00,10:00,317,0,0,318,646,651
27072018,10:00,11:00,317,0,0,317,645,650
27072018,11:00,12:00,318,0,0,312,645,647
27072018,12:00,13:00,319,0,0,315,645,650
27072018,13:00,14:00,316,0,0,319,639,646
27072018,14:00,15:00,317,0,0,317,642,646
27072018,15:00,16:00,319,0,0,315,643,645
27072018,16:00,17:00,319,0,0,319,642,646
27072018,17:00,18:00,319,0,0,320,643,644
27072018,18:00,19:00,320,0,0,318,644,648
27072018,19:00,20:00,319,0,0,317,644,645
27072018,20:00,21:00,321,0,0,318,644,649
27072018,21:00,22:00,320,0,0,317,643,646
27072018,22:00,23:00,319,0,0,320,646,644
27072018,23:00,00:00,319,0,0,319,641,643
28072018,00:00,01:00,319,0,0,317,643,648
28072018,01:00,02:00,320,0,0,317,646,649
28072018,02:00,03:00,321,0,0,320,645,650
28072018,03:00,04:00,320,0,0,321,644,651
28072018,04:00,05:00,320,0,0,321,646,654
28072018,05:00,06:00,318,0,0,319,646,652
28072018,06:00,07:00,318,0,0,316,648,653
28072018,07:00,08:00,318,0,0,320,649,655
28072018,08:00,09:00,318,0,0,321,652,656
28072018,09:00,10:00,320,0,0,320,651,655
28072018,10:00,11:00,320,0,0,320,650,653
28072018,11:00,12:00,319,0,0,317,650,652
28072018,12:00,13:00,317,0,0,319,649,654
28072018,13:00,14:00,292,0,0,289,649,597
28072018,14:00,15:00,199,0,0,219,597,335
28072018,15:00,16:00,175,0,0,214,648,268
28072018,16:00,17:00,175,0,0,214,638,270
28072018,17:00,18:00,227,0,0,287,642,500
28072018,18:00,19:00,306,0,0,318,643,641
28072018,19:00,20:00,319,0,0,318,644,656
28072018,20:00,21:00,319,0,0,320,646,656
28072018,21:00,22:00,318,0,0,323,648,657
28072018,22:00,23:00,319,0,0,321,648,652
28072018,23:00,00:00,318,0,0,319,649,654
29072018,00:00,01:00,317,0,0,320,650,659
29072018,01:00,02:00,319,0,0,323,653,633
29072018,02:00,03:00,320,0,0,321,651,437
29072018,03:00,04:00,303,0,0,300,646,289
29072018,04:00,05:00,293,0,0,295,652,385
29072018,05:00,06:00,314,0,0,320,653,575
29072018,06:00,07:00,291,0,0,284,558,422
29072018,07:00,08:00,201,0,0,211,610,275
29072018,08:00,09:00,175,0,0,217,651,360
29072018,09:00,10:00,174,0,0,219,651,422
29072018,10:00,11:00,175,0,0,213,651,523
29072018,11:00,12:00,176,0,0,211,623,534
29072018,12:00,13:00,175,0,0,212,343,293
29072018,13:00,14:00,176,0,0,216,265,264
29072018,14:00,15:00,175,0,0,218,248,265
29072018,15:00,16:00,176,0,0,214,247,253
29072018,16:00,17:00,175,0,0,214,276,271
29072018,17:00,18:00,201,0,0,257,587,505
29072018,18:00,19:00,291,0,0,316,636,647
29072018,19:00,20:00,319,0,0,319,640,648
29072018,20:00,21:00,318,0,0,319,640,653
29072018,21:00,22:00,318,0,0,320,644,654
29072018,22:00,23:00,320,0,0,321,642,656
29072018,23:00,00:00,320,0,0,319,643,657
30072018,00:00,01:00,320,0,0,320,642,658
30072018,01:00,02:00,320,0,0,321,646,659
30072018,02:00,03:00,321,0,0,320,648,659
30072018,03:00,04:00,320,0,0,319,648,658
30072018,04:00,05:00,320,0,0,321,644,660
30072018,05:00,06:00,320,0,0,323,646,661
30072018,06:00,07:00,320,0,0,319,646,659
30072018,07:00,08:00,320,0,0,319,642,661
30072018,08:00,09:00,321,0,0,320,641,656
30072018,09:00,10:00,320,0,0,321,643,654
30072018,10:00,11:00,319,0,0,318,643,651
30072018,11:00,12:00,319,0,0,318,640,653
30072018,12:00,13:00,314,0,0,321,641,652
30072018,13:00,14:00,310,0,0,319,644,653
30072018,14:00,15:00,309,0,0,317,642,652
30072018,15:00,16:00,312,0,0,319,640,650
30072018,16:00,17:00,313,0,0,319,637,648
30072018,17:00,18:00,312,0,0,319,640,649
30072018,18:00,19:00,312,0,0,320,641,649
30072018,19:00,20:00,313,0,0,319,640,650
30072018,20:00,21:00,314,0,0,320,641,651
30072018,21:00,22:00,313,0,0,319,638,654
30072018,22:00,23:00,309,0,0,313,643,650
30072018,23:00,00:00,311,0,0,321,640,646
31072018,00:00,01:00,314,0,0,320,643,648
31072018,01:00,02:00,313,0,0,321,647,651
31072018,02:00,03:00,314,0,0,319,646,655
31072018,03:00,04:00,313,0,0,319,647,655
31072018,04:00,05:00,312,0,0,317,647,655
31072018,05:00,06:00,311,0,0,317,648,656
31072018,06:00,07:00,311,0,0,319,646,655
31072018,07:00,08:00,313,0,0,320,646,656
31072018,08:00,09:00,312,0,0,321,648,657
31072018,09:00,10:00,312,0,0,321,647,655
31072018,10:00,11:00,312,0,0,321,641,654
31072018,11:00,12:00,311,0,0,318,643,652
31072018,12:00,13:00,313,0,0,319,643,653
31072018,13:00,14:00,314,0,0,320,644,653
31072018,14:00,15:00,311,0,0,316,641,652
31072018,15:00,16:00,313,0,0,316,642,651
31072018,16:00,17:00,311,0,0,318,641,649
31072018,17:00,18:00,313,0,0,319,642,649
31072018,18:00,19:00,311,0,0,321,644,652
31072018,19:00,20:00,312,0,0,321,643,653
31072018,20:00,21:00,312,0,0,319,647,653
31072018,21:00,22:00,311,0,0,318,646,652
31072018,22:00,23:00,313,0,0,318,645,655
31072018,23:00,00:00,318,0,0,318,646,652
1082018,00:00,01:00,320,0,0,320,645,655
1082018,01:00,02:00,318,0,0,308,646,655
1082018,02:00,03:00,319,0,0,181,648,652
1082018,03:00,04:00,318,0,0,185,649,654
1082018,04:00,05:00,320,0,0,297,648,659
1082018,05:00,06:00,319,0,0,322,650,659
1082018,06:00,07:00,320,0,0,317,646,659
1082018,07:00,08:00,320,0,0,317,646,659
1082018,08:00,09:00,319,0,0,322,644,654
1082018,09:00,10:00,317,0,0,318,647,655
1082018,10:00,11:00,317,0,0,318,645,655
1082018,11:00,12:00,319,0,0,323,646,650
1082018,12:00,13:00,318,0,0,321,645,651
1082018,13:00,14:00,320,0,0,318,646,653
1082018,14:00,15:00,318,0,0,316,636,651
1082018,15:00,16:00,319,0,0,317,641,649
1082018,16:00,17:00,318,0,0,320,636,649
1082018,17:00,18:00,317,0,0,316,641,649
1082018,18:00,19:00,318,0,0,320,644,648
1082018,19:00,20:00,319,0,0,319,646,648
1082018,20:00,21:00,317,0,0,316,645,652
1082018,21:00,22:00,316,0,0,319,647,652
1082018,22:00,23:00,316,0,0,317,646,654
1082018,23:00,00:00,321,0,0,319,643,653
2082018,00:00,01:00,319,0,0,320,639,651
2082018,01:00,02:00,320,0,0,319,643,653
2082018,02:00,03:00,318,0,0,321,645,654
2082018,03:00,04:00,319,0,0,319,645,640
2082018,04:00,05:00,321,0,0,320,646,654
2082018,05:00,06:00,319,0,0,320,645,653
2082018,06:00,07:00,318,0,0,319,644,652
2082018,07:00,08:00,320,0,0,319,645,653
2082018,08:00,09:00,319,0,0,319,646,652
2082018,09:00,10:00,320,0,0,319,641,650
2082018,10:00,11:00,319,0,0,318,639,649
2082018,11:00,12:00,318,0,0,318,644,650
2082018,12:00,13:00,320,0,0,319,642,649
2082018,13:00,14:00,320,0,0,316,640,648
2082018,14:00,15:00,318,0,0,318,640,647
2082018,15:00,16:00,320,0,0,320,641,646
2082018,16:00,17:00,293,0,0,318,637,644
2082018,17:00,18:00,0,0,0,315,634,636
2082018,18:00,19:00,12,0,0,318,634,636
2082018,19:00,20:00,117,0,0,318,635,645
2082018,20:00,21:00,254,0,0,316,636,646
2082018,21:00,22:00,311,0,0,314,635,643
2082018,22:00,23:00,315,0,0,317,638,646
2082018,23:00,00:00,320,0,0,320,637,648
3082018,00:00,01:00,319,0,0,317,639,650
3082018,01:00,02:00,322,0,0,319,640,651
3082018,02:00,03:00,322,0,0,321,639,652
3082018,03:00,04:00,323,0,0,321,641,652
3082018,04:00,05:00,320,0,0,319,641,653
3082018,05:00,06:00,317,0,0,318,640,653
3082018,06:00,07:00,316,0,0,316,643,652
3082018,07:00,08:00,317,0,0,318,645,652
3082018,08:00,09:00,322,0,0,322,643,652
3082018,09:00,10:00,323,0,0,320,647,654
3082018,10:00,11:00,324,0,0,317,639,650
3082018,11:00,12:00,321,0,0,316,644,650
3082018,12:00,13:00,320,0,0,318,638,650
3082018,13:00,14:00,317,0,0,315,638,648
3082018,14:00,15:00,317,0,0,317,636,644
