date,start,end,11WD7NEUR1B--G-I,11WD7NEUR1B--F-L,11WD7NEUR2B--A-T,11WD7NEUR1B--B-X,11WD7NEUR1B--C-U,11WD7NEUR1B--D-R,11WD7NEUR1B--E-O
8072021,12:00,13:00,0,0,294,290,,419,420
8072021,13:00,14:00,0,0,293,290,,416,419
8072021,14:00,15:00,0,0,294,290,,418,420
8072021,15:00,16:00,0,0,294,290,,417,419
8072021,16:00,17:00,0,0,294,249,,419,421
8072021,17:00,18:00,0,0,294,242,,418,420
8072021,18:00,19:00,0,0,293,240,,418,419
8072021,19:00,20:00,0,0,293,241,,419,420
8072021,20:00,21:00,0,0,293,255,,419,420
8072021,21:00,22:00,0,0,294,290,,421,421
8072021,22:00,23:00,0,0,294,290,,420,422
8072021,23:00,00:00,0,0,296,290,,420,421
9072021,00:00,01:00,0,0,297,291,,421,421
9072021,01:00,02:00,0,0,297,292,,421,422
9072021,02:00,03:00,0,0,297,291,,422,422
9072021,03:00,04:00,0,0,297,291,,422,423
9072021,04:00,05:00,0,0,297,291,,428,429
9072021,05:00,06:00,0,0,296,291,,582,580
9072021,06:00,07:00,0,0,297,292,,612,614
9072021,07:00,08:00,0,0,297,292,,615,628
9072021,08:00,09:00,0,0,297,291,,621,626
9072021,09:00,10:00,0,0,296,289,,619,625
9072021,10:00,11:00,0,0,296,288,,619,626
9072021,11:00,12:00,0,0,296,291,,608,625
9072021,12:00,13:00,0,0,295,291,,609,616
9072021,13:00,14:00,0,0,296,290,,608,611
9072021,14:00,15:00,0,0,294,289,,608,608
9072021,15:00,16:00,0,0,294,261,,607,610
9072021,16:00,17:00,0,0,294,263,,608,609
9072021,17:00,18:00,0,0,295,289,,608,610
9072021,18:00,19:00,0,0,295,289,,607,610
9072021,19:00,20:00,0,0,294,289,,608,610
9072021,20:00,21:00,0,0,295,290,,608,611
9072021,21:00,22:00,0,0,294,291,,608,617
9072021,22:00,23:00,0,0,295,291,,610,612
9072021,23:00,00:00,0,0,296,291,,609,610
10072021,00:00,01:00,0,0,297,291,,609,613
10072021,01:00,02:00,0,0,298,291,,610,613
10072021,02:00,03:00,0,0,298,289,,608,612
10072021,03:00,04:00,0,0,298,290,,610,611
10072021,04:00,05:00,0,0,297,291,,610,613
10072021,05:00,06:00,0,0,297,291,,610,612
10072021,06:00,07:00,0,0,298,291,,610,612
10072021,07:00,08:00,0,0,298,291,,619,611
10072021,08:00,09:00,0,0,298,289,,619,610
10072021,09:00,10:00,0,0,297,288,,618,608
10072021,10:00,11:00,0,0,297,289,,611,607
10072021,11:00,12:00,0,0,297,289,,607,607
10072021,12:00,13:00,0,0,294,286,,607,607
10072021,13:00,14:00,0,0,297,285,,607,608
10072021,14:00,15:00,0,0,296,284,,607,607
10072021,15:00,16:00,0,0,296,283,,606,607
10072021,16:00,17:00,0,0,296,285,,607,607
10072021,17:00,18:00,0,0,296,285,,607,607
10072021,18:00,19:00,0,0,295,284,,607,606
10072021,19:00,20:00,0,0,295,284,,608,607
10072021,20:00,21:00,0,0,298,285,,610,609
10072021,21:00,22:00,0,0,297,284,,610,606
10072021,22:00,23:00,0,0,297,284,,609,607
10072021,23:00,00:00,0,0,297,285,,610,610
11072021,00:00,01:00,0,0,297,285,,609,609
11072021,01:00,02:00,0,0,298,285,,612,611
11072021,02:00,03:00,0,0,297,285,,612,611
11072021,03:00,04:00,0,0,298,285,,616,611
11072021,04:00,05:00,0,0,297,285,,621,611
11072021,05:00,06:00,0,0,297,285,,620,610
11072021,06:00,07:00,0,0,297,285,,618,609
11072021,07:00,08:00,0,0,297,287,,611,610
11072021,08:00,09:00,0,0,299,288,,610,609
11072021,09:00,10:00,0,0,297,288,,607,608
11072021,10:00,11:00,0,0,297,287,,610,609
11072021,11:00,12:00,0,0,298,288,,610,608
11072021,12:00,13:00,0,0,296,287,,606,606
11072021,13:00,14:00,0,0,297,287,,607,606
11072021,14:00,15:00,0,0,298,288,,608,608
11072021,15:00,16:00,0,0,296,286,,605,605
11072021,16:00,17:00,0,0,296,272,,606,606
11072021,17:00,18:00,0,0,297,286,,606,606
11072021,18:00,19:00,0,0,296,286,,605,605
11072021,19:00,20:00,0,0,296,287,,605,605
11072021,20:00,21:00,0,0,297,286,,607,608
11072021,21:00,22:00,0,0,296,286,,608,606
11072021,22:00,23:00,0,0,297,286,,607,608
11072021,23:00,00:00,0,0,297,287,,608,608
12072021,00:00,01:00,0,0,297,286,,554,608
12072021,01:00,02:00,0,0,295,287,,549,608
12072021,02:00,03:00,0,0,295,287,,547,610
12072021,03:00,04:00,0,0,294,287,,604,612
12072021,04:00,05:00,0,0,293,287,,611,607
12072021,05:00,06:00,0,0,294,287,,611,608
12072021,06:00,07:00,0,0,293,288,,612,610
12072021,07:00,08:00,0,0,294,289,,620,622
12072021,08:00,09:00,0,0,292,288,,618,618
12072021,09:00,10:00,0,0,292,293,,606,623
12072021,10:00,11:00,0,0,293,293,,596,613
12072021,11:00,12:00,0,0,293,292,,609,611
12072021,12:00,13:00,0,0,293,293,,609,607
12072021,13:00,14:00,0,0,293,284,,605,603
12072021,14:00,15:00,0,0,293,286,,607,605
12072021,15:00,16:00,0,0,293,278,,608,604
12072021,16:00,17:00,0,0,292,283,,605,604
12072021,17:00,18:00,0,0,292,288,,606,605
12072021,18:00,19:00,0,0,292,287,,607,604
12072021,19:00,20:00,0,0,292,287,,607,606
12072021,20:00,21:00,0,0,291,286,,607,606
12072021,21:00,22:00,0,0,292,286,,607,605
12072021,22:00,23:00,0,0,292,289,,609,606
12072021,23:00,00:00,0,0,291,290,,608,607
13072021,00:00,01:00,0,0,292,290,,608,606
13072021,01:00,02:00,0,0,291,278,,608,606
13072021,02:00,03:00,0,0,292,278,,605,606
13072021,03:00,04:00,0,0,292,280,,604,605
13072021,04:00,05:00,0,0,292,280,,604,605
13072021,05:00,06:00,0,0,292,280,,606,607
13072021,06:00,07:00,0,0,291,282,,608,606
13072021,07:00,08:00,0,0,292,281,,607,617
13072021,08:00,09:00,0,0,290,287,,607,614
13072021,09:00,10:00,0,0,291,288,,606,611
13072021,10:00,11:00,0,0,288,285,,599,606
13072021,11:00,12:00,0,0,287,285,,597,605
13072021,12:00,13:00,0,0,286,284,,594,593
13072021,13:00,14:00,0,0,289,284,,594,594
13072021,14:00,15:00,0,0,288,284,,592,589
13072021,15:00,16:00,0,0,289,285,,594,593
13072021,16:00,17:00,0,0,288,285,,593,593
13072021,17:00,18:00,0,0,288,283,,593,590
13072021,18:00,19:00,0,0,289,284,,592,600
13072021,19:00,20:00,0,0,288,283,,593,602
13072021,20:00,21:00,0,0,288,281,,593,591
13072021,21:00,22:00,0,0,288,284,,593,592
13072021,22:00,23:00,0,0,287,285,,594,592
13072021,23:00,00:00,0,0,287,282,,594,592
14072021,00:00,01:00,0,0,289,279,,593,592
14072021,01:00,02:00,0,0,289,282,,595,574
14072021,02:00,03:00,0,0,286,282,,592,551
14072021,03:00,04:00,0,0,290,286,,595,549
14072021,04:00,05:00,0,0,288,285,,594,549
14072021,05:00,06:00,0,0,289,285,,594,588
14072021,06:00,07:00,0,0,288,284,,593,593
14072021,07:00,08:00,0,0,288,283,,594,599
14072021,08:00,09:00,0,0,290,286,,597,608
14072021,09:00,10:00,0,0,291,286,,605,611
14072021,10:00,11:00,0,0,291,285,,603,612
14072021,11:00,12:00,0,0,290,283,,603,612
14072021,12:00,13:00,0,0,293,287,,609,611
14072021,13:00,14:00,0,0,293,288,,603,595
14072021,14:00,15:00,0,0,274,289,,496,445
14072021,15:00,16:00,0,0,247,288,,576,571
14072021,16:00,17:00,0,0,284,288,,601,604
14072021,17:00,18:00,0,0,249,288,,602,603
14072021,18:00,19:00,0,0,250,289,,593,602
14072021,19:00,20:00,0,0,289,285,,556,585
14072021,20:00,21:00,0,0,272,271,,564,586
14072021,21:00,22:00,0,0,183,179,,560,579
14072021,22:00,23:00,0,0,171,96,,561,555
14072021,23:00,00:00,0,0,0,0,,560,524
15072021,00:00,01:00,0,0,0,0,,561,535
15072021,01:00,02:00,0,0,0,0,,532,467
15072021,02:00,03:00,0,0,0,0,,523,399
15072021,03:00,04:00,0,0,0,0,,549,408
15072021,04:00,05:00,0,0,0,0,,568,408
15072021,05:00,06:00,0,0,173,0,,570,407
15072021,06:00,07:00,0,0,268,0,,572,449
15072021,07:00,08:00,0,0,214,0,,605,488
15072021,08:00,09:00,0,0,159,0,,603,480
15072021,09:00,10:00,0,0,183,147,,597,445
15072021,10:00,11:00,0,0,141,243,,600,410
15072021,11:00,12:00,0,0,144,236,,599,432
15072021,12:00,13:00,0,0,109,211,,600,460
15072021,13:00,14:00,0,0,0,211,,601,568
15072021,14:00,15:00,9,0,0,208,,598,574
15072021,15:00,16:00,143,0,0,209,,599,576
15072021,16:00,17:00,0,0,0,205,,591,567
15072021,17:00,18:00,0,0,0,207,,595,581
15072021,18:00,19:00,0,0,0,240,,597,583
15072021,19:00,20:00,0,0,0,288,,601,598
15072021,20:00,21:00,0,0,0,291,,598,597
15072021,21:00,22:00,0,0,0,276,,602,608
15072021,22:00,23:00,0,0,0,225,,603,610
15072021,23:00,00:00,0,0,0,232,,601,609
16072021,00:00,01:00,0,0,0,241,,601,608
16072021,01:00,02:00,0,0,0,230,,601,611
16072021,02:00,03:00,0,0,0,235,,566,609
16072021,03:00,04:00,0,0,0,236,,514,600
16072021,04:00,05:00,0,0,0,240,,510,598
16072021,05:00,06:00,0,0,0,243,,583,610
16072021,06:00,07:00,0,0,0,246,,606,624
16072021,07:00,08:00,0,0,0,245,,610,623
16072021,08:00,09:00,0,0,22,244,,609,619
16072021,09:00,10:00,0,0,203,246,,610,621
16072021,10:00,11:00,0,0,282,247,,601,621
16072021,11:00,12:00,0,0,268,248,,601,613
16072021,12:00,13:00,0,0,248,247,,600,606
16072021,13:00,14:00,0,0,291,247,,598,604
16072021,14:00,15:00,0,0,294,247,,599,604
16072021,15:00,16:00,0,0,295,247,,600,605
16072021,16:00,17:00,0,0,295,247,,600,605
16072021,17:00,18:00,0,0,295,246,,602,605
16072021,18:00,19:00,0,0,296,245,,601,605
16072021,19:00,20:00,0,0,295,246,,601,619
16072021,20:00,21:00,0,0,295,248,,604,617
16072021,21:00,22:00,0,0,298,171,,604,608
16072021,22:00,23:00,0,0,295,0,,602,605
16072021,23:00,00:00,0,0,291,0,,603,608
17072021,00:00,01:00,0,0,288,0,,604,604
17072021,01:00,02:00,0,0,276,0,,593,600
17072021,02:00,03:00,0,0,228,0,,564,386
17072021,03:00,04:00,0,0,288,0,,608,0
17072021,04:00,05:00,0,0,282,0,,603,0
17072021,05:00,06:00,0,0,282,0,,605,0
17072021,06:00,07:00,0,0,282,0,,604,0
17072021,07:00,08:00,0,0,282,0,,606,0
17072021,08:00,09:00,0,0,278,0,,610,0
17072021,09:00,10:00,0,0,277,0,,595,0
17072021,10:00,11:00,0,0,279,0,,569,0
17072021,11:00,12:00,0,0,278,0,,593,0
17072021,12:00,13:00,0,0,276,0,,587,0
17072021,13:00,14:00,0,0,175,0,,465,0
17072021,14:00,15:00,0,0,172,0,,450,0
17072021,15:00,16:00,0,0,175,0,,448,0
17072021,16:00,17:00,0,0,180,0,,446,0
17072021,17:00,18:00,0,0,183,0,,473,0
17072021,18:00,19:00,0,0,268,0,,588,0
17072021,19:00,20:00,0,0,282,0,,591,0
17072021,20:00,21:00,0,0,293,0,,592,0
17072021,21:00,22:00,0,0,293,0,,593,0
17072021,22:00,23:00,0,0,294,0,,593,0
17072021,23:00,00:00,0,0,215,0,,514,0
18072021,00:00,01:00,0,0,169,0,,447,0
18072021,01:00,02:00,0,0,171,0,,449,0
18072021,02:00,03:00,0,0,171,0,,447,0
18072021,03:00,04:00,0,0,170,0,,448,0
18072021,04:00,05:00,0,0,170,0,,448,0
18072021,05:00,06:00,0,0,171,0,,447,0
18072021,06:00,07:00,0,0,170,0,,449,0
18072021,07:00,08:00,0,0,170,0,,448,0
18072021,08:00,09:00,0,0,170,0,,449,0
18072021,09:00,10:00,0,0,169,0,,449,0
18072021,10:00,11:00,0,0,169,0,,450,0
18072021,11:00,12:00,0,0,170,0,,449,0
18072021,12:00,13:00,0,0,170,0,,447,0
18072021,13:00,14:00,0,0,171,0,,448,0
18072021,14:00,15:00,0,0,171,0,,447,0
18072021,15:00,16:00,0,0,169,0,,449,0
18072021,16:00,17:00,0,0,170,0,,448,0
18072021,17:00,18:00,0,0,171,0,,449,0
18072021,18:00,19:00,0,0,180,136,,449,0
18072021,19:00,20:00,0,0,282,245,,580,25
18072021,20:00,21:00,0,0,293,284,,590,291
18072021,21:00,22:00,0,0,293,281,,593,528
18072021,22:00,23:00,0,0,293,289,,592,581
18072021,23:00,00:00,0,0,293,288,,594,594
19072021,00:00,01:00,0,0,292,290,,593,590
19072021,01:00,02:00,0,0,293,290,,505,605
19072021,02:00,03:00,0,0,293,290,,497,600
19072021,03:00,04:00,0,0,292,290,,560,601
19072021,04:00,05:00,0,0,293,290,,597,612
19072021,05:00,06:00,0,0,293,290,,596,612
19072021,06:00,07:00,0,0,292,290,,597,612
19072021,07:00,08:00,0,0,293,290,,605,611
19072021,08:00,09:00,0,0,293,289,,606,610
19072021,09:00,10:00,0,0,293,290,,609,612
19072021,10:00,11:00,0,0,294,290,,601,608
19072021,11:00,12:00,0,0,293,290,,600,610
19072021,12:00,13:00,0,0,292,289,,596,604
19072021,13:00,14:00,0,0,294,288,,581,615
19072021,14:00,15:00,0,0,295,285,,579,608
19072021,15:00,16:00,0,0,294,285,,577,607
19072021,16:00,17:00,0,0,294,286,,578,608
19072021,17:00,18:00,0,0,296,286,,580,608
19072021,18:00,19:00,0,0,293,285,,598,610
19072021,19:00,20:00,0,0,295,286,,599,610
19072021,20:00,21:00,0,0,295,286,,603,611
19072021,21:00,22:00,0,0,294,286,,600,610
19072021,22:00,23:00,0,0,294,288,,601,612
19072021,23:00,00:00,0,0,293,289,,601,612
20072021,00:00,01:00,0,0,294,289,,601,612
20072021,01:00,02:00,0,0,296,291,,454,466
20072021,02:00,03:00,0,0,294,289,,320,327
20072021,03:00,04:00,0,0,291,286,,522,542
20072021,04:00,05:00,0,0,293,288,,603,614
20072021,05:00,06:00,0,0,293,288,,597,612
20072021,06:00,07:00,0,0,294,289,,591,613
20072021,07:00,08:00,0,0,294,289,,592,612
20072021,08:00,09:00,0,0,290,286,,583,600
20072021,09:00,10:00,0,0,292,279,,589,185
20072021,10:00,11:00,0,0,288,278,,579,0
20072021,11:00,12:00,0,0,288,282,,583,0
20072021,12:00,13:00,0,0,288,283,,582,0
20072021,13:00,14:00,0,0,285,281,,577,0
20072021,14:00,15:00,0,0,288,280,,580,0
20072021,15:00,16:00,0,0,286,279,,576,0
20072021,16:00,17:00,0,0,290,283,,584,0
20072021,17:00,18:00,0,0,293,287,,592,0
20072021,18:00,19:00,0,0,293,288,,593,0
20072021,19:00,20:00,353,0,292,286,,587,0
20072021,20:00,21:00,506,0,295,288,,593,0
20072021,21:00,22:00,523,0,295,288,,594,0
20072021,22:00,23:00,562,0,294,288,,595,0
20072021,23:00,00:00,564,0,294,289,,595,0
21072021,00:00,01:00,594,0,294,288,,595,0
21072021,01:00,02:00,598,0,291,289,,596,0
21072021,02:00,03:00,602,0,292,290,,595,0
21072021,03:00,04:00,609,0,291,289,,596,0
21072021,04:00,05:00,606,0,290,287,,596,0
21072021,05:00,06:00,607,0,293,288,,596,0
21072021,06:00,07:00,605,0,293,289,,598,0
21072021,07:00,08:00,616,0,293,288,,603,0
21072021,08:00,09:00,568,0,294,290,,605,0
21072021,09:00,10:00,596,0,292,287,,600,0
21072021,10:00,11:00,867,0,293,289,,596,0
21072021,11:00,12:00,1006,0,293,289,,593,0
21072021,12:00,13:00,753,0,297,291,,595,0
21072021,13:00,14:00,92,0,298,292,,597,0
21072021,14:00,15:00,0,0,290,282,,580,0
21072021,15:00,16:00,0,0,286,280,,576,0
21072021,16:00,17:00,0,0,285,279,,575,0
21072021,17:00,18:00,0,0,285,279,,573,0
21072021,18:00,19:00,0,0,285,279,,573,0
21072021,19:00,20:00,0,0,287,279,,580,0
21072021,20:00,21:00,0,0,293,287,,591,0
21072021,21:00,22:00,0,0,294,289,,593,0
21072021,22:00,23:00,0,0,295,290,,592,0
21072021,23:00,00:00,0,0,294,289,,596,0
22072021,00:00,01:00,0,0,295,290,,596,0
22072021,01:00,02:00,0,0,294,290,,593,0
22072021,02:00,03:00,0,0,289,290,,596,0
22072021,03:00,04:00,0,0,294,290,,594,0
22072021,04:00,05:00,0,0,292,289,,593,0
22072021,05:00,06:00,0,0,293,290,,596,0
22072021,06:00,07:00,0,0,292,290,,602,0
22072021,07:00,08:00,0,0,292,290,,613,0
22072021,08:00,09:00,0,0,292,290,,612,0
22072021,09:00,10:00,0,0,295,290,,611,0
22072021,10:00,11:00,0,0,295,290,,601,0
22072021,11:00,12:00,0,0,294,290,,601,0
22072021,12:00,13:00,0,0,294,289,,598,0
22072021,13:00,14:00,0,0,294,289,,598,0
22072021,14:00,15:00,0,0,294,289,,597,0
22072021,15:00,16:00,0,0,294,287,,598,0
22072021,16:00,17:00,0,0,295,287,,598,0
22072021,17:00,18:00,0,0,295,287,,599,0
22072021,18:00,19:00,0,0,295,288,,599,0
22072021,19:00,20:00,0,0,295,289,,600,0
22072021,20:00,21:00,0,0,294,290,,601,0
22072021,21:00,22:00,0,0,295,291,,599,0
22072021,22:00,23:00,0,0,292,291,,600,0
22072021,23:00,00:00,0,0,293,290,,600,0
23072021,00:00,01:00,0,0,294,291,,600,0
23072021,01:00,02:00,0,0,292,291,,599,0
23072021,02:00,03:00,0,0,294,292,,600,0
23072021,03:00,04:00,0,0,294,290,,597,0
23072021,04:00,05:00,0,0,293,290,,597,0
23072021,05:00,06:00,0,0,294,291,,601,0
23072021,06:00,07:00,0,0,294,293,,608,0
23072021,07:00,08:00,0,0,294,293,,567,0
23072021,08:00,09:00,0,0,290,291,,533,0
23072021,09:00,10:00,0,0,288,292,,533,0
23072021,10:00,11:00,0,0,289,292,,532,0
23072021,11:00,12:00,0,0,242,292,,567,0
23072021,12:00,13:00,0,0,285,291,,598,0
23072021,13:00,14:00,0,0,284,292,,597,0
23072021,14:00,15:00,0,0,287,292,,595,225
23072021,15:00,16:00,0,0,291,292,,597,442
23072021,16:00,17:00,0,0,291,291,,596,546
23072021,17:00,18:00,0,0,291,293,,598,611
23072021,18:00,19:00,0,0,292,293,,604,613
23072021,19:00,20:00,0,0,291,292,,599,611
23072021,20:00,21:00,0,0,293,295,,607,285
23072021,21:00,22:00,0,0,290,291,,598,0
23072021,22:00,23:00,0,0,293,293,,600,0
23072021,23:00,00:00,0,0,293,293,,602,0
24072021,00:00,01:00,0,0,292,292,,601,0
24072021,01:00,02:00,0,0,293,292,,602,0
24072021,02:00,03:00,0,0,293,293,,605,0
24072021,03:00,04:00,0,0,293,293,,570,0
24072021,04:00,05:00,0,0,292,293,,562,0
24072021,05:00,06:00,0,0,293,293,,604,0
24072021,06:00,07:00,0,0,291,291,,603,0
24072021,07:00,08:00,0,0,292,292,,613,0
24072021,08:00,09:00,0,0,292,294,,611,0
24072021,09:00,10:00,0,0,293,293,,612,0
24072021,10:00,11:00,0,0,292,292,,605,0
24072021,11:00,12:00,0,0,292,291,,601,0
24072021,12:00,13:00,0,0,292,292,,597,0
24072021,13:00,14:00,0,0,293,293,,600,0
24072021,14:00,15:00,0,0,289,289,,598,0
24072021,15:00,16:00,0,0,294,292,,603,0
24072021,16:00,17:00,0,0,287,283,,596,0
24072021,17:00,18:00,0,0,290,287,,599,0
24072021,18:00,19:00,0,0,292,290,,602,0
24072021,19:00,20:00,0,0,290,290,,597,0
24072021,20:00,21:00,0,0,291,291,,598,0
24072021,21:00,22:00,0,0,292,291,,600,0
24072021,22:00,23:00,0,0,291,292,,600,0
24072021,23:00,00:00,0,0,291,293,,601,0
25072021,00:00,01:00,0,0,291,293,,600,0
25072021,01:00,02:00,0,0,292,293,,600,0
25072021,02:00,03:00,0,0,263,279,,596,0
25072021,03:00,04:00,0,0,149,151,,475,0
25072021,04:00,05:00,0,0,145,143,,313,0
25072021,05:00,06:00,0,0,145,142,,268,0
25072021,06:00,07:00,0,0,146,140,,266,0
25072021,07:00,08:00,0,0,146,136,,286,0
25072021,08:00,09:00,0,0,145,135,,442,0
25072021,09:00,10:00,0,0,138,129,,425,0
25072021,10:00,11:00,0,0,138,136,,426,0
25072021,11:00,12:00,0,0,139,132,,426,0
25072021,12:00,13:00,0,0,139,132,,427,0
25072021,13:00,14:00,0,0,139,132,,425,0
25072021,14:00,15:00,0,0,139,133,,425,0
25072021,15:00,16:00,206,0,143,136,,367,0
25072021,16:00,17:00,518,0,156,158,,419,0
25072021,17:00,18:00,678,0,250,246,,586,0
25072021,18:00,19:00,713,0,290,290,,583,0
25072021,19:00,20:00,713,0,293,289,,579,0
25072021,20:00,21:00,714,0,293,290,,588,0
25072021,21:00,22:00,811,0,293,290,,581,0
25072021,22:00,23:00,938,0,294,290,,580,0
25072021,23:00,00:00,943,0,293,290,,579,0
26072021,00:00,01:00,987,0,292,293,,583,0
26072021,01:00,02:00,1039,0,295,288,,581,0
26072021,02:00,03:00,1039,0,294,292,,580,0
26072021,03:00,04:00,1038,0,294,291,,589,0
26072021,04:00,05:00,1037,0,294,293,,593,0
26072021,05:00,06:00,1041,0,294,293,,592,0
26072021,06:00,07:00,1040,0,294,293,,594,0
26072021,07:00,08:00,1044,0,294,293,,602,0
26072021,08:00,09:00,1042,0,294,293,,602,0
26072021,09:00,10:00,1042,0,294,291,,602,0
26072021,10:00,11:00,1040,0,294,292,,595,0
26072021,11:00,12:00,1033,0,293,293,,589,0
26072021,12:00,13:00,1035,0,291,291,,590,0
26072021,13:00,14:00,1034,0,293,293,,598,0
26072021,14:00,15:00,1032,0,293,292,,599,0
26072021,15:00,16:00,1028,0,294,294,,598,0
26072021,16:00,17:00,1033,0,292,294,,592,0
26072021,17:00,18:00,1033,0,293,294,,142,0
26072021,18:00,19:00,1026,0,290,289,,0,106
26072021,19:00,20:00,1029,0,293,292,,0,444
26072021,20:00,21:00,1032,0,293,293,,0,571
26072021,21:00,22:00,1034,0,293,293,,0,604
26072021,22:00,23:00,1031,0,293,293,,0,604
26072021,23:00,00:00,1032,0,291,294,,0,608
27072021,00:00,01:00,1033,0,276,293,,0,609
27072021,01:00,02:00,1034,0,274,292,,0,609
27072021,02:00,03:00,1036,0,275,294,,0,609
27072021,03:00,04:00,1035,0,276,293,,0,610
27072021,04:00,05:00,1034,0,288,293,,0,610
27072021,05:00,06:00,1038,0,288,293,,0,608
27072021,06:00,07:00,1037,0,288,292,,0,615
27072021,07:00,08:00,1040,0,289,293,,0,622
27072021,08:00,09:00,1036,0,288,292,,0,621
27072021,09:00,10:00,1033,0,289,292,,0,620
27072021,10:00,11:00,1035,0,289,290,,0,605
27072021,11:00,12:00,1032,0,287,290,,0,604
27072021,12:00,13:00,1032,0,288,289,,0,604
27072021,13:00,14:00,1030,0,288,291,,0,605
27072021,14:00,15:00,1033,0,289,292,,0,604
27072021,15:00,16:00,1034,0,287,292,,0,605
27072021,16:00,17:00,1032,0,286,290,,0,605
27072021,17:00,18:00,1034,0,288,292,,0,606
27072021,18:00,19:00,1033,0,288,292,,0,606
27072021,19:00,20:00,1034,0,288,291,,0,613
27072021,20:00,21:00,1035,0,287,292,,0,607
27072021,21:00,22:00,1035,0,289,292,,0,607
27072021,22:00,23:00,1038,0,288,292,,0,608
27072021,23:00,00:00,1035,0,287,292,,0,607
28072021,00:00,01:00,1039,0,289,290,,0,609
28072021,01:00,02:00,1039,0,290,292,,0,607
28072021,02:00,03:00,1040,0,290,292,,0,608
28072021,03:00,04:00,1042,0,289,293,,0,609
28072021,04:00,05:00,1040,0,291,293,,0,608
28072021,05:00,06:00,1041,0,289,291,,0,607
28072021,06:00,07:00,1041,0,288,291,,0,623
28072021,07:00,08:00,1043,0,289,291,,0,623
28072021,08:00,09:00,1027,0,271,291,,0,622
28072021,09:00,10:00,1028,0,271,290,,0,620
28072021,10:00,11:00,1028,0,287,291,,0,610
28072021,11:00,12:00,1023,0,292,291,,0,609
28072021,12:00,13:00,1024,0,289,286,,0,608
28072021,13:00,14:00,1024,0,166,177,,0,525
28072021,14:00,15:00,1024,0,148,141,,0,404
28072021,15:00,16:00,1022,0,146,139,,0,274
28072021,16:00,17:00,1022,0,146,139,,0,271
28072021,17:00,18:00,1023,0,147,145,,0,403
28072021,18:00,19:00,1017,0,188,198,,0,486
28072021,19:00,20:00,1019,0,240,245,,0,604
28072021,20:00,21:00,1011,0,199,201,,0,609
28072021,21:00,22:00,1019,0,200,200,,0,610
28072021,22:00,23:00,1022,0,161,167,,0,561
28072021,23:00,00:00,1026,0,124,157,,0,282
29072021,00:00,01:00,999,0,0,179,,0,0
29072021,01:00,02:00,683,0,0,180,,0,0
29072021,02:00,03:00,482,0,0,177,,0,0
29072021,03:00,04:00,474,0,0,178,,0,0
29072021,04:00,05:00,472,0,0,178,,0,0
29072021,05:00,06:00,502,0,0,177,,0,0
29072021,06:00,07:00,503,0,0,223,,0,0
29072021,07:00,08:00,504,0,0,288,,0,0
29072021,08:00,09:00,501,0,0,214,,0,0
29072021,09:00,10:00,481,0,0,176,,0,0
29072021,10:00,11:00,479,0,0,177,,0,0
29072021,11:00,12:00,482,0,0,177,,0,0
29072021,12:00,13:00,477,0,0,180,,0,0
29072021,13:00,14:00,479,0,0,181,,0,0
29072021,14:00,15:00,481,0,0,180,,0,0
29072021,15:00,16:00,534,0,0,178,,0,0
29072021,16:00,17:00,656,0,0,178,,0,0
29072021,17:00,18:00,749,0,0,185,,0,0
29072021,18:00,19:00,975,0,0,266,,0,0
29072021,19:00,20:00,1022,0,0,290,,0,0
29072021,20:00,21:00,1022,0,0,289,,0,0
29072021,21:00,22:00,1028,0,0,289,,0,0
29072021,22:00,23:00,1028,0,0,288,,0,0
29072021,23:00,00:00,1028,0,0,289,,0,0
30072021,00:00,01:00,1028,0,0,290,,0,0
30072021,01:00,02:00,1029,0,0,290,,0,0
30072021,02:00,03:00,1031,0,0,289,,0,0
30072021,03:00,04:00,1029,0,0,290,,0,0
30072021,04:00,05:00,1032,0,0,288,,0,0
30072021,05:00,06:00,1027,0,0,289,,0,0
30072021,06:00,07:00,1031,0,0,285,,0,0
30072021,07:00,08:00,1029,0,0,286,,0,0
30072021,08:00,09:00,1024,0,0,289,,0,0
30072021,09:00,10:00,1019,0,0,288,,0,0
30072021,10:00,11:00,1017,0,0,220,,0,0
30072021,11:00,12:00,732,0,0,180,,0,0
30072021,12:00,13:00,545,0,0,179,,0,0
30072021,13:00,14:00,485,0,0,180,,0,0
30072021,14:00,15:00,478,0,0,179,,0,0
30072021,15:00,16:00,478,0,0,180,,0,0
30072021,16:00,17:00,653,0,0,177,,0,0
30072021,17:00,18:00,1004,0,0,204,,0,0
30072021,18:00,19:00,1010,0,0,284,,0,0
30072021,19:00,20:00,1013,0,0,288,,0,0
30072021,20:00,21:00,1020,0,0,286,,0,0
30072021,21:00,22:00,1022,0,0,279,,0,0
30072021,22:00,23:00,1026,0,0,200,,0,0
30072021,23:00,00:00,1028,0,0,200,,0,0
31072021,00:00,01:00,1030,0,0,237,,0,0
31072021,01:00,02:00,865,0,0,180,,0,0
31072021,02:00,03:00,517,0,0,179,,0,0
31072021,03:00,04:00,476,0,0,179,,0,0
31072021,04:00,05:00,481,0,0,178,,0,0
31072021,05:00,06:00,485,0,0,178,,0,0
31072021,06:00,07:00,663,0,0,179,,0,0
31072021,07:00,08:00,546,0,0,179,,0,0
31072021,08:00,09:00,486,0,0,179,,0,0
31072021,09:00,10:00,484,0,0,178,,0,0
31072021,10:00,11:00,483,0,0,178,,0,0
