date,start,end,11WD7SCHO1S--B-0,11WD7SCHO2S--C-R
24062019,19:00,20:00,0,285
24062019,20:00,21:00,0,286
24062019,21:00,22:00,0,285
24062019,22:00,23:00,0,285
24062019,23:00,00:00,0,266
25062019,00:00,01:00,0,176
25062019,01:00,02:00,0,204
25062019,02:00,03:00,0,196
25062019,03:00,04:00,0,194
25062019,04:00,05:00,0,193
25062019,05:00,06:00,0,225
25062019,06:00,07:00,0,258
25062019,07:00,08:00,0,265
25062019,08:00,09:00,0,272
25062019,09:00,10:00,0,271
25062019,10:00,11:00,0,270
25062019,11:00,12:00,0,270
25062019,12:00,13:00,0,271
25062019,13:00,14:00,0,270
25062019,14:00,15:00,0,271
25062019,15:00,16:00,0,249
25062019,16:00,17:00,0,254
25062019,17:00,18:00,0,271
25062019,18:00,19:00,0,270
25062019,19:00,20:00,0,272
25062019,20:00,21:00,0,279
25062019,21:00,22:00,0,270
25062019,22:00,23:00,0,211
25062019,23:00,00:00,0,201
26062019,00:00,01:00,0,187
26062019,01:00,02:00,0,200
26062019,02:00,03:00,0,202
26062019,03:00,04:00,0,202
26062019,04:00,05:00,0,203
26062019,05:00,06:00,0,222
26062019,06:00,07:00,0,274
26062019,07:00,08:00,0,276
26062019,08:00,09:00,0,277
26062019,09:00,10:00,0,276
26062019,10:00,11:00,0,277
26062019,11:00,12:00,0,276
26062019,12:00,13:00,0,277
26062019,13:00,14:00,0,277
26062019,14:00,15:00,0,276
26062019,15:00,16:00,0,277
26062019,16:00,17:00,0,276
26062019,17:00,18:00,0,276
26062019,18:00,19:00,0,276
26062019,19:00,20:00,0,276
26062019,20:00,21:00,0,276
26062019,21:00,22:00,0,277
26062019,22:00,23:00,0,258
26062019,23:00,00:00,0,209
27062019,00:00,01:00,0,194
27062019,01:00,02:00,0,193
27062019,02:00,03:00,0,194
27062019,03:00,04:00,0,193
27062019,04:00,05:00,0,193
27062019,05:00,06:00,0,180
27062019,06:00,07:00,0,272
27062019,07:00,08:00,0,279
27062019,08:00,09:00,0,278
27062019,09:00,10:00,0,277
27062019,10:00,11:00,0,265
27062019,11:00,12:00,0,259
27062019,12:00,13:00,0,260
27062019,13:00,14:00,0,268
27062019,14:00,15:00,0,268
27062019,15:00,16:00,0,268
27062019,16:00,17:00,0,267
27062019,17:00,18:00,0,267
27062019,18:00,19:00,0,267
27062019,19:00,20:00,0,267
27062019,20:00,21:00,0,270
27062019,21:00,22:00,0,286
27062019,22:00,23:00,0,293
27062019,23:00,00:00,0,295
28062019,00:00,01:00,0,261
28062019,01:00,02:00,0,231
28062019,02:00,03:00,0,231
28062019,03:00,04:00,0,232
28062019,04:00,05:00,0,230
28062019,05:00,06:00,0,264
28062019,06:00,07:00,0,289
28062019,07:00,08:00,0,296
28062019,08:00,09:00,0,295
28062019,09:00,10:00,0,295
28062019,10:00,11:00,0,295
28062019,11:00,12:00,0,295
28062019,12:00,13:00,0,295
28062019,13:00,14:00,0,294
28062019,14:00,15:00,0,295
28062019,15:00,16:00,0,293
28062019,16:00,17:00,0,215
28062019,17:00,18:00,0,200
28062019,18:00,19:00,0,194
28062019,19:00,20:00,0,195
28062019,20:00,21:00,0,187
28062019,21:00,22:00,0,186
28062019,22:00,23:00,0,186
28062019,23:00,00:00,0,186
29062019,00:00,01:00,0,188
29062019,01:00,02:00,0,178
29062019,02:00,03:00,0,199
29062019,03:00,04:00,0,204
29062019,04:00,05:00,0,205
29062019,05:00,06:00,0,204
29062019,06:00,07:00,0,196
29062019,07:00,08:00,0,196
29062019,08:00,09:00,0,196
29062019,09:00,10:00,0,197
29062019,10:00,11:00,0,196
29062019,11:00,12:00,0,195
29062019,12:00,13:00,0,195
29062019,13:00,14:00,0,195
29062019,14:00,15:00,0,195
29062019,15:00,16:00,0,194
29062019,16:00,17:00,0,240
29062019,17:00,18:00,0,257
29062019,18:00,19:00,0,257
29062019,19:00,20:00,0,257
29062019,20:00,21:00,0,259
29062019,21:00,22:00,0,258
29062019,22:00,23:00,0,258
29062019,23:00,00:00,0,235
30062019,00:00,01:00,0,194
30062019,01:00,02:00,0,193
30062019,02:00,03:00,0,193
30062019,03:00,04:00,0,193
30062019,04:00,05:00,0,192
30062019,05:00,06:00,0,193
30062019,06:00,07:00,0,198
30062019,07:00,08:00,0,203
30062019,08:00,09:00,0,201
30062019,09:00,10:00,0,204
30062019,10:00,11:00,0,228
30062019,11:00,12:00,0,239
30062019,12:00,13:00,0,267
30062019,13:00,14:00,0,256
30062019,14:00,15:00,0,242
30062019,15:00,16:00,0,241
30062019,16:00,17:00,0,251
30062019,17:00,18:00,0,258
30062019,18:00,19:00,0,262
30062019,19:00,20:00,0,262
30062019,20:00,21:00,0,264
30062019,21:00,22:00,0,246
30062019,22:00,23:00,0,224
30062019,23:00,00:00,0,212
1072019,00:00,01:00,0,212
1072019,01:00,02:00,0,212
1072019,02:00,03:00,0,212
1072019,03:00,04:00,0,212
1072019,04:00,05:00,0,211
1072019,05:00,06:00,0,219
1072019,06:00,07:00,0,242
1072019,07:00,08:00,0,269
1072019,08:00,09:00,0,280
1072019,09:00,10:00,0,282
1072019,10:00,11:00,0,280
1072019,11:00,12:00,0,278
1072019,12:00,13:00,0,287
1072019,13:00,14:00,0,287
1072019,14:00,15:00,0,286
1072019,15:00,16:00,0,286
1072019,16:00,17:00,0,287
1072019,17:00,18:00,0,286
1072019,18:00,19:00,0,286
1072019,19:00,20:00,0,286
1072019,20:00,21:00,0,286
1072019,21:00,22:00,0,286
1072019,22:00,23:00,0,267
1072019,23:00,00:00,0,261
2072019,00:00,01:00,0,251
2072019,01:00,02:00,0,253
2072019,02:00,03:00,0,259
2072019,03:00,04:00,0,272
2072019,04:00,05:00,0,277
2072019,05:00,06:00,0,252
2072019,06:00,07:00,0,279
2072019,07:00,08:00,0,287
2072019,08:00,09:00,0,296
2072019,09:00,10:00,0,295
2072019,10:00,11:00,0,295
2072019,11:00,12:00,0,297
2072019,12:00,13:00,0,296
2072019,13:00,14:00,0,295
2072019,14:00,15:00,0,296
2072019,15:00,16:00,0,295
2072019,16:00,17:00,0,297
2072019,17:00,18:00,0,296
2072019,18:00,19:00,0,295
2072019,19:00,20:00,0,295
2072019,20:00,21:00,0,296
2072019,21:00,22:00,0,295
2072019,22:00,23:00,0,296
2072019,23:00,00:00,0,281
3072019,00:00,01:00,0,256
3072019,01:00,02:00,0,247
3072019,02:00,03:00,0,233
3072019,03:00,04:00,0,231
3072019,04:00,05:00,0,265
3072019,05:00,06:00,0,243
3072019,06:00,07:00,0,295
3072019,07:00,08:00,0,298
3072019,08:00,09:00,0,296
3072019,09:00,10:00,0,296
3072019,10:00,11:00,0,296
3072019,11:00,12:00,0,294
3072019,12:00,13:00,0,296
3072019,13:00,14:00,0,293
3072019,14:00,15:00,0,301
3072019,15:00,16:00,0,310
3072019,16:00,17:00,0,306
3072019,17:00,18:00,0,304
3072019,18:00,19:00,0,303
3072019,19:00,20:00,0,304
3072019,20:00,21:00,0,303
3072019,21:00,22:00,0,303
3072019,22:00,23:00,0,290
3072019,23:00,00:00,0,276
4072019,00:00,01:00,0,236
4072019,01:00,02:00,0,211
4072019,02:00,03:00,0,202
4072019,03:00,04:00,0,226
4072019,04:00,05:00,0,241
4072019,05:00,06:00,0,236
4072019,06:00,07:00,0,276
4072019,07:00,08:00,0,278
4072019,08:00,09:00,0,276
4072019,09:00,10:00,0,279
4072019,10:00,11:00,0,286
4072019,11:00,12:00,0,288
4072019,12:00,13:00,0,287
4072019,13:00,14:00,0,286
4072019,14:00,15:00,0,285
4072019,15:00,16:00,0,286
4072019,16:00,17:00,0,286
4072019,17:00,18:00,0,285
4072019,18:00,19:00,0,285
4072019,19:00,20:00,0,285
4072019,20:00,21:00,0,286
4072019,21:00,22:00,0,285
4072019,22:00,23:00,0,270
4072019,23:00,00:00,0,267
5072019,00:00,01:00,0,276
5072019,01:00,02:00,0,247
5072019,02:00,03:00,0,226
5072019,03:00,04:00,0,235
5072019,04:00,05:00,0,283
5072019,05:00,06:00,0,253
5072019,06:00,07:00,0,284
5072019,07:00,08:00,0,286
5072019,08:00,09:00,0,286
5072019,09:00,10:00,0,286
5072019,10:00,11:00,0,287
5072019,11:00,12:00,0,286
5072019,12:00,13:00,0,286
5072019,13:00,14:00,0,287
5072019,14:00,15:00,0,285
5072019,15:00,16:00,0,284
5072019,16:00,17:00,0,284
5072019,17:00,18:00,0,280
5072019,18:00,19:00,0,283
5072019,19:00,20:00,0,287
5072019,20:00,21:00,0,284
5072019,21:00,22:00,0,285
5072019,22:00,23:00,0,265
5072019,23:00,00:00,0,274
6072019,00:00,01:00,0,259
6072019,01:00,02:00,0,254
6072019,02:00,03:00,0,222
6072019,03:00,04:00,0,193
6072019,04:00,05:00,0,182
6072019,05:00,06:00,0,215
6072019,06:00,07:00,0,245
6072019,07:00,08:00,0,242
6072019,08:00,09:00,0,203
6072019,09:00,10:00,0,208
6072019,10:00,11:00,0,207
6072019,11:00,12:00,0,207
6072019,12:00,13:00,0,206
6072019,13:00,14:00,0,207
6072019,14:00,15:00,0,209
6072019,15:00,16:00,0,225
6072019,16:00,17:00,0,270
6072019,17:00,18:00,0,275
6072019,18:00,19:00,0,275
6072019,19:00,20:00,0,277
6072019,20:00,21:00,0,277
6072019,21:00,22:00,0,277
6072019,22:00,23:00,0,269
6072019,23:00,00:00,0,228
7072019,00:00,01:00,0,179
7072019,01:00,02:00,0,164
7072019,02:00,03:00,0,164
7072019,03:00,04:00,0,164
7072019,04:00,05:00,0,164
7072019,05:00,06:00,0,164
7072019,06:00,07:00,0,163
7072019,07:00,08:00,0,164
7072019,08:00,09:00,0,163
7072019,09:00,10:00,0,164
7072019,10:00,11:00,0,164
7072019,11:00,12:00,0,164
7072019,12:00,13:00,0,171
7072019,13:00,14:00,0,212
7072019,14:00,15:00,0,234
7072019,15:00,16:00,0,249
7072019,16:00,17:00,0,250
7072019,17:00,18:00,0,246
7072019,18:00,19:00,0,240
7072019,19:00,20:00,0,240
7072019,20:00,21:00,0,240
7072019,21:00,22:00,0,239
7072019,22:00,23:00,0,226
7072019,23:00,00:00,0,190
8072019,00:00,01:00,0,183
8072019,01:00,02:00,0,183
8072019,02:00,03:00,0,183
8072019,03:00,04:00,0,183
8072019,04:00,05:00,0,183
8072019,05:00,06:00,0,200
8072019,06:00,07:00,0,240
8072019,07:00,08:00,0,246
8072019,08:00,09:00,0,249
8072019,09:00,10:00,0,248
8072019,10:00,11:00,0,253
8072019,11:00,12:00,0,267
8072019,12:00,13:00,0,266
8072019,13:00,14:00,0,252
8072019,14:00,15:00,0,230
8072019,15:00,16:00,3,234
8072019,16:00,17:00,0,248
8072019,17:00,18:00,0,249
8072019,18:00,19:00,0,248
8072019,19:00,20:00,0,275
8072019,20:00,21:00,0,281
8072019,21:00,22:00,0,295
8072019,22:00,23:00,77,247
8072019,23:00,00:00,158,218
9072019,00:00,01:00,188,142
9072019,01:00,02:00,145,125
9072019,02:00,03:00,137,126
9072019,03:00,04:00,132,127
9072019,04:00,05:00,155,126
9072019,05:00,06:00,186,173
9072019,06:00,07:00,185,222
9072019,07:00,08:00,185,269
9072019,08:00,09:00,184,276
9072019,09:00,10:00,185,276
9072019,10:00,11:00,184,275
9072019,11:00,12:00,182,252
9072019,12:00,13:00,182,242
9072019,13:00,14:00,187,241
9072019,14:00,15:00,199,255
9072019,15:00,16:00,223,231
9072019,16:00,17:00,220,231
9072019,17:00,18:00,227,230
9072019,18:00,19:00,229,231
9072019,19:00,20:00,229,229
9072019,20:00,21:00,228,233
9072019,21:00,22:00,230,231
9072019,22:00,23:00,203,224
9072019,23:00,00:00,200,239
10072019,00:00,01:00,201,240
10072019,01:00,02:00,202,229
10072019,02:00,03:00,178,176
10072019,03:00,04:00,163,164
10072019,04:00,05:00,205,198
10072019,05:00,06:00,219,242
10072019,06:00,07:00,220,290
10072019,07:00,08:00,220,304
10072019,08:00,09:00,220,305
10072019,09:00,10:00,219,303
10072019,10:00,11:00,220,305
10072019,11:00,12:00,220,304
10072019,12:00,13:00,220,304
10072019,13:00,14:00,220,303
10072019,14:00,15:00,222,304
10072019,15:00,16:00,217,302
10072019,16:00,17:00,216,303
10072019,17:00,18:00,221,303
10072019,18:00,19:00,219,299
10072019,19:00,20:00,220,299
10072019,20:00,21:00,219,300
10072019,21:00,22:00,219,297
10072019,22:00,23:00,220,300
10072019,23:00,00:00,219,288
11072019,00:00,01:00,220,235
11072019,01:00,02:00,211,191
11072019,02:00,03:00,181,144
11072019,03:00,04:00,208,152
11072019,04:00,05:00,229,188
11072019,05:00,06:00,233,284
11072019,06:00,07:00,254,293
11072019,07:00,08:00,269,273
11072019,08:00,09:00,257,268
11072019,09:00,10:00,302,224
11072019,10:00,11:00,307,221
11072019,11:00,12:00,308,221
11072019,12:00,13:00,307,221
11072019,13:00,14:00,305,221
11072019,14:00,15:00,308,222
11072019,15:00,16:00,305,225
11072019,16:00,17:00,307,223
11072019,17:00,18:00,306,220
11072019,18:00,19:00,309,222
11072019,19:00,20:00,292,231
11072019,20:00,21:00,264,254
11072019,21:00,22:00,267,258
11072019,22:00,23:00,268,258
11072019,23:00,00:00,262,251
12072019,00:00,01:00,219,171
12072019,01:00,02:00,203,142
12072019,02:00,03:00,202,137
12072019,03:00,04:00,201,136
12072019,04:00,05:00,204,174
12072019,05:00,06:00,248,222
12072019,06:00,07:00,260,256
12072019,07:00,08:00,268,260
12072019,08:00,09:00,268,258
12072019,09:00,10:00,267,259
12072019,10:00,11:00,267,259
12072019,11:00,12:00,267,258
12072019,12:00,13:00,267,258
12072019,13:00,14:00,268,258
12072019,14:00,15:00,267,258
12072019,15:00,16:00,267,258
12072019,16:00,17:00,268,258
12072019,17:00,18:00,267,257
12072019,18:00,19:00,267,257
12072019,19:00,20:00,267,258
12072019,20:00,21:00,267,258
12072019,21:00,22:00,264,251
12072019,22:00,23:00,231,236
12072019,23:00,00:00,227,230
13072019,00:00,01:00,187,165
13072019,01:00,02:00,182,147
13072019,02:00,03:00,165,145
13072019,03:00,04:00,198,156
13072019,04:00,05:00,202,178
13072019,05:00,06:00,222,193
13072019,06:00,07:00,229,193
13072019,07:00,08:00,230,193
13072019,08:00,09:00,230,193
13072019,09:00,10:00,231,193
13072019,10:00,11:00,230,193
13072019,11:00,12:00,231,203
13072019,12:00,13:00,230,213
13072019,13:00,14:00,231,212
13072019,14:00,15:00,231,213
13072019,15:00,16:00,230,212
13072019,16:00,17:00,230,211
13072019,17:00,18:00,231,212
13072019,18:00,19:00,227,211
13072019,19:00,20:00,210,212
13072019,20:00,21:00,209,211
13072019,21:00,22:00,212,198
13072019,22:00,23:00,208,157
13072019,23:00,00:00,190,156
14072019,00:00,01:00,175,147
14072019,01:00,02:00,153,145
14072019,02:00,03:00,155,143
14072019,03:00,04:00,151,145
14072019,04:00,05:00,161,145
14072019,05:00,06:00,194,149
14072019,06:00,07:00,194,164
14072019,07:00,08:00,169,163
14072019,08:00,09:00,154,174
14072019,09:00,10:00,153,223
14072019,10:00,11:00,153,222
14072019,11:00,12:00,155,222
14072019,12:00,13:00,154,204
14072019,13:00,14:00,153,177
14072019,14:00,15:00,157,193
14072019,15:00,16:00,182,193
14072019,16:00,17:00,181,192
14072019,17:00,18:00,183,232
14072019,18:00,19:00,181,240
14072019,19:00,20:00,132,240
14072019,20:00,21:00,14,264
14072019,21:00,22:00,0,277
14072019,22:00,23:00,0,278
14072019,23:00,00:00,0,278
15072019,00:00,01:00,0,269
15072019,01:00,02:00,0,255
15072019,02:00,03:00,0,201
15072019,03:00,04:00,0,194
15072019,04:00,05:00,0,247
15072019,05:00,06:00,0,258
15072019,06:00,07:00,0,227
15072019,07:00,08:00,0,230
15072019,08:00,09:00,0,240
15072019,09:00,10:00,0,207
15072019,10:00,11:00,0,202
15072019,11:00,12:00,0,207
15072019,12:00,13:00,0,214
15072019,13:00,14:00,0,246
15072019,14:00,15:00,0,267
15072019,15:00,16:00,0,268
15072019,16:00,17:00,0,267
15072019,17:00,18:00,0,267
15072019,18:00,19:00,0,266
15072019,19:00,20:00,0,268
15072019,20:00,21:00,0,268
15072019,21:00,22:00,0,268
15072019,22:00,23:00,0,268
15072019,23:00,00:00,0,268
16072019,00:00,01:00,0,268
16072019,01:00,02:00,0,286
16072019,02:00,03:00,0,279
16072019,03:00,04:00,0,285
16072019,04:00,05:00,9,283
16072019,05:00,06:00,96,229
16072019,06:00,07:00,177,237
16072019,07:00,08:00,228,204
16072019,08:00,09:00,226,192
16072019,09:00,10:00,225,193
16072019,10:00,11:00,223,194
16072019,11:00,12:00,227,192
16072019,12:00,13:00,263,194
16072019,13:00,14:00,262,239
16072019,14:00,15:00,263,244
16072019,15:00,16:00,263,250
16072019,16:00,17:00,263,249
16072019,17:00,18:00,262,249
16072019,18:00,19:00,263,249
16072019,19:00,20:00,262,248
16072019,20:00,21:00,263,250
16072019,21:00,22:00,262,249
16072019,22:00,23:00,255,249
16072019,23:00,00:00,231,229
17072019,00:00,01:00,207,209
17072019,01:00,02:00,192,187
17072019,02:00,03:00,158,176
17072019,03:00,04:00,154,174
17072019,04:00,05:00,171,183
17072019,05:00,06:00,204,221
17072019,06:00,07:00,205,248
17072019,07:00,08:00,204,251
17072019,08:00,09:00,204,258
17072019,09:00,10:00,199,258
17072019,10:00,11:00,198,259
17072019,11:00,12:00,200,255
17072019,12:00,13:00,199,258
17072019,13:00,14:00,199,260
17072019,14:00,15:00,199,260
17072019,15:00,16:00,200,258
17072019,16:00,17:00,199,259
17072019,17:00,18:00,199,259
17072019,18:00,19:00,203,257
17072019,19:00,20:00,204,240
17072019,20:00,21:00,205,240
17072019,21:00,22:00,214,241
17072019,22:00,23:00,215,241
17072019,23:00,00:00,214,240
18072019,00:00,01:00,215,223
18072019,01:00,02:00,197,195
18072019,02:00,03:00,173,167
18072019,03:00,04:00,167,146
18072019,04:00,05:00,170,154
18072019,05:00,06:00,205,193
18072019,06:00,07:00,223,221
18072019,07:00,08:00,241,244
18072019,08:00,09:00,243,258
18072019,09:00,10:00,243,259
18072019,10:00,11:00,243,258
18072019,11:00,12:00,243,259
18072019,12:00,13:00,243,258
18072019,13:00,14:00,243,259
18072019,14:00,15:00,243,258
18072019,15:00,16:00,243,259
18072019,16:00,17:00,243,259
18072019,17:00,18:00,243,258
18072019,18:00,19:00,243,258
18072019,19:00,20:00,246,259
18072019,20:00,21:00,252,260
18072019,21:00,22:00,253,259
18072019,22:00,23:00,253,252
18072019,23:00,00:00,242,240
19072019,00:00,01:00,216,191
19072019,01:00,02:00,188,185
19072019,02:00,03:00,167,167
19072019,03:00,04:00,166,165
19072019,04:00,05:00,203,166
19072019,05:00,06:00,221,214
19072019,06:00,07:00,251,244
19072019,07:00,08:00,253,250
19072019,08:00,09:00,253,250
19072019,09:00,10:00,252,250
19072019,10:00,11:00,252,249
19072019,11:00,12:00,236,261
19072019,12:00,13:00,251,259
19072019,13:00,14:00,254,258
19072019,14:00,15:00,253,258
19072019,15:00,16:00,252,259
19072019,16:00,17:00,253,258
19072019,17:00,18:00,251,259
19072019,18:00,19:00,252,258
19072019,19:00,20:00,253,257
19072019,20:00,21:00,253,258
19072019,21:00,22:00,254,254
19072019,22:00,23:00,253,226
19072019,23:00,00:00,234,206
20072019,00:00,01:00,196,165
20072019,01:00,02:00,174,164
20072019,02:00,03:00,175,164
20072019,03:00,04:00,176,164
20072019,04:00,05:00,187,164
20072019,05:00,06:00,207,185
20072019,06:00,07:00,200,205
20072019,07:00,08:00,182,193
20072019,08:00,09:00,183,195
20072019,09:00,10:00,185,221
20072019,10:00,11:00,205,229
20072019,11:00,12:00,213,222
20072019,12:00,13:00,222,223
20072019,13:00,14:00,253,237
20072019,14:00,15:00,251,238
20072019,15:00,16:00,252,237
20072019,16:00,17:00,251,238
20072019,17:00,18:00,251,239
20072019,18:00,19:00,253,239
20072019,19:00,20:00,251,239
20072019,20:00,21:00,252,237
20072019,21:00,22:00,251,230
20072019,22:00,23:00,239,220
20072019,23:00,00:00,199,195
21072019,00:00,01:00,185,183
21072019,01:00,02:00,174,182
21072019,02:00,03:00,167,157
21072019,03:00,04:00,149,154
21072019,04:00,05:00,123,154
21072019,05:00,06:00,126,162
21072019,06:00,07:00,126,183
21072019,07:00,08:00,126,182
21072019,08:00,09:00,126,198
21072019,09:00,10:00,151,167
21072019,10:00,11:00,172,178
21072019,11:00,12:00,161,169
21072019,12:00,13:00,136,145
21072019,13:00,14:00,169,173
21072019,14:00,15:00,200,185
21072019,15:00,16:00,218,206
21072019,16:00,17:00,223,229
21072019,17:00,18:00,236,230
21072019,18:00,19:00,242,231
21072019,19:00,20:00,243,238
21072019,20:00,21:00,242,239
21072019,21:00,22:00,241,239
21072019,22:00,23:00,243,238
21072019,23:00,00:00,230,197
22072019,00:00,01:00,193,146
22072019,01:00,02:00,155,144
22072019,02:00,03:00,156,144
22072019,03:00,04:00,154,144
22072019,04:00,05:00,159,143
22072019,05:00,06:00,198,175
22072019,06:00,07:00,259,198
22072019,07:00,08:00,270,259
22072019,08:00,09:00,280,281
22072019,09:00,10:00,279,259
22072019,10:00,11:00,279,249
22072019,11:00,12:00,278,261
22072019,12:00,13:00,279,281
22072019,13:00,14:00,279,281
22072019,14:00,15:00,280,277
22072019,15:00,16:00,287,279
22072019,16:00,17:00,287,280
22072019,17:00,18:00,287,279
22072019,18:00,19:00,287,281
22072019,19:00,20:00,285,281
22072019,20:00,21:00,287,280
22072019,21:00,22:00,286,280
22072019,22:00,23:00,288,272
22072019,23:00,00:00,267,250
23072019,00:00,01:00,251,239
23072019,01:00,02:00,226,226
23072019,02:00,03:00,223,211
23072019,03:00,04:00,223,211
23072019,04:00,05:00,223,217
23072019,05:00,06:00,263,256
23072019,06:00,07:00,279,274
23072019,07:00,08:00,282,276
23072019,08:00,09:00,280,276
23072019,09:00,10:00,280,275
23072019,10:00,11:00,279,275
23072019,11:00,12:00,280,275
23072019,12:00,13:00,279,275
23072019,13:00,14:00,279,275
23072019,14:00,15:00,279,274
23072019,15:00,16:00,287,275
23072019,16:00,17:00,287,275
23072019,17:00,18:00,287,275
23072019,18:00,19:00,287,274
23072019,19:00,20:00,282,276
23072019,20:00,21:00,280,275
23072019,21:00,22:00,283,274
23072019,22:00,23:00,283,276
23072019,23:00,00:00,283,277
24072019,00:00,01:00,254,259
24072019,01:00,02:00,228,216
24072019,02:00,03:00,197,198
24072019,03:00,04:00,208,219
24072019,04:00,05:00,242,250
24072019,05:00,06:00,279,267
24072019,06:00,07:00,269,277
24072019,07:00,08:00,262,277
24072019,08:00,09:00,261,277
24072019,09:00,10:00,260,276
24072019,10:00,11:00,260,277
24072019,11:00,12:00,260,276
24072019,12:00,13:00,260,277
24072019,13:00,14:00,261,276
24072019,14:00,15:00,260,278
24072019,15:00,16:00,259,278
24072019,16:00,17:00,260,277
24072019,17:00,18:00,259,271
24072019,18:00,19:00,260,269
24072019,19:00,20:00,261,268
24072019,20:00,21:00,259,268
24072019,21:00,22:00,260,268
24072019,22:00,23:00,262,268
24072019,23:00,00:00,261,269
25072019,00:00,01:00,260,254
25072019,01:00,02:00,261,251
25072019,02:00,03:00,244,251
25072019,03:00,04:00,242,250
25072019,04:00,05:00,225,225
25072019,05:00,06:00,233,245
25072019,06:00,07:00,245,264
25072019,07:00,08:00,259,270
25072019,08:00,09:00,261,271
25072019,09:00,10:00,260,278
25072019,10:00,11:00,262,276
25072019,11:00,12:00,259,275
25072019,12:00,13:00,254,270
25072019,13:00,14:00,250,269
25072019,14:00,15:00,250,268
25072019,15:00,16:00,250,269
25072019,16:00,17:00,251,268
25072019,17:00,18:00,250,268
25072019,18:00,19:00,265,222
25072019,19:00,20:00,278,216
25072019,20:00,21:00,6,201
25072019,21:00,22:00,0,202
25072019,22:00,23:00,0,202
25072019,23:00,00:00,0,212
26072019,00:00,01:00,0,272
26072019,01:00,02:00,0,276
26072019,02:00,03:00,0,265
26072019,03:00,04:00,123,146
26072019,04:00,05:00,171,232
26072019,05:00,06:00,204,241
26072019,06:00,07:00,219,251
26072019,07:00,08:00,219,265
26072019,08:00,09:00,218,266
26072019,09:00,10:00,219,265
26072019,10:00,11:00,235,265
26072019,11:00,12:00,236,265
26072019,12:00,13:00,236,258
26072019,13:00,14:00,236,252
26072019,14:00,15:00,236,251
26072019,15:00,16:00,235,251
26072019,16:00,17:00,247,252
26072019,17:00,18:00,249,252
26072019,18:00,19:00,250,261
26072019,19:00,20:00,250,261
26072019,20:00,21:00,249,262
26072019,21:00,22:00,251,261
26072019,22:00,23:00,253,260
26072019,23:00,00:00,247,236
27072019,00:00,01:00,231,184
27072019,01:00,02:00,178,167
27072019,02:00,03:00,161,160
27072019,03:00,04:00,161,157
27072019,04:00,05:00,185,173
27072019,05:00,06:00,218,184
27072019,06:00,07:00,230,219
27072019,07:00,08:00,241,266
27072019,08:00,09:00,242,277
27072019,09:00,10:00,242,278
27072019,10:00,11:00,243,279
27072019,11:00,12:00,241,278
27072019,12:00,13:00,242,278
27072019,13:00,14:00,242,278
27072019,14:00,15:00,240,279
27072019,15:00,16:00,241,278
27072019,16:00,17:00,240,278
27072019,17:00,18:00,242,280
27072019,18:00,19:00,245,283
27072019,19:00,20:00,234,278
27072019,20:00,21:00,229,277
27072019,21:00,22:00,240,278
27072019,22:00,23:00,226,217
27072019,23:00,00:00,187,165
28072019,00:00,01:00,145,156
28072019,01:00,02:00,137,155
28072019,02:00,03:00,136,155
28072019,03:00,04:00,137,155
28072019,04:00,05:00,137,155
28072019,05:00,06:00,135,154
28072019,06:00,07:00,144,155
28072019,07:00,08:00,150,168
28072019,08:00,09:00,192,184
28072019,09:00,10:00,200,196
28072019,10:00,11:00,207,230
28072019,11:00,12:00,214,257
28072019,12:00,13:00,212,269
28072019,13:00,14:00,213,269
28072019,14:00,15:00,214,270
28072019,15:00,16:00,212,269
28072019,16:00,17:00,205,252
28072019,17:00,18:00,194,223
28072019,18:00,19:00,194,224
28072019,19:00,20:00,194,166
28072019,20:00,21:00,194,166
28072019,21:00,22:00,193,166
28072019,22:00,23:00,194,166
28072019,23:00,00:00,193,166
29072019,00:00,01:00,228,166
29072019,01:00,02:00,168,142
29072019,02:00,03:00,155,136
29072019,03:00,04:00,155,136
29072019,04:00,05:00,155,143
29072019,05:00,06:00,196,206
29072019,06:00,07:00,196,290
29072019,07:00,08:00,195,277
29072019,08:00,09:00,195,270
29072019,09:00,10:00,194,245
29072019,10:00,11:00,193,266
29072019,11:00,12:00,193,270
29072019,12:00,13:00,200,265
29072019,13:00,14:00,228,237
29072019,14:00,15:00,232,233
29072019,15:00,16:00,232,234
29072019,16:00,17:00,231,233
29072019,17:00,18:00,232,233
29072019,18:00,19:00,233,260
29072019,19:00,20:00,232,253
29072019,20:00,21:00,234,252
29072019,21:00,22:00,232,251
29072019,22:00,23:00,233,251
29072019,23:00,00:00,233,251
30072019,00:00,01:00,221,219
30072019,01:00,02:00,189,191
30072019,02:00,03:00,183,177
30072019,03:00,04:00,185,175
30072019,04:00,05:00,185,175
30072019,05:00,06:00,216,210
30072019,06:00,07:00,231,269
30072019,07:00,08:00,232,279
30072019,08:00,09:00,232,280
30072019,09:00,10:00,232,278
30072019,10:00,11:00,232,278
30072019,11:00,12:00,233,278
30072019,12:00,13:00,232,279
30072019,13:00,14:00,231,278
30072019,14:00,15:00,233,279
30072019,15:00,16:00,232,277
30072019,16:00,17:00,231,278
30072019,17:00,18:00,232,273
30072019,18:00,19:00,230,273
30072019,19:00,20:00,234,272
30072019,20:00,21:00,233,273
30072019,21:00,22:00,232,275
30072019,22:00,23:00,232,274
30072019,23:00,00:00,221,241
31072019,00:00,01:00,212,200
31072019,01:00,02:00,175,178
31072019,02:00,03:00,161,167
