date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
18072016,02:00,03:00,389,306
18072016,03:00,04:00,387,301
18072016,04:00,05:00,393,304
18072016,05:00,06:00,402,314
18072016,06:00,07:00,402,314
18072016,07:00,08:00,402,314
18072016,08:00,09:00,401,313
18072016,09:00,10:00,400,314
18072016,10:00,11:00,402,315
18072016,11:00,12:00,401,315
18072016,12:00,13:00,401,314
18072016,13:00,14:00,401,314
18072016,14:00,15:00,401,314
18072016,15:00,16:00,401,314
18072016,16:00,17:00,401,322
18072016,17:00,18:00,400,323
18072016,18:00,19:00,399,318
18072016,19:00,20:00,400,314
18072016,20:00,21:00,401,313
18072016,21:00,22:00,402,314
18072016,22:00,23:00,401,314
18072016,23:00,00:00,400,314
19072016,00:00,01:00,396,314
19072016,01:00,02:00,395,314
19072016,02:00,03:00,402,314
19072016,03:00,04:00,402,314
19072016,04:00,05:00,403,314
19072016,05:00,06:00,403,315
19072016,06:00,07:00,403,314
19072016,07:00,08:00,402,315
19072016,08:00,09:00,402,313
19072016,09:00,10:00,401,317
19072016,10:00,11:00,402,319
19072016,11:00,12:00,402,318
19072016,12:00,13:00,402,318
19072016,13:00,14:00,402,318
19072016,14:00,15:00,402,319
19072016,15:00,16:00,402,318
19072016,16:00,17:00,402,317
19072016,17:00,18:00,402,319
19072016,18:00,19:00,402,319
19072016,19:00,20:00,403,317
19072016,20:00,21:00,403,319
19072016,21:00,22:00,403,319
19072016,22:00,23:00,406,318
19072016,23:00,00:00,407,319
20072016,00:00,01:00,410,316
20072016,01:00,02:00,412,318
20072016,02:00,03:00,408,318
20072016,03:00,04:00,408,318
20072016,04:00,05:00,407,317
20072016,05:00,06:00,406,318
20072016,06:00,07:00,407,318
20072016,07:00,08:00,406,318
20072016,08:00,09:00,406,319
20072016,09:00,10:00,406,299
20072016,10:00,11:00,407,318
20072016,11:00,12:00,405,318
20072016,12:00,13:00,406,318
20072016,13:00,14:00,406,318
20072016,14:00,15:00,352,288
20072016,15:00,16:00,347,286
20072016,16:00,17:00,340,287
20072016,17:00,18:00,344,291
20072016,18:00,19:00,343,291
20072016,19:00,20:00,339,285
20072016,20:00,21:00,246,222
20072016,21:00,22:00,232,218
20072016,22:00,23:00,252,269
20072016,23:00,00:00,229,221
21072016,00:00,01:00,238,221
21072016,01:00,02:00,383,307
21072016,02:00,03:00,411,317
21072016,03:00,04:00,407,322
21072016,04:00,05:00,407,322
21072016,05:00,06:00,407,323
21072016,06:00,07:00,406,322
21072016,07:00,08:00,406,323
21072016,08:00,09:00,407,323
21072016,09:00,10:00,406,323
21072016,10:00,11:00,406,312
21072016,11:00,12:00,406,289
21072016,12:00,13:00,388,296
21072016,13:00,14:00,388,304
21072016,14:00,15:00,386,300
21072016,15:00,16:00,396,305
21072016,16:00,17:00,386,305
21072016,17:00,18:00,388,304
21072016,18:00,19:00,401,305
21072016,19:00,20:00,401,305
21072016,20:00,21:00,400,311
21072016,21:00,22:00,402,325
21072016,22:00,23:00,405,318
21072016,23:00,00:00,403,318
22072016,00:00,01:00,401,318
22072016,01:00,02:00,406,319
22072016,02:00,03:00,405,318
22072016,03:00,04:00,406,318
22072016,04:00,05:00,410,323
22072016,05:00,06:00,411,322
22072016,06:00,07:00,411,322
22072016,07:00,08:00,410,323
22072016,08:00,09:00,409,323
22072016,09:00,10:00,404,322
22072016,10:00,11:00,404,322
22072016,11:00,12:00,405,323
22072016,12:00,13:00,405,323
22072016,13:00,14:00,405,322
22072016,14:00,15:00,404,323
22072016,15:00,16:00,405,323
22072016,16:00,17:00,404,322
22072016,17:00,18:00,405,323
22072016,18:00,19:00,405,323
22072016,19:00,20:00,404,323
22072016,20:00,21:00,405,323
22072016,21:00,22:00,405,322
22072016,22:00,23:00,404,322
22072016,23:00,00:00,405,322
23072016,00:00,01:00,405,323
23072016,01:00,02:00,406,322
23072016,02:00,03:00,404,322
23072016,03:00,04:00,406,323
23072016,04:00,05:00,406,323
23072016,05:00,06:00,405,323
23072016,06:00,07:00,406,323
23072016,07:00,08:00,405,322
23072016,08:00,09:00,407,323
23072016,09:00,10:00,405,323
23072016,10:00,11:00,405,322
23072016,11:00,12:00,405,322
23072016,12:00,13:00,405,322
23072016,13:00,14:00,405,323
23072016,14:00,15:00,405,322
23072016,15:00,16:00,406,323
23072016,16:00,17:00,406,324
23072016,17:00,18:00,406,324
23072016,18:00,19:00,404,323
23072016,19:00,20:00,404,323
23072016,20:00,21:00,404,324
23072016,21:00,22:00,403,323
23072016,22:00,23:00,404,323
23072016,23:00,00:00,404,323
24072016,00:00,01:00,404,324
24072016,01:00,02:00,404,323
24072016,02:00,03:00,405,323
24072016,03:00,04:00,404,317
24072016,04:00,05:00,405,280
24072016,05:00,06:00,404,301
24072016,06:00,07:00,404,322
24072016,07:00,08:00,404,323
24072016,08:00,09:00,405,322
24072016,09:00,10:00,404,322
24072016,10:00,11:00,405,322
24072016,11:00,12:00,404,322
24072016,12:00,13:00,404,322
24072016,13:00,14:00,404,322
24072016,14:00,15:00,404,322
24072016,15:00,16:00,404,323
24072016,16:00,17:00,405,316
24072016,17:00,18:00,404,323
24072016,18:00,19:00,404,323
24072016,19:00,20:00,404,323
24072016,20:00,21:00,404,323
24072016,21:00,22:00,404,322
24072016,22:00,23:00,404,323
24072016,23:00,00:00,405,323
25072016,00:00,01:00,404,324
25072016,01:00,02:00,404,323
25072016,02:00,03:00,404,322
25072016,03:00,04:00,405,323
25072016,04:00,05:00,403,323
25072016,05:00,06:00,404,322
25072016,06:00,07:00,404,323
25072016,07:00,08:00,405,322
25072016,08:00,09:00,405,323
25072016,09:00,10:00,404,323
25072016,10:00,11:00,405,323
25072016,11:00,12:00,405,322
25072016,12:00,13:00,400,323
25072016,13:00,14:00,402,323
25072016,14:00,15:00,361,287
25072016,15:00,16:00,284,250
25072016,16:00,17:00,275,250
25072016,17:00,18:00,275,249
25072016,18:00,19:00,275,251
25072016,19:00,20:00,275,249
25072016,20:00,21:00,274,249
25072016,21:00,22:00,274,251
25072016,22:00,23:00,274,250
25072016,23:00,00:00,275,251
26072016,00:00,01:00,274,250
26072016,01:00,02:00,275,249
26072016,02:00,03:00,274,250
26072016,03:00,04:00,274,250
26072016,04:00,05:00,274,249
26072016,05:00,06:00,275,249
26072016,06:00,07:00,283,253
26072016,07:00,08:00,385,315
26072016,08:00,09:00,400,322
26072016,09:00,10:00,398,323
26072016,10:00,11:00,397,322
26072016,11:00,12:00,398,322
26072016,12:00,13:00,397,322
26072016,13:00,14:00,394,320
26072016,14:00,15:00,392,316
26072016,15:00,16:00,400,317
26072016,16:00,17:00,400,317
26072016,17:00,18:00,400,324
26072016,18:00,19:00,400,327
26072016,19:00,20:00,398,327
26072016,20:00,21:00,396,327
26072016,21:00,22:00,393,326
26072016,22:00,23:00,402,320
26072016,23:00,00:00,409,318
27072016,00:00,01:00,412,319
27072016,01:00,02:00,415,318
27072016,02:00,03:00,416,309
27072016,03:00,04:00,415,309
27072016,04:00,05:00,414,308
27072016,05:00,06:00,415,308
27072016,06:00,07:00,412,312
27072016,07:00,08:00,400,322
27072016,08:00,09:00,401,322
27072016,09:00,10:00,401,322
27072016,10:00,11:00,402,322
27072016,11:00,12:00,402,322
27072016,12:00,13:00,402,323
27072016,13:00,14:00,401,323
27072016,14:00,15:00,402,322
27072016,15:00,16:00,378,330
27072016,16:00,17:00,386,327
27072016,17:00,18:00,402,327
27072016,18:00,19:00,402,327
27072016,19:00,20:00,403,327
27072016,20:00,21:00,402,325
27072016,21:00,22:00,404,321
27072016,22:00,23:00,406,319
27072016,23:00,00:00,406,318
28072016,00:00,01:00,406,318
28072016,01:00,02:00,408,318
28072016,02:00,03:00,414,317
28072016,03:00,04:00,415,308
28072016,04:00,05:00,405,310
28072016,05:00,06:00,283,296
28072016,06:00,07:00,265,286
28072016,07:00,08:00,265,287
28072016,08:00,09:00,266,287
28072016,09:00,10:00,265,286
28072016,10:00,11:00,264,286
28072016,11:00,12:00,265,286
28072016,12:00,13:00,265,286
28072016,13:00,14:00,265,287
28072016,14:00,15:00,264,286
28072016,15:00,16:00,308,309
28072016,16:00,17:00,393,330
28072016,17:00,18:00,400,331
28072016,18:00,19:00,401,333
28072016,19:00,20:00,401,331
28072016,20:00,21:00,401,326
28072016,21:00,22:00,400,324
28072016,22:00,23:00,405,318
28072016,23:00,00:00,406,318
29072016,00:00,01:00,406,319
29072016,01:00,02:00,406,318
29072016,02:00,03:00,405,318
29072016,03:00,04:00,406,317
29072016,04:00,05:00,406,318
29072016,05:00,06:00,405,318
29072016,06:00,07:00,406,319
29072016,07:00,08:00,406,317
29072016,08:00,09:00,405,317
29072016,09:00,10:00,405,318
29072016,10:00,11:00,405,319
29072016,11:00,12:00,406,317
29072016,12:00,13:00,406,318
29072016,13:00,14:00,405,317
29072016,14:00,15:00,406,319
29072016,15:00,16:00,406,318
29072016,16:00,17:00,406,318
29072016,17:00,18:00,407,319
29072016,18:00,19:00,406,319
29072016,19:00,20:00,406,319
29072016,20:00,21:00,406,318
29072016,21:00,22:00,406,319
29072016,22:00,23:00,407,319
29072016,23:00,00:00,406,318
30072016,00:00,01:00,405,320
30072016,01:00,02:00,406,318
30072016,02:00,03:00,405,319
30072016,03:00,04:00,405,319
30072016,04:00,05:00,405,318
30072016,05:00,06:00,406,320
30072016,06:00,07:00,403,91
30072016,07:00,08:00,396,0
30072016,08:00,09:00,398,0
30072016,09:00,10:00,399,0
30072016,10:00,11:00,399,0
30072016,11:00,12:00,400,0
30072016,12:00,13:00,399,0
30072016,13:00,14:00,399,0
30072016,14:00,15:00,396,0
30072016,15:00,16:00,400,0
30072016,16:00,17:00,401,249
30072016,17:00,18:00,401,301
30072016,18:00,19:00,400,317
30072016,19:00,20:00,400,323
30072016,20:00,21:00,400,323
30072016,21:00,22:00,400,323
30072016,22:00,23:00,401,324
30072016,23:00,00:00,401,323
31072016,00:00,01:00,401,323
31072016,01:00,02:00,401,323
31072016,02:00,03:00,401,324
31072016,03:00,04:00,400,323
31072016,04:00,05:00,400,324
31072016,05:00,06:00,401,324
31072016,06:00,07:00,401,323
31072016,07:00,08:00,401,323
31072016,08:00,09:00,400,323
31072016,09:00,10:00,401,322
31072016,10:00,11:00,401,323
31072016,11:00,12:00,401,323
31072016,12:00,13:00,401,323
31072016,13:00,14:00,401,322
31072016,14:00,15:00,401,324
31072016,15:00,16:00,400,323
31072016,16:00,17:00,399,323
31072016,17:00,18:00,401,324
31072016,18:00,19:00,400,323
31072016,19:00,20:00,400,323
31072016,20:00,21:00,401,323
31072016,21:00,22:00,400,323
31072016,22:00,23:00,401,323
31072016,23:00,00:00,400,323
1082016,00:00,01:00,400,324
1082016,01:00,02:00,400,324
1082016,02:00,03:00,400,322
1082016,03:00,04:00,400,321
1082016,04:00,05:00,401,322
1082016,05:00,06:00,401,323
1082016,06:00,07:00,401,323
1082016,07:00,08:00,400,323
1082016,08:00,09:00,400,323
1082016,09:00,10:00,401,324
1082016,10:00,11:00,400,323
1082016,11:00,12:00,401,321
1082016,12:00,13:00,400,323
1082016,13:00,14:00,401,323
1082016,14:00,15:00,400,323
1082016,15:00,16:00,398,323
1082016,16:00,17:00,393,322
1082016,17:00,18:00,401,323
1082016,18:00,19:00,400,323
1082016,19:00,20:00,400,322
1082016,20:00,21:00,400,323
1082016,21:00,22:00,400,323
1082016,22:00,23:00,400,323
1082016,23:00,00:00,399,321
2082016,00:00,01:00,401,324
2082016,01:00,02:00,400,322
2082016,02:00,03:00,400,323
2082016,03:00,04:00,400,323
2082016,04:00,05:00,401,323
2082016,05:00,06:00,401,323
2082016,06:00,07:00,401,323
2082016,07:00,08:00,400,323
2082016,08:00,09:00,401,324
2082016,09:00,10:00,400,323
2082016,10:00,11:00,402,323
2082016,11:00,12:00,401,323
2082016,12:00,13:00,403,319
2082016,13:00,14:00,404,318
2082016,14:00,15:00,401,319
2082016,15:00,16:00,402,319
2082016,16:00,17:00,402,318
2082016,17:00,18:00,404,319
2082016,18:00,19:00,404,319
2082016,19:00,20:00,405,319
2082016,20:00,21:00,404,319
2082016,21:00,22:00,405,319
2082016,22:00,23:00,405,319
2082016,23:00,00:00,404,319
3082016,00:00,01:00,405,318
3082016,01:00,02:00,401,319
3082016,02:00,03:00,396,319
3082016,03:00,04:00,404,318
3082016,04:00,05:00,404,318
3082016,05:00,06:00,404,317
3082016,06:00,07:00,405,319
3082016,07:00,08:00,405,319
3082016,08:00,09:00,406,319
3082016,09:00,10:00,407,318
3082016,10:00,11:00,407,318
3082016,11:00,12:00,407,319
3082016,12:00,13:00,407,318
3082016,13:00,14:00,401,323
3082016,14:00,15:00,363,359
3082016,15:00,16:00,376,344
3082016,16:00,17:00,406,322
3082016,17:00,18:00,401,326
3082016,18:00,19:00,398,327
3082016,19:00,20:00,398,327
3082016,20:00,21:00,400,327
3082016,21:00,22:00,400,327
3082016,22:00,23:00,400,327
3082016,23:00,00:00,399,328
4082016,00:00,01:00,400,328
4082016,01:00,02:00,399,327
4082016,02:00,03:00,401,326
4082016,03:00,04:00,400,315
4082016,04:00,05:00,400,322
4082016,05:00,06:00,400,326
4082016,06:00,07:00,400,327
4082016,07:00,08:00,400,326
4082016,08:00,09:00,399,321
4082016,09:00,10:00,400,322
4082016,10:00,11:00,401,328
4082016,11:00,12:00,400,328
4082016,12:00,13:00,400,328
4082016,13:00,14:00,400,326
4082016,14:00,15:00,400,327
4082016,15:00,16:00,410,357
4082016,16:00,17:00,406,336
4082016,17:00,18:00,402,327
4082016,18:00,19:00,401,327
4082016,19:00,20:00,398,327
4082016,20:00,21:00,401,327
4082016,21:00,22:00,402,327
4082016,22:00,23:00,401,327
4082016,23:00,00:00,401,327
5082016,00:00,01:00,401,327
5082016,01:00,02:00,402,327
5082016,02:00,03:00,401,326
5082016,03:00,04:00,401,326
5082016,04:00,05:00,401,327
5082016,05:00,06:00,402,327
5082016,06:00,07:00,401,327
5082016,07:00,08:00,402,327
5082016,08:00,09:00,402,327
5082016,09:00,10:00,401,327
5082016,10:00,11:00,401,328
5082016,11:00,12:00,401,327
5082016,12:00,13:00,401,327
5082016,13:00,14:00,401,327
5082016,14:00,15:00,402,327
5082016,15:00,16:00,401,327
5082016,16:00,17:00,399,326
5082016,17:00,18:00,399,327
5082016,18:00,19:00,402,327
5082016,19:00,20:00,400,327
5082016,20:00,21:00,401,327
5082016,21:00,22:00,402,327
5082016,22:00,23:00,401,325
5082016,23:00,00:00,402,320
6082016,00:00,01:00,401,327
6082016,01:00,02:00,401,327
6082016,02:00,03:00,402,327
6082016,03:00,04:00,402,327
6082016,04:00,05:00,402,326
6082016,05:00,06:00,402,324
6082016,06:00,07:00,402,323
6082016,07:00,08:00,402,323
6082016,08:00,09:00,402,323
6082016,09:00,10:00,402,322
6082016,10:00,11:00,401,323
6082016,11:00,12:00,397,314
6082016,12:00,13:00,389,308
6082016,13:00,14:00,285,226
6082016,14:00,15:00,249,222
6082016,15:00,16:00,238,223
6082016,16:00,17:00,246,226
6082016,17:00,18:00,383,319
6082016,18:00,19:00,397,327
6082016,19:00,20:00,397,327
6082016,20:00,21:00,401,327
6082016,21:00,22:00,400,327
6082016,22:00,23:00,401,327
6082016,23:00,00:00,401,328
7082016,00:00,01:00,381,333
7082016,01:00,02:00,355,332
7082016,02:00,03:00,256,228
7082016,03:00,04:00,246,222
7082016,04:00,05:00,237,215
7082016,05:00,06:00,234,212
7082016,06:00,07:00,226,96
7082016,07:00,08:00,211,0
7082016,08:00,09:00,217,0
7082016,09:00,10:00,217,0
7082016,10:00,11:00,217,0
7082016,11:00,12:00,217,0
7082016,12:00,13:00,216,0
7082016,13:00,14:00,216,0
7082016,14:00,15:00,216,0
7082016,15:00,16:00,216,0
7082016,16:00,17:00,219,0
7082016,17:00,18:00,244,0
7082016,18:00,19:00,360,0
7082016,19:00,20:00,364,1
7082016,20:00,21:00,404,187
7082016,21:00,22:00,407,210
7082016,22:00,23:00,375,229
7082016,23:00,00:00,356,237
8082016,00:00,01:00,327,236
8082016,01:00,02:00,254,235
8082016,02:00,03:00,228,234
8082016,03:00,04:00,215,235
8082016,04:00,05:00,215,237
8082016,05:00,06:00,220,237
8082016,06:00,07:00,289,231
8082016,07:00,08:00,352,230
8082016,08:00,09:00,355,233
8082016,09:00,10:00,349,233
8082016,10:00,11:00,246,231
8082016,11:00,12:00,216,228
8082016,12:00,13:00,216,230
8082016,13:00,14:00,217,231
8082016,14:00,15:00,215,229
8082016,15:00,16:00,228,232
8082016,16:00,17:00,365,234
8082016,17:00,18:00,364,236
8082016,18:00,19:00,363,234
8082016,19:00,20:00,363,235
8082016,20:00,21:00,363,237
8082016,21:00,22:00,363,240
8082016,22:00,23:00,362,239
8082016,23:00,00:00,363,240
9082016,00:00,01:00,362,240
9082016,01:00,02:00,363,246
9082016,02:00,03:00,363,243
9082016,03:00,04:00,355,243
9082016,04:00,05:00,340,242
9082016,05:00,06:00,353,241
9082016,06:00,07:00,356,240
9082016,07:00,08:00,367,237
9082016,08:00,09:00,386,231
9082016,09:00,10:00,388,228
9082016,10:00,11:00,390,230
9082016,11:00,12:00,390,230
9082016,12:00,13:00,390,229
9082016,13:00,14:00,390,232
9082016,14:00,15:00,391,235
9082016,15:00,16:00,388,235
9082016,16:00,17:00,408,234
9082016,17:00,18:00,405,238
9082016,18:00,19:00,409,239
9082016,19:00,20:00,408,238
9082016,20:00,21:00,408,238
9082016,21:00,22:00,408,239
9082016,22:00,23:00,408,236
9082016,23:00,00:00,407,234
10082016,00:00,01:00,408,239
10082016,01:00,02:00,408,239
10082016,02:00,03:00,408,240
10082016,03:00,04:00,407,239
10082016,04:00,05:00,408,238
10082016,05:00,06:00,408,239
10082016,06:00,07:00,407,240
10082016,07:00,08:00,407,238
10082016,08:00,09:00,408,234
10082016,09:00,10:00,408,230
10082016,10:00,11:00,401,231
10082016,11:00,12:00,405,234
10082016,12:00,13:00,406,238
10082016,13:00,14:00,406,239
10082016,14:00,15:00,403,238
10082016,15:00,16:00,404,239
10082016,16:00,17:00,405,240
10082016,17:00,18:00,405,240
10082016,18:00,19:00,405,241
10082016,19:00,20:00,404,242
10082016,20:00,21:00,404,244
10082016,21:00,22:00,404,241
10082016,22:00,23:00,403,240
10082016,23:00,00:00,404,239
11082016,00:00,01:00,403,235
11082016,01:00,02:00,404,238
11082016,02:00,03:00,394,235
11082016,03:00,04:00,253,239
11082016,04:00,05:00,214,241
11082016,05:00,06:00,278,241
11082016,06:00,07:00,391,241
11082016,07:00,08:00,398,242
11082016,08:00,09:00,398,245
11082016,09:00,10:00,398,247
11082016,10:00,11:00,394,244
11082016,11:00,12:00,394,242
11082016,12:00,13:00,398,242
11082016,13:00,14:00,398,242
11082016,14:00,15:00,398,241
11082016,15:00,16:00,398,241
11082016,16:00,17:00,396,238
11082016,17:00,18:00,399,239
11082016,18:00,19:00,398,243
11082016,19:00,20:00,399,239
11082016,20:00,21:00,398,239
11082016,21:00,22:00,399,240
11082016,22:00,23:00,398,236
11082016,23:00,00:00,398,240
12082016,00:00,01:00,398,242
12082016,01:00,02:00,399,240
12082016,02:00,03:00,398,239
12082016,03:00,04:00,398,240
12082016,04:00,05:00,398,238
12082016,05:00,06:00,398,241
12082016,06:00,07:00,398,245
12082016,07:00,08:00,399,244
12082016,08:00,09:00,398,242
12082016,09:00,10:00,399,240
12082016,10:00,11:00,398,235
12082016,11:00,12:00,398,238
12082016,12:00,13:00,398,240
12082016,13:00,14:00,398,241
12082016,14:00,15:00,397,240
12082016,15:00,16:00,398,236
12082016,16:00,17:00,396,232
12082016,17:00,18:00,398,231
12082016,18:00,19:00,397,233
12082016,19:00,20:00,397,235
12082016,20:00,21:00,397,236
12082016,21:00,22:00,397,237
12082016,22:00,23:00,397,237
12082016,23:00,00:00,398,239
13082016,00:00,01:00,391,239
13082016,01:00,02:00,303,238
13082016,02:00,03:00,228,234
13082016,03:00,04:00,219,234
13082016,04:00,05:00,219,232
13082016,05:00,06:00,221,231
13082016,06:00,07:00,216,229
13082016,07:00,08:00,215,231
13082016,08:00,09:00,211,230
13082016,09:00,10:00,280,232
13082016,10:00,11:00,229,236
13082016,11:00,12:00,209,239
13082016,12:00,13:00,210,240
13082016,13:00,14:00,211,239
13082016,14:00,15:00,209,238
13082016,15:00,16:00,210,238
13082016,16:00,17:00,235,236
13082016,17:00,18:00,298,235
13082016,18:00,19:00,373,234
13082016,19:00,20:00,373,236
13082016,20:00,21:00,372,235
13082016,21:00,22:00,373,236
13082016,22:00,23:00,373,237
13082016,23:00,00:00,372,237
14082016,00:00,01:00,372,238
14082016,01:00,02:00,367,235
14082016,02:00,03:00,309,237
14082016,03:00,04:00,366,240
14082016,04:00,05:00,366,239
14082016,05:00,06:00,367,240
14082016,06:00,07:00,367,239
14082016,07:00,08:00,368,243
14082016,08:00,09:00,368,240
14082016,09:00,10:00,288,240
14082016,10:00,11:00,220,243
14082016,11:00,12:00,214,243
14082016,12:00,13:00,213,239
14082016,13:00,14:00,211,239
14082016,14:00,15:00,210,241
14082016,15:00,16:00,209,241
14082016,16:00,17:00,230,243
14082016,17:00,18:00,338,241
14082016,18:00,19:00,358,241
14082016,19:00,20:00,360,242
14082016,20:00,21:00,359,242
14082016,21:00,22:00,359,243
14082016,22:00,23:00,358,243
14082016,23:00,00:00,357,244
15082016,00:00,01:00,357,240
15082016,01:00,02:00,354,241
15082016,02:00,03:00,272,241
15082016,03:00,04:00,260,240
15082016,04:00,05:00,248,237
15082016,05:00,06:00,361,234
15082016,06:00,07:00,373,232
15082016,07:00,08:00,372,236
15082016,08:00,09:00,372,237
15082016,09:00,10:00,368,239
15082016,10:00,11:00,368,239
15082016,11:00,12:00,326,240
15082016,12:00,13:00,275,238
15082016,13:00,14:00,358,237
15082016,14:00,15:00,368,235
15082016,15:00,16:00,369,237
15082016,16:00,17:00,369,239
15082016,17:00,18:00,368,239
15082016,18:00,19:00,369,238
15082016,19:00,20:00,368,240
15082016,20:00,21:00,368,237
15082016,21:00,22:00,368,237
15082016,22:00,23:00,368,238
15082016,23:00,00:00,364,239
16082016,00:00,01:00,363,238
16082016,01:00,02:00,363,237
16082016,02:00,03:00,363,239
16082016,03:00,04:00,362,239
16082016,04:00,05:00,363,238
16082016,05:00,06:00,364,237
16082016,06:00,07:00,363,239
16082016,07:00,08:00,363,242
16082016,08:00,09:00,363,243
16082016,09:00,10:00,363,244
16082016,10:00,11:00,364,245
16082016,11:00,12:00,363,243
16082016,12:00,13:00,346,240
16082016,13:00,14:00,345,239
16082016,14:00,15:00,345,240
16082016,15:00,16:00,345,239
16082016,16:00,17:00,345,238
16082016,17:00,18:00,348,236
16082016,18:00,19:00,364,235
16082016,19:00,20:00,378,238
16082016,20:00,21:00,346,236
16082016,21:00,22:00,346,236
16082016,22:00,23:00,345,235
16082016,23:00,00:00,345,224
17082016,00:00,01:00,358,0
17082016,01:00,02:00,359,0
17082016,02:00,03:00,358,0
17082016,03:00,04:00,359,0
17082016,04:00,05:00,359,0
17082016,05:00,06:00,359,0
17082016,06:00,07:00,359,0
17082016,07:00,08:00,359,0
17082016,08:00,09:00,359,0
17082016,09:00,10:00,359,0
17082016,10:00,11:00,360,0
17082016,11:00,12:00,360,0
17082016,12:00,13:00,359,0
17082016,13:00,14:00,359,0
17082016,14:00,15:00,359,0
17082016,15:00,16:00,360,0
17082016,16:00,17:00,359,0
17082016,17:00,18:00,359,0
17082016,18:00,19:00,359,0
17082016,19:00,20:00,360,0
17082016,20:00,21:00,360,0
17082016,21:00,22:00,360,0
17082016,22:00,23:00,359,0
17082016,23:00,00:00,359,0
18082016,00:00,01:00,357,0
18082016,01:00,02:00,359,0
18082016,02:00,03:00,359,0
18082016,03:00,04:00,359,0
18082016,04:00,05:00,369,112
18082016,05:00,06:00,398,225
18082016,06:00,07:00,392,255
18082016,07:00,08:00,394,252
18082016,08:00,09:00,392,252
18082016,09:00,10:00,352,276
18082016,10:00,11:00,354,290
18082016,11:00,12:00,355,293
18082016,12:00,13:00,355,293
18082016,13:00,14:00,354,294
18082016,14:00,15:00,355,293
18082016,15:00,16:00,354,292
18082016,16:00,17:00,355,294
18082016,17:00,18:00,355,292
18082016,18:00,19:00,348,300
18082016,19:00,20:00,318,331
18082016,20:00,21:00,319,329
18082016,21:00,22:00,317,330
18082016,22:00,23:00,319,328
18082016,23:00,00:00,327,320
19082016,00:00,01:00,328,321
19082016,01:00,02:00,327,321
19082016,02:00,03:00,327,321
19082016,03:00,04:00,327,319
19082016,04:00,05:00,327,321
19082016,05:00,06:00,326,321
19082016,06:00,07:00,333,322
19082016,07:00,08:00,397,324
19082016,08:00,09:00,395,321
19082016,09:00,10:00,384,320
19082016,10:00,11:00,332,319
19082016,11:00,12:00,322,320
19082016,12:00,13:00,327,319
19082016,13:00,14:00,328,319
19082016,14:00,15:00,328,319
19082016,15:00,16:00,329,319
19082016,16:00,17:00,328,318
19082016,17:00,18:00,332,319
19082016,18:00,19:00,392,320
19082016,19:00,20:00,394,319
19082016,20:00,21:00,370,318
19082016,21:00,22:00,335,319
19082016,22:00,23:00,336,318
19082016,23:00,00:00,336,316
20082016,00:00,01:00,335,316
20082016,01:00,02:00,336,315
20082016,02:00,03:00,261,258
20082016,03:00,04:00,235,248
20082016,04:00,05:00,331,316
20082016,05:00,06:00,337,314
20082016,06:00,07:00,322,316
20082016,07:00,08:00,309,297
20082016,08:00,09:00,335,314
20082016,09:00,10:00,335,316
20082016,10:00,11:00,336,316
20082016,11:00,12:00,335,316
20082016,12:00,13:00,335,316
20082016,13:00,14:00,327,299
20082016,14:00,15:00,329,314
20082016,15:00,16:00,329,314
20082016,16:00,17:00,328,313
20082016,17:00,18:00,317,303
20082016,18:00,19:00,329,315
20082016,19:00,20:00,330,314
20082016,20:00,21:00,333,315
20082016,21:00,22:00,333,314
20082016,22:00,23:00,333,314
20082016,23:00,00:00,330,313
21082016,00:00,01:00,312,292
21082016,01:00,02:00,238,217
21082016,02:00,03:00,224,0
21082016,03:00,04:00,225,0
21082016,04:00,05:00,224,0
21082016,05:00,06:00,225,0
21082016,06:00,07:00,225,0
21082016,07:00,08:00,225,0
21082016,08:00,09:00,225,0
21082016,09:00,10:00,225,0
21082016,10:00,11:00,225,0
21082016,11:00,12:00,225,0
21082016,12:00,13:00,225,0
21082016,13:00,14:00,223,0
21082016,14:00,15:00,225,0
21082016,15:00,16:00,222,0
21082016,16:00,17:00,241,0
21082016,17:00,18:00,349,26
21082016,18:00,19:00,369,211
21082016,19:00,20:00,362,281
21082016,20:00,21:00,346,298
21082016,21:00,22:00,336,307
21082016,22:00,23:00,336,312
21082016,23:00,00:00,336,312
22082016,00:00,01:00,336,312
22082016,01:00,02:00,335,311
22082016,02:00,03:00,292,268
22082016,03:00,04:00,222,244
22082016,04:00,05:00,217,248
22082016,05:00,06:00,291,294
22082016,06:00,07:00,334,310
22082016,07:00,08:00,335,312
22082016,08:00,09:00,336,313
22082016,09:00,10:00,385,321
22082016,10:00,11:00,337,319
22082016,11:00,12:00,335,315
22082016,12:00,13:00,335,317
22082016,13:00,14:00,335,317
22082016,14:00,15:00,336,316
22082016,15:00,16:00,336,316
22082016,16:00,17:00,335,317
22082016,17:00,18:00,341,317
22082016,18:00,19:00,395,316
22082016,19:00,20:00,397,316
22082016,20:00,21:00,397,316
22082016,21:00,22:00,390,317
22082016,22:00,23:00,329,323
22082016,23:00,00:00,331,322
23082016,00:00,01:00,360,325
23082016,01:00,02:00,339,319
23082016,02:00,03:00,363,325
23082016,03:00,04:00,363,325
23082016,04:00,05:00,363,326
23082016,05:00,06:00,362,325
23082016,06:00,07:00,363,325
23082016,07:00,08:00,364,325
23082016,08:00,09:00,377,324
23082016,09:00,10:00,371,324
