date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
15062019,20:00,21:00,117,0,0,130,655,648
15062019,21:00,22:00,152,0,0,152,656,648
15062019,22:00,23:00,154,0,0,160,657,649
15062019,23:00,00:00,111,0,0,118,651,647
16062019,00:00,01:00,89,0,0,101,623,526
16062019,01:00,02:00,92,0,0,102,463,315
16062019,02:00,03:00,93,0,0,102,263,239
16062019,03:00,04:00,96,0,0,103,266,239
16062019,04:00,05:00,96,0,0,101,249,239
16062019,05:00,06:00,96,0,0,102,248,239
16062019,06:00,07:00,96,0,0,102,247,238
16062019,07:00,08:00,94,0,0,101,247,239
16062019,08:00,09:00,95,0,0,102,248,239
16062019,09:00,10:00,97,0,0,102,249,239
16062019,10:00,11:00,98,0,0,102,247,239
16062019,11:00,12:00,96,0,0,101,247,239
16062019,12:00,13:00,96,0,0,102,255,244
16062019,13:00,14:00,96,0,0,102,347,241
16062019,14:00,15:00,96,0,0,102,275,239
16062019,15:00,16:00,97,0,0,102,312,241
16062019,16:00,17:00,121,0,0,127,571,345
16062019,17:00,18:00,151,0,0,157,655,625
16062019,18:00,19:00,148,0,0,156,653,652
16062019,19:00,20:00,149,0,0,157,653,652
16062019,20:00,21:00,148,0,0,156,653,650
16062019,21:00,22:00,149,0,0,155,655,652
16062019,22:00,23:00,149,0,0,156,656,653
16062019,23:00,00:00,149,0,0,155,655,650
17062019,00:00,01:00,148,0,0,153,654,647
17062019,01:00,02:00,130,0,0,122,653,623
17062019,02:00,03:00,94,0,0,94,651,627
17062019,03:00,04:00,103,0,0,101,656,649
17062019,04:00,05:00,142,0,0,101,657,593
17062019,05:00,06:00,147,0,0,113,653,616
17062019,06:00,07:00,149,0,0,189,641,653
17062019,07:00,08:00,150,0,0,247,630,659
17062019,08:00,09:00,152,0,0,257,652,659
17062019,09:00,10:00,146,0,0,313,653,660
17062019,10:00,11:00,145,0,0,321,651,660
17062019,11:00,12:00,145,0,0,320,648,658
17062019,12:00,13:00,141,0,0,323,646,657
17062019,13:00,14:00,136,0,0,320,648,655
17062019,14:00,15:00,236,0,0,321,647,657
17062019,15:00,16:00,308,0,0,319,646,656
17062019,16:00,17:00,309,65,68,319,644,647
17062019,17:00,18:00,310,175,172,320,651,655
17062019,18:00,19:00,312,176,179,321,647,658
17062019,19:00,20:00,315,177,181,322,645,656
17062019,20:00,21:00,314,178,182,318,644,654
17062019,21:00,22:00,307,179,183,320,645,657
17062019,22:00,23:00,303,155,160,323,644,660
17062019,23:00,00:00,304,0,0,320,618,627
18062019,00:00,01:00,290,0,0,283,647,597
18062019,01:00,02:00,203,0,0,187,617,358
18062019,02:00,03:00,182,0,0,120,400,237
18062019,03:00,04:00,185,0,0,200,275,244
18062019,04:00,05:00,181,0,0,197,362,262
18062019,05:00,06:00,181,0,0,199,631,452
18062019,06:00,07:00,248,0,0,278,653,633
18062019,07:00,08:00,298,0,0,320,650,658
18062019,08:00,09:00,298,0,0,320,651,658
18062019,09:00,10:00,298,0,0,320,648,656
18062019,10:00,11:00,299,0,0,320,644,652
18062019,11:00,12:00,297,0,0,320,644,650
18062019,12:00,13:00,298,0,0,320,644,650
18062019,13:00,14:00,298,0,0,320,644,650
18062019,14:00,15:00,300,0,0,319,641,650
18062019,15:00,16:00,297,0,0,319,583,653
18062019,16:00,17:00,299,0,0,319,542,651
18062019,17:00,18:00,298,0,0,318,638,652
18062019,18:00,19:00,295,0,0,319,639,653
18062019,19:00,20:00,294,0,0,319,643,654
18062019,20:00,21:00,299,0,0,319,642,653
18062019,21:00,22:00,300,0,0,320,645,654
18062019,22:00,23:00,299,0,0,318,646,654
18062019,23:00,00:00,299,0,0,319,644,651
19062019,00:00,01:00,299,0,0,320,648,651
19062019,01:00,02:00,292,0,0,320,650,651
19062019,02:00,03:00,202,0,0,321,652,580
19062019,03:00,04:00,180,0,0,321,648,657
19062019,04:00,05:00,186,0,0,321,646,657
19062019,05:00,06:00,270,0,0,320,648,658
19062019,06:00,07:00,295,0,0,319,647,654
19062019,07:00,08:00,296,0,0,320,645,654
19062019,08:00,09:00,294,0,0,319,645,656
19062019,09:00,10:00,292,0,0,317,647,654
19062019,10:00,11:00,293,0,0,321,645,652
19062019,11:00,12:00,293,0,0,320,644,651
19062019,12:00,13:00,294,0,0,321,644,652
19062019,13:00,14:00,295,0,0,321,642,650
19062019,14:00,15:00,299,0,0,319,641,651
19062019,15:00,16:00,299,0,0,319,643,652
19062019,16:00,17:00,299,0,0,319,645,654
19062019,17:00,18:00,299,0,0,321,646,653
19062019,18:00,19:00,299,0,0,319,643,653
19062019,19:00,20:00,300,0,0,319,646,656
19062019,20:00,21:00,298,0,0,320,647,655
19062019,21:00,22:00,298,0,0,319,647,656
19062019,22:00,23:00,300,0,0,319,648,654
19062019,23:00,00:00,281,0,0,320,645,652
20062019,00:00,01:00,141,0,0,322,643,444
20062019,01:00,02:00,134,0,0,306,651,260
20062019,02:00,03:00,97,0,0,220,649,248
20062019,03:00,04:00,91,0,0,213,610,247
20062019,04:00,05:00,91,0,0,214,574,246
20062019,05:00,06:00,96,0,0,216,632,344
20062019,06:00,07:00,136,0,0,302,654,568
20062019,07:00,08:00,154,0,0,322,652,656
20062019,08:00,09:00,154,0,0,322,650,655
20062019,09:00,10:00,153,0,0,321,649,654
20062019,10:00,11:00,153,0,0,320,648,655
20062019,11:00,12:00,153,0,0,320,650,656
20062019,12:00,13:00,153,0,0,321,651,647
20062019,13:00,14:00,142,0,0,320,638,407
20062019,14:00,15:00,87,0,0,238,458,250
20062019,15:00,16:00,98,0,0,229,615,426
20062019,16:00,17:00,149,0,0,317,650,654
20062019,17:00,18:00,153,0,0,320,648,659
20062019,18:00,19:00,152,0,0,320,648,659
20062019,19:00,20:00,152,0,0,320,651,660
20062019,20:00,21:00,153,0,0,321,654,661
20062019,21:00,22:00,153,0,0,320,653,661
20062019,22:00,23:00,153,0,0,320,652,662
20062019,23:00,00:00,154,0,0,321,652,659
21062019,00:00,01:00,136,0,0,284,614,434
21062019,01:00,02:00,89,0,0,213,445,271
21062019,02:00,03:00,91,0,0,213,276,246
21062019,03:00,04:00,92,0,0,214,286,247
21062019,04:00,05:00,91,0,0,221,443,249
21062019,05:00,06:00,92,0,0,293,648,407
21062019,06:00,07:00,109,0,0,295,653,645
21062019,07:00,08:00,152,0,0,287,652,660
21062019,08:00,09:00,154,0,0,301,651,661
21062019,09:00,10:00,154,0,0,314,652,662
21062019,10:00,11:00,153,0,0,301,652,661
21062019,11:00,12:00,154,0,0,304,652,662
21062019,12:00,13:00,152,0,0,322,652,663
21062019,13:00,14:00,152,0,0,321,652,662
21062019,14:00,15:00,107,0,0,320,652,661
21062019,15:00,16:00,94,0,0,319,652,659
21062019,16:00,17:00,126,0,0,320,651,660
21062019,17:00,18:00,150,0,0,323,650,661
21062019,18:00,19:00,150,0,0,320,651,662
21062019,19:00,20:00,150,0,0,320,652,660
21062019,20:00,21:00,150,0,0,317,651,659
21062019,21:00,22:00,149,0,0,308,651,660
21062019,22:00,23:00,148,0,0,256,614,659
21062019,23:00,00:00,132,0,0,210,383,659
22062019,00:00,01:00,82,0,0,98,26,651
22062019,01:00,02:00,82,0,0,101,0,650
22062019,02:00,03:00,83,0,0,99,0,528
22062019,03:00,04:00,83,0,0,98,0,445
22062019,04:00,05:00,84,0,0,97,0,346
22062019,05:00,06:00,84,0,0,97,0,270
22062019,06:00,07:00,84,0,0,98,0,294
22062019,07:00,08:00,82,0,0,97,0,458
22062019,08:00,09:00,82,0,0,98,0,501
22062019,09:00,10:00,82,0,0,97,0,311
22062019,10:00,11:00,81,0,0,97,0,271
22062019,11:00,12:00,81,0,0,96,0,271
22062019,12:00,13:00,82,0,0,96,0,268
22062019,13:00,14:00,84,0,0,98,0,272
22062019,14:00,15:00,84,0,0,98,0,272
22062019,15:00,16:00,83,0,0,97,0,272
22062019,16:00,17:00,84,0,0,97,0,273
22062019,17:00,18:00,95,0,0,106,0,408
22062019,18:00,19:00,142,0,0,149,0,640
22062019,19:00,20:00,144,0,0,157,0,646
22062019,20:00,21:00,144,0,0,158,0,647
22062019,21:00,22:00,144,0,0,156,0,628
22062019,22:00,23:00,128,0,0,140,0,547
22062019,23:00,00:00,83,0,0,102,0,295
23062019,00:00,01:00,85,0,0,100,0,264
23062019,01:00,02:00,87,0,0,99,0,263
23062019,02:00,03:00,86,0,0,99,0,264
23062019,03:00,04:00,86,0,0,100,0,264
23062019,04:00,05:00,87,0,0,98,0,262
23062019,05:00,06:00,84,0,0,97,0,263
23062019,06:00,07:00,83,0,0,98,0,264
23062019,07:00,08:00,83,0,0,97,0,272
23062019,08:00,09:00,83,0,0,97,0,275
23062019,09:00,10:00,84,0,0,98,0,275
23062019,10:00,11:00,84,0,0,102,0,274
23062019,11:00,12:00,85,0,0,97,0,274
23062019,12:00,13:00,84,0,0,98,0,274
23062019,13:00,14:00,83,0,0,97,0,275
23062019,14:00,15:00,84,0,0,98,0,274
23062019,15:00,16:00,85,0,0,97,0,276
23062019,16:00,17:00,84,0,0,97,0,274
23062019,17:00,18:00,84,0,0,98,0,276
23062019,18:00,19:00,117,0,0,126,0,457
23062019,19:00,20:00,146,0,0,157,0,646
23062019,20:00,21:00,147,0,0,156,0,650
23062019,21:00,22:00,147,0,0,156,0,648
23062019,22:00,23:00,146,0,0,155,0,621
23062019,23:00,00:00,110,0,0,125,0,360
24062019,00:00,01:00,84,0,0,98,0,273
24062019,01:00,02:00,85,0,0,97,0,273
24062019,02:00,03:00,85,0,0,97,0,273
24062019,03:00,04:00,85,0,0,97,0,274
24062019,04:00,05:00,84,0,0,97,0,274
24062019,05:00,06:00,88,0,0,101,0,332
24062019,06:00,07:00,129,0,0,147,0,572
24062019,07:00,08:00,148,0,0,155,0,651
24062019,08:00,09:00,143,0,0,155,0,652
24062019,09:00,10:00,141,0,0,155,0,648
24062019,10:00,11:00,143,0,0,156,0,647
24062019,11:00,12:00,144,0,0,155,0,647
24062019,12:00,13:00,143,0,0,154,0,644
24062019,13:00,14:00,143,0,0,156,0,645
24062019,14:00,15:00,145,0,0,156,0,643
24062019,15:00,16:00,146,0,0,156,0,643
24062019,16:00,17:00,145,0,0,156,0,641
24062019,17:00,18:00,147,0,0,157,0,638
24062019,18:00,19:00,149,0,0,157,0,637
24062019,19:00,20:00,149,0,0,157,0,638
24062019,20:00,21:00,147,0,0,156,0,638
24062019,21:00,22:00,147,0,0,156,0,640
24062019,22:00,23:00,146,0,0,156,0,634
24062019,23:00,00:00,113,0,0,123,0,529
25062019,00:00,01:00,89,0,0,101,0,320
25062019,01:00,02:00,90,0,0,100,0,293
25062019,02:00,03:00,90,0,0,99,0,270
25062019,03:00,04:00,90,0,0,99,21,268
25062019,04:00,05:00,92,0,0,97,214,268
25062019,05:00,06:00,91,0,0,207,391,316
25062019,06:00,07:00,122,0,0,245,615,568
25062019,07:00,08:00,141,0,0,283,653,644
25062019,08:00,09:00,139,0,0,320,648,638
25062019,09:00,10:00,141,0,0,320,644,636
25062019,10:00,11:00,138,0,0,317,640,644
25062019,11:00,12:00,140,0,0,307,640,642
25062019,12:00,13:00,169,0,0,248,638,640
25062019,13:00,14:00,272,0,0,157,638,635
25062019,14:00,15:00,299,0,0,164,640,638
25062019,15:00,16:00,315,0,0,231,641,641
25062019,16:00,17:00,320,22,23,307,638,639
25062019,17:00,18:00,318,164,168,314,635,646
25062019,18:00,19:00,314,167,168,182,632,645
25062019,19:00,20:00,312,167,168,0,626,651
25062019,20:00,21:00,313,170,168,0,630,650
25062019,21:00,22:00,313,172,168,0,633,650
25062019,22:00,23:00,314,174,168,0,635,654
25062019,23:00,00:00,298,172,166,0,631,653
26062019,00:00,01:00,141,10,9,3,601,624
26062019,01:00,02:00,144,0,0,3,634,648
26062019,02:00,03:00,143,0,0,0,635,653
26062019,03:00,04:00,141,0,0,0,632,655
26062019,04:00,05:00,141,0,0,0,648,653
26062019,05:00,06:00,141,0,0,0,651,654
26062019,06:00,07:00,141,0,0,0,652,657
26062019,07:00,08:00,140,0,0,0,652,657
26062019,08:00,09:00,137,0,0,0,648,655
26062019,09:00,10:00,136,0,0,0,649,655
26062019,10:00,11:00,136,0,0,0,644,654
26062019,11:00,12:00,139,0,0,0,632,651
26062019,12:00,13:00,129,0,0,0,599,632
26062019,13:00,14:00,79,0,0,0,499,475
26062019,14:00,15:00,86,0,0,0,478,456
26062019,15:00,16:00,88,0,0,0,482,324
26062019,16:00,17:00,89,0,0,0,480,259
26062019,17:00,18:00,90,0,0,0,514,449
26062019,18:00,19:00,90,0,0,0,638,581
26062019,19:00,20:00,87,0,0,0,643,594
26062019,20:00,21:00,86,0,0,0,646,638
26062019,21:00,22:00,88,0,0,0,628,554
26062019,22:00,23:00,89,0,0,0,407,360
26062019,23:00,00:00,90,0,0,0,258,251
27062019,00:00,01:00,91,0,0,0,249,249
27062019,01:00,02:00,90,0,0,0,250,250
27062019,02:00,03:00,89,0,0,0,250,250
27062019,03:00,04:00,89,0,0,0,251,251
27062019,04:00,05:00,89,0,0,0,252,248
27062019,05:00,06:00,91,0,0,0,318,314
27062019,06:00,07:00,112,0,0,0,468,494
27062019,07:00,08:00,141,0,0,0,651,656
27062019,08:00,09:00,141,0,0,0,655,657
27062019,09:00,10:00,140,0,0,0,654,545
27062019,10:00,11:00,141,0,0,0,600,361
27062019,11:00,12:00,140,0,0,0,601,415
27062019,12:00,13:00,98,0,0,0,402,300
27062019,13:00,14:00,84,0,0,0,251,282
27062019,14:00,15:00,89,0,0,0,250,281
27062019,15:00,16:00,89,0,0,0,250,281
27062019,16:00,17:00,90,0,0,0,265,286
27062019,17:00,18:00,89,0,0,0,426,365
27062019,18:00,19:00,88,0,0,0,648,625
27062019,19:00,20:00,89,0,0,0,653,649
27062019,20:00,21:00,96,0,0,0,651,649
27062019,21:00,22:00,140,0,0,0,652,646
27062019,22:00,23:00,141,0,0,0,650,646
27062019,23:00,00:00,97,0,0,0,643,496
28062019,00:00,01:00,88,0,0,0,414,307
28062019,01:00,02:00,89,0,0,0,247,282
28062019,02:00,03:00,88,0,0,0,247,281
28062019,03:00,04:00,89,0,0,0,248,280
28062019,04:00,05:00,91,0,0,0,290,283
28062019,05:00,06:00,106,42,38,0,501,447
28062019,06:00,07:00,144,190,194,0,658,668
28062019,07:00,08:00,144,191,195,0,655,665
28062019,08:00,09:00,144,191,195,0,658,666
28062019,09:00,10:00,144,190,194,0,652,663
28062019,10:00,11:00,143,188,192,0,650,663
28062019,11:00,12:00,143,186,190,0,648,663
28062019,12:00,13:00,142,185,189,0,650,663
28062019,13:00,14:00,145,184,187,0,642,653
28062019,14:00,15:00,132,180,182,0,618,628
28062019,15:00,16:00,85,181,182,0,615,626
28062019,16:00,17:00,80,180,183,0,613,630
28062019,17:00,18:00,107,179,183,0,639,653
28062019,18:00,19:00,139,180,183,0,646,655
28062019,19:00,20:00,137,179,183,0,643,657
28062019,20:00,21:00,137,180,183,0,648,658
28062019,21:00,22:00,137,181,184,0,644,656
28062019,22:00,23:00,136,159,185,0,642,657
28062019,23:00,00:00,132,0,161,0,598,660
29062019,00:00,01:00,125,0,0,0,391,620
29062019,01:00,02:00,97,0,0,0,52,420
29062019,02:00,03:00,87,0,0,0,0,253
29062019,03:00,04:00,86,0,0,0,0,247
29062019,04:00,05:00,85,0,0,0,0,249
29062019,05:00,06:00,88,0,0,0,0,248
29062019,06:00,07:00,88,0,0,0,0,249
29062019,07:00,08:00,85,0,0,0,0,247
29062019,08:00,09:00,85,0,0,0,0,247
29062019,09:00,10:00,86,0,0,0,0,247
29062019,10:00,11:00,86,0,0,0,0,248
29062019,11:00,12:00,87,0,0,0,0,248
29062019,12:00,13:00,87,0,0,0,0,250
29062019,13:00,14:00,86,0,0,0,0,249
29062019,14:00,15:00,88,0,0,0,0,249
29062019,15:00,16:00,88,0,0,0,0,248
29062019,16:00,17:00,87,0,0,0,0,250
29062019,17:00,18:00,91,0,0,0,0,373
29062019,18:00,19:00,137,0,0,0,0,605
29062019,19:00,20:00,147,0,0,0,0,646
29062019,20:00,21:00,144,0,0,0,0,645
29062019,21:00,22:00,143,0,0,0,0,651
29062019,22:00,23:00,145,0,0,0,0,652
29062019,23:00,00:00,145,0,0,0,0,649
30062019,00:00,01:00,147,0,0,0,0,425
30062019,01:00,02:00,146,0,0,0,0,253
30062019,02:00,03:00,122,0,0,0,0,249
30062019,03:00,04:00,91,0,0,0,0,250
30062019,04:00,05:00,91,0,0,0,0,249
30062019,05:00,06:00,90,0,0,0,0,248
30062019,06:00,07:00,91,0,0,0,0,249
30062019,07:00,08:00,93,0,0,0,0,250
30062019,08:00,09:00,94,0,0,0,0,251
30062019,09:00,10:00,93,0,0,0,0,248
30062019,10:00,11:00,93,0,0,0,0,249
30062019,11:00,12:00,93,0,0,0,0,249
30062019,12:00,13:00,93,0,0,0,0,249
30062019,13:00,14:00,93,0,0,0,0,249
30062019,14:00,15:00,93,0,0,0,0,249
30062019,15:00,16:00,89,0,0,0,0,249
30062019,16:00,17:00,84,0,0,0,0,250
30062019,17:00,18:00,82,0,0,0,0,259
30062019,18:00,19:00,81,0,0,0,0,353
30062019,19:00,20:00,115,0,0,0,0,623
30062019,20:00,21:00,265,0,0,0,0,648
30062019,21:00,22:00,318,0,0,0,0,649
30062019,22:00,23:00,322,0,0,0,0,654
30062019,23:00,00:00,307,0,0,0,0,640
1072019,00:00,01:00,133,0,0,0,0,410
1072019,01:00,02:00,92,0,0,0,0,250
1072019,02:00,03:00,90,0,0,0,0,248
1072019,03:00,04:00,89,0,0,0,0,249
1072019,04:00,05:00,91,0,0,0,0,249
1072019,05:00,06:00,101,0,0,0,0,291
1072019,06:00,07:00,142,0,0,0,0,540
1072019,07:00,08:00,149,0,0,0,0,637
1072019,08:00,09:00,151,0,0,0,0,635
1072019,09:00,10:00,150,0,0,0,0,636
1072019,10:00,11:00,149,0,0,0,0,636
1072019,11:00,12:00,115,0,0,0,0,492
1072019,12:00,13:00,89,0,0,0,0,281
1072019,13:00,14:00,91,0,0,0,0,274
1072019,14:00,15:00,94,0,0,0,0,274
1072019,15:00,16:00,91,0,0,0,0,277
1072019,16:00,17:00,91,0,0,0,0,274
1072019,17:00,18:00,122,0,0,0,0,315
1072019,18:00,19:00,54,0,0,0,0,527
1072019,19:00,20:00,0,0,0,0,0,636
1072019,20:00,21:00,0,0,0,0,0,636
1072019,21:00,22:00,0,0,0,0,0,617
1072019,22:00,23:00,0,0,0,0,0,635
1072019,23:00,00:00,0,0,0,0,0,479
2072019,00:00,01:00,0,0,0,0,0,261
2072019,01:00,02:00,0,0,0,0,0,247
2072019,02:00,03:00,0,0,0,0,0,250
2072019,03:00,04:00,0,0,0,0,0,249
2072019,04:00,05:00,0,0,0,0,0,247
2072019,05:00,06:00,0,0,0,0,0,332
2072019,06:00,07:00,0,0,0,0,0,588
2072019,07:00,08:00,0,0,0,0,0,639
2072019,08:00,09:00,0,0,0,0,0,490
2072019,09:00,10:00,0,0,0,0,0,267
2072019,10:00,11:00,0,0,0,0,0,246
2072019,11:00,12:00,0,0,0,0,0,247
2072019,12:00,13:00,0,0,0,0,0,259
2072019,13:00,14:00,0,0,0,0,0,285
2072019,14:00,15:00,0,0,0,0,0,282
2072019,15:00,16:00,0,0,0,0,0,283
2072019,16:00,17:00,0,0,0,0,0,292
2072019,17:00,18:00,0,0,0,0,0,450
2072019,18:00,19:00,0,0,0,0,0,627
2072019,19:00,20:00,0,0,0,0,158,638
2072019,20:00,21:00,0,0,0,0,423,638
2072019,21:00,22:00,34,0,0,0,639,634
2072019,22:00,23:00,84,0,0,0,642,627
2072019,23:00,00:00,95,0,0,0,444,502
3072019,00:00,01:00,90,0,0,0,285,291
3072019,01:00,02:00,90,0,0,0,247,249
3072019,02:00,03:00,90,0,0,0,249,249
3072019,03:00,04:00,91,0,0,0,247,249
3072019,04:00,05:00,90,0,0,0,247,251
3072019,05:00,06:00,92,0,0,0,290,271
3072019,06:00,07:00,105,0,0,0,537,511
3072019,07:00,08:00,143,0,0,0,637,639
3072019,08:00,09:00,142,0,0,0,633,638
3072019,09:00,10:00,101,0,0,0,541,476
3072019,10:00,11:00,90,0,0,0,349,284
3072019,11:00,12:00,92,0,0,0,273,275
3072019,12:00,13:00,91,0,0,0,273,275
3072019,13:00,14:00,91,0,0,0,277,275
3072019,14:00,15:00,91,0,0,0,253,266
3072019,15:00,16:00,90,0,0,0,248,264
3072019,16:00,17:00,93,0,0,0,252,264
3072019,17:00,18:00,91,0,0,0,287,275
3072019,18:00,19:00,92,0,0,0,338,369
3072019,19:00,20:00,114,0,0,0,533,608
3072019,20:00,21:00,149,0,0,0,634,638
3072019,21:00,22:00,151,0,0,0,632,637
3072019,22:00,23:00,151,0,0,0,631,632
3072019,23:00,00:00,136,0,0,0,604,478
4072019,00:00,01:00,93,0,0,0,332,262
4072019,01:00,02:00,91,0,0,0,248,248
4072019,02:00,03:00,92,0,0,0,248,248
4072019,03:00,04:00,90,0,0,0,266,249
4072019,04:00,05:00,93,0,0,0,248,249
4072019,05:00,06:00,91,0,0,0,283,295
4072019,06:00,07:00,115,0,0,0,511,578
4072019,07:00,08:00,147,0,0,0,658,659
4072019,08:00,09:00,149,0,0,0,660,660
4072019,09:00,10:00,108,0,0,0,654,518
4072019,10:00,11:00,90,0,0,0,658,272
4072019,11:00,12:00,90,0,0,0,656,248
4072019,12:00,13:00,92,0,0,0,657,248
4072019,13:00,14:00,89,0,0,0,657,250
4072019,14:00,15:00,93,0,0,0,657,249
4072019,15:00,16:00,95,0,0,0,654,249
4072019,16:00,17:00,91,0,0,0,651,251
4072019,17:00,18:00,91,0,0,0,653,338
4072019,18:00,19:00,118,0,0,0,646,583
4072019,19:00,20:00,151,0,0,0,653,658
4072019,20:00,21:00,151,0,0,0,654,570
4072019,21:00,22:00,152,0,0,0,468,220
4072019,22:00,23:00,150,0,0,0,310,0
4072019,23:00,00:00,150,0,0,0,309,0
5072019,00:00,01:00,119,0,0,0,275,0
5072019,01:00,02:00,91,0,0,0,266,0
5072019,02:00,03:00,92,0,0,0,256,0
5072019,03:00,04:00,92,0,0,0,252,0
5072019,04:00,05:00,93,0,0,0,272,0
5072019,05:00,06:00,92,0,0,0,284,0
5072019,06:00,07:00,122,0,0,0,295,0
5072019,07:00,08:00,146,0,0,0,311,0
5072019,08:00,09:00,147,0,0,0,312,0
5072019,09:00,10:00,145,0,0,0,310,0
5072019,10:00,11:00,146,0,0,0,309,0
5072019,11:00,12:00,113,0,0,0,272,0
5072019,12:00,13:00,88,0,0,0,258,0
5072019,13:00,14:00,91,0,0,0,248,0
5072019,14:00,15:00,89,0,0,0,251,0
5072019,15:00,16:00,91,0,0,0,254,0
5072019,16:00,17:00,91,0,0,0,258,0
5072019,17:00,18:00,104,0,0,0,308,0
5072019,18:00,19:00,148,0,0,0,309,0
5072019,19:00,20:00,149,0,0,0,310,0
5072019,20:00,21:00,150,0,0,0,311,0
5072019,21:00,22:00,151,0,0,0,310,0
5072019,22:00,23:00,149,0,0,0,310,0
5072019,23:00,00:00,149,0,0,0,312,0
6072019,00:00,01:00,149,0,0,0,310,0
6072019,01:00,02:00,150,0,0,0,310,0
6072019,02:00,03:00,151,0,0,0,310,0
6072019,03:00,04:00,123,0,0,0,253,0
6072019,04:00,05:00,88,0,0,0,272,0
6072019,05:00,06:00,90,0,0,0,256,0
6072019,06:00,07:00,91,0,0,0,253,0
6072019,07:00,08:00,91,0,0,0,257,0
6072019,08:00,09:00,92,0,0,0,263,0
6072019,09:00,10:00,90,0,0,0,270,0
6072019,10:00,11:00,92,0,0,0,251,0
6072019,11:00,12:00,89,0,0,0,250,0
6072019,12:00,13:00,91,0,0,0,250,0
6072019,13:00,14:00,92,0,0,0,251,0
6072019,14:00,15:00,92,0,0,0,251,0
6072019,15:00,16:00,92,0,0,0,251,0
6072019,16:00,17:00,91,0,0,0,249,0
6072019,17:00,18:00,92,0,0,0,253,0
6072019,18:00,19:00,92,0,0,0,259,0
6072019,19:00,20:00,92,0,0,0,307,0
6072019,20:00,21:00,93,0,0,0,255,0
6072019,21:00,22:00,92,0,0,0,251,0
6072019,22:00,23:00,92,0,0,0,249,0
6072019,23:00,00:00,90,0,0,0,250,0
7072019,00:00,01:00,92,0,0,0,249,0
7072019,01:00,02:00,88,0,0,0,249,0
7072019,02:00,03:00,92,0,0,0,252,0
7072019,03:00,04:00,92,0,0,0,250,0
7072019,04:00,05:00,91,0,0,0,248,0
7072019,05:00,06:00,91,0,0,0,248,0
7072019,06:00,07:00,93,0,0,0,250,0
7072019,07:00,08:00,90,0,0,0,249,0
7072019,08:00,09:00,90,0,0,0,250,0
7072019,09:00,10:00,92,0,0,0,247,0
7072019,10:00,11:00,92,0,0,0,251,0
7072019,11:00,12:00,93,0,0,0,249,0
7072019,12:00,13:00,94,0,0,0,249,0
7072019,13:00,14:00,92,0,0,0,250,0
7072019,14:00,15:00,93,0,0,0,252,0
7072019,15:00,16:00,92,0,0,0,249,0
7072019,16:00,17:00,92,0,0,0,250,0
7072019,17:00,18:00,90,0,0,0,251,0
7072019,18:00,19:00,93,0,0,0,249,0
7072019,19:00,20:00,93,0,0,0,250,0
7072019,20:00,21:00,96,0,0,0,276,0
7072019,21:00,22:00,138,0,0,0,306,0
7072019,22:00,23:00,151,0,0,0,310,0
7072019,23:00,00:00,141,0,0,0,310,0
8072019,00:00,01:00,95,0,0,0,266,0
8072019,01:00,02:00,92,0,0,0,252,0
8072019,02:00,03:00,93,0,0,0,249,0
8072019,03:00,04:00,91,0,0,0,249,0
8072019,04:00,05:00,93,0,0,0,250,196
8072019,05:00,06:00,105,0,0,0,298,407
8072019,06:00,07:00,147,0,0,0,531,610
8072019,07:00,08:00,150,0,0,0,649,660
8072019,08:00,09:00,150,0,0,0,660,660
8072019,09:00,10:00,129,0,0,0,659,662
8072019,10:00,11:00,90,0,0,0,661,632
8072019,11:00,12:00,91,0,0,0,658,657
8072019,12:00,13:00,91,0,0,0,644,638
8072019,13:00,14:00,91,0,0,0,603,656
8072019,14:00,15:00,91,0,0,0,637,660
8072019,15:00,16:00,91,0,0,0,661,663
8072019,16:00,17:00,93,0,0,0,649,660
8072019,17:00,18:00,90,0,0,0,654,662
8072019,18:00,19:00,92,0,0,0,657,661
8072019,19:00,20:00,93,0,0,0,657,662
8072019,20:00,21:00,91,0,0,0,657,663
8072019,21:00,22:00,112,0,0,0,653,661
8072019,22:00,23:00,145,0,0,0,570,662
8072019,23:00,00:00,114,0,0,0,462,660
9072019,00:00,01:00,91,0,0,0,312,432
9072019,01:00,02:00,92,0,0,0,251,255
9072019,02:00,03:00,90,0,0,0,253,250
9072019,03:00,04:00,89,0,0,0,251,251
9072019,04:00,05:00,88,0,0,0,251,250
9072019,05:00,06:00,97,0,0,0,278,351
9072019,06:00,07:00,144,0,0,0,332,627
9072019,07:00,08:00,145,0,0,0,532,660
9072019,08:00,09:00,145,0,0,0,655,658
9072019,09:00,10:00,146,0,0,0,654,660
9072019,10:00,11:00,146,0,0,0,655,658
9072019,11:00,12:00,146,0,0,0,655,662
9072019,12:00,13:00,152,0,0,0,652,663
9072019,13:00,14:00,153,0,0,0,654,660
9072019,14:00,15:00,100,0,0,0,645,629
9072019,15:00,16:00,87,0,0,0,644,656
9072019,16:00,17:00,88,0,0,0,645,656
9072019,17:00,18:00,90,0,0,0,645,662
9072019,18:00,19:00,88,0,0,0,642,652
9072019,19:00,20:00,117,0,0,0,649,662
9072019,20:00,21:00,142,0,0,0,648,662
9072019,21:00,22:00,139,0,0,0,657,661
9072019,22:00,23:00,94,0,0,0,639,661
