date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
12072021,11:00,12:00,316,0,0,321,647,659
12072021,12:00,13:00,315,0,0,319,646,650
12072021,13:00,14:00,315,0,0,319,561,573
12072021,14:00,15:00,310,0,0,320,554,570
12072021,15:00,16:00,312,0,0,319,551,569
12072021,16:00,17:00,310,0,0,320,555,570
12072021,17:00,18:00,313,0,0,320,567,582
12072021,18:00,19:00,312,0,0,320,653,662
12072021,19:00,20:00,312,0,0,317,651,660
12072021,20:00,21:00,312,0,0,320,651,656
12072021,21:00,22:00,313,0,0,320,649,659
12072021,22:00,23:00,312,0,0,319,651,660
12072021,23:00,00:00,314,0,0,319,651,641
13072021,00:00,01:00,312,0,0,317,652,520
13072021,01:00,02:00,311,0,0,317,652,521
13072021,02:00,03:00,314,0,0,317,649,521
13072021,03:00,04:00,312,0,0,318,651,521
13072021,04:00,05:00,314,0,0,319,652,520
13072021,05:00,06:00,312,0,0,320,652,522
13072021,06:00,07:00,314,0,0,319,651,637
13072021,07:00,08:00,313,0,0,319,653,662
13072021,08:00,09:00,315,0,0,319,649,661
13072021,09:00,10:00,314,0,0,320,650,661
13072021,10:00,11:00,315,0,0,319,648,653
13072021,11:00,12:00,314,0,0,319,650,664
13072021,12:00,13:00,312,0,0,320,649,663
13072021,13:00,14:00,314,0,0,320,650,664
13072021,14:00,15:00,314,0,0,319,652,663
13072021,15:00,16:00,314,0,0,320,647,661
13072021,16:00,17:00,313,0,0,319,651,660
13072021,17:00,18:00,312,0,0,319,647,653
13072021,18:00,19:00,313,0,0,318,647,654
13072021,19:00,20:00,313,0,0,319,650,657
13072021,20:00,21:00,313,0,0,319,651,657
13072021,21:00,22:00,314,0,0,319,650,657
13072021,22:00,23:00,313,0,0,317,647,656
13072021,23:00,00:00,313,0,0,317,648,635
14072021,00:00,01:00,313,0,0,318,631,512
14072021,01:00,02:00,312,0,0,318,630,510
14072021,02:00,03:00,312,0,0,318,635,510
14072021,03:00,04:00,313,0,0,318,629,509
14072021,04:00,05:00,312,0,0,318,645,516
14072021,05:00,06:00,312,0,0,319,646,517
14072021,06:00,07:00,312,0,0,318,648,633
14072021,07:00,08:00,314,0,0,319,647,653
14072021,08:00,09:00,315,0,0,318,647,591
14072021,09:00,10:00,311,0,0,318,647,589
14072021,10:00,11:00,311,0,0,317,651,589
14072021,11:00,12:00,312,0,0,316,650,590
14072021,12:00,13:00,315,0,0,318,647,634
14072021,13:00,14:00,313,0,0,318,653,658
14072021,14:00,15:00,311,0,0,319,651,659
14072021,15:00,16:00,312,0,0,317,642,651
14072021,16:00,17:00,270,0,0,294,382,425
14072021,17:00,18:00,205,0,0,213,249,369
14072021,18:00,19:00,215,0,0,225,251,366
14072021,19:00,20:00,298,0,0,309,324,368
14072021,20:00,21:00,311,0,0,317,445,442
14072021,21:00,22:00,308,0,0,317,617,617
14072021,22:00,23:00,312,0,0,320,650,650
14072021,23:00,00:00,314,0,0,321,648,635
15072021,00:00,01:00,312,0,0,318,644,516
15072021,01:00,02:00,312,0,0,318,537,486
15072021,02:00,03:00,270,0,0,272,177,403
15072021,03:00,04:00,189,0,0,189,0,21
15072021,04:00,05:00,186,0,0,104,0,0
15072021,05:00,06:00,192,0,0,102,0,0
15072021,06:00,07:00,203,0,0,107,0,0
15072021,07:00,08:00,134,0,0,105,0,0
15072021,08:00,09:00,37,0,0,98,0,0
15072021,09:00,10:00,0,0,0,91,0,0
15072021,10:00,11:00,0,0,0,90,0,0
15072021,11:00,12:00,0,0,0,90,0,0
15072021,12:00,13:00,0,0,0,92,0,0
15072021,13:00,14:00,0,0,0,92,0,0
15072021,14:00,15:00,0,0,0,94,0,0
15072021,15:00,16:00,0,0,0,93,0,0
15072021,16:00,17:00,6,0,0,94,0,0
15072021,17:00,18:00,78,0,0,101,0,0
15072021,18:00,19:00,100,0,0,102,0,0
15072021,19:00,20:00,103,0,0,102,0,0
15072021,20:00,21:00,101,0,0,103,0,0
15072021,21:00,22:00,104,0,0,104,0,0
15072021,22:00,23:00,103,0,0,103,0,0
15072021,23:00,00:00,98,0,0,103,0,0
16072021,00:00,01:00,100,0,0,102,0,0
16072021,01:00,02:00,100,0,0,102,0,0
16072021,02:00,03:00,101,0,0,102,0,0
16072021,03:00,04:00,101,0,0,101,0,0
16072021,04:00,05:00,101,0,0,102,0,0
16072021,05:00,06:00,101,0,0,101,0,0
16072021,06:00,07:00,102,0,0,103,0,0
16072021,07:00,08:00,103,0,0,104,0,0
16072021,08:00,09:00,103,0,0,102,0,0
16072021,09:00,10:00,103,0,0,101,0,0
16072021,10:00,11:00,103,0,0,100,0,0
16072021,11:00,12:00,103,0,0,99,0,0
16072021,12:00,13:00,102,0,0,104,0,0
16072021,13:00,14:00,102,0,0,105,0,0
16072021,14:00,15:00,102,0,0,104,0,0
16072021,15:00,16:00,101,0,0,104,0,0
16072021,16:00,17:00,100,0,0,104,0,0
16072021,17:00,18:00,100,0,0,104,0,0
16072021,18:00,19:00,101,0,0,108,0,0
16072021,19:00,20:00,103,0,0,109,0,0
16072021,20:00,21:00,103,0,0,102,0,0
16072021,21:00,22:00,102,0,0,105,0,0
16072021,22:00,23:00,102,0,0,106,0,0
16072021,23:00,00:00,100,0,0,108,0,5
17072021,00:00,01:00,95,0,0,4,0,15
17072021,01:00,02:00,95,0,0,0,0,10
17072021,02:00,03:00,96,0,0,0,0,6
17072021,03:00,04:00,97,0,0,0,0,2
17072021,04:00,05:00,94,0,0,0,0,1
17072021,05:00,06:00,95,0,0,0,0,1
17072021,06:00,07:00,96,0,0,0,0,4
17072021,07:00,08:00,96,0,0,0,0,4
17072021,08:00,09:00,96,0,0,0,0,6
17072021,09:00,10:00,95,0,0,0,0,6
17072021,10:00,11:00,95,0,0,0,0,6
17072021,11:00,12:00,95,0,0,0,0,5
17072021,12:00,13:00,96,0,0,0,0,4
17072021,13:00,14:00,96,0,0,0,0,4
17072021,14:00,15:00,98,0,0,0,0,4
17072021,15:00,16:00,99,0,0,0,0,4
17072021,16:00,17:00,99,0,0,0,0,3
17072021,17:00,18:00,99,0,0,0,0,3
17072021,18:00,19:00,99,0,0,0,0,3
17072021,19:00,20:00,99,0,0,0,0,3
17072021,20:00,21:00,98,0,0,0,0,3
17072021,21:00,22:00,98,0,0,0,0,3
17072021,22:00,23:00,99,0,0,0,0,3
17072021,23:00,00:00,100,0,0,0,0,3
18072021,00:00,01:00,99,0,0,0,0,3
18072021,01:00,02:00,99,0,0,0,0,3
18072021,02:00,03:00,99,0,0,0,0,3
18072021,03:00,04:00,99,0,0,0,0,3
18072021,04:00,05:00,99,0,0,0,0,3
18072021,05:00,06:00,99,0,0,0,0,2
18072021,06:00,07:00,97,0,0,0,0,3
18072021,07:00,08:00,98,0,0,0,0,3
18072021,08:00,09:00,98,0,0,0,0,3
18072021,09:00,10:00,99,0,0,0,0,3
18072021,10:00,11:00,99,0,0,0,0,3
18072021,11:00,12:00,99,0,0,0,0,3
18072021,12:00,13:00,96,0,0,0,0,2
18072021,13:00,14:00,95,0,0,0,0,0
18072021,14:00,15:00,96,0,0,0,0,0
18072021,15:00,16:00,95,0,0,0,0,0
18072021,16:00,17:00,95,0,0,0,0,0
18072021,17:00,18:00,97,0,0,0,0,0
18072021,18:00,19:00,99,0,0,0,0,3
18072021,19:00,20:00,99,0,0,0,0,3
18072021,20:00,21:00,99,0,0,0,0,3
18072021,21:00,22:00,97,0,0,0,0,2
18072021,22:00,23:00,98,0,0,0,0,5
18072021,23:00,00:00,97,0,0,0,0,4
19072021,00:00,01:00,98,0,0,0,0,8
19072021,01:00,02:00,97,0,0,0,0,8
19072021,02:00,03:00,123,0,0,0,0,2
19072021,03:00,04:00,123,0,0,0,0,10
19072021,04:00,05:00,123,0,0,0,0,12
19072021,05:00,06:00,123,0,0,0,0,13
19072021,06:00,07:00,123,0,0,18,0,14
19072021,07:00,08:00,119,0,0,81,0,9
19072021,08:00,09:00,101,0,0,87,0,3
19072021,09:00,10:00,103,0,0,87,0,3
19072021,10:00,11:00,104,0,0,85,0,2
19072021,11:00,12:00,103,0,0,87,0,3
19072021,12:00,13:00,103,0,0,98,0,3
19072021,13:00,14:00,102,0,0,99,0,3
19072021,14:00,15:00,101,0,0,100,0,3
19072021,15:00,16:00,102,0,0,99,0,3
19072021,16:00,17:00,103,0,0,99,0,3
19072021,17:00,18:00,104,0,0,99,0,3
19072021,18:00,19:00,103,0,0,100,0,3
19072021,19:00,20:00,104,0,0,100,0,3
19072021,20:00,21:00,103,0,0,100,0,3
19072021,21:00,22:00,102,0,0,101,0,3
19072021,22:00,23:00,101,0,0,102,0,3
19072021,23:00,00:00,102,0,0,101,0,3
20072021,00:00,01:00,103,0,0,102,0,3
20072021,01:00,02:00,104,0,0,103,0,3
20072021,02:00,03:00,104,0,0,100,0,3
20072021,03:00,04:00,100,0,0,99,0,3
20072021,04:00,05:00,101,0,0,101,0,3
20072021,05:00,06:00,102,0,0,100,0,3
20072021,06:00,07:00,102,0,0,101,0,3
20072021,07:00,08:00,103,0,0,101,0,3
20072021,08:00,09:00,103,0,0,101,0,3
20072021,09:00,10:00,102,0,0,100,0,3
20072021,10:00,11:00,102,0,0,101,0,3
20072021,11:00,12:00,103,0,0,102,0,3
20072021,12:00,13:00,104,0,0,102,0,3
20072021,13:00,14:00,105,0,0,102,0,3
20072021,14:00,15:00,105,0,0,103,0,3
20072021,15:00,16:00,105,0,0,103,0,3
20072021,16:00,17:00,105,0,0,104,0,2
20072021,17:00,18:00,112,0,0,109,0,3
20072021,18:00,19:00,113,0,0,110,0,3
20072021,19:00,20:00,114,0,0,111,0,3
20072021,20:00,21:00,112,0,0,112,0,3
20072021,21:00,22:00,112,0,0,112,0,2
20072021,22:00,23:00,112,0,0,115,0,3
20072021,23:00,00:00,113,0,0,117,0,1
21072021,00:00,01:00,114,0,0,116,0,3
21072021,01:00,02:00,114,0,0,115,0,3
21072021,02:00,03:00,113,0,0,115,0,3
21072021,03:00,04:00,114,0,0,115,0,3
21072021,04:00,05:00,112,0,0,113,0,3
21072021,05:00,06:00,110,0,0,113,0,3
21072021,06:00,07:00,113,0,0,112,0,3
21072021,07:00,08:00,114,0,0,114,0,3
21072021,08:00,09:00,114,0,0,114,0,3
21072021,09:00,10:00,113,0,0,115,0,3
21072021,10:00,11:00,114,0,0,115,0,3
21072021,11:00,12:00,113,0,0,114,0,3
21072021,12:00,13:00,114,0,0,115,0,2
21072021,13:00,14:00,113,0,0,114,0,3
21072021,14:00,15:00,112,0,0,111,0,3
21072021,15:00,16:00,112,0,0,111,0,3
21072021,16:00,17:00,113,0,0,111,0,3
21072021,17:00,18:00,113,0,0,106,0,3
21072021,18:00,19:00,114,0,0,105,0,3
21072021,19:00,20:00,114,0,0,106,0,3
21072021,20:00,21:00,113,0,0,105,0,3
21072021,21:00,22:00,113,0,0,99,0,3
21072021,22:00,23:00,113,0,0,109,0,2
21072021,23:00,00:00,111,0,0,227,0,4
22072021,00:00,01:00,112,0,0,224,0,5
22072021,01:00,02:00,111,0,0,201,0,8
22072021,02:00,03:00,111,0,0,101,0,3
22072021,03:00,04:00,110,0,0,108,0,3
22072021,04:00,05:00,113,0,0,114,0,3
22072021,05:00,06:00,113,0,0,112,0,3
22072021,06:00,07:00,113,0,0,110,0,3
22072021,07:00,08:00,112,0,0,109,0,3
22072021,08:00,09:00,112,0,0,108,0,3
22072021,09:00,10:00,113,0,0,111,0,3
22072021,10:00,11:00,115,0,0,113,0,3
22072021,11:00,12:00,114,0,0,114,0,3
22072021,12:00,13:00,113,0,0,111,0,3
22072021,13:00,14:00,111,0,0,110,0,3
22072021,14:00,15:00,112,0,0,112,0,3
22072021,15:00,16:00,112,0,0,114,0,3
22072021,16:00,17:00,113,0,0,112,0,3
22072021,17:00,18:00,112,0,0,110,0,3
22072021,18:00,19:00,112,0,0,111,0,3
22072021,19:00,20:00,112,0,0,111,0,3
22072021,20:00,21:00,112,0,0,112,0,3
22072021,21:00,22:00,113,0,0,108,0,3
22072021,22:00,23:00,113,0,0,108,0,3
22072021,23:00,00:00,112,0,0,105,0,4
23072021,00:00,01:00,112,0,0,108,0,3
23072021,01:00,02:00,112,0,0,109,0,3
23072021,02:00,03:00,113,0,0,108,0,3
23072021,03:00,04:00,113,0,0,109,0,3
23072021,04:00,05:00,113,0,0,109,0,3
23072021,05:00,06:00,114,0,0,110,0,3
23072021,06:00,07:00,114,0,0,111,0,3
23072021,07:00,08:00,114,0,0,110,0,3
23072021,08:00,09:00,112,0,0,109,0,3
23072021,09:00,10:00,113,0,0,108,0,3
23072021,10:00,11:00,112,0,0,106,0,3
23072021,11:00,12:00,112,0,0,108,0,3
23072021,12:00,13:00,113,0,0,108,0,3
23072021,13:00,14:00,112,0,0,109,0,3
23072021,14:00,15:00,112,0,0,108,0,3
23072021,15:00,16:00,116,0,0,109,0,3
23072021,16:00,17:00,112,0,0,109,0,3
23072021,17:00,18:00,113,0,0,109,0,3
23072021,18:00,19:00,111,0,0,108,0,3
23072021,19:00,20:00,111,0,0,107,0,3
23072021,20:00,21:00,112,0,0,107,0,3
23072021,21:00,22:00,112,0,0,110,0,3
23072021,22:00,23:00,113,0,0,109,0,3
23072021,23:00,00:00,113,0,0,108,0,3
24072021,00:00,01:00,112,0,0,108,0,3
24072021,01:00,02:00,111,0,0,107,0,3
24072021,02:00,03:00,111,0,0,108,0,3
24072021,03:00,04:00,113,0,0,110,0,3
24072021,04:00,05:00,110,0,0,108,0,3
24072021,05:00,06:00,111,0,0,108,0,3
24072021,06:00,07:00,113,0,0,109,0,3
24072021,07:00,08:00,115,0,0,109,0,3
24072021,08:00,09:00,114,0,0,110,0,3
24072021,09:00,10:00,113,0,0,109,0,3
24072021,10:00,11:00,112,0,0,108,0,3
24072021,11:00,12:00,109,0,0,107,0,3
24072021,12:00,13:00,114,0,0,108,0,3
24072021,13:00,14:00,115,0,0,109,0,3
24072021,14:00,15:00,115,0,0,110,0,3
24072021,15:00,16:00,114,0,0,109,0,3
24072021,16:00,17:00,115,0,0,110,0,3
24072021,17:00,18:00,113,0,0,110,0,3
24072021,18:00,19:00,114,0,0,109,0,3
24072021,19:00,20:00,113,0,0,109,0,3
24072021,20:00,21:00,111,0,0,108,0,3
24072021,21:00,22:00,112,0,0,107,0,3
24072021,22:00,23:00,111,0,0,106,0,3
24072021,23:00,00:00,112,0,0,108,0,3
25072021,00:00,01:00,114,0,0,108,0,3
25072021,01:00,02:00,113,0,0,110,0,3
25072021,02:00,03:00,113,0,0,110,0,3
25072021,03:00,04:00,115,0,0,109,0,2
25072021,04:00,05:00,115,0,0,111,0,3
25072021,05:00,06:00,115,0,0,110,0,2
25072021,06:00,07:00,115,0,0,110,0,3
25072021,07:00,08:00,114,0,0,110,0,3
25072021,08:00,09:00,116,0,0,109,0,3
25072021,09:00,10:00,115,0,0,109,0,3
25072021,10:00,11:00,113,0,0,108,0,3
25072021,11:00,12:00,114,0,0,106,0,3
25072021,12:00,13:00,114,0,0,109,0,3
25072021,13:00,14:00,114,0,0,108,0,3
25072021,14:00,15:00,114,0,0,109,0,1
25072021,15:00,16:00,113,0,0,108,0,0
25072021,16:00,17:00,113,0,0,110,0,0
25072021,17:00,18:00,113,0,0,108,0,0
25072021,18:00,19:00,114,0,0,108,0,0
25072021,19:00,20:00,113,0,0,108,0,0
25072021,20:00,21:00,114,0,0,110,0,0
25072021,21:00,22:00,113,0,0,112,0,0
25072021,22:00,23:00,113,0,0,110,0,0
25072021,23:00,00:00,113,0,0,111,0,0
26072021,00:00,01:00,112,0,0,110,0,0
26072021,01:00,02:00,110,0,0,110,0,0
26072021,02:00,03:00,113,0,0,110,0,0
26072021,03:00,04:00,116,0,0,108,0,0
26072021,04:00,05:00,114,0,0,111,0,0
26072021,05:00,06:00,112,0,0,114,0,6
26072021,06:00,07:00,112,0,0,110,0,0
26072021,07:00,08:00,112,0,0,111,0,10
26072021,08:00,09:00,120,0,0,120,0,0
26072021,09:00,10:00,126,0,0,125,0,0
26072021,10:00,11:00,126,0,0,126,0,0
26072021,11:00,12:00,126,0,0,124,0,0
26072021,12:00,13:00,129,0,0,126,0,0
26072021,13:00,14:00,146,0,0,146,0,248
26072021,14:00,15:00,151,0,0,147,0,281
26072021,15:00,16:00,148,0,0,147,0,298
26072021,16:00,17:00,140,0,0,145,0,394
26072021,17:00,18:00,140,0,0,148,0,536
26072021,18:00,19:00,142,0,0,150,0,602
26072021,19:00,20:00,145,0,0,153,0,643
26072021,20:00,21:00,146,0,0,156,0,642
26072021,21:00,22:00,147,0,0,156,0,638
26072021,22:00,23:00,143,0,0,155,0,637
26072021,23:00,00:00,142,0,0,156,0,624
27072021,00:00,01:00,142,0,0,131,0,522
27072021,01:00,02:00,144,0,0,137,0,523
27072021,02:00,03:00,143,0,0,153,0,524
27072021,03:00,04:00,141,0,0,154,0,522
27072021,04:00,05:00,142,0,0,153,44,523
27072021,05:00,06:00,143,0,0,153,282,523
27072021,06:00,07:00,148,0,0,154,276,524
27072021,07:00,08:00,148,0,0,153,0,574
27072021,08:00,09:00,146,0,0,152,0,584
27072021,09:00,10:00,147,0,0,150,0,623
27072021,10:00,11:00,147,0,0,152,0,630
27072021,11:00,12:00,147,0,0,150,0,628
27072021,12:00,13:00,147,0,0,152,0,573
27072021,13:00,14:00,148,0,0,155,0,552
27072021,14:00,15:00,146,0,0,151,0,552
27072021,15:00,16:00,147,0,0,153,0,486
27072021,16:00,17:00,145,0,0,154,0,380
27072021,17:00,18:00,147,0,0,153,0,284
27072021,18:00,19:00,145,0,0,150,0,284
27072021,19:00,20:00,146,0,0,151,0,284
27072021,20:00,21:00,147,0,0,152,0,282
27072021,21:00,22:00,147,0,0,149,0,285
27072021,22:00,23:00,145,0,0,150,0,284
27072021,23:00,00:00,146,0,0,151,0,283
28072021,00:00,01:00,127,0,0,151,0,284
28072021,01:00,02:00,104,0,0,151,0,284
28072021,02:00,03:00,105,0,0,151,0,285
28072021,03:00,04:00,122,0,0,152,0,287
28072021,04:00,05:00,146,0,0,151,0,283
28072021,05:00,06:00,146,0,0,152,0,284
28072021,06:00,07:00,146,0,0,153,0,303
28072021,07:00,08:00,144,0,0,152,0,596
28072021,08:00,09:00,146,0,0,149,0,655
28072021,09:00,10:00,149,0,0,155,0,653
28072021,10:00,11:00,144,0,0,156,0,656
28072021,11:00,12:00,135,0,0,152,0,659
28072021,12:00,13:00,106,0,0,151,0,656
28072021,13:00,14:00,106,0,0,115,0,509
28072021,14:00,15:00,106,0,0,109,0,369
28072021,15:00,16:00,109,0,0,110,0,275
28072021,16:00,17:00,107,0,0,110,0,254
28072021,17:00,18:00,106,0,0,109,0,311
28072021,18:00,19:00,106,0,0,109,0,533
28072021,19:00,20:00,107,0,0,108,0,557
28072021,20:00,21:00,109,0,0,108,0,656
28072021,21:00,22:00,109,0,0,110,0,658
28072021,22:00,23:00,108,0,0,111,0,612
28072021,23:00,00:00,109,0,0,106,0,395
29072021,00:00,01:00,110,0,0,107,0,252
29072021,01:00,02:00,110,0,0,108,0,253
29072021,02:00,03:00,110,0,0,108,0,254
29072021,03:00,04:00,108,0,0,109,0,253
29072021,04:00,05:00,107,0,0,105,0,270
29072021,05:00,06:00,106,0,0,105,0,271
29072021,06:00,07:00,109,0,0,124,0,302
29072021,07:00,08:00,113,0,0,152,0,404
29072021,08:00,09:00,111,0,0,116,0,320
29072021,09:00,10:00,110,0,0,110,0,272
29072021,10:00,11:00,109,0,0,108,0,273
29072021,11:00,12:00,111,0,0,110,0,272
29072021,12:00,13:00,111,0,0,110,0,253
29072021,13:00,14:00,108,0,0,102,0,65
29072021,14:00,15:00,107,0,0,105,0,0
29072021,15:00,16:00,112,0,0,109,0,0
29072021,16:00,17:00,109,0,0,105,0,0
29072021,17:00,18:00,110,0,0,109,0,273
29072021,18:00,19:00,112,0,0,113,0,372
29072021,19:00,20:00,124,0,0,127,0,368
29072021,20:00,21:00,146,0,0,152,0,389
29072021,21:00,22:00,147,0,0,153,0,390
29072021,22:00,23:00,147,0,0,154,0,392
29072021,23:00,00:00,147,0,0,155,0,437
30072021,00:00,01:00,147,0,0,153,0,461
30072021,01:00,02:00,141,0,0,148,0,459
30072021,02:00,03:00,106,0,0,110,0,458
30072021,03:00,04:00,107,0,0,110,0,460
30072021,04:00,05:00,111,0,0,112,0,460
30072021,05:00,06:00,145,0,0,151,0,459
30072021,06:00,07:00,146,0,0,153,0,459
30072021,07:00,08:00,147,0,0,150,0,461
30072021,08:00,09:00,144,0,0,145,0,457
30072021,09:00,10:00,143,0,0,149,0,457
30072021,10:00,11:00,114,0,0,78,0,371
30072021,11:00,12:00,98,0,0,0,0,292
30072021,12:00,13:00,97,0,0,0,0,275
30072021,13:00,14:00,97,0,0,0,0,277
30072021,14:00,15:00,95,0,0,0,0,284
30072021,15:00,16:00,94,0,0,0,0,287
30072021,16:00,17:00,98,0,0,0,0,291
30072021,17:00,18:00,116,0,0,0,0,396
30072021,18:00,19:00,135,0,0,0,0,612
30072021,19:00,20:00,133,0,0,0,0,664
30072021,20:00,21:00,131,0,0,0,0,668
30072021,21:00,22:00,135,0,0,0,0,669
30072021,22:00,23:00,138,0,0,0,0,636
30072021,23:00,00:00,139,0,0,0,0,453
31072021,00:00,01:00,138,0,0,0,0,393
31072021,01:00,02:00,106,0,0,0,0,307
31072021,02:00,03:00,99,0,0,0,0,300
31072021,03:00,04:00,101,0,0,0,0,300
31072021,04:00,05:00,103,0,0,0,0,299
31072021,05:00,06:00,103,0,0,0,0,290
31072021,06:00,07:00,104,0,0,0,0,290
31072021,07:00,08:00,103,0,0,0,0,289
31072021,08:00,09:00,102,0,0,0,0,289
31072021,09:00,10:00,101,0,0,0,0,289
31072021,10:00,11:00,104,0,0,0,0,290
31072021,11:00,12:00,106,0,0,0,0,289
31072021,12:00,13:00,104,0,0,0,0,288
31072021,13:00,14:00,104,0,0,0,0,291
31072021,14:00,15:00,103,0,0,0,0,288
31072021,15:00,16:00,100,0,0,0,0,289
31072021,16:00,17:00,103,0,0,0,0,289
31072021,17:00,18:00,101,0,0,0,0,287
31072021,18:00,19:00,103,0,0,0,0,294
31072021,19:00,20:00,105,0,0,0,0,297
31072021,20:00,21:00,135,0,0,0,0,432
31072021,21:00,22:00,144,0,0,0,0,623
31072021,22:00,23:00,131,0,0,0,0,610
31072021,23:00,00:00,104,0,0,0,0,332
1082021,00:00,01:00,106,0,0,0,0,290
1082021,01:00,02:00,105,0,0,0,0,290
1082021,02:00,03:00,104,0,0,0,0,288
1082021,03:00,04:00,103,0,0,0,0,289
1082021,04:00,05:00,104,0,0,0,0,291
1082021,05:00,06:00,102,0,0,0,0,306
1082021,06:00,07:00,104,0,0,0,0,313
1082021,07:00,08:00,103,0,0,0,0,315
1082021,08:00,09:00,102,0,0,0,0,313
1082021,09:00,10:00,102,0,0,0,0,335
1082021,10:00,11:00,103,0,0,0,0,338
1082021,11:00,12:00,106,0,0,0,0,338
1082021,12:00,13:00,104,0,0,0,0,337
1082021,13:00,14:00,101,0,0,0,0,340
1082021,14:00,15:00,104,0,0,0,0,340
1082021,15:00,16:00,104,0,0,0,0,343
1082021,16:00,17:00,103,0,0,17,20,340
1082021,17:00,18:00,110,0,0,79,221,341
1082021,18:00,19:00,109,0,0,90,277,547
1082021,19:00,20:00,108,0,0,98,279,646
1082021,20:00,21:00,109,0,0,108,401,657
1082021,21:00,22:00,111,0,0,132,634,657
1082021,22:00,23:00,123,0,0,153,651,660
1082021,23:00,00:00,147,0,0,151,645,655
2082021,00:00,01:00,118,0,0,115,431,457
2082021,01:00,02:00,108,0,0,108,264,252
2082021,02:00,03:00,108,0,0,107,276,251
2082021,03:00,04:00,108,0,0,104,275,254
2082021,04:00,05:00,107,0,0,109,275,251
2082021,05:00,06:00,108,0,0,234,360,309
2082021,06:00,07:00,109,0,0,250,644,616
2082021,07:00,08:00,126,0,0,316,657,659
2082021,08:00,09:00,147,0,0,320,651,649
2082021,09:00,10:00,145,0,0,320,653,648
2082021,10:00,11:00,141,0,0,320,655,650
2082021,11:00,12:00,141,0,0,321,655,654
2082021,12:00,13:00,141,0,0,321,654,665
2082021,13:00,14:00,136,0,0,320,653,664
2082021,14:00,15:00,129,0,0,320,653,668
2082021,15:00,16:00,124,0,0,320,651,668
2082021,16:00,17:00,228,0,0,320,652,668
2082021,17:00,18:00,294,0,0,320,652,667
2082021,18:00,19:00,312,0,0,321,649,666
2082021,19:00,20:00,311,0,0,321,650,668
2082021,20:00,21:00,310,0,0,320,648,668
2082021,21:00,22:00,308,0,0,320,648,666
2082021,22:00,23:00,315,0,0,321,648,668
2082021,23:00,00:00,311,0,0,320,646,668
3082021,00:00,01:00,311,0,0,320,646,668
3082021,01:00,02:00,310,0,0,321,647,669
3082021,02:00,03:00,311,0,0,321,647,668
3082021,03:00,04:00,312,0,0,321,649,668
3082021,04:00,05:00,313,0,0,321,650,668
3082021,05:00,06:00,311,0,0,319,648,668
3082021,06:00,07:00,316,0,0,321,648,667
3082021,07:00,08:00,314,0,0,321,649,666
3082021,08:00,09:00,314,0,0,319,649,666
3082021,09:00,10:00,316,0,0,320,650,665
3082021,10:00,11:00,316,0,0,322,652,666
3082021,11:00,12:00,315,0,0,321,654,665
3082021,12:00,13:00,314,0,0,319,658,668
3082021,13:00,14:00,316,0,0,321,658,665
3082021,14:00,15:00,313,0,0,320,655,667
3082021,15:00,16:00,305,0,0,320,651,665
3082021,16:00,17:00,313,0,0,319,655,664
3082021,17:00,18:00,313,0,0,320,654,666
3082021,18:00,19:00,314,0,0,320,653,671
3082021,19:00,20:00,315,0,0,321,652,672
3082021,20:00,21:00,317,0,0,322,649,671
3082021,21:00,22:00,316,0,0,321,651,670
3082021,22:00,23:00,315,0,0,319,653,672
3082021,23:00,00:00,318,0,0,322,653,672
4082021,00:00,01:00,317,0,0,321,652,673
4082021,01:00,02:00,317,0,0,321,652,674
4082021,02:00,03:00,316,0,0,320,652,673
4082021,03:00,04:00,317,0,0,321,653,673
4082021,04:00,05:00,317,0,0,321,653,671
4082021,05:00,06:00,316,0,0,320,652,671
4082021,06:00,07:00,316,0,0,321,651,670
4082021,07:00,08:00,317,0,0,321,651,672
4082021,08:00,09:00,315,0,0,320,650,673
4082021,09:00,10:00,317,0,0,321,651,672
4082021,10:00,11:00,316,0,0,321,650,670
4082021,11:00,12:00,316,0,0,320,651,672
4082021,12:00,13:00,315,0,0,320,652,671
4082021,13:00,14:00,314,0,0,320,651,672
4082021,14:00,15:00,316,0,0,320,648,671
4082021,15:00,16:00,315,0,0,320,650,670
4082021,16:00,17:00,317,0,0,319,650,671
4082021,17:00,18:00,315,0,0,319,649,671
4082021,18:00,19:00,317,0,0,321,649,671
4082021,19:00,20:00,317,0,0,320,651,670
4082021,20:00,21:00,317,0,0,320,650,671
4082021,21:00,22:00,317,0,0,321,651,671
4082021,22:00,23:00,317,0,0,321,651,672
4082021,23:00,00:00,318,0,0,320,646,669
5082021,00:00,01:00,316,0,0,299,649,671
5082021,01:00,02:00,316,0,0,276,649,671
5082021,02:00,03:00,314,0,0,270,650,672
5082021,03:00,04:00,316,0,0,270,652,671
5082021,04:00,05:00,316,0,0,273,649,672
5082021,05:00,06:00,315,0,0,271,652,671
5082021,06:00,07:00,315,0,0,273,649,671
5082021,07:00,08:00,315,0,0,282,651,671
5082021,08:00,09:00,316,0,0,274,651,672
5082021,09:00,10:00,315,0,0,268,648,670
5082021,10:00,11:00,314,0,0,269,647,670
5082021,11:00,12:00,315,0,0,268,650,670
5082021,12:00,13:00,315,0,0,271,648,671
5082021,13:00,14:00,315,0,0,272,649,671
