date,start,end,11WD8WED15C---2K,11WD8WED15C---1M
12072016,11:00,12:00,0,0
12072016,12:00,13:00,0,0
12072016,13:00,14:00,0,0
12072016,14:00,15:00,0,0
12072016,15:00,16:00,0,0
12072016,16:00,17:00,0,0
12072016,17:00,18:00,0,0
12072016,18:00,19:00,0,0
12072016,19:00,20:00,0,2
12072016,20:00,21:00,0,15
12072016,21:00,22:00,0,25
12072016,22:00,23:00,0,29
12072016,23:00,00:00,0,29
13072016,00:00,01:00,0,29
13072016,01:00,02:00,0,27
13072016,02:00,03:00,0,38
13072016,03:00,04:00,0,41
13072016,04:00,05:00,0,46
13072016,05:00,06:00,0,52
13072016,06:00,07:00,0,52
13072016,07:00,08:00,0,54
13072016,08:00,09:00,0,55
13072016,09:00,10:00,0,56
13072016,10:00,11:00,0,57
13072016,11:00,12:00,0,62
13072016,12:00,13:00,0,62
13072016,13:00,14:00,0,62
13072016,14:00,15:00,0,62
13072016,15:00,16:00,0,62
13072016,16:00,17:00,0,62
13072016,17:00,18:00,0,62
13072016,18:00,19:00,0,62
13072016,19:00,20:00,0,60
13072016,20:00,21:00,0,61
13072016,21:00,22:00,0,60
13072016,22:00,23:00,0,61
13072016,23:00,00:00,0,58
14072016,00:00,01:00,0,45
14072016,01:00,02:00,0,46
14072016,02:00,03:00,0,45
14072016,03:00,04:00,0,45
14072016,04:00,05:00,0,46
14072016,05:00,06:00,0,44
14072016,06:00,07:00,0,45
14072016,07:00,08:00,0,46
14072016,08:00,09:00,0,46
14072016,09:00,10:00,0,58
14072016,10:00,11:00,0,58
14072016,11:00,12:00,0,58
14072016,12:00,13:00,0,59
14072016,13:00,14:00,0,57
14072016,14:00,15:00,0,59
14072016,15:00,16:00,0,58
14072016,16:00,17:00,0,60
14072016,17:00,18:00,0,59
14072016,18:00,19:00,0,59
14072016,19:00,20:00,0,59
14072016,20:00,21:00,0,56
14072016,21:00,22:00,0,46
14072016,22:00,23:00,0,47
14072016,23:00,00:00,0,46
15072016,00:00,01:00,0,46
15072016,01:00,02:00,0,48
15072016,02:00,03:00,0,46
15072016,03:00,04:00,0,47
15072016,04:00,05:00,0,46
15072016,05:00,06:00,0,47
15072016,06:00,07:00,0,48
15072016,07:00,08:00,0,56
15072016,08:00,09:00,0,55
15072016,09:00,10:00,0,70
15072016,10:00,11:00,0,74
15072016,11:00,12:00,0,72
15072016,12:00,13:00,0,104
15072016,13:00,14:00,0,108
15072016,14:00,15:00,0,107
15072016,15:00,16:00,0,107
15072016,16:00,17:00,0,89
15072016,17:00,18:00,0,90
15072016,18:00,19:00,0,91
15072016,19:00,20:00,0,90
15072016,20:00,21:00,0,91
15072016,21:00,22:00,0,89
15072016,22:00,23:00,0,90
15072016,23:00,00:00,0,87
16072016,00:00,01:00,0,54
16072016,01:00,02:00,0,47
16072016,02:00,03:00,0,47
16072016,03:00,04:00,0,46
16072016,04:00,05:00,0,46
16072016,05:00,06:00,0,48
16072016,06:00,07:00,0,50
16072016,07:00,08:00,0,53
16072016,08:00,09:00,0,67
16072016,09:00,10:00,0,53
16072016,10:00,11:00,0,67
16072016,11:00,12:00,0,100
16072016,12:00,13:00,0,128
16072016,13:00,14:00,0,128
16072016,14:00,15:00,0,103
16072016,15:00,16:00,0,89
16072016,16:00,17:00,0,69
16072016,17:00,18:00,0,43
16072016,18:00,19:00,0,44
16072016,19:00,20:00,0,44
16072016,20:00,21:00,0,18
16072016,21:00,22:00,0,0
16072016,22:00,23:00,0,0
16072016,23:00,00:00,0,0
17072016,00:00,01:00,0,0
17072016,01:00,02:00,0,0
17072016,02:00,03:00,0,0
17072016,03:00,04:00,0,0
17072016,04:00,05:00,0,0
17072016,05:00,06:00,0,0
17072016,06:00,07:00,0,0
17072016,07:00,08:00,0,0
17072016,08:00,09:00,0,0
17072016,09:00,10:00,0,0
17072016,10:00,11:00,0,0
17072016,11:00,12:00,0,0
17072016,12:00,13:00,0,0
17072016,13:00,14:00,0,0
17072016,14:00,15:00,0,0
17072016,15:00,16:00,0,0
17072016,16:00,17:00,0,0
17072016,17:00,18:00,0,0
17072016,18:00,19:00,0,0
17072016,19:00,20:00,0,0
17072016,20:00,21:00,0,6
17072016,21:00,22:00,0,39
17072016,22:00,23:00,0,53
17072016,23:00,00:00,0,57
18072016,00:00,01:00,0,55
18072016,01:00,02:00,0,52
18072016,02:00,03:00,0,49
18072016,03:00,04:00,0,48
18072016,04:00,05:00,0,47
18072016,05:00,06:00,0,58
18072016,06:00,07:00,0,58
18072016,07:00,08:00,0,57
18072016,08:00,09:00,0,80
18072016,09:00,10:00,0,91
18072016,10:00,11:00,0,92
18072016,11:00,12:00,0,93
18072016,12:00,13:00,0,92
18072016,13:00,14:00,0,94
18072016,14:00,15:00,0,92
18072016,15:00,16:00,0,83
18072016,16:00,17:00,0,62
18072016,17:00,18:00,0,92
18072016,18:00,19:00,0,92
18072016,19:00,20:00,0,92
18072016,20:00,21:00,0,92
18072016,21:00,22:00,0,93
18072016,22:00,23:00,0,93
18072016,23:00,00:00,0,93
19072016,00:00,01:00,0,92
19072016,01:00,02:00,0,92
19072016,02:00,03:00,0,93
19072016,03:00,04:00,0,58
19072016,04:00,05:00,0,44
19072016,05:00,06:00,0,72
19072016,06:00,07:00,0,123
19072016,07:00,08:00,0,126
19072016,08:00,09:00,0,125
19072016,09:00,10:00,0,126
19072016,10:00,11:00,0,126
19072016,11:00,12:00,0,126
19072016,12:00,13:00,0,126
19072016,13:00,14:00,0,127
19072016,14:00,15:00,0,126
19072016,15:00,16:00,0,124
19072016,16:00,17:00,0,124
19072016,17:00,18:00,0,124
19072016,18:00,19:00,0,123
19072016,19:00,20:00,0,125
19072016,20:00,21:00,0,126
19072016,21:00,22:00,0,127
19072016,22:00,23:00,0,127
19072016,23:00,00:00,0,126
20072016,00:00,01:00,0,126
20072016,01:00,02:00,0,127
20072016,02:00,03:00,0,121
20072016,03:00,04:00,0,60
20072016,04:00,05:00,0,64
20072016,05:00,06:00,0,121
20072016,06:00,07:00,0,125
20072016,07:00,08:00,0,125
20072016,08:00,09:00,0,125
20072016,09:00,10:00,0,124
20072016,10:00,11:00,0,126
20072016,11:00,12:00,0,124
20072016,12:00,13:00,0,123
20072016,13:00,14:00,0,125
20072016,14:00,15:00,0,125
20072016,15:00,16:00,0,126
20072016,16:00,17:00,0,127
20072016,17:00,18:00,0,126
20072016,18:00,19:00,0,127
20072016,19:00,20:00,0,126
20072016,20:00,21:00,0,128
20072016,21:00,22:00,0,128
20072016,22:00,23:00,0,128
20072016,23:00,00:00,0,128
21072016,00:00,01:00,0,126
21072016,01:00,02:00,0,127
21072016,02:00,03:00,0,128
21072016,03:00,04:00,0,126
21072016,04:00,05:00,0,127
21072016,05:00,06:00,0,125
21072016,06:00,07:00,0,122
21072016,07:00,08:00,0,124
21072016,08:00,09:00,0,124
21072016,09:00,10:00,0,124
21072016,10:00,11:00,0,126
21072016,11:00,12:00,0,126
21072016,12:00,13:00,0,127
21072016,13:00,14:00,0,95
21072016,14:00,15:00,0,127
21072016,15:00,16:00,0,128
21072016,16:00,17:00,0,127
21072016,17:00,18:00,1,128
21072016,18:00,19:00,0,127
21072016,19:00,20:00,0,126
21072016,20:00,21:00,0,128
21072016,21:00,22:00,0,128
21072016,22:00,23:00,0,128
21072016,23:00,00:00,0,128
22072016,00:00,01:00,0,127
22072016,01:00,02:00,0,128
22072016,02:00,03:00,0,127
22072016,03:00,04:00,0,128
22072016,04:00,05:00,0,128
22072016,05:00,06:00,0,126
22072016,06:00,07:00,0,127
22072016,07:00,08:00,0,125
22072016,08:00,09:00,0,125
22072016,09:00,10:00,2,126
22072016,10:00,11:00,4,125
22072016,11:00,12:00,9,125
22072016,12:00,13:00,4,127
22072016,13:00,14:00,0,125
22072016,14:00,15:00,0,126
22072016,15:00,16:00,4,125
22072016,16:00,17:00,21,127
22072016,17:00,18:00,24,128
22072016,18:00,19:00,37,128
22072016,19:00,20:00,42,129
22072016,20:00,21:00,45,129
22072016,21:00,22:00,52,129
22072016,22:00,23:00,57,130
22072016,23:00,00:00,58,129
23072016,00:00,01:00,59,129
23072016,01:00,02:00,59,130
23072016,02:00,03:00,58,127
23072016,03:00,04:00,59,129
23072016,04:00,05:00,59,129
23072016,05:00,06:00,59,129
23072016,06:00,07:00,58,128
23072016,07:00,08:00,10,126
23072016,08:00,09:00,0,124
23072016,09:00,10:00,1,126
23072016,10:00,11:00,0,126
23072016,11:00,12:00,4,125
23072016,12:00,13:00,4,127
23072016,13:00,14:00,0,126
23072016,14:00,15:00,20,127
23072016,15:00,16:00,41,129
23072016,16:00,17:00,56,130
23072016,17:00,18:00,57,130
23072016,18:00,19:00,51,130
23072016,19:00,20:00,49,130
23072016,20:00,21:00,48,130
23072016,21:00,22:00,48,130
23072016,22:00,23:00,47,130
23072016,23:00,00:00,47,130
24072016,00:00,01:00,47,130
24072016,01:00,02:00,47,130
24072016,02:00,03:00,48,124
24072016,03:00,04:00,46,92
24072016,04:00,05:00,46,66
24072016,05:00,06:00,47,48
24072016,06:00,07:00,47,57
24072016,07:00,08:00,49,112
24072016,08:00,09:00,49,130
24072016,09:00,10:00,49,130
24072016,10:00,11:00,49,130
24072016,11:00,12:00,46,130
24072016,12:00,13:00,43,119
24072016,13:00,14:00,43,89
24072016,14:00,15:00,44,94
24072016,15:00,16:00,48,129
24072016,16:00,17:00,50,131
24072016,17:00,18:00,50,131
24072016,18:00,19:00,49,130
24072016,19:00,20:00,49,129
24072016,20:00,21:00,49,130
24072016,21:00,22:00,50,130
24072016,22:00,23:00,50,129
24072016,23:00,00:00,59,127
25072016,00:00,01:00,58,130
25072016,01:00,02:00,57,128
25072016,02:00,03:00,52,129
25072016,03:00,04:00,49,129
25072016,04:00,05:00,48,127
25072016,05:00,06:00,48,129
25072016,06:00,07:00,47,128
25072016,07:00,08:00,55,127
25072016,08:00,09:00,56,130
25072016,09:00,10:00,56,131
25072016,10:00,11:00,56,130
25072016,11:00,12:00,56,130
25072016,12:00,13:00,58,130
25072016,13:00,14:00,13,128
25072016,14:00,15:00,19,129
25072016,15:00,16:00,68,127
25072016,16:00,17:00,80,126
25072016,17:00,18:00,74,127
25072016,18:00,19:00,64,126
25072016,19:00,20:00,64,127
25072016,20:00,21:00,64,127
25072016,21:00,22:00,65,127
25072016,22:00,23:00,65,129
25072016,23:00,00:00,64,129
26072016,00:00,01:00,64,128
26072016,01:00,02:00,65,129
26072016,02:00,03:00,65,129
26072016,03:00,04:00,65,120
26072016,04:00,05:00,65,122
26072016,05:00,06:00,64,127
26072016,06:00,07:00,64,128
26072016,07:00,08:00,53,127
26072016,08:00,09:00,55,128
26072016,09:00,10:00,55,129
26072016,10:00,11:00,55,130
26072016,11:00,12:00,42,130
26072016,12:00,13:00,50,130
26072016,13:00,14:00,54,129
26072016,14:00,15:00,54,130
26072016,15:00,16:00,54,130
26072016,16:00,17:00,57,129
26072016,17:00,18:00,62,128
26072016,18:00,19:00,48,98
26072016,19:00,20:00,64,130
26072016,20:00,21:00,64,129
26072016,21:00,22:00,63,130
26072016,22:00,23:00,64,129
26072016,23:00,00:00,57,129
27072016,00:00,01:00,55,128
27072016,01:00,02:00,42,97
27072016,02:00,03:00,38,96
27072016,03:00,04:00,48,127
27072016,04:00,05:00,46,128
27072016,05:00,06:00,46,128
27072016,06:00,07:00,46,126
27072016,07:00,08:00,47,127
27072016,08:00,09:00,47,130
27072016,09:00,10:00,46,129
27072016,10:00,11:00,47,130
27072016,11:00,12:00,46,129
27072016,12:00,13:00,47,130
27072016,13:00,14:00,47,131
27072016,14:00,15:00,56,130
27072016,15:00,16:00,51,128
27072016,16:00,17:00,52,129
27072016,17:00,18:00,52,128
27072016,18:00,19:00,53,130
27072016,19:00,20:00,52,130
27072016,20:00,21:00,55,128
27072016,21:00,22:00,57,130
27072016,22:00,23:00,49,130
27072016,23:00,00:00,47,129
28072016,00:00,01:00,7,126
28072016,01:00,02:00,0,125
28072016,02:00,03:00,0,124
28072016,03:00,04:00,0,127
28072016,04:00,05:00,0,127
28072016,05:00,06:00,0,127
28072016,06:00,07:00,0,128
28072016,07:00,08:00,0,127
28072016,08:00,09:00,0,128
28072016,09:00,10:00,0,128
28072016,10:00,11:00,0,130
28072016,11:00,12:00,0,130
28072016,12:00,13:00,0,128
28072016,13:00,14:00,0,129
28072016,14:00,15:00,0,98
28072016,15:00,16:00,0,32
28072016,16:00,17:00,0,0
28072016,17:00,18:00,0,0
28072016,18:00,19:00,0,0
28072016,19:00,20:00,0,0
28072016,20:00,21:00,0,0
28072016,21:00,22:00,0,0
28072016,22:00,23:00,0,0
28072016,23:00,00:00,0,0
29072016,00:00,01:00,0,0
29072016,01:00,02:00,0,0
29072016,02:00,03:00,0,0
29072016,03:00,04:00,0,0
29072016,04:00,05:00,0,0
29072016,05:00,06:00,0,0
29072016,06:00,07:00,0,0
29072016,07:00,08:00,0,0
29072016,08:00,09:00,0,0
29072016,09:00,10:00,0,0
29072016,10:00,11:00,0,0
29072016,11:00,12:00,0,0
29072016,12:00,13:00,0,0
29072016,13:00,14:00,0,0
29072016,14:00,15:00,0,0
29072016,15:00,16:00,0,0
29072016,16:00,17:00,0,0
29072016,17:00,18:00,0,0
29072016,18:00,19:00,0,0
29072016,19:00,20:00,0,0
29072016,20:00,21:00,0,0
29072016,21:00,22:00,0,0
29072016,22:00,23:00,0,0
29072016,23:00,00:00,0,0
30072016,00:00,01:00,0,0
30072016,01:00,02:00,0,0
30072016,02:00,03:00,0,0
30072016,03:00,04:00,0,0
30072016,04:00,05:00,0,0
30072016,05:00,06:00,0,0
30072016,06:00,07:00,0,0
30072016,07:00,08:00,0,0
30072016,08:00,09:00,0,0
30072016,09:00,10:00,0,0
30072016,10:00,11:00,0,0
30072016,11:00,12:00,0,0
30072016,12:00,13:00,0,0
30072016,13:00,14:00,0,0
30072016,14:00,15:00,0,0
30072016,15:00,16:00,0,0
30072016,16:00,17:00,0,0
30072016,17:00,18:00,0,0
30072016,18:00,19:00,0,0
30072016,19:00,20:00,0,0
30072016,20:00,21:00,0,0
30072016,21:00,22:00,0,0
30072016,22:00,23:00,0,0
30072016,23:00,00:00,0,0
31072016,00:00,01:00,0,0
31072016,01:00,02:00,0,0
31072016,02:00,03:00,0,0
31072016,03:00,04:00,0,0
31072016,04:00,05:00,0,0
31072016,05:00,06:00,0,0
31072016,06:00,07:00,0,0
31072016,07:00,08:00,0,0
31072016,08:00,09:00,0,0
31072016,09:00,10:00,0,0
31072016,10:00,11:00,0,0
31072016,11:00,12:00,0,0
31072016,12:00,13:00,0,0
31072016,13:00,14:00,0,0
31072016,14:00,15:00,0,0
31072016,15:00,16:00,0,0
31072016,16:00,17:00,0,0
31072016,17:00,18:00,0,0
31072016,18:00,19:00,0,0
31072016,19:00,20:00,0,0
31072016,20:00,21:00,0,0
31072016,21:00,22:00,0,0
31072016,22:00,23:00,0,0
31072016,23:00,00:00,0,0
1082016,00:00,01:00,0,0
1082016,01:00,02:00,0,0
1082016,02:00,03:00,0,0
1082016,03:00,04:00,0,3
1082016,04:00,05:00,0,23
1082016,05:00,06:00,0,38
1082016,06:00,07:00,0,53
1082016,07:00,08:00,0,68
1082016,08:00,09:00,0,89
1082016,09:00,10:00,0,121
1082016,10:00,11:00,0,128
1082016,11:00,12:00,0,128
1082016,12:00,13:00,0,128
1082016,13:00,14:00,0,129
1082016,14:00,15:00,0,128
1082016,15:00,16:00,0,129
1082016,16:00,17:00,0,130
1082016,17:00,18:00,0,129
1082016,18:00,19:00,0,130
1082016,19:00,20:00,0,128
1082016,20:00,21:00,0,128
1082016,21:00,22:00,0,129
1082016,22:00,23:00,0,128
1082016,23:00,00:00,0,129
2082016,00:00,01:00,0,129
2082016,01:00,02:00,0,99
2082016,02:00,03:00,0,47
2082016,03:00,04:00,0,43
2082016,04:00,05:00,0,66
2082016,05:00,06:00,0,126
2082016,06:00,07:00,0,129
2082016,07:00,08:00,0,127
2082016,08:00,09:00,0,128
2082016,09:00,10:00,0,127
2082016,10:00,11:00,0,130
2082016,11:00,12:00,0,129
2082016,12:00,13:00,0,128
2082016,13:00,14:00,0,130
2082016,14:00,15:00,0,97
2082016,15:00,16:00,0,129
2082016,16:00,17:00,0,130
2082016,17:00,18:00,0,129
2082016,18:00,19:00,0,131
2082016,19:00,20:00,0,131
2082016,20:00,21:00,0,130
2082016,21:00,22:00,0,130
2082016,22:00,23:00,0,131
2082016,23:00,00:00,0,100
3082016,00:00,01:00,0,46
3082016,01:00,02:00,0,43
3082016,02:00,03:00,0,42
3082016,03:00,04:00,0,44
3082016,04:00,05:00,0,44
3082016,05:00,06:00,0,64
3082016,06:00,07:00,0,119
3082016,07:00,08:00,0,131
3082016,08:00,09:00,0,129
3082016,09:00,10:00,0,129
3082016,10:00,11:00,0,129
3082016,11:00,12:00,0,130
3082016,12:00,13:00,0,130
3082016,13:00,14:00,0,130
3082016,14:00,15:00,0,130
3082016,15:00,16:00,0,128
3082016,16:00,17:00,0,128
3082016,17:00,18:00,0,128
3082016,18:00,19:00,0,127
3082016,19:00,20:00,0,127
3082016,20:00,21:00,0,126
3082016,21:00,22:00,0,95
3082016,22:00,23:00,0,127
3082016,23:00,00:00,0,105
4082016,00:00,01:00,0,47
4082016,01:00,02:00,0,43
4082016,02:00,03:00,0,39
4082016,03:00,04:00,0,38
4082016,04:00,05:00,0,40
4082016,05:00,06:00,0,39
4082016,06:00,07:00,0,66
4082016,07:00,08:00,0,119
4082016,08:00,09:00,0,125
4082016,09:00,10:00,0,126
4082016,10:00,11:00,0,126
4082016,11:00,12:00,0,125
4082016,12:00,13:00,1,127
4082016,13:00,14:00,0,126
4082016,14:00,15:00,0,127
4082016,15:00,16:00,0,126
4082016,16:00,17:00,1,127
4082016,17:00,18:00,0,127
4082016,18:00,19:00,0,126
4082016,19:00,20:00,0,128
4082016,20:00,21:00,0,127
4082016,21:00,22:00,0,127
4082016,22:00,23:00,0,128
4082016,23:00,00:00,0,127
5082016,00:00,01:00,0,104
5082016,01:00,02:00,4,46
5082016,02:00,03:00,6,43
5082016,03:00,04:00,16,44
5082016,04:00,05:00,22,45
5082016,05:00,06:00,24,62
5082016,06:00,07:00,28,118
5082016,07:00,08:00,39,130
5082016,08:00,09:00,44,129
5082016,09:00,10:00,45,130
5082016,10:00,11:00,52,131
5082016,11:00,12:00,58,130
5082016,12:00,13:00,68,131
5082016,13:00,14:00,70,131
5082016,14:00,15:00,49,130
5082016,15:00,16:00,47,131
5082016,16:00,17:00,60,130
5082016,17:00,18:00,93,132
5082016,18:00,19:00,99,130
5082016,19:00,20:00,102,130
5082016,20:00,21:00,102,130
5082016,21:00,22:00,102,130
5082016,22:00,23:00,101,131
5082016,23:00,00:00,94,131
6082016,00:00,01:00,52,115
6082016,01:00,02:00,42,57
6082016,02:00,03:00,40,9
6082016,03:00,04:00,40,0
6082016,04:00,05:00,42,0
6082016,05:00,06:00,43,0
6082016,06:00,07:00,33,0
6082016,07:00,08:00,44,0
6082016,08:00,09:00,44,0
6082016,09:00,10:00,44,0
6082016,10:00,11:00,43,0
6082016,11:00,12:00,44,0
6082016,12:00,13:00,44,0
6082016,13:00,14:00,44,0
6082016,14:00,15:00,44,0
6082016,15:00,16:00,33,0
6082016,16:00,17:00,44,0
6082016,17:00,18:00,43,0
6082016,18:00,19:00,43,0
6082016,19:00,20:00,44,0
6082016,20:00,21:00,44,0
6082016,21:00,22:00,44,0
6082016,22:00,23:00,44,0
6082016,23:00,00:00,44,0
7082016,00:00,01:00,43,0
7082016,01:00,02:00,43,0
7082016,02:00,03:00,43,0
7082016,03:00,04:00,43,0
7082016,04:00,05:00,43,0
7082016,05:00,06:00,43,0
7082016,06:00,07:00,43,0
7082016,07:00,08:00,43,0
7082016,08:00,09:00,44,0
7082016,09:00,10:00,44,0
7082016,10:00,11:00,44,0
7082016,11:00,12:00,44,0
7082016,12:00,13:00,44,0
7082016,13:00,14:00,44,0
7082016,14:00,15:00,44,0
7082016,15:00,16:00,44,0
7082016,16:00,17:00,43,0
7082016,17:00,18:00,43,0
7082016,18:00,19:00,44,0
7082016,19:00,20:00,56,0
7082016,20:00,21:00,96,0
7082016,21:00,22:00,100,0
7082016,22:00,23:00,90,0
7082016,23:00,00:00,45,0
8082016,00:00,01:00,43,0
8082016,01:00,02:00,41,0
8082016,02:00,03:00,42,0
8082016,03:00,04:00,40,0
8082016,04:00,05:00,38,0
8082016,05:00,06:00,41,0
8082016,06:00,07:00,42,0
8082016,07:00,08:00,67,14
8082016,08:00,09:00,88,35
8082016,09:00,10:00,79,66
8082016,10:00,11:00,69,76
8082016,11:00,12:00,54,82
8082016,12:00,13:00,46,88
8082016,13:00,14:00,45,88
8082016,14:00,15:00,46,89
8082016,15:00,16:00,46,98
8082016,16:00,17:00,46,98
8082016,17:00,18:00,46,99
8082016,18:00,19:00,51,117
8082016,19:00,20:00,62,132
8082016,20:00,21:00,75,133
8082016,21:00,22:00,99,132
8082016,22:00,23:00,104,130
8082016,23:00,00:00,69,91
9082016,00:00,01:00,50,88
9082016,01:00,02:00,50,64
9082016,02:00,03:00,45,60
9082016,03:00,04:00,45,59
9082016,04:00,05:00,45,60
9082016,05:00,06:00,54,74
9082016,06:00,07:00,79,126
9082016,07:00,08:00,83,132
9082016,08:00,09:00,86,131
9082016,09:00,10:00,84,132
9082016,10:00,11:00,85,132
9082016,11:00,12:00,87,132
9082016,12:00,13:00,86,132
9082016,13:00,14:00,87,132
9082016,14:00,15:00,87,131
9082016,15:00,16:00,76,131
9082016,16:00,17:00,46,108
9082016,17:00,18:00,63,118
9082016,18:00,19:00,85,132
9082016,19:00,20:00,87,133
9082016,20:00,21:00,87,132
9082016,21:00,22:00,86,133
9082016,22:00,23:00,85,132
9082016,23:00,00:00,79,132
10082016,00:00,01:00,71,118
10082016,01:00,02:00,44,57
10082016,02:00,03:00,44,46
10082016,03:00,04:00,45,45
10082016,04:00,05:00,45,46
10082016,05:00,06:00,55,72
10082016,06:00,07:00,91,114
10082016,07:00,08:00,104,124
10082016,08:00,09:00,105,130
10082016,09:00,10:00,105,130
10082016,10:00,11:00,107,131
10082016,11:00,12:00,107,132
10082016,12:00,13:00,106,132
10082016,13:00,14:00,105,131
10082016,14:00,15:00,106,130
10082016,15:00,16:00,106,130
10082016,16:00,17:00,105,131
10082016,17:00,18:00,106,131
10082016,18:00,19:00,105,132
10082016,19:00,20:00,106,132
10082016,20:00,21:00,105,132
10082016,21:00,22:00,106,132
10082016,22:00,23:00,106,132
10082016,23:00,00:00,83,114
11082016,00:00,01:00,48,54
11082016,01:00,02:00,46,44
11082016,02:00,03:00,45,43
11082016,03:00,04:00,45,43
11082016,04:00,05:00,45,45
11082016,05:00,06:00,45,45
11082016,06:00,07:00,45,49
11082016,07:00,08:00,68,95
11082016,08:00,09:00,72,129
11082016,09:00,10:00,99,130
11082016,10:00,11:00,88,131
11082016,11:00,12:00,84,131
11082016,12:00,13:00,65,132
11082016,13:00,14:00,56,131
11082016,14:00,15:00,50,105
11082016,15:00,16:00,48,100
11082016,16:00,17:00,66,102
11082016,17:00,18:00,94,129
11082016,18:00,19:00,90,131
11082016,19:00,20:00,96,132
11082016,20:00,21:00,100,133
11082016,21:00,22:00,99,132
11082016,22:00,23:00,94,132
11082016,23:00,00:00,52,128
12082016,00:00,01:00,41,68
12082016,01:00,02:00,39,45
12082016,02:00,03:00,39,44
12082016,03:00,04:00,39,44
12082016,04:00,05:00,39,44
12082016,05:00,06:00,39,68
12082016,06:00,07:00,65,125
12082016,07:00,08:00,83,132
12082016,08:00,09:00,86,132
12082016,09:00,10:00,87,132
12082016,10:00,11:00,89,133
12082016,11:00,12:00,89,133
12082016,12:00,13:00,66,100
12082016,13:00,14:00,45,67
12082016,14:00,15:00,44,67
12082016,15:00,16:00,26,66
12082016,16:00,17:00,22,66
12082016,17:00,18:00,11,33
12082016,18:00,19:00,22,66
12082016,19:00,20:00,26,66
12082016,20:00,21:00,44,66
12082016,21:00,22:00,45,65
12082016,22:00,23:00,45,37
12082016,23:00,00:00,30,0
13082016,00:00,01:00,20,0
13082016,01:00,02:00,19,0
13082016,02:00,03:00,21,0
13082016,03:00,04:00,21,0
13082016,04:00,05:00,20,0
13082016,05:00,06:00,21,20
13082016,06:00,07:00,20,23
13082016,07:00,08:00,22,19
13082016,08:00,09:00,3,17
13082016,09:00,10:00,0,16
13082016,10:00,11:00,0,17
13082016,11:00,12:00,0,23
13082016,12:00,13:00,0,23
13082016,13:00,14:00,0,21
13082016,14:00,15:00,0,19
13082016,15:00,16:00,0,20
13082016,16:00,17:00,0,19
13082016,17:00,18:00,0,20
13082016,18:00,19:00,0,27
13082016,19:00,20:00,0,56
13082016,20:00,21:00,0,61
13082016,21:00,22:00,0,62
13082016,22:00,23:00,0,57
13082016,23:00,00:00,0,23
14082016,00:00,01:00,0,19
14082016,01:00,02:00,0,19
14082016,02:00,03:00,0,19
14082016,03:00,04:00,0,19
14082016,04:00,05:00,0,19
14082016,05:00,06:00,0,18
14082016,06:00,07:00,0,9
14082016,07:00,08:00,0,17
14082016,08:00,09:00,0,17
14082016,09:00,10:00,0,18
14082016,10:00,11:00,0,18
14082016,11:00,12:00,0,18
14082016,12:00,13:00,0,18
14082016,13:00,14:00,0,17
14082016,14:00,15:00,0,18
14082016,15:00,16:00,0,18
14082016,16:00,17:00,0,18
14082016,17:00,18:00,0,18
14082016,18:00,19:00,0,26
14082016,19:00,20:00,0,53
14082016,20:00,21:00,0,62
14082016,21:00,22:00,0,62
14082016,22:00,23:00,0,62
14082016,23:00,00:00,0,59
15082016,00:00,01:00,0,34
15082016,01:00,02:00,0,19
15082016,02:00,03:00,0,16
15082016,03:00,04:00,0,16
15082016,04:00,05:00,0,16
15082016,05:00,06:00,8,18
15082016,06:00,07:00,16,20
15082016,07:00,08:00,23,46
15082016,08:00,09:00,28,62
15082016,09:00,10:00,40,61
15082016,10:00,11:00,52,63
15082016,11:00,12:00,55,63
15082016,12:00,13:00,34,63
15082016,13:00,14:00,24,62
15082016,14:00,15:00,24,62
15082016,15:00,16:00,24,63
15082016,16:00,17:00,31,63
15082016,17:00,18:00,54,63
15082016,18:00,19:00,58,63
15082016,19:00,20:00,57,63
15082016,20:00,21:00,56,63
15082016,21:00,22:00,56,63
15082016,22:00,23:00,56,63
15082016,23:00,00:00,40,46
16082016,00:00,01:00,40,40
16082016,01:00,02:00,22,20
16082016,02:00,03:00,34,28
16082016,03:00,04:00,22,19
16082016,04:00,05:00,22,20
16082016,05:00,06:00,35,50
16082016,06:00,07:00,41,61
16082016,07:00,08:00,52,60
16082016,08:00,09:00,57,60
16082016,09:00,10:00,45,61
16082016,10:00,11:00,26,62
16082016,11:00,12:00,35,94
16082016,12:00,13:00,61,125
16082016,13:00,14:00,82,126
16082016,14:00,15:00,81,126
16082016,15:00,16:00,78,131
16082016,16:00,17:00,106,131
16082016,17:00,18:00,112,131
16082016,18:00,19:00,113,130
16082016,19:00,20:00,111,131
16082016,20:00,21:00,112,131
16082016,21:00,22:00,96,131
16082016,22:00,23:00,66,98
16082016,23:00,00:00,50,130
17082016,00:00,01:00,39,88
17082016,01:00,02:00,38,45
17082016,02:00,03:00,38,45
17082016,03:00,04:00,38,45
17082016,04:00,05:00,38,47
17082016,05:00,06:00,45,71
17082016,06:00,07:00,54,93
17082016,07:00,08:00,88,107
17082016,08:00,09:00,110,109
17082016,09:00,10:00,111,109
17082016,10:00,11:00,112,109
17082016,11:00,12:00,84,108
17082016,12:00,13:00,44,107
17082016,13:00,14:00,42,108
17082016,14:00,15:00,43,108
17082016,15:00,16:00,45,110
17082016,16:00,17:00,88,109
17082016,17:00,18:00,114,110
17082016,18:00,19:00,112,109
17082016,19:00,20:00,111,109
