date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
5072018,20:00,21:00,390,340
5072018,21:00,22:00,401,332
5072018,22:00,23:00,408,324
5072018,23:00,00:00,408,326
6072018,00:00,01:00,408,325
6072018,01:00,02:00,408,327
6072018,02:00,03:00,406,326
6072018,03:00,04:00,406,325
6072018,04:00,05:00,407,327
6072018,05:00,06:00,407,325
6072018,06:00,07:00,407,326
6072018,07:00,08:00,405,327
6072018,08:00,09:00,406,325
6072018,09:00,10:00,407,325
6072018,10:00,11:00,406,328
6072018,11:00,12:00,406,325
6072018,12:00,13:00,406,325
6072018,13:00,14:00,407,327
6072018,14:00,15:00,406,325
6072018,15:00,16:00,403,325
6072018,16:00,17:00,405,325
6072018,17:00,18:00,407,326
6072018,18:00,19:00,406,326
6072018,19:00,20:00,407,325
6072018,20:00,21:00,410,320
6072018,21:00,22:00,411,323
6072018,22:00,23:00,411,322
6072018,23:00,00:00,410,321
7072018,00:00,01:00,411,322
7072018,01:00,02:00,413,324
7072018,02:00,03:00,411,319
7072018,03:00,04:00,411,323
7072018,04:00,05:00,412,322
7072018,05:00,06:00,411,323
7072018,06:00,07:00,411,320
7072018,07:00,08:00,411,322
7072018,08:00,09:00,404,324
7072018,09:00,10:00,312,288
7072018,10:00,11:00,244,223
7072018,11:00,12:00,10,198
7072018,12:00,13:00,0,196
7072018,13:00,14:00,0,194
7072018,14:00,15:00,0,194
7072018,15:00,16:00,0,196
7072018,16:00,17:00,33,217
7072018,17:00,18:00,233,222
7072018,18:00,19:00,304,301
7072018,19:00,20:00,389,324
7072018,20:00,21:00,409,324
7072018,21:00,22:00,408,326
7072018,22:00,23:00,412,324
7072018,23:00,00:00,413,324
8072018,00:00,01:00,415,322
8072018,01:00,02:00,413,323
8072018,02:00,03:00,403,310
8072018,03:00,04:00,275,219
8072018,04:00,05:00,247,221
8072018,05:00,06:00,246,224
8072018,06:00,07:00,288,285
8072018,07:00,08:00,393,338
8072018,08:00,09:00,399,330
8072018,09:00,10:00,397,291
8072018,10:00,11:00,279,226
8072018,11:00,12:00,259,250
8072018,12:00,13:00,234,222
8072018,13:00,14:00,227,225
8072018,14:00,15:00,222,223
8072018,15:00,16:00,221,225
8072018,16:00,17:00,260,254
8072018,17:00,18:00,395,324
8072018,18:00,19:00,409,328
8072018,19:00,20:00,409,329
8072018,20:00,21:00,396,332
8072018,21:00,22:00,389,339
8072018,22:00,23:00,408,323
8072018,23:00,00:00,409,325
9072018,00:00,01:00,409,323
9072018,01:00,02:00,410,324
9072018,02:00,03:00,410,323
9072018,03:00,04:00,410,324
9072018,04:00,05:00,410,323
9072018,05:00,06:00,409,325
9072018,06:00,07:00,401,332
9072018,07:00,08:00,400,330
9072018,08:00,09:00,400,332
9072018,09:00,10:00,1,331
9072018,10:00,11:00,0,325
9072018,11:00,12:00,28,323
9072018,12:00,13:00,325,330
9072018,13:00,14:00,394,324
9072018,14:00,15:00,406,321
9072018,15:00,16:00,405,322
9072018,16:00,17:00,405,319
9072018,17:00,18:00,406,322
9072018,18:00,19:00,407,321
9072018,19:00,20:00,263,320
9072018,20:00,21:00,0,336
9072018,21:00,22:00,0,331
9072018,22:00,23:00,0,333
9072018,23:00,00:00,238,334
10072018,00:00,01:00,391,333
10072018,01:00,02:00,396,335
10072018,02:00,03:00,392,333
10072018,03:00,04:00,394,334
10072018,04:00,05:00,393,336
10072018,05:00,06:00,398,330
10072018,06:00,07:00,400,332
10072018,07:00,08:00,400,327
10072018,08:00,09:00,400,330
10072018,09:00,10:00,401,329
10072018,10:00,11:00,400,328
10072018,11:00,12:00,399,330
10072018,12:00,13:00,395,328
10072018,13:00,14:00,394,329
10072018,14:00,15:00,395,329
10072018,15:00,16:00,395,329
10072018,16:00,17:00,396,329
10072018,17:00,18:00,398,330
10072018,18:00,19:00,382,336
10072018,19:00,20:00,385,338
10072018,20:00,21:00,399,330
10072018,21:00,22:00,402,329
10072018,22:00,23:00,402,330
10072018,23:00,00:00,403,328
11072018,00:00,01:00,403,328
11072018,01:00,02:00,403,330
11072018,02:00,03:00,402,329
11072018,03:00,04:00,403,329
11072018,04:00,05:00,402,328
11072018,05:00,06:00,402,329
11072018,06:00,07:00,404,330
11072018,07:00,08:00,403,329
11072018,08:00,09:00,403,330
11072018,09:00,10:00,403,329
11072018,10:00,11:00,403,328
11072018,11:00,12:00,402,329
11072018,12:00,13:00,404,329
11072018,13:00,14:00,403,328
11072018,14:00,15:00,403,327
11072018,15:00,16:00,404,331
11072018,16:00,17:00,402,328
11072018,17:00,18:00,403,329
11072018,18:00,19:00,403,330
11072018,19:00,20:00,403,332
11072018,20:00,21:00,404,327
11072018,21:00,22:00,403,328
11072018,22:00,23:00,403,328
11072018,23:00,00:00,402,327
12072018,00:00,01:00,400,331
12072018,01:00,02:00,400,327
12072018,02:00,03:00,400,330
12072018,03:00,04:00,401,327
12072018,04:00,05:00,400,329
12072018,05:00,06:00,401,329
12072018,06:00,07:00,399,331
12072018,07:00,08:00,384,338
12072018,08:00,09:00,378,345
12072018,09:00,10:00,391,335
12072018,10:00,11:00,394,328
12072018,11:00,12:00,397,328
12072018,12:00,13:00,398,328
12072018,13:00,14:00,398,330
12072018,14:00,15:00,403,328
12072018,15:00,16:00,404,328
12072018,16:00,17:00,402,328
12072018,17:00,18:00,405,329
12072018,18:00,19:00,404,329
12072018,19:00,20:00,404,331
12072018,20:00,21:00,404,316
12072018,21:00,22:00,402,322
12072018,22:00,23:00,402,333
12072018,23:00,00:00,399,327
13072018,00:00,01:00,400,330
13072018,01:00,02:00,401,328
13072018,02:00,03:00,400,330
13072018,03:00,04:00,401,330
13072018,04:00,05:00,400,329
13072018,05:00,06:00,401,328
13072018,06:00,07:00,401,330
13072018,07:00,08:00,401,327
13072018,08:00,09:00,400,329
13072018,09:00,10:00,400,333
13072018,10:00,11:00,401,333
13072018,11:00,12:00,400,328
13072018,12:00,13:00,400,329
13072018,13:00,14:00,401,329
13072018,14:00,15:00,400,330
13072018,15:00,16:00,400,329
13072018,16:00,17:00,401,329
13072018,17:00,18:00,401,330
13072018,18:00,19:00,400,330
13072018,19:00,20:00,401,330
13072018,20:00,21:00,397,329
13072018,21:00,22:00,400,331
13072018,22:00,23:00,400,323
13072018,23:00,00:00,393,336
14072018,00:00,01:00,391,340
14072018,01:00,02:00,391,340
14072018,02:00,03:00,392,340
14072018,03:00,04:00,392,339
14072018,04:00,05:00,391,339
14072018,05:00,06:00,392,337
14072018,06:00,07:00,392,339
14072018,07:00,08:00,394,335
14072018,08:00,09:00,397,332
14072018,09:00,10:00,397,334
14072018,10:00,11:00,396,339
14072018,11:00,12:00,395,339
14072018,12:00,13:00,398,338
14072018,13:00,14:00,393,336
14072018,14:00,15:00,397,339
14072018,15:00,16:00,395,334
14072018,16:00,17:00,397,337
14072018,17:00,18:00,395,337
14072018,18:00,19:00,397,338
14072018,19:00,20:00,394,338
14072018,20:00,21:00,397,337
14072018,21:00,22:00,394,335
14072018,22:00,23:00,395,338
14072018,23:00,00:00,395,338
15072018,00:00,01:00,396,337
15072018,01:00,02:00,395,331
15072018,02:00,03:00,390,328
15072018,03:00,04:00,383,336
15072018,04:00,05:00,381,343
15072018,05:00,06:00,397,334
15072018,06:00,07:00,395,333
15072018,07:00,08:00,393,334
15072018,08:00,09:00,396,334
15072018,09:00,10:00,397,333
15072018,10:00,11:00,394,334
15072018,11:00,12:00,397,333
15072018,12:00,13:00,397,335
15072018,13:00,14:00,396,333
15072018,14:00,15:00,397,334
15072018,15:00,16:00,398,335
15072018,16:00,17:00,398,334
15072018,17:00,18:00,398,334
15072018,18:00,19:00,396,333
15072018,19:00,20:00,397,334
15072018,20:00,21:00,392,335
15072018,21:00,22:00,386,339
15072018,22:00,23:00,388,339
15072018,23:00,00:00,398,339
16072018,00:00,01:00,396,339
16072018,01:00,02:00,397,337
16072018,02:00,03:00,396,334
16072018,03:00,04:00,397,335
16072018,04:00,05:00,397,333
16072018,05:00,06:00,397,331
16072018,06:00,07:00,398,331
16072018,07:00,08:00,397,331
16072018,08:00,09:00,398,331
16072018,09:00,10:00,395,330
16072018,10:00,11:00,398,331
16072018,11:00,12:00,398,331
16072018,12:00,13:00,397,330
16072018,13:00,14:00,397,331
16072018,14:00,15:00,397,331
16072018,15:00,16:00,397,330
16072018,16:00,17:00,398,330
16072018,17:00,18:00,397,332
16072018,18:00,19:00,397,332
16072018,19:00,20:00,397,330
16072018,20:00,21:00,398,329
16072018,21:00,22:00,397,332
16072018,22:00,23:00,398,331
16072018,23:00,00:00,397,331
17072018,00:00,01:00,397,335
17072018,01:00,02:00,397,335
17072018,02:00,03:00,398,326
17072018,03:00,04:00,397,330
17072018,04:00,05:00,398,330
17072018,05:00,06:00,399,329
17072018,06:00,07:00,398,330
17072018,07:00,08:00,399,328
17072018,08:00,09:00,396,328
17072018,09:00,10:00,397,329
17072018,10:00,11:00,397,328
17072018,11:00,12:00,397,329
17072018,12:00,13:00,393,331
17072018,13:00,14:00,390,331
17072018,14:00,15:00,391,329
17072018,15:00,16:00,392,331
17072018,16:00,17:00,390,327
17072018,17:00,18:00,391,331
17072018,18:00,19:00,391,331
17072018,19:00,20:00,392,328
17072018,20:00,21:00,391,331
17072018,21:00,22:00,391,331
17072018,22:00,23:00,392,330
17072018,23:00,00:00,391,329
18072018,00:00,01:00,391,330
18072018,01:00,02:00,391,330
18072018,02:00,03:00,391,329
18072018,03:00,04:00,391,330
18072018,04:00,05:00,391,326
18072018,05:00,06:00,392,322
18072018,06:00,07:00,391,325
18072018,07:00,08:00,390,326
18072018,08:00,09:00,391,327
18072018,09:00,10:00,391,326
18072018,10:00,11:00,391,317
18072018,11:00,12:00,391,238
18072018,12:00,13:00,390,242
18072018,13:00,14:00,391,269
18072018,14:00,15:00,389,327
18072018,15:00,16:00,391,329
18072018,16:00,17:00,390,329
18072018,17:00,18:00,390,330
18072018,18:00,19:00,391,331
18072018,19:00,20:00,390,328
18072018,20:00,21:00,392,327
18072018,21:00,22:00,391,329
18072018,22:00,23:00,392,329
18072018,23:00,00:00,393,329
19072018,00:00,01:00,404,330
19072018,01:00,02:00,403,329
19072018,02:00,03:00,404,331
19072018,03:00,04:00,403,329
19072018,04:00,05:00,405,328
19072018,05:00,06:00,404,330
19072018,06:00,07:00,399,328
19072018,07:00,08:00,400,328
19072018,08:00,09:00,399,330
19072018,09:00,10:00,399,328
19072018,10:00,11:00,399,330
19072018,11:00,12:00,400,330
19072018,12:00,13:00,400,328
19072018,13:00,14:00,400,328
19072018,14:00,15:00,400,330
19072018,15:00,16:00,400,328
19072018,16:00,17:00,400,329
19072018,17:00,18:00,400,329
19072018,18:00,19:00,400,329
19072018,19:00,20:00,399,330
19072018,20:00,21:00,400,332
19072018,21:00,22:00,399,329
19072018,22:00,23:00,401,330
19072018,23:00,00:00,400,329
20072018,00:00,01:00,400,330
20072018,01:00,02:00,400,330
20072018,02:00,03:00,400,330
20072018,03:00,04:00,399,330
20072018,04:00,05:00,399,331
20072018,05:00,06:00,399,331
20072018,06:00,07:00,400,329
20072018,07:00,08:00,399,329
20072018,08:00,09:00,399,329
20072018,09:00,10:00,400,330
20072018,10:00,11:00,398,328
20072018,11:00,12:00,400,327
20072018,12:00,13:00,400,330
20072018,13:00,14:00,398,330
20072018,14:00,15:00,399,329
20072018,15:00,16:00,399,329
20072018,16:00,17:00,399,330
20072018,17:00,18:00,399,329
20072018,18:00,19:00,400,331
20072018,19:00,20:00,399,330
20072018,20:00,21:00,399,330
20072018,21:00,22:00,400,328
20072018,22:00,23:00,399,329
20072018,23:00,00:00,400,331
21072018,00:00,01:00,400,330
21072018,01:00,02:00,399,329
21072018,02:00,03:00,400,329
21072018,03:00,04:00,399,329
21072018,04:00,05:00,399,328
21072018,05:00,06:00,395,330
21072018,06:00,07:00,395,325
21072018,07:00,08:00,395,324
21072018,08:00,09:00,395,326
21072018,09:00,10:00,395,325
21072018,10:00,11:00,394,323
21072018,11:00,12:00,393,324
21072018,12:00,13:00,391,324
21072018,13:00,14:00,391,325
21072018,14:00,15:00,390,325
21072018,15:00,16:00,391,324
21072018,16:00,17:00,391,325
21072018,17:00,18:00,391,326
21072018,18:00,19:00,391,323
21072018,19:00,20:00,390,325
21072018,20:00,21:00,390,326
21072018,21:00,22:00,391,324
21072018,22:00,23:00,390,325
21072018,23:00,00:00,390,329
22072018,00:00,01:00,392,326
22072018,01:00,02:00,393,327
22072018,02:00,03:00,392,327
22072018,03:00,04:00,392,327
22072018,04:00,05:00,304,326
22072018,05:00,06:00,9,329
22072018,06:00,07:00,0,338
22072018,07:00,08:00,0,334
22072018,08:00,09:00,0,334
22072018,09:00,10:00,0,334
22072018,10:00,11:00,0,333
22072018,11:00,12:00,0,335
22072018,12:00,13:00,0,335
22072018,13:00,14:00,0,335
22072018,14:00,15:00,0,331
22072018,15:00,16:00,0,332
22072018,16:00,17:00,0,334
22072018,17:00,18:00,0,336
22072018,18:00,19:00,0,334
22072018,19:00,20:00,0,332
22072018,20:00,21:00,0,334
22072018,21:00,22:00,0,334
22072018,22:00,23:00,0,334
22072018,23:00,00:00,0,332
23072018,00:00,01:00,0,334
23072018,01:00,02:00,0,334
23072018,02:00,03:00,0,333
23072018,03:00,04:00,0,332
23072018,04:00,05:00,0,333
23072018,05:00,06:00,0,334
23072018,06:00,07:00,0,333
23072018,07:00,08:00,0,333
23072018,08:00,09:00,0,336
23072018,09:00,10:00,0,333
23072018,10:00,11:00,0,329
23072018,11:00,12:00,0,335
23072018,12:00,13:00,0,335
23072018,13:00,14:00,0,332
23072018,14:00,15:00,0,332
23072018,15:00,16:00,0,334
23072018,16:00,17:00,0,334
23072018,17:00,18:00,0,334
23072018,18:00,19:00,159,337
23072018,19:00,20:00,243,332
23072018,20:00,21:00,333,327
23072018,21:00,22:00,390,320
23072018,22:00,23:00,395,321
23072018,23:00,00:00,395,320
24072018,00:00,01:00,395,321
24072018,01:00,02:00,396,322
24072018,02:00,03:00,395,322
24072018,03:00,04:00,396,318
24072018,04:00,05:00,397,319
24072018,05:00,06:00,396,324
24072018,06:00,07:00,397,320
24072018,07:00,08:00,396,318
24072018,08:00,09:00,397,267
24072018,09:00,10:00,395,251
24072018,10:00,11:00,396,252
24072018,11:00,12:00,396,260
24072018,12:00,13:00,395,320
24072018,13:00,14:00,396,320
24072018,14:00,15:00,394,321
24072018,15:00,16:00,392,322
24072018,16:00,17:00,392,319
24072018,17:00,18:00,391,320
24072018,18:00,19:00,392,320
24072018,19:00,20:00,391,317
24072018,20:00,21:00,391,321
24072018,21:00,22:00,391,325
24072018,22:00,23:00,393,323
24072018,23:00,00:00,391,323
25072018,00:00,01:00,390,325
25072018,01:00,02:00,391,323
25072018,02:00,03:00,391,319
25072018,03:00,04:00,392,320
25072018,04:00,05:00,393,318
25072018,05:00,06:00,392,322
25072018,06:00,07:00,393,324
25072018,07:00,08:00,392,325
25072018,08:00,09:00,391,321
25072018,09:00,10:00,392,325
25072018,10:00,11:00,392,316
25072018,11:00,12:00,391,310
25072018,12:00,13:00,402,308
25072018,13:00,14:00,401,313
25072018,14:00,15:00,342,270
25072018,15:00,16:00,309,222
25072018,16:00,17:00,309,224
25072018,17:00,18:00,310,223
25072018,18:00,19:00,308,222
25072018,19:00,20:00,309,222
25072018,20:00,21:00,308,224
25072018,21:00,22:00,309,222
25072018,22:00,23:00,308,227
25072018,23:00,00:00,308,225
26072018,00:00,01:00,308,227
26072018,01:00,02:00,308,227
26072018,02:00,03:00,309,228
26072018,03:00,04:00,308,225
26072018,04:00,05:00,309,226
26072018,05:00,06:00,309,227
26072018,06:00,07:00,308,228
26072018,07:00,08:00,308,225
26072018,08:00,09:00,309,226
26072018,09:00,10:00,308,222
26072018,10:00,11:00,308,222
26072018,11:00,12:00,309,225
26072018,12:00,13:00,309,227
26072018,13:00,14:00,309,225
26072018,14:00,15:00,309,222
26072018,15:00,16:00,308,224
26072018,16:00,17:00,307,226
26072018,17:00,18:00,308,223
26072018,18:00,19:00,307,223
26072018,19:00,20:00,308,221
26072018,20:00,21:00,309,224
26072018,21:00,22:00,308,227
26072018,22:00,23:00,308,226
26072018,23:00,00:00,308,225
27072018,00:00,01:00,309,225
27072018,01:00,02:00,308,223
27072018,02:00,03:00,308,225
27072018,03:00,04:00,308,226
27072018,04:00,05:00,307,228
27072018,05:00,06:00,298,232
27072018,06:00,07:00,298,228
27072018,07:00,08:00,297,230
27072018,08:00,09:00,298,223
27072018,09:00,10:00,299,227
27072018,10:00,11:00,298,228
27072018,11:00,12:00,298,226
27072018,12:00,13:00,301,224
27072018,13:00,14:00,301,225
27072018,14:00,15:00,301,225
27072018,15:00,16:00,301,230
27072018,16:00,17:00,301,229
27072018,17:00,18:00,302,226
27072018,18:00,19:00,300,227
27072018,19:00,20:00,301,227
27072018,20:00,21:00,301,224
27072018,21:00,22:00,300,228
27072018,22:00,23:00,302,229
27072018,23:00,00:00,301,228
28072018,00:00,01:00,302,228
28072018,01:00,02:00,301,232
28072018,02:00,03:00,301,226
28072018,03:00,04:00,302,229
28072018,04:00,05:00,302,229
28072018,05:00,06:00,302,229
28072018,06:00,07:00,301,231
28072018,07:00,08:00,301,232
28072018,08:00,09:00,302,230
28072018,09:00,10:00,302,228
28072018,10:00,11:00,300,228
28072018,11:00,12:00,297,221
28072018,12:00,13:00,235,166
28072018,13:00,14:00,224,169
28072018,14:00,15:00,224,172
28072018,15:00,16:00,226,173
28072018,16:00,17:00,287,241
28072018,17:00,18:00,289,239
28072018,18:00,19:00,289,237
28072018,19:00,20:00,288,237
28072018,20:00,21:00,281,238
28072018,21:00,22:00,281,239
28072018,22:00,23:00,281,240
28072018,23:00,00:00,280,240
29072018,00:00,01:00,282,237
29072018,01:00,02:00,274,242
29072018,02:00,03:00,272,246
29072018,03:00,04:00,272,251
29072018,04:00,05:00,271,252
29072018,05:00,06:00,272,250
29072018,06:00,07:00,272,251
29072018,07:00,08:00,272,252
29072018,08:00,09:00,271,253
29072018,09:00,10:00,273,250
29072018,10:00,11:00,294,230
29072018,11:00,12:00,294,218
29072018,12:00,13:00,246,168
29072018,13:00,14:00,237,169
29072018,14:00,15:00,234,175
29072018,15:00,16:00,234,177
29072018,16:00,17:00,238,189
29072018,17:00,18:00,270,242
29072018,18:00,19:00,272,239
29072018,19:00,20:00,271,239
29072018,20:00,21:00,276,238
29072018,21:00,22:00,276,240
29072018,22:00,23:00,276,238
29072018,23:00,00:00,276,237
30072018,00:00,01:00,276,239
30072018,01:00,02:00,276,238
30072018,02:00,03:00,277,235
30072018,03:00,04:00,276,237
30072018,04:00,05:00,275,240
30072018,05:00,06:00,276,240
30072018,06:00,07:00,276,239
30072018,07:00,08:00,275,239
30072018,08:00,09:00,275,236
30072018,09:00,10:00,276,236
30072018,10:00,11:00,275,239
30072018,11:00,12:00,275,239
30072018,12:00,13:00,246,200
30072018,13:00,14:00,233,202
30072018,14:00,15:00,203,241
30072018,15:00,16:00,204,237
30072018,16:00,17:00,203,240
30072018,17:00,18:00,207,242
30072018,18:00,19:00,212,247
30072018,19:00,20:00,212,246
30072018,20:00,21:00,212,241
30072018,21:00,22:00,213,213
30072018,22:00,23:00,239,0
30072018,23:00,00:00,250,0
31072018,00:00,01:00,250,0
31072018,01:00,02:00,249,0
31072018,02:00,03:00,247,0
31072018,03:00,04:00,245,0
31072018,04:00,05:00,245,0
31072018,05:00,06:00,247,0
31072018,06:00,07:00,245,0
31072018,07:00,08:00,247,0
31072018,08:00,09:00,243,0
31072018,09:00,10:00,246,0
31072018,10:00,11:00,250,65
31072018,11:00,12:00,282,157
31072018,12:00,13:00,224,216
31072018,13:00,14:00,203,233
31072018,14:00,15:00,201,232
31072018,15:00,16:00,202,232
31072018,16:00,17:00,213,224
31072018,17:00,18:00,212,224
31072018,18:00,19:00,211,226
31072018,19:00,20:00,213,226
31072018,20:00,21:00,213,228
31072018,21:00,22:00,212,228
31072018,22:00,23:00,212,227
31072018,23:00,00:00,213,227
1082018,00:00,01:00,213,227
1082018,01:00,02:00,213,228
1082018,02:00,03:00,213,226
1082018,03:00,04:00,213,228
1082018,04:00,05:00,213,229
1082018,05:00,06:00,213,228
1082018,06:00,07:00,203,226
1082018,07:00,08:00,203,227
1082018,08:00,09:00,204,227
1082018,09:00,10:00,203,228
1082018,10:00,11:00,204,227
1082018,11:00,12:00,205,226
1082018,12:00,13:00,226,218
1082018,13:00,14:00,219,185
1082018,14:00,15:00,211,152
1082018,15:00,16:00,239,174
1082018,16:00,17:00,234,218
1082018,17:00,18:00,232,218
1082018,18:00,19:00,231,220
1082018,19:00,20:00,231,223
1082018,20:00,21:00,232,225
1082018,21:00,22:00,230,224
1082018,22:00,23:00,232,224
1082018,23:00,00:00,232,222
2082018,00:00,01:00,231,226
2082018,01:00,02:00,232,229
2082018,02:00,03:00,231,219
2082018,03:00,04:00,231,218
2082018,04:00,05:00,232,219
2082018,05:00,06:00,229,222
2082018,06:00,07:00,223,221
2082018,07:00,08:00,222,222
2082018,08:00,09:00,222,222
2082018,09:00,10:00,222,222
2082018,10:00,11:00,222,226
2082018,11:00,12:00,272,248
2082018,12:00,13:00,288,240
2082018,13:00,14:00,290,233
2082018,14:00,15:00,288,236
2082018,15:00,16:00,288,235
2082018,16:00,17:00,287,237
2082018,17:00,18:00,286,243
2082018,18:00,19:00,291,246
2082018,19:00,20:00,289,245
2082018,20:00,21:00,290,245
2082018,21:00,22:00,288,245
2082018,22:00,23:00,269,242
2082018,23:00,00:00,275,245
3082018,00:00,01:00,275,274
3082018,01:00,02:00,276,278
3082018,02:00,03:00,276,277
3082018,03:00,04:00,276,278
3082018,04:00,05:00,276,278
3082018,05:00,06:00,278,276
3082018,06:00,07:00,275,277
3082018,07:00,08:00,274,277
3082018,08:00,09:00,274,279
3082018,09:00,10:00,274,277
3082018,10:00,11:00,274,276
3082018,11:00,12:00,274,277
3082018,12:00,13:00,273,278
3082018,13:00,14:00,274,277
3082018,14:00,15:00,274,277
3082018,15:00,16:00,276,277
3082018,16:00,17:00,275,276
3082018,17:00,18:00,273,279
3082018,18:00,19:00,274,277
3082018,19:00,20:00,276,277
3082018,20:00,21:00,276,278
3082018,21:00,22:00,277,276
3082018,22:00,23:00,277,278
3082018,23:00,00:00,279,276
4082018,00:00,01:00,277,279
4082018,01:00,02:00,277,280
4082018,02:00,03:00,277,276
4082018,03:00,04:00,278,279
4082018,04:00,05:00,277,277
4082018,05:00,06:00,279,278
4082018,06:00,07:00,279,276
4082018,07:00,08:00,299,242
4082018,08:00,09:00,304,204
4082018,09:00,10:00,252,201
4082018,10:00,11:00,237,212
4082018,11:00,12:00,239,214
4082018,12:00,13:00,237,213
4082018,13:00,14:00,231,213
4082018,14:00,15:00,228,213
4082018,15:00,16:00,227,212
4082018,16:00,17:00,227,213
4082018,17:00,18:00,228,214
4082018,18:00,19:00,227,217
4082018,19:00,20:00,228,216
4082018,20:00,21:00,228,224
4082018,21:00,22:00,227,222
4082018,22:00,23:00,229,221
4082018,23:00,00:00,229,219
5082018,00:00,01:00,230,218
5082018,01:00,02:00,233,220
5082018,02:00,03:00,232,223
5082018,03:00,04:00,235,224
5082018,04:00,05:00,233,225
5082018,05:00,06:00,235,226
5082018,06:00,07:00,237,226
5082018,07:00,08:00,244,224
5082018,08:00,09:00,239,225
5082018,09:00,10:00,239,228
5082018,10:00,11:00,239,228
5082018,11:00,12:00,238,230
5082018,12:00,13:00,239,226
5082018,13:00,14:00,219,226
5082018,14:00,15:00,205,229
5082018,15:00,16:00,217,232
5082018,16:00,17:00,220,226
5082018,17:00,18:00,222,223
5082018,18:00,19:00,224,219
5082018,19:00,20:00,221,224
5082018,20:00,21:00,222,228
5082018,21:00,22:00,222,229
5082018,22:00,23:00,222,230
5082018,23:00,00:00,182,234
6082018,00:00,01:00,221,232
6082018,01:00,02:00,221,232
6082018,02:00,03:00,220,234
6082018,03:00,04:00,222,234
6082018,04:00,05:00,219,234
6082018,05:00,06:00,220,234
6082018,06:00,07:00,226,232
6082018,07:00,08:00,222,229
6082018,08:00,09:00,224,226
6082018,09:00,10:00,223,226
6082018,10:00,11:00,226,223
6082018,11:00,12:00,224,222
6082018,12:00,13:00,224,227
6082018,13:00,14:00,225,230
6082018,14:00,15:00,222,233
6082018,15:00,16:00,221,235
6082018,16:00,17:00,222,236
6082018,17:00,18:00,223,232
6082018,18:00,19:00,221,229
6082018,19:00,20:00,212,228
6082018,20:00,21:00,213,230
6082018,21:00,22:00,213,230
6082018,22:00,23:00,213,230
6082018,23:00,00:00,212,208
7082018,00:00,01:00,286,0
7082018,01:00,02:00,310,0
7082018,02:00,03:00,308,0
7082018,03:00,04:00,308,0
7082018,04:00,05:00,310,0
7082018,05:00,06:00,310,0
7082018,06:00,07:00,304,0
7082018,07:00,08:00,303,0
7082018,08:00,09:00,298,0
7082018,09:00,10:00,297,0
7082018,10:00,11:00,298,0
7082018,11:00,12:00,297,0
7082018,12:00,13:00,297,0
7082018,13:00,14:00,296,0
7082018,14:00,15:00,296,0
7082018,15:00,16:00,296,0
7082018,16:00,17:00,297,0
7082018,17:00,18:00,296,0
7082018,18:00,19:00,298,0
7082018,19:00,20:00,300,0
7082018,20:00,21:00,300,27
7082018,21:00,22:00,286,214
7082018,22:00,23:00,272,240
7082018,23:00,00:00,299,269
8082018,00:00,01:00,304,262
8082018,01:00,02:00,306,270
8082018,02:00,03:00,308,273
8082018,03:00,04:00,307,270
8082018,04:00,05:00,269,266
8082018,05:00,06:00,237,267
8082018,06:00,07:00,237,268
8082018,07:00,08:00,239,268
8082018,08:00,09:00,241,269
8082018,09:00,10:00,242,271
8082018,10:00,11:00,242,272
8082018,11:00,12:00,242,271
8082018,12:00,13:00,242,272
8082018,13:00,14:00,242,269
8082018,14:00,15:00,247,263
8082018,15:00,16:00,243,260
8082018,16:00,17:00,241,235
8082018,17:00,18:00,241,235
8082018,18:00,19:00,240,232
8082018,19:00,20:00,244,277
8082018,20:00,21:00,245,281
8082018,21:00,22:00,246,280
8082018,22:00,23:00,250,278
8082018,23:00,00:00,249,278
9082018,00:00,01:00,249,273
9082018,01:00,02:00,249,270
9082018,02:00,03:00,251,268
9082018,03:00,04:00,250,266
9082018,04:00,05:00,250,267
9082018,05:00,06:00,251,273
9082018,06:00,07:00,249,273
9082018,07:00,08:00,251,273
9082018,08:00,09:00,250,271
9082018,09:00,10:00,250,271
9082018,10:00,11:00,290,272
9082018,11:00,12:00,309,270
9082018,12:00,13:00,310,270
9082018,13:00,14:00,309,272
9082018,14:00,15:00,304,258
9082018,15:00,16:00,264,221
9082018,16:00,17:00,262,219
9082018,17:00,18:00,255,211
9082018,18:00,19:00,235,190
9082018,19:00,20:00,234,192
9082018,20:00,21:00,253,212
9082018,21:00,22:00,274,227
9082018,22:00,23:00,314,258
9082018,23:00,00:00,294,244
10082018,00:00,01:00,311,261
10082018,01:00,02:00,228,184
10082018,02:00,03:00,219,171
10082018,03:00,04:00,219,173
10082018,04:00,05:00,217,182
10082018,05:00,06:00,229,180
10082018,06:00,07:00,337,219
10082018,07:00,08:00,353,232
10082018,08:00,09:00,352,230
10082018,09:00,10:00,353,230
10082018,10:00,11:00,353,233
10082018,11:00,12:00,354,280
10082018,12:00,13:00,351,288
10082018,13:00,14:00,324,262
10082018,14:00,15:00,309,248
10082018,15:00,16:00,381,319
10082018,16:00,17:00,388,336
10082018,17:00,18:00,363,311
10082018,18:00,19:00,389,335
10082018,19:00,20:00,387,330
10082018,20:00,21:00,389,330
10082018,21:00,22:00,393,333
10082018,22:00,23:00,398,324
10082018,23:00,00:00,401,325
11082018,00:00,01:00,403,329
11082018,01:00,02:00,401,334
11082018,02:00,03:00,340,303
11082018,03:00,04:00,334,303
