Datum;Anfang;Ende;Generation_DE Lichterfelde 2 [MW] Originalauflösungen;Generation_DE Lichterfelde 3 [MW] Originalauflösungen;Generation_DE Lichterfelde 1 [MW] Originalauflösungen;Generation_DE GuD Lichterfelde Dampfturbine [MW] Originalauflösungen;Generation_DE GuD Lichterfelde Gasturbine [MW] Originalauflösungen
16.03.2023;19:00;20:00;-;-;-;300;300
16.03.2023;20:00;21:00;-;-;-;300;300
16.03.2023;21:00;22:00;-;-;-;292;292
16.03.2023;22:00;23:00;-;-;-;270;270
16.03.2023;23:00;00:00;-;-;-;233;233
17.03.2023;00:00;01:00;-;-;-;181;181
17.03.2023;01:00;02:00;-;-;-;150;150
17.03.2023;02:00;03:00;-;-;-;150;150
17.03.2023;03:00;04:00;-;-;-;150;150
17.03.2023;04:00;05:00;-;-;-;158;158
17.03.2023;05:00;06:00;-;-;-;281;281
17.03.2023;06:00;07:00;-;-;-;290;290
17.03.2023;07:00;08:00;-;-;-;290;290
17.03.2023;08:00;09:00;-;-;-;290;290
17.03.2023;09:00;10:00;-;-;-;218;218
17.03.2023;10:00;11:00;-;-;-;286;286
17.03.2023;11:00;12:00;-;-;-;290;290
17.03.2023;12:00;13:00;-;-;-;235;235
17.03.2023;13:00;14:00;-;-;-;190;190
17.03.2023;14:00;15:00;-;-;-;190;190
17.03.2023;15:00;16:00;-;-;-;190;190
17.03.2023;16:00;17:00;-;-;-;280;280
17.03.2023;17:00;18:00;-;-;-;300;300
17.03.2023;18:00;19:00;-;-;-;300;300
17.03.2023;19:00;20:00;-;-;-;300;300
17.03.2023;20:00;21:00;-;-;-;295;295
17.03.2023;21:00;22:00;-;-;-;285;285
17.03.2023;22:00;23:00;-;-;-;285;285
17.03.2023;23:00;00:00;-;-;-;285;285
18.03.2023;00:00;01:00;-;-;-;286;286
18.03.2023;01:00;02:00;-;-;-;285;285
18.03.2023;02:00;03:00;-;-;-;287;287
18.03.2023;03:00;04:00;-;-;-;295;295
18.03.2023;04:00;05:00;-;-;-;295;295
18.03.2023;05:00;06:00;-;-;-;295;295
18.03.2023;06:00;07:00;-;-;-;296;296
18.03.2023;07:00;08:00;-;-;-;300;300
18.03.2023;08:00;09:00;-;-;-;300;300
18.03.2023;09:00;10:00;-;-;-;301;301
18.03.2023;10:00;11:00;-;-;-;255;255
18.03.2023;11:00;12:00;-;-;-;234;234
18.03.2023;12:00;13:00;-;-;-;183;183
18.03.2023;13:00;14:00;-;-;-;150;150
18.03.2023;14:00;15:00;-;-;-;167;167
18.03.2023;15:00;16:00;-;-;-;236;236
18.03.2023;16:00;17:00;-;-;-;294;294
18.03.2023;17:00;18:00;-;-;-;300;300
18.03.2023;18:00;19:00;-;-;-;300;300
18.03.2023;19:00;20:00;-;-;-;300;300
18.03.2023;20:00;21:00;-;-;-;300;300
18.03.2023;21:00;22:00;-;-;-;301;301
18.03.2023;22:00;23:00;-;-;-;300;300
18.03.2023;23:00;00:00;-;-;-;300;300
19.03.2023;00:00;01:00;-;-;-;300;300
19.03.2023;01:00;02:00;-;-;-;300;300
19.03.2023;02:00;03:00;-;-;-;300;300
19.03.2023;03:00;04:00;-;-;-;300;300
19.03.2023;04:00;05:00;-;-;-;300;300
19.03.2023;05:00;06:00;-;-;-;300;300
19.03.2023;06:00;07:00;-;-;-;300;300
19.03.2023;07:00;08:00;-;-;-;301;301
19.03.2023;08:00;09:00;-;-;-;300;300
19.03.2023;09:00;10:00;-;-;-;300;300
19.03.2023;10:00;11:00;-;-;-;301;301
19.03.2023;11:00;12:00;-;-;-;276;276
19.03.2023;12:00;13:00;-;-;-;275;275
19.03.2023;13:00;14:00;-;-;-;218;218
19.03.2023;14:00;15:00;-;-;-;205;205
19.03.2023;15:00;16:00;-;-;-;261;261
19.03.2023;16:00;17:00;-;-;-;296;296
19.03.2023;17:00;18:00;-;-;-;300;300
19.03.2023;18:00;19:00;-;-;-;300;300
19.03.2023;19:00;20:00;-;-;-;300;300
19.03.2023;20:00;21:00;-;-;-;300;300
19.03.2023;21:00;22:00;-;-;-;300;300
19.03.2023;22:00;23:00;-;-;-;300;300
19.03.2023;23:00;00:00;-;-;-;252;252
20.03.2023;00:00;01:00;-;-;-;250;250
20.03.2023;01:00;02:00;-;-;-;250;250
20.03.2023;02:00;03:00;-;-;-;250;250
20.03.2023;03:00;04:00;-;-;-;268;268
20.03.2023;04:00;05:00;-;-;-;290;290
20.03.2023;05:00;06:00;-;-;-;300;300
20.03.2023;06:00;07:00;-;-;-;300;300
20.03.2023;07:00;08:00;-;-;-;301;301
20.03.2023;08:00;09:00;-;-;-;300;300
20.03.2023;09:00;10:00;-;-;-;300;300
20.03.2023;10:00;11:00;-;-;-;300;300
20.03.2023;11:00;12:00;-;-;-;290;290
20.03.2023;12:00;13:00;-;-;-;290;290
20.03.2023;13:00;14:00;-;-;-;294;294
20.03.2023;14:00;15:00;-;-;-;300;300
20.03.2023;15:00;16:00;-;-;-;300;300
20.03.2023;16:00;17:00;-;-;-;300;300
20.03.2023;17:00;18:00;-;-;-;300;300
20.03.2023;18:00;19:00;-;-;-;300;300
20.03.2023;19:00;20:00;-;-;-;300;300
20.03.2023;20:00;21:00;-;-;-;300;300
20.03.2023;21:00;22:00;-;-;-;300;300
20.03.2023;22:00;23:00;-;-;-;300;300
20.03.2023;23:00;00:00;-;-;-;300;300
21.03.2023;00:00;01:00;-;-;-;300;300
21.03.2023;01:00;02:00;-;-;-;300;300
21.03.2023;02:00;03:00;-;-;-;300;300
21.03.2023;03:00;04:00;-;-;-;300;300
21.03.2023;04:00;05:00;-;-;-;300;300
21.03.2023;05:00;06:00;-;-;-;300;300
21.03.2023;06:00;07:00;-;-;-;300;300
21.03.2023;07:00;08:00;-;-;-;300;300
21.03.2023;08:00;09:00;-;-;-;299;299
21.03.2023;09:00;10:00;-;-;-;290;290
21.03.2023;10:00;11:00;-;-;-;289;289
21.03.2023;11:00;12:00;-;-;-;280;280
21.03.2023;12:00;13:00;-;-;-;280;280
21.03.2023;13:00;14:00;-;-;-;281;281
21.03.2023;14:00;15:00;-;-;-;290;290
21.03.2023;15:00;16:00;-;-;-;290;290
21.03.2023;16:00;17:00;-;-;-;290;290
21.03.2023;17:00;18:00;-;-;-;290;290
21.03.2023;18:00;19:00;-;-;-;299;299
21.03.2023;19:00;20:00;-;-;-;300;300
21.03.2023;20:00;21:00;-;-;-;300;300
21.03.2023;21:00;22:00;-;-;-;300;300
21.03.2023;22:00;23:00;-;-;-;300;300
21.03.2023;23:00;00:00;-;-;-;300;300
22.03.2023;00:00;01:00;-;-;-;299;299
22.03.2023;01:00;02:00;-;-;-;270;270
22.03.2023;02:00;03:00;-;-;-;270;270
22.03.2023;03:00;04:00;-;-;-;270;270
22.03.2023;04:00;05:00;-;-;-;273;273
22.03.2023;05:00;06:00;-;-;-;300;300
22.03.2023;06:00;07:00;-;-;-;300;300
22.03.2023;07:00;08:00;-;-;-;300;300
22.03.2023;08:00;09:00;-;-;-;300;300
22.03.2023;09:00;10:00;-;-;-;235;235
22.03.2023;10:00;11:00;-;-;-;154;154
22.03.2023;11:00;12:00;-;-;-;151;151
22.03.2023;12:00;13:00;-;-;-;151;151
22.03.2023;13:00;14:00;-;-;-;151;151
22.03.2023;14:00;15:00;-;-;-;150;150
22.03.2023;15:00;16:00;-;-;-;151;151
22.03.2023;16:00;17:00;-;-;-;151;151
22.03.2023;17:00;18:00;-;-;-;150;150
22.03.2023;18:00;19:00;-;-;-;151;151
22.03.2023;19:00;20:00;-;-;-;151;151
22.03.2023;20:00;21:00;-;-;-;150;150
22.03.2023;21:00;22:00;-;-;-;150;150
22.03.2023;22:00;23:00;-;-;-;151;151
22.03.2023;23:00;00:00;-;-;-;150;150
23.03.2023;00:00;01:00;-;-;-;150;150
23.03.2023;01:00;02:00;-;-;-;151;151
23.03.2023;02:00;03:00;-;-;-;150;150
23.03.2023;03:00;04:00;-;-;-;151;151
23.03.2023;04:00;05:00;-;-;-;150;150
23.03.2023;05:00;06:00;-;-;-;152;152
23.03.2023;06:00;07:00;-;-;-;200;200
23.03.2023;07:00;08:00;-;-;-;200;200
23.03.2023;08:00;09:00;-;-;-;255;255
23.03.2023;09:00;10:00;-;-;-;260;260
23.03.2023;10:00;11:00;-;-;-;216;216
23.03.2023;11:00;12:00;-;-;-;218;218
23.03.2023;12:00;13:00;-;-;-;245;245
23.03.2023;13:00;14:00;-;-;-;245;245
23.03.2023;14:00;15:00;-;-;-;245;245
23.03.2023;15:00;16:00;-;-;-;234;234
23.03.2023;16:00;17:00;-;-;-;267;267
23.03.2023;17:00;18:00;-;-;-;285;285
23.03.2023;18:00;19:00;-;-;-;285;285
23.03.2023;19:00;20:00;-;-;-;281;281
23.03.2023;20:00;21:00;-;-;-;230;230
23.03.2023;21:00;22:00;-;-;-;277;277
23.03.2023;22:00;23:00;-;-;-;241;241
23.03.2023;23:00;00:00;-;-;-;235;235
24.03.2023;00:00;01:00;-;-;-;165;165
24.03.2023;01:00;02:00;-;-;-;228;228
24.03.2023;02:00;03:00;-;-;-;160;160
24.03.2023;03:00;04:00;-;-;-;151;151
24.03.2023;04:00;05:00;-;-;-;151;151
24.03.2023;05:00;06:00;-;-;-;151;151
24.03.2023;06:00;07:00;-;-;-;150;150
24.03.2023;07:00;08:00;-;-;-;158;158
24.03.2023;08:00;09:00;-;-;-;236;236
24.03.2023;09:00;10:00;-;-;-;226;226
24.03.2023;10:00;11:00;-;-;-;188;188
24.03.2023;11:00;12:00;-;-;-;243;243
24.03.2023;12:00;13:00;-;-;-;177;177
24.03.2023;13:00;14:00;-;-;-;247;247
24.03.2023;14:00;15:00;-;-;-;200;200
24.03.2023;15:00;16:00;-;-;-;242;242
24.03.2023;16:00;17:00;-;-;-;250;250
24.03.2023;17:00;18:00;-;-;-;266;266
24.03.2023;18:00;19:00;-;-;-;300;300
24.03.2023;19:00;20:00;-;-;-;257;257
24.03.2023;20:00;21:00;-;-;-;227;227
24.03.2023;21:00;22:00;-;-;-;159;159
24.03.2023;22:00;23:00;-;-;-;150;150
24.03.2023;23:00;00:00;-;-;-;151;151
25.03.2023;00:00;01:00;-;-;-;150;150
25.03.2023;01:00;02:00;-;-;-;150;150
25.03.2023;02:00;03:00;-;-;-;151;151
25.03.2023;03:00;04:00;-;-;-;151;151
25.03.2023;04:00;05:00;-;-;-;151;151
25.03.2023;05:00;06:00;-;-;-;151;151
25.03.2023;06:00;07:00;-;-;-;151;151
25.03.2023;07:00;08:00;-;-;-;151;151
25.03.2023;08:00;09:00;-;-;-;151;151
25.03.2023;09:00;10:00;-;-;-;150;150
25.03.2023;10:00;11:00;-;-;-;150;150
25.03.2023;11:00;12:00;-;-;-;150;150
25.03.2023;12:00;13:00;-;-;-;151;151
25.03.2023;13:00;14:00;-;-;-;150;150
25.03.2023;14:00;15:00;-;-;-;150;150
25.03.2023;15:00;16:00;-;-;-;150;150
25.03.2023;16:00;17:00;-;-;-;151;151
25.03.2023;17:00;18:00;-;-;-;168;168
25.03.2023;18:00;19:00;-;-;-;234;234
25.03.2023;19:00;20:00;-;-;-;299;299
25.03.2023;20:00;21:00;-;-;-;230;230
25.03.2023;21:00;22:00;-;-;-;158;158
25.03.2023;22:00;23:00;-;-;-;166;166
25.03.2023;23:00;00:00;-;-;-;230;230
26.03.2023;00:00;01:00;-;-;-;162;162
26.03.2023;01:00;02:00;-;-;-;150;150
26.03.2023;03:00;04:00;-;-;-;150;150
26.03.2023;04:00;05:00;-;-;-;151;151
26.03.2023;05:00;06:00;-;-;-;150;150
26.03.2023;06:00;07:00;-;-;-;206;206
26.03.2023;07:00;08:00;-;-;-;248;248
26.03.2023;08:00;09:00;-;-;-;185;185
26.03.2023;09:00;10:00;-;-;-;247;247
26.03.2023;10:00;11:00;-;-;-;187;187
26.03.2023;11:00;12:00;-;-;-;215;215
26.03.2023;12:00;13:00;-;-;-;155;155
26.03.2023;13:00;14:00;-;-;-;151;151
26.03.2023;14:00;15:00;-;-;-;151;151
26.03.2023;15:00;16:00;-;-;-;151;151
26.03.2023;16:00;17:00;-;-;-;163;163
26.03.2023;17:00;18:00;-;-;-;240;240
26.03.2023;18:00;19:00;-;-;-;250;250
26.03.2023;19:00;20:00;-;-;-;295;295
26.03.2023;20:00;21:00;-;-;-;300;300
26.03.2023;21:00;22:00;-;-;-;300;300
26.03.2023;22:00;23:00;-;-;-;300;300
26.03.2023;23:00;00:00;-;-;-;300;300
27.03.2023;00:00;01:00;-;-;-;256;256
27.03.2023;01:00;02:00;-;-;-;250;250
27.03.2023;02:00;03:00;-;-;-;180;180
27.03.2023;03:00;04:00;-;-;-;247;247
27.03.2023;04:00;05:00;-;-;-;217;217
27.03.2023;05:00;06:00;-;-;-;280;280
27.03.2023;06:00;07:00;-;-;-;297;297
27.03.2023;07:00;08:00;-;-;-;300;300
27.03.2023;08:00;09:00;-;-;-;300;300
27.03.2023;09:00;10:00;-;-;-;300;300
27.03.2023;10:00;11:00;-;-;-;300;300
27.03.2023;11:00;12:00;-;-;-;300;300
27.03.2023;12:00;13:00;-;-;-;300;300
27.03.2023;13:00;14:00;-;-;-;227;227
27.03.2023;14:00;15:00;-;-;-;158;158
27.03.2023;15:00;16:00;-;-;-;150;150
27.03.2023;16:00;17:00;-;-;-;211;211
27.03.2023;17:00;18:00;-;-;-;221;221
27.03.2023;18:00;19:00;-;-;-;286;286
27.03.2023;19:00;20:00;-;-;-;290;290
27.03.2023;20:00;21:00;-;-;-;290;290
27.03.2023;21:00;22:00;-;-;-;290;290
27.03.2023;22:00;23:00;-;-;-;290;290
27.03.2023;23:00;00:00;-;-;-;290;290
28.03.2023;00:00;01:00;-;-;-;290;290
28.03.2023;01:00;02:00;-;-;-;290;290
28.03.2023;02:00;03:00;-;-;-;290;290
28.03.2023;03:00;04:00;-;-;-;290;290
28.03.2023;04:00;05:00;-;-;-;290;290
28.03.2023;05:00;06:00;-;-;-;290;290
28.03.2023;06:00;07:00;-;-;-;300;300
28.03.2023;07:00;08:00;-;-;-;300;300
28.03.2023;08:00;09:00;-;-;-;300;300
28.03.2023;09:00;10:00;-;-;-;289;289
28.03.2023;10:00;11:00;-;-;-;285;285
28.03.2023;11:00;12:00;-;-;-;285;285
28.03.2023;12:00;13:00;-;-;-;285;285
28.03.2023;13:00;14:00;-;-;-;219;219
28.03.2023;14:00;15:00;-;-;-;167;167
28.03.2023;15:00;16:00;-;-;-;151;151
28.03.2023;16:00;17:00;-;-;-;219;219
28.03.2023;17:00;18:00;-;-;-;289;289
28.03.2023;18:00;19:00;-;-;-;290;290
28.03.2023;19:00;20:00;-;-;-;290;290
28.03.2023;20:00;21:00;-;-;-;290;290
28.03.2023;21:00;22:00;-;-;-;290;290
28.03.2023;22:00;23:00;-;-;-;290;290
28.03.2023;23:00;00:00;-;-;-;290;290
29.03.2023;00:00;01:00;-;-;-;281;281
29.03.2023;01:00;02:00;-;-;-;280;280
29.03.2023;02:00;03:00;-;-;-;280;280
29.03.2023;03:00;04:00;-;-;-;280;280
29.03.2023;04:00;05:00;-;-;-;280;280
29.03.2023;05:00;06:00;-;-;-;289;289
29.03.2023;06:00;07:00;-;-;-;280;280
29.03.2023;07:00;08:00;-;-;-;284;284
29.03.2023;08:00;09:00;-;-;-;285;285
29.03.2023;09:00;10:00;-;-;-;285;285
29.03.2023;10:00;11:00;-;-;-;285;285
29.03.2023;11:00;12:00;-;-;-;285;285
29.03.2023;12:00;13:00;-;-;-;297;297
29.03.2023;13:00;14:00;-;-;-;289;289
29.03.2023;14:00;15:00;-;-;-;257;257
29.03.2023;15:00;16:00;-;-;-;295;295
29.03.2023;16:00;17:00;-;-;-;293;293
29.03.2023;17:00;18:00;-;-;-;286;286
29.03.2023;18:00;19:00;-;-;-;292;292
29.03.2023;19:00;20:00;-;-;-;295;295
29.03.2023;20:00;21:00;-;-;-;295;295
29.03.2023;21:00;22:00;-;-;-;295;295
29.03.2023;22:00;23:00;-;-;-;295;295
29.03.2023;23:00;00:00;-;-;-;286;286
30.03.2023;00:00;01:00;-;-;-;285;285
30.03.2023;01:00;02:00;-;-;-;285;285
30.03.2023;02:00;03:00;-;-;-;285;285
30.03.2023;03:00;04:00;-;-;-;285;285
30.03.2023;04:00;05:00;-;-;-;285;285
30.03.2023;05:00;06:00;-;-;-;285;285
30.03.2023;06:00;07:00;-;-;-;285;285
30.03.2023;07:00;08:00;-;-;-;279;279
30.03.2023;08:00;09:00;-;-;-;187;187
30.03.2023;09:00;10:00;-;-;-;185;185
30.03.2023;10:00;11:00;-;-;-;252;252
30.03.2023;11:00;12:00;-;-;-;234;234
30.03.2023;12:00;13:00;-;-;-;152;152
30.03.2023;13:00;14:00;-;-;-;150;150
30.03.2023;14:00;15:00;-;-;-;151;151
30.03.2023;15:00;16:00;-;-;-;151;151
30.03.2023;16:00;17:00;-;-;-;160;160
30.03.2023;17:00;18:00;-;-;-;170;170
30.03.2023;18:00;19:00;-;-;-;266;266
30.03.2023;19:00;20:00;-;-;-;295;295
30.03.2023;20:00;21:00;-;-;-;233;233
30.03.2023;21:00;22:00;-;-;-;278;278
30.03.2023;22:00;23:00;-;-;-;270;270
30.03.2023;23:00;00:00;-;-;-;182;182
31.03.2023;00:00;01:00;-;-;-;163;163
31.03.2023;01:00;02:00;-;-;-;225;225
31.03.2023;02:00;03:00;-;-;-;152;152
31.03.2023;03:00;04:00;-;-;-;151;151
31.03.2023;04:00;05:00;-;-;-;226;226
31.03.2023;05:00;06:00;-;-;-;299;299
31.03.2023;06:00;07:00;-;-;-;300;300
31.03.2023;07:00;08:00;-;-;-;300;300
31.03.2023;08:00;09:00;-;-;-;300;300
31.03.2023;09:00;10:00;-;-;-;300;300
31.03.2023;10:00;11:00;-;-;-;300;300
31.03.2023;11:00;12:00;-;-;-;300;300
31.03.2023;12:00;13:00;-;-;-;300;300
31.03.2023;13:00;14:00;-;-;-;300;300
31.03.2023;14:00;15:00;-;-;-;300;300
31.03.2023;15:00;16:00;-;-;-;300;300
31.03.2023;16:00;17:00;-;-;-;300;300
31.03.2023;17:00;18:00;-;-;-;300;300
31.03.2023;18:00;19:00;-;-;-;300;300
31.03.2023;19:00;20:00;-;-;-;300;300
31.03.2023;20:00;21:00;-;-;-;300;300
31.03.2023;21:00;22:00;-;-;-;301;301
31.03.2023;22:00;23:00;-;-;-;297;297
31.03.2023;23:00;00:00;-;-;-;224;224
01.04.2023;00:00;01:00;-;-;-;153;153
01.04.2023;01:00;02:00;-;-;-;151;151
01.04.2023;02:00;03:00;-;-;-;151;151
01.04.2023;03:00;04:00;-;-;-;150;150
01.04.2023;04:00;05:00;-;-;-;150;150
01.04.2023;05:00;06:00;-;-;-;151;151
01.04.2023;06:00;07:00;-;-;-;150;150
01.04.2023;07:00;08:00;-;-;-;150;150
01.04.2023;08:00;09:00;-;-;-;151;151
01.04.2023;09:00;10:00;-;-;-;150;150
01.04.2023;10:00;11:00;-;-;-;150;150
01.04.2023;11:00;12:00;-;-;-;150;150
01.04.2023;12:00;13:00;-;-;-;150;150
01.04.2023;13:00;14:00;-;-;-;151;151
01.04.2023;14:00;15:00;-;-;-;151;151
01.04.2023;15:00;16:00;-;-;-;151;151
01.04.2023;16:00;17:00;-;-;-;150;150
01.04.2023;17:00;18:00;-;-;-;151;151
01.04.2023;18:00;19:00;-;-;-;160;160
01.04.2023;19:00;20:00;-;-;-;160;160
01.04.2023;20:00;21:00;-;-;-;160;160
01.04.2023;21:00;22:00;-;-;-;160;160
01.04.2023;22:00;23:00;-;-;-;159;159
01.04.2023;23:00;00:00;-;-;-;151;151
02.04.2023;00:00;01:00;-;-;-;151;151
02.04.2023;01:00;02:00;-;-;-;150;150
02.04.2023;02:00;03:00;-;-;-;151;151
02.04.2023;03:00;04:00;-;-;-;151;151
02.04.2023;04:00;05:00;-;-;-;151;151
02.04.2023;05:00;06:00;-;-;-;151;151
02.04.2023;06:00;07:00;-;-;-;180;180
02.04.2023;07:00;08:00;-;-;-;181;181
02.04.2023;08:00;09:00;-;-;-;227;227
02.04.2023;09:00;10:00;-;-;-;171;171
02.04.2023;10:00;11:00;-;-;-;160;160
02.04.2023;11:00;12:00;-;-;-;217;217
02.04.2023;12:00;13:00;-;-;-;220;220
02.04.2023;13:00;14:00;-;-;-;176;176
02.04.2023;14:00;15:00;-;-;-;196;196
02.04.2023;15:00;16:00;-;-;-;239;239
02.04.2023;16:00;17:00;-;-;-;187;187
02.04.2023;17:00;18:00;-;-;-;213;213
02.04.2023;18:00;19:00;-;-;-;300;300
02.04.2023;19:00;20:00;-;-;-;300;300
02.04.2023;20:00;21:00;-;-;-;300;300
02.04.2023;21:00;22:00;-;-;-;300;300
02.04.2023;22:00;23:00;-;-;-;300;300
02.04.2023;23:00;00:00;-;-;-;300;300
03.04.2023;00:00;01:00;-;-;-;300;300
03.04.2023;01:00;02:00;-;-;-;300;300
03.04.2023;02:00;03:00;-;-;-;300;300
03.04.2023;03:00;04:00;-;-;-;293;293
03.04.2023;04:00;05:00;-;-;-;295;295
03.04.2023;05:00;06:00;-;-;-;295;295
03.04.2023;06:00;07:00;-;-;-;295;295
03.04.2023;07:00;08:00;-;-;-;295;295
03.04.2023;08:00;09:00;-;-;-;295;295
03.04.2023;09:00;10:00;-;-;-;295;295
03.04.2023;10:00;11:00;-;-;-;295;295
03.04.2023;11:00;12:00;-;-;-;257;257
03.04.2023;12:00;13:00;-;-;-;255;255
03.04.2023;13:00;14:00;-;-;-;195;195
03.04.2023;14:00;15:00;-;-;-;254;254
03.04.2023;15:00;16:00;-;-;-;260;260
03.04.2023;16:00;17:00;-;-;-;268;268
03.04.2023;17:00;18:00;-;-;-;289;289
03.04.2023;18:00;19:00;-;-;-;295;295
03.04.2023;19:00;20:00;-;-;-;295;295
03.04.2023;20:00;21:00;-;-;-;295;295
03.04.2023;21:00;22:00;-;-;-;295;295
03.04.2023;22:00;23:00;-;-;-;295;295
03.04.2023;23:00;00:00;-;-;-;295;295
04.04.2023;00:00;01:00;-;-;-;295;295
04.04.2023;01:00;02:00;-;-;-;295;295
04.04.2023;02:00;03:00;-;-;-;295;295
04.04.2023;03:00;04:00;-;-;-;295;295
04.04.2023;04:00;05:00;-;-;-;295;295
04.04.2023;05:00;06:00;-;-;-;295;295
04.04.2023;06:00;07:00;-;-;-;295;295
04.04.2023;07:00;08:00;-;-;-;295;295
04.04.2023;08:00;09:00;-;-;-;295;295
04.04.2023;09:00;10:00;-;-;-;295;295
04.04.2023;10:00;11:00;-;-;-;295;295
04.04.2023;11:00;12:00;-;-;-;299;299
04.04.2023;12:00;13:00;-;-;-;221;221
04.04.2023;13:00;14:00;-;-;-;150;150
04.04.2023;14:00;15:00;-;-;-;156;156
04.04.2023;15:00;16:00;-;-;-;209;209
04.04.2023;16:00;17:00;-;-;-;275;275
04.04.2023;17:00;18:00;-;-;-;294;294
04.04.2023;18:00;19:00;-;-;-;295;295
04.04.2023;19:00;20:00;-;-;-;295;295
04.04.2023;20:00;21:00;-;-;-;295;295
04.04.2023;21:00;22:00;-;-;-;295;295
04.04.2023;22:00;23:00;-;-;-;295;295
04.04.2023;23:00;00:00;-;-;-;295;295
05.04.2023;00:00;01:00;-;-;-;268;268
05.04.2023;01:00;02:00;-;-;-;265;265
05.04.2023;02:00;03:00;-;-;-;265;265
05.04.2023;03:00;04:00;-;-;-;285;285
05.04.2023;04:00;05:00;-;-;-;300;300
05.04.2023;05:00;06:00;-;-;-;300;300
05.04.2023;06:00;07:00;-;-;-;300;300
05.04.2023;07:00;08:00;-;-;-;187;187
05.04.2023;08:00;09:00;-;-;-;9;9
05.04.2023;09:00;10:00;-;-;-;2;2
05.04.2023;10:00;11:00;-;-;-;2;2
05.04.2023;11:00;12:00;-;-;-;2;2
05.04.2023;12:00;13:00;-;-;-;2;2
05.04.2023;13:00;14:00;-;-;-;6;6
05.04.2023;14:00;15:00;-;-;-;26;26
05.04.2023;15:00;16:00;-;-;-;92;92
05.04.2023;16:00;17:00;-;-;-;151;151
05.04.2023;17:00;18:00;-;-;-;183;183
05.04.2023;18:00;19:00;-;-;-;255;255
05.04.2023;19:00;20:00;-;-;-;286;286
05.04.2023;20:00;21:00;-;-;-;295;295
05.04.2023;21:00;22:00;-;-;-;295;295
05.04.2023;22:00;23:00;-;-;-;295;295
05.04.2023;23:00;00:00;-;-;-;295;295
06.04.2023;00:00;01:00;-;-;-;295;295
06.04.2023;01:00;02:00;-;-;-;295;295
06.04.2023;02:00;03:00;-;-;-;295;295
06.04.2023;03:00;04:00;-;-;-;295;295
06.04.2023;04:00;05:00;-;-;-;295;295
06.04.2023;05:00;06:00;-;-;-;295;295
06.04.2023;06:00;07:00;-;-;-;298;298
06.04.2023;07:00;08:00;-;-;-;300;300
06.04.2023;08:00;09:00;-;-;-;300;300
06.04.2023;09:00;10:00;-;-;-;300;300
06.04.2023;10:00;11:00;-;-;-;288;288
06.04.2023;11:00;12:00;-;-;-;177;177
06.04.2023;12:00;13:00;-;-;-;150;150
06.04.2023;13:00;14:00;-;-;-;150;150
06.04.2023;14:00;15:00;-;-;-;150;150
06.04.2023;15:00;16:00;-;-;-;153;153
06.04.2023;16:00;17:00;-;-;-;172;172
06.04.2023;17:00;18:00;-;-;-;240;240
06.04.2023;18:00;19:00;-;-;-;290;290
06.04.2023;19:00;20:00;-;-;-;290;290
06.04.2023;20:00;21:00;-;-;-;290;290
06.04.2023;21:00;22:00;-;-;-;290;290
06.04.2023;22:00;23:00;-;-;-;290;290
06.04.2023;23:00;00:00;-;-;-;298;298
07.04.2023;00:00;01:00;-;-;-;300;300
07.04.2023;01:00;02:00;-;-;-;267;267
07.04.2023;02:00;03:00;-;-;-;295;295
07.04.2023;03:00;04:00;-;-;-;295;295
07.04.2023;04:00;05:00;-;-;-;295;295
07.04.2023;05:00;06:00;-;-;-;295;295
07.04.2023;06:00;07:00;-;-;-;295;295
07.04.2023;07:00;08:00;-;-;-;267;267
07.04.2023;08:00;09:00;-;-;-;265;265
07.04.2023;09:00;10:00;-;-;-;265;265
07.04.2023;10:00;11:00;-;-;-;297;297
07.04.2023;11:00;12:00;-;-;-;273;273
07.04.2023;12:00;13:00;-;-;-;270;270
07.04.2023;13:00;14:00;-;-;-;270;270
07.04.2023;14:00;15:00;-;-;-;270;270
07.04.2023;15:00;16:00;-;-;-;270;270
07.04.2023;16:00;17:00;-;-;-;270;270
07.04.2023;17:00;18:00;-;-;-;270;270
07.04.2023;18:00;19:00;-;-;-;293;293
07.04.2023;19:00;20:00;-;-;-;295;295
07.04.2023;20:00;21:00;-;-;-;295;295
07.04.2023;21:00;22:00;-;-;-;295;295
07.04.2023;22:00;23:00;-;-;-;298;298
07.04.2023;23:00;00:00;-;-;-;300;300
08.04.2023;00:00;01:00;-;-;-;300;300
08.04.2023;01:00;02:00;-;-;-;300;300
08.04.2023;02:00;03:00;-;-;-;301;301
08.04.2023;03:00;04:00;-;-;-;300;300
08.04.2023;04:00;05:00;-;-;-;300;300
08.04.2023;05:00;06:00;-;-;-;300;300
08.04.2023;06:00;07:00;-;-;-;300;300
08.04.2023;07:00;08:00;-;-;-;300;300
08.04.2023;08:00;09:00;-;-;-;300;300
08.04.2023;09:00;10:00;-;-;-;300;300
08.04.2023;10:00;11:00;-;-;-;300;300
08.04.2023;11:00;12:00;-;-;-;300;300
08.04.2023;12:00;13:00;-;-;-;300;300
08.04.2023;13:00;14:00;-;-;-;300;300
08.04.2023;14:00;15:00;-;-;-;300;300
08.04.2023;15:00;16:00;-;-;-;300;300
08.04.2023;16:00;17:00;-;-;-;300;300
08.04.2023;17:00;18:00;-;-;-;300;300
08.04.2023;18:00;19:00;-;-;-;300;300
08.04.2023;19:00;20:00;-;-;-;300;300
08.04.2023;20:00;21:00;-;-;-;300;300
