Datum;Anfang;Ende;Generation_DE G [MW] Originalauflösungen;Generation_DE F [MW] Originalauflösungen;Generation_DE A [MW] Originalauflösungen;Generation_DE B [MW] Originalauflösungen;Generation_DE Neurath C [MW] Originalauflösungen;Generation_DE Neurath D [MW] Originalauflösungen;Generation_DE Neurath E [MW] Originalauflösungen
13.06.2020;19:00;20:00;688;0;0;0;-;0;0
13.06.2020;20:00;21:00;780;0;0;0;-;0;0
13.06.2020;21:00;22:00;874;0;0;0;-;0;0
13.06.2020;22:00;23:00;974;0;0;0;-;0;0
13.06.2020;23:00;00:00;717;0;0;0;-;0;0
14.06.2020;00:00;01:00;491;0;0;0;-;0;0
14.06.2020;01:00;02:00;482;0;0;0;-;0;0
14.06.2020;02:00;03:00;484;0;0;0;-;0;0
14.06.2020;03:00;04:00;483;0;0;0;-;0;0
14.06.2020;04:00;05:00;483;0;0;0;-;0;0
14.06.2020;05:00;06:00;485;0;0;0;-;0;0
14.06.2020;06:00;07:00;482;0;0;0;-;0;0
14.06.2020;07:00;08:00;484;0;0;0;-;0;0
14.06.2020;08:00;09:00;491;0;0;0;-;0;0
14.06.2020;09:00;10:00;623;0;0;0;-;0;0
14.06.2020;10:00;11:00;637;0;0;0;-;0;0
14.06.2020;11:00;12:00;769;0;0;0;-;0;0
14.06.2020;12:00;13:00;642;0;0;0;-;0;0
14.06.2020;13:00;14:00;572;0;0;0;-;0;0
14.06.2020;14:00;15:00;583;0;0;0;-;0;0
14.06.2020;15:00;16:00;590;0;0;0;-;0;0
14.06.2020;16:00;17:00;668;0;0;0;-;0;0
14.06.2020;17:00;18:00;752;0;0;0;-;0;0
14.06.2020;18:00;19:00;778;0;0;0;-;0;0
14.06.2020;19:00;20:00;1.001;0;0;0;-;0;0
14.06.2020;20:00;21:00;1.007;0;0;0;-;0;0
14.06.2020;21:00;22:00;1.008;0;0;0;-;0;0
14.06.2020;22:00;23:00;1.010;0;0;0;-;0;0
14.06.2020;23:00;00:00;1.005;0;0;0;-;0;0
15.06.2020;00:00;01:00;927;0;0;0;-;0;0
15.06.2020;01:00;02:00;745;0;0;0;-;0;0
15.06.2020;02:00;03:00;705;0;0;0;-;0;0
15.06.2020;03:00;04:00;702;0;0;0;-;0;0
15.06.2020;04:00;05:00;701;0;0;0;-;0;0
15.06.2020;05:00;06:00;699;10;0;0;-;46;0
15.06.2020;06:00;07:00;983;263;59;0;-;297;0
15.06.2020;07:00;08:00;1.006;566;164;0;-;523;6
15.06.2020;08:00;09:00;1.007;926;234;0;-;604;147
15.06.2020;09:00;10:00;996;1.021;197;0;-;606;334
15.06.2020;10:00;11:00;997;1.022;196;67;-;605;530
15.06.2020;11:00;12:00;1.013;1.031;195;206;-;604;602
15.06.2020;12:00;13:00;1.020;1.032;196;286;-;604;605
15.06.2020;13:00;14:00;1.021;1.029;189;293;-;604;608
15.06.2020;14:00;15:00;1.021;1.032;193;297;-;605;608
15.06.2020;15:00;16:00;1.020;1.031;242;291;-;604;607
15.06.2020;16:00;17:00;1.019;1.030;289;294;-;603;609
15.06.2020;17:00;18:00;1.020;1.031;296;294;-;603;608
15.06.2020;18:00;19:00;1.018;1.030;296;294;-;604;608
15.06.2020;19:00;20:00;1.020;1.035;295;293;-;602;609
15.06.2020;20:00;21:00;1.018;1.022;294;294;-;605;610
15.06.2020;21:00;22:00;1.022;1.030;293;294;-;604;609
15.06.2020;22:00;23:00;1.019;624;293;297;-;604;607
15.06.2020;23:00;00:00;1.015;9;293;296;-;603;607
16.06.2020;00:00;01:00;1.013;0;294;293;-;605;609
16.06.2020;01:00;02:00;1.017;0;293;157;-;501;507
16.06.2020;02:00;03:00;1.023;0;293;136;-;305;494
16.06.2020;03:00;04:00;1.020;0;295;137;-;278;307
16.06.2020;04:00;05:00;1.024;0;298;162;-;300;331
16.06.2020;05:00;06:00;1.025;0;299;244;-;502;588
16.06.2020;06:00;07:00;1.020;0;297;297;-;603;609
16.06.2020;07:00;08:00;1.023;0;285;297;-;604;607
16.06.2020;08:00;09:00;1.020;0;286;296;-;603;608
16.06.2020;09:00;10:00;1.020;0;297;297;-;603;608
16.06.2020;10:00;11:00;1.020;0;297;297;-;602;607
16.06.2020;11:00;12:00;1.022;0;295;297;-;603;607
16.06.2020;12:00;13:00;1.014;0;294;297;-;603;607
16.06.2020;13:00;14:00;1.013;0;294;296;-;602;607
16.06.2020;14:00;15:00;1.016;0;294;298;-;602;607
16.06.2020;15:00;16:00;1.014;0;285;298;-;603;606
16.06.2020;16:00;17:00;1.012;0;286;298;-;604;608
16.06.2020;17:00;18:00;1.017;0;293;297;-;603;607
16.06.2020;18:00;19:00;1.015;0;293;296;-;603;608
16.06.2020;19:00;20:00;1.015;0;294;298;-;603;607
16.06.2020;20:00;21:00;1.014;0;294;298;-;604;607
16.06.2020;21:00;22:00;1.017;0;293;297;-;605;608
16.06.2020;22:00;23:00;1.017;0;295;298;-;605;607
16.06.2020;23:00;00:00;1.018;0;296;296;-;605;607
17.06.2020;00:00;01:00;1.018;0;297;296;-;606;607
17.06.2020;01:00;02:00;1.019;0;296;251;-;597;603
17.06.2020;02:00;03:00;1.020;0;295;136;-;345;502
17.06.2020;03:00;04:00;1.021;0;297;137;-;271;406
17.06.2020;04:00;05:00;1.024;0;296;143;-;283;461
17.06.2020;05:00;06:00;1.024;0;297;243;-;515;599
17.06.2020;06:00;07:00;1.018;0;296;298;-;604;607
17.06.2020;07:00;08:00;1.020;0;296;298;-;607;607
17.06.2020;08:00;09:00;1.019;0;296;298;-;617;614
17.06.2020;09:00;10:00;1.020;0;296;299;-;606;616
17.06.2020;10:00;11:00;1.017;0;295;297;-;604;614
17.06.2020;11:00;12:00;1.017;0;296;297;-;605;614
17.06.2020;12:00;13:00;1.018;0;294;299;-;603;614
17.06.2020;13:00;14:00;1.014;0;294;299;-;604;614
17.06.2020;14:00;15:00;1.014;0;296;299;-;604;613
17.06.2020;15:00;16:00;1.016;0;296;292;-;604;613
17.06.2020;16:00;17:00;1.016;0;297;292;-;605;614
17.06.2020;17:00;18:00;1.012;0;298;292;-;604;614
17.06.2020;18:00;19:00;1.016;0;296;292;-;604;615
17.06.2020;19:00;20:00;1.014;0;297;292;-;606;615
17.06.2020;20:00;21:00;1.015;0;297;292;-;606;615
17.06.2020;21:00;22:00;1.017;0;297;292;-;606;617
17.06.2020;22:00;23:00;1.019;0;296;292;-;606;615
17.06.2020;23:00;00:00;1.007;0;269;174;-;557;477
18.06.2020;00:00;01:00;985;0;158;0;-;295;0
18.06.2020;01:00;02:00;923;0;144;0;-;268;0
18.06.2020;02:00;03:00;668;0;144;0;-;268;0
18.06.2020;03:00;04:00;489;0;144;0;-;268;0
18.06.2020;04:00;05:00;504;135;146;0;-;272;0
18.06.2020;05:00;06:00;757;477;146;0;-;272;0
18.06.2020;06:00;07:00;1.002;820;147;0;-;348;0
18.06.2020;07:00;08:00;1.023;1.006;225;0;-;593;0
18.06.2020;08:00;09:00;1.019;1.010;296;0;-;610;0
18.06.2020;09:00;10:00;1.021;1.018;290;0;-;607;0
18.06.2020;10:00;11:00;1.019;1.028;295;0;-;607;0
18.06.2020;11:00;12:00;1.021;1.030;296;0;-;607;0
18.06.2020;12:00;13:00;1.015;1.023;296;0;-;606;0
18.06.2020;13:00;14:00;1.013;1.018;297;0;-;607;0
18.06.2020;14:00;15:00;1.011;1.025;296;0;-;531;0
18.06.2020;15:00;16:00;1.011;1.017;297;0;-;479;0
18.06.2020;16:00;17:00;1.013;1.013;296;0;-;599;0
18.06.2020;17:00;18:00;1.011;1.019;297;0;-;605;0
18.06.2020;18:00;19:00;1.009;1.020;297;0;-;605;0
18.06.2020;19:00;20:00;1.017;1.016;295;0;-;606;0
18.06.2020;20:00;21:00;1.020;1.013;297;0;-;605;0
18.06.2020;21:00;22:00;1.024;1.016;297;0;-;607;0
18.06.2020;22:00;23:00;1.019;1.018;296;0;-;606;0
18.06.2020;23:00;00:00;1.021;1.015;297;0;-;590;0
19.06.2020;00:00;01:00;1.020;1.011;288;0;-;94;0
19.06.2020;01:00;02:00;1.023;1.019;267;0;-;0;0
19.06.2020;02:00;03:00;917;915;142;0;-;0;0
19.06.2020;03:00;04:00;701;700;142;0;-;0;0
19.06.2020;04:00;05:00;869;666;143;0;-;0;0
19.06.2020;05:00;06:00;1.026;966;155;0;-;0;0
19.06.2020;06:00;07:00;1.024;1.023;259;0;-;0;0
19.06.2020;07:00;08:00;1.022;1.013;292;0;-;0;0
19.06.2020;08:00;09:00;1.037;1.014;287;0;-;0;0
19.06.2020;09:00;10:00;1.022;1.020;293;0;-;0;0
19.06.2020;10:00;11:00;1.023;1.018;296;0;-;0;0
19.06.2020;11:00;12:00;1.024;1.018;296;0;-;0;0
19.06.2020;12:00;13:00;1.020;1.017;292;0;-;0;0
19.06.2020;13:00;14:00;1.024;1.018;286;0;-;0;0
19.06.2020;14:00;15:00;1.022;1.017;284;0;-;0;0
19.06.2020;15:00;16:00;1.022;1.015;166;0;-;0;0
19.06.2020;16:00;17:00;1.018;1.021;184;0;-;0;0
19.06.2020;17:00;18:00;1.023;1.019;288;0;-;0;0
19.06.2020;18:00;19:00;1.021;1.018;297;0;-;0;0
19.06.2020;19:00;20:00;1.023;1.017;296;0;-;0;0
19.06.2020;20:00;21:00;1.020;1.017;296;0;-;0;0
19.06.2020;21:00;22:00;1.020;1.018;296;0;-;0;0
19.06.2020;22:00;23:00;1.020;1.021;296;0;-;0;0
19.06.2020;23:00;00:00;1.022;1.016;296;0;-;0;0
20.06.2020;00:00;01:00;1.017;1.019;217;0;-;0;0
20.06.2020;01:00;02:00;818;878;142;0;-;0;0
20.06.2020;02:00;03:00;592;600;143;0;-;0;0
20.06.2020;03:00;04:00;479;487;144;0;-;0;0
20.06.2020;04:00;05:00;482;480;144;0;-;0;0
20.06.2020;05:00;06:00;480;481;144;0;-;0;0
20.06.2020;06:00;07:00;480;484;144;0;-;0;0
20.06.2020;07:00;08:00;501;501;144;0;-;0;0
20.06.2020;08:00;09:00;577;578;143;0;-;0;0
20.06.2020;09:00;10:00;533;537;144;0;-;0;0
20.06.2020;10:00;11:00;481;481;144;0;-;0;0
20.06.2020;11:00;12:00;512;511;145;0;-;0;0
20.06.2020;12:00;13:00;484;488;145;0;-;0;0
20.06.2020;13:00;14:00;480;480;143;0;-;0;0
20.06.2020;14:00;15:00;481;483;144;0;-;0;0
20.06.2020;15:00;16:00;482;489;145;0;-;0;0
20.06.2020;16:00;17:00;505;502;145;0;-;0;0
20.06.2020;17:00;18:00;695;715;144;0;-;0;0
20.06.2020;18:00;19:00;818;841;145;0;-;0;0
20.06.2020;19:00;20:00;1.011;1.011;145;0;-;0;0
20.06.2020;20:00;21:00;1.019;1.020;145;0;-;0;0
20.06.2020;21:00;22:00;1.013;1.020;178;0;-;0;0
20.06.2020;22:00;23:00;1.021;1.021;214;0;-;0;0
20.06.2020;23:00;00:00;1.016;1.022;146;0;-;0;0
21.06.2020;00:00;01:00;707;816;143;0;-;0;0
21.06.2020;01:00;02:00;522;519;144;0;-;0;0
21.06.2020;02:00;03:00;481;482;144;0;-;0;0
21.06.2020;03:00;04:00;481;482;143;0;-;0;0
21.06.2020;04:00;05:00;479;484;144;0;-;0;0
21.06.2020;05:00;06:00;482;484;145;0;-;0;0
21.06.2020;06:00;07:00;481;484;144;0;-;0;0
21.06.2020;07:00;08:00;485;484;144;0;-;0;0
21.06.2020;08:00;09:00;487;490;144;0;-;0;0
21.06.2020;09:00;10:00;515;521;144;0;-;0;0
21.06.2020;10:00;11:00;488;487;144;0;-;0;0
21.06.2020;11:00;12:00;483;484;144;0;-;0;0
21.06.2020;12:00;13:00;481;482;144;0;-;0;0
21.06.2020;13:00;14:00;483;484;145;0;-;0;0
21.06.2020;14:00;15:00;481;484;144;0;-;0;0
21.06.2020;15:00;16:00;481;482;144;0;-;0;0
21.06.2020;16:00;17:00;480;482;143;0;-;0;0
21.06.2020;17:00;18:00;483;485;144;0;-;0;0
21.06.2020;18:00;19:00;634;636;146;0;-;0;0
21.06.2020;19:00;20:00;997;1.000;192;0;-;0;0
21.06.2020;20:00;21:00;1.015;1.020;289;0;-;0;0
21.06.2020;21:00;22:00;1.014;1.025;238;0;-;0;0
21.06.2020;22:00;23:00;1.014;1.025;292;0;-;0;0
21.06.2020;23:00;00:00;1.019;1.020;164;0;-;0;0
22.06.2020;00:00;01:00;929;883;143;0;-;0;0
22.06.2020;01:00;02:00;698;591;142;0;-;0;0
22.06.2020;02:00;03:00;698;483;144;0;-;0;0
22.06.2020;03:00;04:00;655;485;145;0;-;0;0
22.06.2020;04:00;05:00;616;522;148;0;-;0;0
22.06.2020;05:00;06:00;860;863;159;0;-;0;0
22.06.2020;06:00;07:00;1.024;1.028;245;0;-;0;0
22.06.2020;07:00;08:00;1.019;1.028;289;0;-;0;0
22.06.2020;08:00;09:00;1.018;1.030;291;0;-;0;0
22.06.2020;09:00;10:00;1.020;1.031;294;0;-;0;0
22.06.2020;10:00;11:00;1.015;1.034;273;0;-;0;0
22.06.2020;11:00;12:00;1.020;1.031;292;0;-;0;0
22.06.2020;12:00;13:00;1.016;1.031;272;0;-;0;0
22.06.2020;13:00;14:00;1.019;1.029;187;0;-;0;0
22.06.2020;14:00;15:00;1.015;1.029;255;0;-;0;0
22.06.2020;15:00;16:00;1.015;1.030;274;0;-;0;0
22.06.2020;16:00;17:00;1.015;1.024;290;0;-;0;0
22.06.2020;17:00;18:00;1.013;1.031;280;0;-;0;0
22.06.2020;18:00;19:00;1.014;1.027;291;0;-;0;0
22.06.2020;19:00;20:00;1.016;1.023;292;0;-;0;0
22.06.2020;20:00;21:00;1.015;1.027;292;0;-;0;0
22.06.2020;21:00;22:00;1.017;1.028;294;0;-;0;0
22.06.2020;22:00;23:00;1.018;1.031;291;0;-;0;0
22.06.2020;23:00;00:00;1.020;1.029;292;0;-;0;0
23.06.2020;00:00;01:00;1.019;1.028;261;0;-;0;0
23.06.2020;01:00;02:00;1.020;1.030;156;0;-;0;0
23.06.2020;02:00;03:00;1.020;1.027;144;0;-;0;0
23.06.2020;03:00;04:00;988;959;143;0;-;0;0
23.06.2020;04:00;05:00;1.012;1.003;145;0;-;0;0
23.06.2020;05:00;06:00;1.020;1.033;250;0;-;0;0
23.06.2020;06:00;07:00;1.021;1.034;292;0;-;0;0
23.06.2020;07:00;08:00;1.021;1.031;292;0;-;0;0
23.06.2020;08:00;09:00;1.019;1.032;291;0;-;0;0
23.06.2020;09:00;10:00;1.013;1.025;289;0;-;0;0
23.06.2020;10:00;11:00;1.018;1.029;287;0;-;0;0
23.06.2020;11:00;12:00;1.016;1.029;285;0;-;0;0
23.06.2020;12:00;13:00;1.015;1.025;287;0;-;0;0
23.06.2020;13:00;14:00;1.013;1.027;279;0;-;0;0
23.06.2020;14:00;15:00;1.015;1.024;152;0;-;0;0
23.06.2020;15:00;16:00;1.013;1.023;212;0;-;0;0
23.06.2020;16:00;17:00;1.016;1.024;290;0;-;0;0
23.06.2020;17:00;18:00;1.013;1.022;290;0;-;0;0
23.06.2020;18:00;19:00;1.014;1.026;287;0;-;0;0
23.06.2020;19:00;20:00;1.015;1.021;290;0;-;0;0
23.06.2020;20:00;21:00;1.011;1.023;291;0;-;0;0
23.06.2020;21:00;22:00;1.013;1.027;292;0;-;0;0
23.06.2020;22:00;23:00;1.016;1.022;294;0;-;0;0
23.06.2020;23:00;00:00;1.017;1.021;292;0;-;0;0
24.06.2020;00:00;01:00;1.027;1.026;292;0;-;0;0
24.06.2020;01:00;02:00;1.026;1.028;293;0;-;0;0
24.06.2020;02:00;03:00;1.029;1.030;261;0;-;0;0
24.06.2020;03:00;04:00;1.027;1.030;143;0;-;0;0
24.06.2020;04:00;05:00;1.007;1.026;144;0;-;0;0
24.06.2020;05:00;06:00;971;1.030;220;0;-;0;0
24.06.2020;06:00;07:00;1.021;1.032;292;0;-;0;0
24.06.2020;07:00;08:00;1.025;1.030;291;0;-;0;0
24.06.2020;08:00;09:00;1.024;1.034;291;0;-;0;0
24.06.2020;09:00;10:00;1.019;1.032;289;0;-;0;0
24.06.2020;10:00;11:00;1.019;1.023;289;0;-;0;0
24.06.2020;11:00;12:00;1.015;1.022;286;0;-;0;0
24.06.2020;12:00;13:00;1.012;1.020;286;0;-;0;0
24.06.2020;13:00;14:00;1.008;1.029;272;0;-;0;0
24.06.2020;14:00;15:00;997;1.026;178;0;-;0;0
24.06.2020;15:00;16:00;1.010;1.027;211;0;-;0;0
24.06.2020;16:00;17:00;1.007;1.017;283;0;-;0;0
24.06.2020;17:00;18:00;1.008;1.014;285;0;-;0;0
24.06.2020;18:00;19:00;1.004;1.014;286;0;-;0;0
24.06.2020;19:00;20:00;1.009;1.025;288;0;-;0;0
24.06.2020;20:00;21:00;1.011;1.029;289;0;-;0;0
24.06.2020;21:00;22:00;1.008;1.026;292;0;-;0;0
24.06.2020;22:00;23:00;1.011;1.021;296;0;-;0;0
24.06.2020;23:00;00:00;1.011;1.026;295;0;-;0;0
25.06.2020;00:00;01:00;1.010;1.018;293;0;-;0;0
25.06.2020;01:00;02:00;1.014;1.019;219;0;-;0;0
25.06.2020;02:00;03:00;1.019;1.026;144;0;-;0;0
25.06.2020;03:00;04:00;1.014;1.012;143;0;-;0;0
25.06.2020;04:00;05:00;917;922;144;0;-;0;0
25.06.2020;05:00;06:00;926;1.003;175;0;-;0;0
25.06.2020;06:00;07:00;1.029;1.024;276;0;-;0;0
25.06.2020;07:00;08:00;1.022;1.030;292;0;-;0;0
25.06.2020;08:00;09:00;1.014;1.027;291;0;-;0;0
25.06.2020;09:00;10:00;1.016;1.029;290;0;-;0;0
25.06.2020;10:00;11:00;1.013;1.023;290;0;-;0;0
25.06.2020;11:00;12:00;1.013;1.017;289;0;-;0;0
25.06.2020;12:00;13:00;1.011;1.017;288;0;-;0;0
25.06.2020;13:00;14:00;1.007;1.022;288;0;-;0;0
25.06.2020;14:00;15:00;1.005;1.021;278;0;-;0;0
25.06.2020;15:00;16:00;1.002;1.017;284;0;-;0;0
25.06.2020;16:00;17:00;1.004;1.010;289;0;-;0;0
25.06.2020;17:00;18:00;1.006;1.007;288;0;-;0;0
25.06.2020;18:00;19:00;1.003;1.009;288;0;-;0;0
25.06.2020;19:00;20:00;1.002;1.014;288;0;-;0;0
25.06.2020;20:00;21:00;1.002;1.016;288;0;-;0;0
25.06.2020;21:00;22:00;1.006;1.014;288;0;-;0;0
25.06.2020;22:00;23:00;1.004;1.015;287;0;-;0;0
25.06.2020;23:00;00:00;1.006;1.014;274;0;-;0;0
26.06.2020;00:00;01:00;1.008;1.018;169;0;-;0;0
26.06.2020;01:00;02:00;1.009;1.019;156;0;-;0;0
26.06.2020;02:00;03:00;1.002;1.022;143;0;-;0;0
26.06.2020;03:00;04:00;1.000;1.017;143;0;-;0;0
26.06.2020;04:00;05:00;942;943;144;0;-;0;0
26.06.2020;05:00;06:00;1.006;1.014;178;0;-;0;0
26.06.2020;06:00;07:00;1.013;1.025;243;0;-;0;0
26.06.2020;07:00;08:00;1.014;1.025;271;0;-;0;0
26.06.2020;08:00;09:00;1.012;1.021;285;0;-;0;0
26.06.2020;09:00;10:00;1.008;1.023;284;0;-;0;0
26.06.2020;10:00;11:00;1.011;1.023;277;0;-;0;0
26.06.2020;11:00;12:00;1.007;1.024;268;0;-;0;0
26.06.2020;12:00;13:00;1.005;1.022;288;0;-;0;0
26.06.2020;13:00;14:00;1.003;1.018;292;0;-;0;0
26.06.2020;14:00;15:00;1.001;1.020;254;0;-;0;0
26.06.2020;15:00;16:00;997;1.018;281;0;-;0;0
26.06.2020;16:00;17:00;999;1.017;268;0;-;0;0
26.06.2020;17:00;18:00;989;1.018;289;0;-;0;0
26.06.2020;18:00;19:00;996;1.020;290;0;-;0;0
26.06.2020;19:00;20:00;997;1.019;290;0;-;0;0
26.06.2020;20:00;21:00;994;1.021;292;0;-;0;0
26.06.2020;21:00;22:00;1.001;1.022;292;0;-;0;0
26.06.2020;22:00;23:00;1.008;1.024;293;0;-;0;0
26.06.2020;23:00;00:00;1.001;998;294;0;-;0;0
27.06.2020;00:00;01:00;993;604;288;0;-;0;0
27.06.2020;01:00;02:00;1.004;0;205;0;-;0;0
27.06.2020;02:00;03:00;1.006;0;149;0;-;0;0
27.06.2020;03:00;04:00;1.010;0;190;0;-;0;0
27.06.2020;04:00;05:00;1.008;0;185;0;-;0;0
27.06.2020;05:00;06:00;965;0;152;0;-;0;0
27.06.2020;06:00;07:00;782;0;144;0;-;0;0
27.06.2020;07:00;08:00;993;0;166;0;-;0;0
27.06.2020;08:00;09:00;1.002;0;143;0;-;0;0
27.06.2020;09:00;10:00;994;0;144;0;-;0;0
27.06.2020;10:00;11:00;931;0;143;0;-;0;0
27.06.2020;11:00;12:00;591;0;142;0;-;0;0
27.06.2020;12:00;13:00;477;0;144;0;-;0;0
27.06.2020;13:00;14:00;481;0;144;0;-;0;0
27.06.2020;14:00;15:00;480;0;144;0;-;0;0
27.06.2020;15:00;16:00;482;0;145;0;-;0;0
27.06.2020;16:00;17:00;478;0;143;0;-;0;0
27.06.2020;17:00;18:00;519;0;145;0;-;0;0
27.06.2020;18:00;19:00;914;0;152;0;-;0;0
27.06.2020;19:00;20:00;993;0;143;0;-;0;0
27.06.2020;20:00;21:00;996;0;189;0;-;0;0
27.06.2020;21:00;22:00;995;0;293;0;-;0;0
27.06.2020;22:00;23:00;993;0;284;0;-;0;0
27.06.2020;23:00;00:00;995;0;153;0;-;0;0
28.06.2020;00:00;01:00;705;0;142;0;-;0;0
28.06.2020;01:00;02:00;479;0;143;0;-;0;0
28.06.2020;02:00;03:00;483;0;144;0;-;0;0
28.06.2020;03:00;04:00;482;0;144;0;-;0;0
28.06.2020;04:00;05:00;479;0;144;0;-;0;0
28.06.2020;05:00;06:00;481;0;144;0;-;0;0
28.06.2020;06:00;07:00;481;0;145;0;-;0;0
28.06.2020;07:00;08:00;483;0;144;0;-;0;0
28.06.2020;08:00;09:00;482;0;145;0;-;0;0
28.06.2020;09:00;10:00;481;0;144;0;-;0;0
28.06.2020;10:00;11:00;482;0;145;0;-;0;0
28.06.2020;11:00;12:00;544;0;144;0;-;0;0
28.06.2020;12:00;13:00;577;0;143;0;-;0;0
28.06.2020;13:00;14:00;492;0;144;0;-;0;0
28.06.2020;14:00;15:00;481;0;144;0;-;0;0
28.06.2020;15:00;16:00;480;0;144;0;-;0;0
28.06.2020;16:00;17:00;481;0;144;0;-;0;0
28.06.2020;17:00;18:00;490;0;144;0;-;0;0
28.06.2020;18:00;19:00;685;0;146;0;-;0;0
28.06.2020;19:00;20:00;982;0;207;0;-;0;0
28.06.2020;20:00;21:00;1.003;0;293;0;-;0;0
28.06.2020;21:00;22:00;1.001;0;293;0;-;0;0
28.06.2020;22:00;23:00;1.008;0;294;0;-;0;0
28.06.2020;23:00;00:00;1.006;0;180;0;-;0;0
29.06.2020;00:00;01:00;1.001;0;143;0;-;0;0
29.06.2020;01:00;02:00;853;0;143;0;-;0;0
29.06.2020;02:00;03:00;676;0;143;0;-;0;0
29.06.2020;03:00;04:00;650;0;143;0;-;0;0
29.06.2020;04:00;05:00;650;0;144;0;-;0;0
29.06.2020;05:00;06:00;811;0;190;0;-;0;0
29.06.2020;06:00;07:00;1.022;0;287;0;-;0;0
29.06.2020;07:00;08:00;1.018;0;291;0;-;0;0
29.06.2020;08:00;09:00;1.017;0;293;0;-;0;0
29.06.2020;09:00;10:00;1.017;0;276;0;-;0;0
29.06.2020;10:00;11:00;1.020;0;149;0;-;0;0
29.06.2020;11:00;12:00;1.015;0;144;0;-;0;0
29.06.2020;12:00;13:00;858;0;143;0;-;0;0
29.06.2020;13:00;14:00;545;0;142;0;-;0;0
29.06.2020;14:00;15:00;479;0;145;0;-;0;0
29.06.2020;15:00;16:00;480;0;145;0;-;0;0
29.06.2020;16:00;17:00;479;0;145;0;-;0;0
29.06.2020;17:00;18:00;627;0;145;0;-;0;0
29.06.2020;18:00;19:00;994;0;143;0;-;0;0
29.06.2020;19:00;20:00;1.009;0;146;0;-;0;0
29.06.2020;20:00;21:00;1.020;0;177;0;-;0;0
29.06.2020;21:00;22:00;1.022;0;143;0;-;0;0
29.06.2020;22:00;23:00;1.019;0;144;0;-;0;0
29.06.2020;23:00;00:00;803;0;142;0;-;0;0
30.06.2020;00:00;01:00;496;0;144;0;-;0;0
30.06.2020;01:00;02:00;494;0;144;0;-;0;0
30.06.2020;02:00;03:00;544;0;144;0;-;0;0
30.06.2020;03:00;04:00;494;0;143;0;-;0;0
30.06.2020;04:00;05:00;484;0;145;0;-;0;0
30.06.2020;05:00;06:00;647;0;141;0;-;0;0
30.06.2020;06:00;07:00;963;0;0;0;-;0;0
30.06.2020;07:00;08:00;1.026;0;0;0;-;0;0
30.06.2020;08:00;09:00;1.008;0;96;0;-;0;0
30.06.2020;09:00;10:00;774;0;147;0;-;0;0
30.06.2020;10:00;11:00;969;0;143;0;-;0;0
30.06.2020;11:00;12:00;798;0;150;0;-;0;0
30.06.2020;12:00;13:00;729;0;146;0;-;0;0
30.06.2020;13:00;14:00;813;0;144;0;-;0;0
30.06.2020;14:00;15:00;978;0;144;0;-;0;0
30.06.2020;15:00;16:00;867;0;143;0;-;0;0
30.06.2020;16:00;17:00;938;0;155;0;-;0;0
30.06.2020;17:00;18:00;1.014;114;242;0;-;0;0
30.06.2020;18:00;19:00;1.012;439;285;0;-;0;0
30.06.2020;19:00;20:00;1.009;780;295;0;-;0;0
30.06.2020;20:00;21:00;1.005;1.004;297;0;-;0;0
30.06.2020;21:00;22:00;1.006;1.028;296;0;-;0;0
30.06.2020;22:00;23:00;1.000;1.027;292;0;-;0;0
30.06.2020;23:00;00:00;1.007;1.029;174;0;-;0;0
01.07.2020;00:00;01:00;970;988;143;0;-;0;0
01.07.2020;01:00;02:00;674;643;143;0;-;0;0
01.07.2020;02:00;03:00;696;546;144;0;-;0;0
01.07.2020;03:00;04:00;650;483;144;0;-;0;0
01.07.2020;04:00;05:00;656;492;144;0;-;0;0
01.07.2020;05:00;06:00;811;674;155;0;-;0;0
01.07.2020;06:00;07:00;989;1.010;268;0;-;0;0
01.07.2020;07:00;08:00;1.001;1.030;295;0;-;0;0
01.07.2020;08:00;09:00;1.001;1.030;294;0;-;0;0
01.07.2020;09:00;10:00;1.000;1.032;295;0;-;0;0
01.07.2020;10:00;11:00;998;1.031;294;0;-;0;0
01.07.2020;11:00;12:00;1.001;1.034;292;0;-;0;0
01.07.2020;12:00;13:00;1.001;1.030;242;0;-;0;0
01.07.2020;13:00;14:00;1.003;1.026;163;0;-;0;0
01.07.2020;14:00;15:00;976;933;143;0;-;0;0
01.07.2020;15:00;16:00;1.009;1.023;192;0;-;0;0
01.07.2020;16:00;17:00;1.007;1.024;291;0;-;0;0
01.07.2020;17:00;18:00;1.006;1.025;294;0;-;0;0
01.07.2020;18:00;19:00;1.004;1.026;294;0;-;0;0
01.07.2020;19:00;20:00;1.008;1.026;294;0;-;0;0
01.07.2020;20:00;21:00;1.008;1.024;293;0;-;0;0
01.07.2020;21:00;22:00;1.010;1.024;293;0;-;0;0
01.07.2020;22:00;23:00;1.016;1.023;293;0;-;0;0
01.07.2020;23:00;00:00;1.017;1.026;237;0;-;0;0
02.07.2020;00:00;01:00;1.020;1.029;148;0;-;0;0
02.07.2020;01:00;02:00;1.018;1.030;209;0;-;0;0
02.07.2020;02:00;03:00;1.018;1.024;252;0;-;0;0
02.07.2020;03:00;04:00;1.018;1.032;265;0;-;0;0
02.07.2020;04:00;05:00;1.020;1.027;295;0;-;0;0
02.07.2020;05:00;06:00;1.018;1.031;295;0;-;0;0
02.07.2020;06:00;07:00;1.018;1.029;296;0;-;0;0
